# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.3,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.48836E-01 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27445E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27071E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.78484E+00 -0.76282E+00 -0.75720E+00 -0.75679E+00 -0.74857E+00 -0.73752E+00 -0.73289E+00 -0.72862E+00 -0.33566E+00 -0.31036E+00 -0.31019E+00 -0.28623E+00 -0.26541E+00 -0.26480E+00 -0.26239E+00 -0.25774E+00 -0.25303E+00 -0.24750E+00 -0.24243E+00 -0.23568E+00 -0.23552E+00 -0.23208E+00 -0.22775E+00 -0.22718E+00 -0.22408E+00 -0.21498E+00 -0.20934E+00 -0.20810E+00 -0.19916E+00 -0.19173E+00 -0.18905E+00 -0.18726E+00 -0.18048E+00 -0.16930E+00 -0.16878E+00 -0.16109E+00 -0.15956E+00 -0.15297E+00 -0.15054E+00 -0.13993E+00 -0.13569E+00 -0.13547E+00 -0.13299E+00 -0.12429E+00 -0.12425E+00 -0.11092E+00 -0.95100E-01 -0.93982E-01 -0.90528E-01 -0.51024E-01 -0.36573E-02  0.73699E-01  0.99455E-01  0.19233E+00  0.20153E+00  0.23276E+00  0.31218E+00  0.31646E+00  0.34564E+00  0.34608E+00  0.36077E+00  0.36634E+00  0.36656E+00  0.36806E+00  0.36844E+00  0.38158E+00  0.38185E+00  0.38258E+00  0.39026E+00  0.39068E+00  0.39308E+00  0.39501E+00  0.39532E+00  0.43760E+00  0.43953E+00  0.44699E+00  0.44792E+00  0.45344E+00  0.45352E+00  0.45558E+00  0.46824E+00  0.47349E+00  0.49233E+00  0.50618E+00  0.51715E+00  0.54446E+00  0.55241E+00  0.55985E+00  0.59544E+00  0.60788E+00  0.65213E+00  0.66016E+00  0.67766E+00  0.69643E+00  0.69954E+00  0.70276E+00  0.70610E+00  0.72226E+00  0.72838E+00  0.73111E+00  0.73494E+00  0.74361E+00  0.74485E+00  0.77820E+00  0.78848E+00  0.79034E+00  0.79158E+00  0.81936E+00  0.82100E+00  0.89124E+00  0.92962E+00  0.93044E+00  0.93291E+00  0.96067E+00  0.98952E+00  0.99807E+00  0.10237E+01  0.10537E+01  0.10693E+01  0.10711E+01  0.10862E+01  0.10906E+01  0.10936E+01  0.11268E+01  0.11324E+01  0.11365E+01  0.11366E+01  0.11399E+01  0.11588E+01  0.11794E+01  0.12334E+01  0.12409E+01  0.12451E+01  0.12528E+01
  0.65115E-01 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27445E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27071E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.78450E+00 -0.76384E+00 -0.75676E+00 -0.75674E+00 -0.74835E+00 -0.73757E+00 -0.73290E+00 -0.72863E+00 -0.33433E+00 -0.31000E+00 -0.30957E+00 -0.28657E+00 -0.26513E+00 -0.26478E+00 -0.26310E+00 -0.25801E+00 -0.25377E+00 -0.24747E+00 -0.24390E+00 -0.23551E+00 -0.23515E+00 -0.23284E+00 -0.22770E+00 -0.22710E+00 -0.22409E+00 -0.21510E+00 -0.21056E+00 -0.20998E+00 -0.19998E+00 -0.19112E+00 -0.18714E+00 -0.18654E+00 -0.18038E+00 -0.17035E+00 -0.16874E+00 -0.16045E+00 -0.15836E+00 -0.15273E+00 -0.15003E+00 -0.14073E+00 -0.13572E+00 -0.13469E+00 -0.13317E+00 -0.12516E+00 -0.12429E+00 -0.11142E+00 -0.95172E-01 -0.94650E-01 -0.90656E-01 -0.46824E-01 -0.35714E-02  0.76232E-01  0.97200E-01  0.18843E+00  0.20164E+00  0.23157E+00  0.31239E+00  0.31954E+00  0.34442E+00  0.34594E+00  0.36092E+00  0.36642E+00  0.36705E+00  0.36848E+00  0.36914E+00  0.38144E+00  0.38145E+00  0.38276E+00  0.38739E+00  0.38943E+00  0.39209E+00  0.39557E+00  0.39612E+00  0.43725E+00  0.44074E+00  0.44527E+00  0.44674E+00  0.45319E+00  0.45322E+00  0.45559E+00  0.46871E+00  0.47414E+00  0.49642E+00  0.50392E+00  0.51580E+00  0.54593E+00  0.54896E+00  0.56173E+00  0.58858E+00  0.60684E+00  0.64400E+00  0.65413E+00  0.67274E+00  0.70016E+00  0.70510E+00  0.70757E+00  0.71447E+00  0.71823E+00  0.73256E+00  0.73346E+00  0.74000E+00  0.74759E+00  0.74760E+00  0.78157E+00  0.78902E+00  0.78961E+00  0.79148E+00  0.81796E+00  0.82035E+00  0.88365E+00  0.92796E+00  0.93221E+00  0.93336E+00  0.97185E+00  0.99067E+00  0.10010E+01  0.10141E+01  0.10553E+01  0.10615E+01  0.10653E+01  0.10906E+01  0.10930E+01  0.10977E+01  0.11231E+01  0.11302E+01  0.11311E+01  0.11372E+01  0.11372E+01  0.11548E+01  0.11813E+01  0.12260E+01  0.12416E+01  0.12466E+01  0.12490E+01
  0.81394E-01 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27445E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27071E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.78406E+00 -0.76493E+00 -0.75669E+00 -0.75636E+00 -0.74810E+00 -0.73763E+00 -0.73290E+00 -0.72864E+00 -0.33264E+00 -0.30958E+00 -0.30881E+00 -0.28707E+00 -0.26479E+00 -0.26476E+00 -0.26410E+00 -0.25853E+00 -0.25446E+00 -0.24744E+00 -0.24536E+00 -0.23549E+00 -0.23460E+00 -0.23376E+00 -0.22760E+00 -0.22702E+00 -0.22411E+00 -0.21556E+00 -0.21302E+00 -0.21075E+00 -0.20054E+00 -0.19029E+00 -0.18582E+00 -0.18532E+00 -0.18031E+00 -0.17103E+00 -0.16869E+00 -0.15962E+00 -0.15734E+00 -0.15262E+00 -0.14986E+00 -0.14169E+00 -0.13576E+00 -0.13373E+00 -0.13339E+00 -0.12568E+00 -0.12434E+00 -0.11204E+00 -0.95478E-01 -0.95257E-01 -0.90804E-01 -0.41874E-01 -0.34793E-02  0.79341E-01  0.94474E-01  0.18357E+00  0.20188E+00  0.23029E+00  0.31265E+00  0.32300E+00  0.34303E+00  0.34597E+00  0.36111E+00  0.36601E+00  0.36784E+00  0.36901E+00  0.37018E+00  0.38095E+00  0.38130E+00  0.38294E+00  0.38401E+00  0.38815E+00  0.39088E+00  0.39573E+00  0.39753E+00  0.43684E+00  0.44229E+00  0.44314E+00  0.44539E+00  0.45282E+00  0.45307E+00  0.45558E+00  0.46923E+00  0.47486E+00  0.50106E+00  0.50143E+00  0.51433E+00  0.54495E+00  0.54784E+00  0.56412E+00  0.58114E+00  0.60531E+00  0.63594E+00  0.64797E+00  0.66817E+00  0.70213E+00  0.71041E+00  0.71070E+00  0.71609E+00  0.72272E+00  0.73637E+00  0.73893E+00  0.74625E+00  0.75098E+00  0.75270E+00  0.78485E+00  0.78715E+00  0.78966E+00  0.79281E+00  0.81630E+00  0.81963E+00  0.87626E+00  0.92168E+00  0.93549E+00  0.93684E+00  0.98381E+00  0.99011E+00  0.99810E+00  0.10112E+01  0.10517E+01  0.10572E+01  0.10582E+01  0.10960E+01  0.10962E+01  0.11021E+01  0.11142E+01  0.11269E+01  0.11274E+01  0.11375E+01  0.11383E+01  0.11498E+01  0.11842E+01  0.12174E+01  0.12390E+01  0.12425E+01  0.12541E+01
  0.97673E-01 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27445E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27071E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.78355E+00 -0.76608E+00 -0.75663E+00 -0.75599E+00 -0.74786E+00 -0.73770E+00 -0.73291E+00 -0.72865E+00 -0.33064E+00 -0.30911E+00 -0.30792E+00 -0.28778E+00 -0.26535E+00 -0.26474E+00 -0.26441E+00 -0.25941E+00 -0.25503E+00 -0.24739E+00 -0.24653E+00 -0.23548E+00 -0.23479E+00 -0.23406E+00 -0.22745E+00 -0.22695E+00 -0.22412E+00 -0.21746E+00 -0.21423E+00 -0.21159E+00 -0.20090E+00 -0.18927E+00 -0.18524E+00 -0.18365E+00 -0.18029E+00 -0.17123E+00 -0.16864E+00 -0.15864E+00 -0.15652E+00 -0.15262E+00 -0.15028E+00 -0.14279E+00 -0.13580E+00 -0.13365E+00 -0.13259E+00 -0.12571E+00 -0.12440E+00 -0.11276E+00 -0.96439E-01 -0.95351E-01 -0.90960E-01 -0.36397E-01 -0.33906E-02  0.82638E-01  0.91698E-01  0.17793E+00  0.20220E+00  0.22899E+00  0.31295E+00  0.32659E+00  0.34155E+00  0.34628E+00  0.36132E+00  0.36536E+00  0.36869E+00  0.36966E+00  0.37143E+00  0.38025E+00  0.38037E+00  0.38113E+00  0.38318E+00  0.38687E+00  0.38949E+00  0.39581E+00  0.39924E+00  0.43640E+00  0.44064E+00  0.44393E+00  0.44418E+00  0.45245E+00  0.45309E+00  0.45556E+00  0.46973E+00  0.47560E+00  0.49771E+00  0.50723E+00  0.51282E+00  0.54070E+00  0.55019E+00  0.56699E+00  0.57354E+00  0.60299E+00  0.62801E+00  0.64173E+00  0.66438E+00  0.70358E+00  0.70623E+00  0.71628E+00  0.71903E+00  0.73070E+00  0.73973E+00  0.74796E+00  0.75354E+00  0.75493E+00  0.75860E+00  0.78426E+00  0.78780E+00  0.79040E+00  0.79416E+00  0.81455E+00  0.81893E+00  0.86920E+00  0.91414E+00  0.93945E+00  0.94059E+00  0.98111E+00  0.99503E+00  0.99635E+00  0.10163E+01  0.10410E+01  0.10502E+01  0.10596E+01  0.10996E+01  0.11005E+01  0.11025E+01  0.11068E+01  0.11241E+01  0.11278E+01  0.11370E+01  0.11393E+01  0.11442E+01  0.11881E+01  0.12080E+01  0.12303E+01  0.12437E+01  0.12605E+01
  0.11395E+00 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27445E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27071E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.78296E+00 -0.76723E+00 -0.75657E+00 -0.75565E+00 -0.74765E+00 -0.73777E+00 -0.73290E+00 -0.72867E+00 -0.32835E+00 -0.30863E+00 -0.30695E+00 -0.28877E+00 -0.26679E+00 -0.26471E+00 -0.26398E+00 -0.26066E+00 -0.25544E+00 -0.24750E+00 -0.24703E+00 -0.23585E+00 -0.23546E+00 -0.23356E+00 -0.22727E+00 -0.22690E+00 -0.22414E+00 -0.22037E+00 -0.21450E+00 -0.21242E+00 -0.20109E+00 -0.18806E+00 -0.18492E+00 -0.18216E+00 -0.18026E+00 -0.17093E+00 -0.16859E+00 -0.15751E+00 -0.15589E+00 -0.15281E+00 -0.15117E+00 -0.14402E+00 -0.13584E+00 -0.13394E+00 -0.13132E+00 -0.12526E+00 -0.12446E+00 -0.11354E+00 -0.97498E-01 -0.95447E-01 -0.91115E-01 -0.30616E-01 -0.33145E-02  0.83939E-01  0.91115E-01  0.17169E+00  0.20258E+00  0.22775E+00  0.31328E+00  0.33012E+00  0.34005E+00  0.34699E+00  0.36154E+00  0.36443E+00  0.36957E+00  0.37043E+00  0.37276E+00  0.37649E+00  0.37972E+00  0.38096E+00  0.38334E+00  0.38565E+00  0.38796E+00  0.39584E+00  0.40122E+00  0.43592E+00  0.43788E+00  0.44244E+00  0.44638E+00  0.45210E+00  0.45336E+00  0.45552E+00  0.47008E+00  0.47626E+00  0.49402E+00  0.51136E+00  0.51367E+00  0.53651E+00  0.55299E+00  0.56608E+00  0.57032E+00  0.59968E+00  0.62029E+00  0.63547E+00  0.66169E+00  0.70053E+00  0.70519E+00  0.72143E+00  0.72180E+00  0.73823E+00  0.74343E+00  0.75799E+00  0.75928E+00  0.76164E+00  0.76602E+00  0.78100E+00  0.79034E+00  0.79123E+00  0.79528E+00  0.81297E+00  0.81831E+00  0.86256E+00  0.90549E+00  0.94374E+00  0.94406E+00  0.96778E+00  0.99449E+00  0.10093E+01  0.10233E+01  0.10303E+01  0.10413E+01  0.10623E+01  0.10844E+01  0.11043E+01  0.11097E+01  0.11117E+01  0.11205E+01  0.11306E+01  0.11352E+01  0.11357E+01  0.11426E+01  0.11931E+01  0.11982E+01  0.12209E+01  0.12453E+01  0.12681E+01
  0.13023E+00 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27445E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27071E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.78232E+00 -0.76837E+00 -0.75652E+00 -0.75535E+00 -0.74747E+00 -0.73784E+00 -0.73289E+00 -0.72868E+00 -0.32584E+00 -0.30815E+00 -0.30593E+00 -0.29008E+00 -0.26832E+00 -0.26468E+00 -0.26355E+00 -0.26215E+00 -0.25573E+00 -0.24775E+00 -0.24680E+00 -0.23688E+00 -0.23544E+00 -0.23312E+00 -0.22708E+00 -0.22688E+00 -0.22415E+00 -0.22341E+00 -0.21458E+00 -0.21319E+00 -0.20119E+00 -0.18672E+00 -0.18490E+00 -0.18090E+00 -0.18016E+00 -0.17022E+00 -0.16854E+00 -0.15630E+00 -0.15541E+00 -0.15369E+00 -0.15187E+00 -0.14535E+00 -0.13588E+00 -0.13427E+00 -0.12996E+00 -0.12452E+00 -0.12449E+00 -0.11435E+00 -0.98610E-01 -0.95541E-01 -0.91260E-01 -0.24768E-01 -0.32599E-02  0.81238E-01  0.94822E-01  0.16503E+00  0.20297E+00  0.22660E+00  0.31362E+00  0.33340E+00  0.33860E+00  0.34814E+00  0.36177E+00  0.36315E+00  0.37044E+00  0.37132E+00  0.37228E+00  0.37476E+00  0.37902E+00  0.38080E+00  0.38344E+00  0.38454E+00  0.38633E+00  0.39584E+00  0.40347E+00  0.43465E+00  0.43572E+00  0.44100E+00  0.44890E+00  0.45177E+00  0.45397E+00  0.45548E+00  0.47015E+00  0.47674E+00  0.49019E+00  0.50999E+00  0.52057E+00  0.53279E+00  0.55623E+00  0.55894E+00  0.57408E+00  0.59528E+00  0.61281E+00  0.62923E+00  0.66024E+00  0.69499E+00  0.70638E+00  0.72299E+00  0.72723E+00  0.74510E+00  0.74736E+00  0.76385E+00  0.76570E+00  0.77024E+00  0.77692E+00  0.77744E+00  0.79223E+00  0.79263E+00  0.79575E+00  0.81201E+00  0.81786E+00  0.85638E+00  0.89591E+00  0.94159E+00  0.94931E+00  0.95859E+00  0.99353E+00  0.10205E+01  0.10227E+01  0.10311E+01  0.10318E+01  0.10654E+01  0.10682E+01  0.11093E+01  0.11137E+01  0.11166E+01  0.11205E+01  0.11285E+01  0.11319E+01  0.11347E+01  0.11442E+01  0.11884E+01  0.11993E+01  0.12114E+01  0.12474E+01  0.12528E+01
  0.14651E+00 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27445E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27071E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.78165E+00 -0.76946E+00 -0.75646E+00 -0.75510E+00 -0.74733E+00 -0.73790E+00 -0.73287E+00 -0.72870E+00 -0.32318E+00 -0.30772E+00 -0.30494E+00 -0.29173E+00 -0.26982E+00 -0.26466E+00 -0.26364E+00 -0.26313E+00 -0.25593E+00 -0.24783E+00 -0.24626E+00 -0.23783E+00 -0.23543E+00 -0.23275E+00 -0.22715E+00 -0.22690E+00 -0.22610E+00 -0.22417E+00 -0.21462E+00 -0.21388E+00 -0.20122E+00 -0.18531E+00 -0.18512E+00 -0.17997E+00 -0.17988E+00 -0.16926E+00 -0.16849E+00 -0.15531E+00 -0.15508E+00 -0.15504E+00 -0.15207E+00 -0.14672E+00 -0.13592E+00 -0.13460E+00 -0.12862E+00 -0.12458E+00 -0.12362E+00 -0.11512E+00 -0.99713E-01 -0.95626E-01 -0.91387E-01 -0.19119E-01 -0.32382E-02  0.77420E-01  0.10007E+00  0.15810E+00  0.20336E+00  0.22558E+00  0.31397E+00  0.33638E+00  0.33728E+00  0.34970E+00  0.36138E+00  0.36198E+00  0.36916E+00  0.37131E+00  0.37233E+00  0.37612E+00  0.37829E+00  0.38066E+00  0.38342E+00  0.38358E+00  0.38465E+00  0.39582E+00  0.40595E+00  0.43156E+00  0.43529E+00  0.43968E+00  0.45149E+00  0.45170E+00  0.45498E+00  0.45543E+00  0.46979E+00  0.47682E+00  0.48653E+00  0.50878E+00  0.52729E+00  0.53039E+00  0.55235E+00  0.55992E+00  0.57821E+00  0.58985E+00  0.60562E+00  0.62305E+00  0.66004E+00  0.68956E+00  0.70745E+00  0.72402E+00  0.73254E+00  0.75112E+00  0.75133E+00  0.76835E+00  0.77132E+00  0.77364E+00  0.77870E+00  0.78805E+00  0.79373E+00  0.79520E+00  0.79691E+00  0.81209E+00  0.81767E+00  0.85073E+00  0.88564E+00  0.92868E+00  0.95518E+00  0.95960E+00  0.99179E+00  0.10124E+01  0.10221E+01  0.10362E+01  0.10395E+01  0.10525E+01  0.10688E+01  0.11099E+01  0.11149E+01  0.11179E+01  0.11242E+01  0.11269E+01  0.11287E+01  0.11396E+01  0.11458E+01  0.11786E+01  0.12018E+01  0.12065E+01  0.12347E+01  0.12500E+01
  0.16279E+00 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27445E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27071E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.78100E+00 -0.77045E+00 -0.75642E+00 -0.75489E+00 -0.74723E+00 -0.73795E+00 -0.73286E+00 -0.72871E+00 -0.32052E+00 -0.30736E+00 -0.30403E+00 -0.29364E+00 -0.27117E+00 -0.26492E+00 -0.26464E+00 -0.26276E+00 -0.25605E+00 -0.24783E+00 -0.24542E+00 -0.23865E+00 -0.23541E+00 -0.23246E+00 -0.22940E+00 -0.22674E+00 -0.22663E+00 -0.22418E+00 -0.21464E+00 -0.21443E+00 -0.20122E+00 -0.18545E+00 -0.18393E+00 -0.17975E+00 -0.17909E+00 -0.16846E+00 -0.16821E+00 -0.15709E+00 -0.15471E+00 -0.15395E+00 -0.15213E+00 -0.14808E+00 -0.13595E+00 -0.13493E+00 -0.12738E+00 -0.12463E+00 -0.12279E+00 -0.11581E+00 -0.10073E+00 -0.95699E-01 -0.91492E-01 -0.13981E-01 -0.32698E-02  0.73634E-01  0.10589E+00  0.15108E+00  0.20370E+00  0.22474E+00  0.31428E+00  0.33616E+00  0.33910E+00  0.35142E+00  0.35918E+00  0.36216E+00  0.36650E+00  0.37216E+00  0.37344E+00  0.37755E+00  0.37760E+00  0.38055E+00  0.38279E+00  0.38296E+00  0.38324E+00  0.39580E+00  0.40864E+00  0.42829E+00  0.43503E+00  0.43854E+00  0.45126E+00  0.45476E+00  0.45539E+00  0.45641E+00  0.46888E+00  0.47600E+00  0.48362E+00  0.50778E+00  0.52744E+00  0.53565E+00  0.54665E+00  0.56402E+00  0.58266E+00  0.58356E+00  0.59877E+00  0.61700E+00  0.66095E+00  0.68439E+00  0.70832E+00  0.72471E+00  0.73766E+00  0.75514E+00  0.75603E+00  0.76974E+00  0.77246E+00  0.77597E+00  0.78544E+00  0.79150E+00  0.79371E+00  0.79679E+00  0.80949E+00  0.81320E+00  0.81798E+00  0.84572E+00  0.87505E+00  0.91223E+00  0.96163E+00  0.96377E+00  0.98927E+00  0.10065E+01  0.10124E+01  0.10381E+01  0.10482E+01  0.10497E+01  0.10726E+01  0.11050E+01  0.11104E+01  0.11199E+01  0.11211E+01  0.11283E+01  0.11386E+01  0.11454E+01  0.11465E+01  0.11692E+01  0.11926E+01  0.12149E+01  0.12178E+01  0.12532E+01
  0.17907E+00 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27445E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27071E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.78042E+00 -0.77127E+00 -0.75638E+00 -0.75473E+00 -0.74716E+00 -0.73799E+00 -0.73284E+00 -0.72872E+00 -0.31807E+00 -0.30708E+00 -0.30329E+00 -0.29558E+00 -0.27225E+00 -0.26587E+00 -0.26463E+00 -0.26247E+00 -0.25612E+00 -0.24781E+00 -0.24439E+00 -0.23927E+00 -0.23540E+00 -0.23225E+00 -0.23181E+00 -0.22666E+00 -0.22661E+00 -0.22419E+00 -0.21485E+00 -0.21466E+00 -0.20121E+00 -0.18576E+00 -0.18273E+00 -0.17955E+00 -0.17854E+00 -0.16843E+00 -0.16727E+00 -0.15866E+00 -0.15438E+00 -0.15301E+00 -0.15215E+00 -0.14933E+00 -0.13597E+00 -0.13522E+00 -0.12637E+00 -0.12467E+00 -0.12213E+00 -0.11636E+00 -0.10157E+00 -0.95753E-01 -0.91569E-01 -0.97059E-02 -0.34014E-02  0.70407E-01  0.11192E+00  0.14420E+00  0.20397E+00  0.22411E+00  0.31453E+00  0.33530E+00  0.34162E+00  0.35255E+00  0.35733E+00  0.36230E+00  0.36437E+00  0.37299E+00  0.37456E+00  0.37689E+00  0.37901E+00  0.38048E+00  0.38131E+00  0.38219E+00  0.38287E+00  0.39577E+00  0.41149E+00  0.42500E+00  0.43489E+00  0.43763E+00  0.45110E+00  0.45536E+00  0.45798E+00  0.45823E+00  0.46739E+00  0.47378E+00  0.48211E+00  0.50702E+00  0.52677E+00  0.53959E+00  0.54525E+00  0.56849E+00  0.57669E+00  0.58724E+00  0.59243E+00  0.61116E+00  0.66272E+00  0.67966E+00  0.70897E+00  0.72516E+00  0.74247E+00  0.75846E+00  0.75940E+00  0.76614E+00  0.77575E+00  0.77978E+00  0.78876E+00  0.79180E+00  0.79180E+00  0.80208E+00  0.81486E+00  0.81931E+00  0.82534E+00  0.84154E+00  0.86471E+00  0.89499E+00  0.96851E+00  0.96866E+00  0.98604E+00  0.10022E+01  0.10041E+01  0.10257E+01  0.10569E+01  0.10631E+01  0.10767E+01  0.11000E+01  0.11018E+01  0.11111E+01  0.11279E+01  0.11332E+01  0.11462E+01  0.11494E+01  0.11518E+01  0.11601E+01  0.11837E+01  0.12022E+01  0.12241E+01  0.12573E+01
  0.19535E+00 -0.41730E+01 -0.41637E+01 -0.41337E+01 -0.40606E+01 -0.27445E+01 -0.27401E+01 -0.27386E+01 -0.27309E+01 -0.27306E+01 -0.27123E+01 -0.27071E+01 -0.26934E+01 -0.26908E+01 -0.26339E+01 -0.26241E+01 -0.26238E+01 -0.78001E+00 -0.77183E+00 -0.75636E+00 -0.75463E+00 -0.74712E+00 -0.73802E+00 -0.73283E+00 -0.72873E+00 -0.31622E+00 -0.30692E+00 -0.30280E+00 -0.29714E+00 -0.27294E+00 -0.26644E+00 -0.26462E+00 -0.26228E+00 -0.25616E+00 -0.24780E+00 -0.24342E+00 -0.23966E+00 -0.23540E+00 -0.23363E+00 -0.23212E+00 -0.22665E+00 -0.22653E+00 -0.22419E+00 -0.21510E+00 -0.21466E+00 -0.20120E+00 -0.18597E+00 -0.18188E+00 -0.17942E+00 -0.17821E+00 -0.16841E+00 -0.16662E+00 -0.15975E+00 -0.15405E+00 -0.15240E+00 -0.15215E+00 -0.15029E+00 -0.13599E+00 -0.13542E+00 -0.12570E+00 -0.12470E+00 -0.12171E+00 -0.11671E+00 -0.10213E+00 -0.95788E-01 -0.91616E-01 -0.66211E-02 -0.37447E-02  0.68209E-01  0.11753E+00  0.13808E+00  0.20415E+00  0.22372E+00  0.31470E+00  0.33475E+00  0.34386E+00  0.35173E+00  0.35740E+00  0.36239E+00  0.36265E+00  0.37375E+00  0.37524E+00  0.37675E+00  0.37979E+00  0.38026E+00  0.38046E+00  0.38180E+00  0.38228E+00  0.39575E+00  0.41437E+00  0.42185E+00  0.43484E+00  0.43703E+00  0.45100E+00  0.45534E+00  0.46031E+00  0.46114E+00  0.46547E+00  0.47080E+00  0.48161E+00  0.50655E+00  0.52701E+00  0.53673E+00  0.55179E+00  0.56968E+00  0.57312E+00  0.58623E+00  0.59225E+00  0.60584E+00  0.66492E+00  0.67572E+00  0.70936E+00  0.72542E+00  0.74656E+00  0.75991E+00  0.76083E+00  0.76437E+00  0.77789E+00  0.78254E+00  0.78994E+00  0.79020E+00  0.79135E+00  0.80650E+00  0.81639E+00  0.82226E+00  0.83859E+00  0.84194E+00  0.85590E+00  0.87765E+00  0.97327E+00  0.97618E+00  0.98224E+00  0.99342E+00  0.10036E+01  0.10162E+01  0.10647E+01  0.10760E+01  0.10805E+01  0.10941E+01  0.10956E+01  0.11010E+01  0.11351E+01  0.11378E+01  0.11447E+01  0.11514E+01  0.11587E+01  0.11608E+01  0.11753E+01  0.11878E+01  0.12338E+01  0.12617E+01
