# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.17727E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.75387E+00 -0.75245E+00 -0.75245E+00 -0.75083E+00 -0.73205E+00 -0.73043E+00 -0.73043E+00 -0.72902E+00 -0.28878E+00 -0.28825E+00 -0.28825E+00 -0.28758E+00 -0.27848E+00 -0.27747E+00 -0.27747E+00 -0.27663E+00 -0.24512E+00 -0.24498E+00 -0.24498E+00 -0.24482E+00 -0.23139E+00 -0.23098E+00 -0.23098E+00 -0.23055E+00 -0.22654E+00 -0.22622E+00 -0.22622E+00 -0.22594E+00 -0.19910E+00 -0.19901E+00 -0.19901E+00 -0.19892E+00 -0.15689E+00 -0.15633E+00 -0.15633E+00 -0.15567E+00 -0.14687E+00 -0.14589E+00 -0.14589E+00 -0.14501E+00 -0.13719E+00 -0.13653E+00 -0.13653E+00 -0.13574E+00 -0.12906E+00 -0.12800E+00 -0.12800E+00 -0.12711E+00 -0.80844E-01 -0.79976E-01 -0.79976E-01 -0.79088E-01  0.13590E+00  0.13596E+00  0.13596E+00  0.13600E+00  0.27577E+00  0.27580E+00  0.27580E+00  0.27581E+00  0.36872E+00  0.36931E+00  0.36931E+00  0.36993E+00  0.38381E+00  0.38408E+00  0.38408E+00  0.38444E+00  0.38786E+00  0.38851E+00  0.38851E+00  0.38909E+00  0.40980E+00  0.41014E+00  0.41014E+00  0.41038E+00  0.41333E+00  0.41434E+00  0.41434E+00  0.41533E+00  0.46171E+00  0.46174E+00  0.46174E+00  0.46182E+00  0.47705E+00  0.47735E+00  0.47735E+00  0.47760E+00  0.60112E+00  0.60156E+00  0.60156E+00  0.60195E+00  0.70066E+00  0.70101E+00  0.70101E+00  0.70139E+00  0.70910E+00  0.70913E+00  0.70913E+00  0.70921E+00  0.75088E+00  0.75122E+00  0.75122E+00  0.75149E+00  0.81556E+00  0.81567E+00  0.81567E+00  0.81581E+00  0.87969E+00  0.87998E+00  0.87998E+00  0.88029E+00  0.90311E+00  0.90344E+00  0.90344E+00  0.90372E+00  0.98588E+00  0.98639E+00  0.98639E+00  0.98686E+00  0.10569E+01  0.10578E+01  0.10578E+01  0.10588E+01  0.10859E+01  0.10863E+01  0.10863E+01  0.10868E+01  0.11463E+01  0.11465E+01  0.11465E+01  0.11467E+01  0.12242E+01  0.12242E+01
  0.17894E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.75416E+00 -0.75274E+00 -0.75274E+00 -0.75112E+00 -0.73214E+00 -0.73052E+00 -0.73052E+00 -0.72911E+00 -0.28880E+00 -0.28828E+00 -0.28828E+00 -0.28760E+00 -0.27883E+00 -0.27781E+00 -0.27781E+00 -0.27696E+00 -0.24520E+00 -0.24505E+00 -0.24505E+00 -0.24488E+00 -0.23026E+00 -0.22987E+00 -0.22987E+00 -0.22944E+00 -0.22583E+00 -0.22552E+00 -0.22552E+00 -0.22525E+00 -0.20066E+00 -0.20058E+00 -0.20058E+00 -0.20049E+00 -0.15596E+00 -0.15539E+00 -0.15539E+00 -0.15472E+00 -0.14605E+00 -0.14506E+00 -0.14506E+00 -0.14418E+00 -0.13732E+00 -0.13664E+00 -0.13664E+00 -0.13584E+00 -0.12816E+00 -0.12711E+00 -0.12711E+00 -0.12621E+00 -0.80956E-01 -0.80099E-01 -0.80098E-01 -0.79219E-01  0.13635E+00  0.13640E+00  0.13640E+00  0.13645E+00  0.27944E+00  0.27950E+00  0.27950E+00  0.27953E+00  0.36941E+00  0.37012E+00  0.37012E+00  0.37083E+00  0.38513E+00  0.38539E+00  0.38539E+00  0.38586E+00  0.38816E+00  0.38871E+00  0.38871E+00  0.38911E+00  0.40607E+00  0.40727E+00  0.40727E+00  0.40836E+00  0.41487E+00  0.41505E+00  0.41505E+00  0.41524E+00  0.46163E+00  0.46168E+00  0.46168E+00  0.46178E+00  0.47547E+00  0.47578E+00  0.47578E+00  0.47604E+00  0.60442E+00  0.60483E+00  0.60483E+00  0.60519E+00  0.69413E+00  0.69445E+00  0.69445E+00  0.69480E+00  0.71911E+00  0.71912E+00  0.71912E+00  0.71920E+00  0.75310E+00  0.75341E+00  0.75341E+00  0.75366E+00  0.80345E+00  0.80358E+00  0.80358E+00  0.80373E+00  0.88002E+00  0.88028E+00  0.88028E+00  0.88056E+00  0.91380E+00  0.91411E+00  0.91411E+00  0.91438E+00  0.99700E+00  0.99755E+00  0.99755E+00  0.99806E+00  0.10519E+01  0.10527E+01  0.10527E+01  0.10536E+01  0.10810E+01  0.10815E+01  0.10815E+01  0.10822E+01  0.11501E+01  0.11503E+01  0.11503E+01  0.11505E+01  0.12154E+01  0.12154E+01
  0.18060E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.75445E+00 -0.75302E+00 -0.75302E+00 -0.75141E+00 -0.73222E+00 -0.73061E+00 -0.73061E+00 -0.72919E+00 -0.28882E+00 -0.28830E+00 -0.28830E+00 -0.28762E+00 -0.27918E+00 -0.27814E+00 -0.27814E+00 -0.27728E+00 -0.24527E+00 -0.24512E+00 -0.24512E+00 -0.24495E+00 -0.22916E+00 -0.22878E+00 -0.22878E+00 -0.22837E+00 -0.22515E+00 -0.22484E+00 -0.22484E+00 -0.22458E+00 -0.20213E+00 -0.20206E+00 -0.20206E+00 -0.20198E+00 -0.15503E+00 -0.15445E+00 -0.15445E+00 -0.15376E+00 -0.14518E+00 -0.14419E+00 -0.14419E+00 -0.14331E+00 -0.13749E+00 -0.13680E+00 -0.13680E+00 -0.13598E+00 -0.12735E+00 -0.12630E+00 -0.12630E+00 -0.12539E+00 -0.81071E-01 -0.80223E-01 -0.80222E-01 -0.79351E-01  0.13664E+00  0.13669E+00  0.13669E+00  0.13673E+00  0.28360E+00  0.28369E+00  0.28369E+00  0.28376E+00  0.36922E+00  0.37005E+00  0.37005E+00  0.37085E+00  0.38578E+00  0.38605E+00  0.38605E+00  0.38659E+00  0.38903E+00  0.38946E+00  0.38946E+00  0.38972E+00  0.40060E+00  0.40187E+00  0.40187E+00  0.40304E+00  0.41873E+00  0.41886E+00  0.41886E+00  0.41901E+00  0.46181E+00  0.46188E+00  0.46188E+00  0.46201E+00  0.47409E+00  0.47441E+00  0.47441E+00  0.47467E+00  0.60747E+00  0.60784E+00  0.60784E+00  0.60815E+00  0.68767E+00  0.68796E+00  0.68796E+00  0.68827E+00  0.72927E+00  0.72928E+00  0.72928E+00  0.72934E+00  0.75467E+00  0.75497E+00  0.75497E+00  0.75520E+00  0.79272E+00  0.79285E+00  0.79285E+00  0.79301E+00  0.88008E+00  0.88030E+00  0.88030E+00  0.88055E+00  0.92434E+00  0.92463E+00  0.92463E+00  0.92489E+00  0.10083E+01  0.10089E+01  0.10089E+01  0.10094E+01  0.10444E+01  0.10451E+01  0.10451E+01  0.10458E+01  0.10787E+01  0.10793E+01  0.10793E+01  0.10800E+01  0.11544E+01  0.11546E+01  0.11546E+01  0.11549E+01  0.12062E+01  0.12062E+01
  0.18227E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.75472E+00 -0.75329E+00 -0.75329E+00 -0.75168E+00 -0.73231E+00 -0.73069E+00 -0.73069E+00 -0.72927E+00 -0.28884E+00 -0.28832E+00 -0.28832E+00 -0.28764E+00 -0.27951E+00 -0.27846E+00 -0.27846E+00 -0.27759E+00 -0.24535E+00 -0.24519E+00 -0.24519E+00 -0.24501E+00 -0.22810E+00 -0.22773E+00 -0.22773E+00 -0.22733E+00 -0.22449E+00 -0.22419E+00 -0.22419E+00 -0.22393E+00 -0.20352E+00 -0.20345E+00 -0.20345E+00 -0.20338E+00 -0.15410E+00 -0.15351E+00 -0.15351E+00 -0.15280E+00 -0.14428E+00 -0.14329E+00 -0.14329E+00 -0.14241E+00 -0.13771E+00 -0.13700E+00 -0.13700E+00 -0.13617E+00 -0.12664E+00 -0.12558E+00 -0.12558E+00 -0.12467E+00 -0.81187E-01 -0.80347E-01 -0.80347E-01 -0.79483E-01  0.13678E+00  0.13683E+00  0.13683E+00  0.13686E+00  0.28819E+00  0.28832E+00  0.28832E+00  0.28842E+00  0.36816E+00  0.36906E+00  0.36906E+00  0.36991E+00  0.38567E+00  0.38598E+00  0.38598E+00  0.38651E+00  0.39050E+00  0.39081E+00  0.39081E+00  0.39100E+00  0.39558E+00  0.39686E+00  0.39686E+00  0.39804E+00  0.42284E+00  0.42297E+00  0.42297E+00  0.42311E+00  0.46221E+00  0.46231E+00  0.46231E+00  0.46246E+00  0.47286E+00  0.47318E+00  0.47318E+00  0.47344E+00  0.61005E+00  0.61036E+00  0.61036E+00  0.61062E+00  0.68160E+00  0.68184E+00  0.68184E+00  0.68210E+00  0.73953E+00  0.73953E+00  0.73953E+00  0.73958E+00  0.75568E+00  0.75596E+00  0.75596E+00  0.75617E+00  0.78336E+00  0.78348E+00  0.78348E+00  0.78364E+00  0.87976E+00  0.87995E+00  0.87995E+00  0.88017E+00  0.93443E+00  0.93470E+00  0.93470E+00  0.93495E+00  0.10196E+01  0.10203E+01  0.10203E+01  0.10209E+01  0.10350E+01  0.10356E+01  0.10356E+01  0.10362E+01  0.10784E+01  0.10792E+01  0.10792E+01  0.10799E+01  0.11594E+01  0.11596E+01  0.11596E+01  0.11598E+01  0.11968E+01  0.11968E+01
  0.18394E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.75497E+00 -0.75355E+00 -0.75355E+00 -0.75193E+00 -0.73238E+00 -0.73077E+00 -0.73077E+00 -0.72935E+00 -0.28886E+00 -0.28835E+00 -0.28835E+00 -0.28766E+00 -0.27983E+00 -0.27877E+00 -0.27877E+00 -0.27789E+00 -0.24541E+00 -0.24525E+00 -0.24525E+00 -0.24506E+00 -0.22708E+00 -0.22673E+00 -0.22673E+00 -0.22634E+00 -0.22387E+00 -0.22358E+00 -0.22358E+00 -0.22332E+00 -0.20481E+00 -0.20475E+00 -0.20474E+00 -0.20468E+00 -0.15316E+00 -0.15257E+00 -0.15257E+00 -0.15185E+00 -0.14337E+00 -0.14237E+00 -0.14237E+00 -0.14150E+00 -0.13798E+00 -0.13724E+00 -0.13724E+00 -0.13640E+00 -0.12601E+00 -0.12496E+00 -0.12496E+00 -0.12403E+00 -0.81302E-01 -0.80470E-01 -0.80470E-01 -0.79612E-01  0.13680E+00  0.13685E+00  0.13685E+00  0.13688E+00  0.29314E+00  0.29330E+00  0.29330E+00  0.29343E+00  0.36641E+00  0.36734E+00  0.36734E+00  0.36822E+00  0.38467E+00  0.38495E+00  0.38495E+00  0.38532E+00  0.39143E+00  0.39244E+00  0.39258E+00  0.39258E+00  0.39267E+00  0.39267E+00  0.39282E+00  0.39371E+00  0.42707E+00  0.42720E+00  0.42720E+00  0.42734E+00  0.46277E+00  0.46289E+00  0.46289E+00  0.46307E+00  0.47174E+00  0.47206E+00  0.47206E+00  0.47232E+00  0.61188E+00  0.61212E+00  0.61212E+00  0.61231E+00  0.67628E+00  0.67646E+00  0.67646E+00  0.67665E+00  0.74981E+00  0.74981E+00  0.74982E+00  0.74985E+00  0.75619E+00  0.75644E+00  0.75644E+00  0.75663E+00  0.77531E+00  0.77543E+00  0.77543E+00  0.77558E+00  0.87896E+00  0.87912E+00  0.87912E+00  0.87931E+00  0.94382E+00  0.94407E+00  0.94407E+00  0.94430E+00  0.10245E+01  0.10251E+01  0.10251E+01  0.10257E+01  0.10312E+01  0.10319E+01  0.10319E+01  0.10325E+01  0.10796E+01  0.10803E+01  0.10803E+01  0.10810E+01  0.11649E+01  0.11651E+01  0.11651E+01  0.11653E+01  0.11873E+01  0.11874E+01
  0.18561E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.75521E+00 -0.75379E+00 -0.75379E+00 -0.75217E+00 -0.73246E+00 -0.73085E+00 -0.73085E+00 -0.72943E+00 -0.28888E+00 -0.28837E+00 -0.28837E+00 -0.28768E+00 -0.28013E+00 -0.27905E+00 -0.27905E+00 -0.27817E+00 -0.24548E+00 -0.24531E+00 -0.24531E+00 -0.24511E+00 -0.22612E+00 -0.22579E+00 -0.22579E+00 -0.22540E+00 -0.22329E+00 -0.22300E+00 -0.22300E+00 -0.22276E+00 -0.20600E+00 -0.20594E+00 -0.20594E+00 -0.20588E+00 -0.15223E+00 -0.15163E+00 -0.15163E+00 -0.15091E+00 -0.14246E+00 -0.14147E+00 -0.14147E+00 -0.14059E+00 -0.13828E+00 -0.13753E+00 -0.13753E+00 -0.13667E+00 -0.12548E+00 -0.12442E+00 -0.12442E+00 -0.12349E+00 -0.81417E-01 -0.80591E-01 -0.80590E-01 -0.79738E-01  0.13672E+00  0.13676E+00  0.13676E+00  0.13679E+00  0.29833E+00  0.29853E+00  0.29853E+00  0.29869E+00  0.36422E+00  0.36515E+00  0.36515E+00  0.36604E+00  0.38265E+00  0.38270E+00  0.38271E+00  0.38271E+00  0.38859E+00  0.38940E+00  0.38940E+00  0.39028E+00  0.39463E+00  0.39479E+00  0.39479E+00  0.39495E+00  0.43135E+00  0.43148E+00  0.43148E+00  0.43163E+00  0.46344E+00  0.46358E+00  0.46358E+00  0.46378E+00  0.47068E+00  0.47099E+00  0.47099E+00  0.47125E+00  0.61265E+00  0.61280E+00  0.61280E+00  0.61290E+00  0.67216E+00  0.67225E+00  0.67225E+00  0.67235E+00  0.75623E+00  0.75645E+00  0.75645E+00  0.75660E+00  0.76005E+00  0.76005E+00  0.76007E+00  0.76008E+00  0.76854E+00  0.76864E+00  0.76864E+00  0.76877E+00  0.87758E+00  0.87771E+00  0.87771E+00  0.87787E+00  0.95232E+00  0.95255E+00  0.95255E+00  0.95276E+00  0.10138E+01  0.10143E+01  0.10143E+01  0.10148E+01  0.10428E+01  0.10435E+01  0.10435E+01  0.10442E+01  0.10816E+01  0.10824E+01  0.10824E+01  0.10831E+01  0.11709E+01  0.11711E+01  0.11711E+01  0.11714E+01  0.11781E+01  0.11782E+01
  0.18728E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.75543E+00 -0.75400E+00 -0.75400E+00 -0.75239E+00 -0.73252E+00 -0.73091E+00 -0.73091E+00 -0.72949E+00 -0.28890E+00 -0.28839E+00 -0.28839E+00 -0.28769E+00 -0.28041E+00 -0.27932E+00 -0.27932E+00 -0.27843E+00 -0.24553E+00 -0.24536E+00 -0.24536E+00 -0.24516E+00 -0.22523E+00 -0.22491E+00 -0.22491E+00 -0.22453E+00 -0.22276E+00 -0.22247E+00 -0.22247E+00 -0.22224E+00 -0.20708E+00 -0.20703E+00 -0.20703E+00 -0.20697E+00 -0.15132E+00 -0.15072E+00 -0.15072E+00 -0.15000E+00 -0.14158E+00 -0.14059E+00 -0.14059E+00 -0.13971E+00 -0.13863E+00 -0.13786E+00 -0.13786E+00 -0.13699E+00 -0.12504E+00 -0.12397E+00 -0.12397E+00 -0.12303E+00 -0.81528E-01 -0.80706E-01 -0.80706E-01 -0.79858E-01  0.13657E+00  0.13661E+00  0.13661E+00  0.13663E+00  0.30366E+00  0.30390E+00  0.30390E+00  0.30410E+00  0.36183E+00  0.36276E+00  0.36276E+00  0.36363E+00  0.37927E+00  0.37960E+00  0.37960E+00  0.37980E+00  0.38653E+00  0.38703E+00  0.38703E+00  0.38766E+00  0.39689E+00  0.39702E+00  0.39702E+00  0.39717E+00  0.43560E+00  0.43574E+00  0.43574E+00  0.43589E+00  0.46416E+00  0.46432E+00  0.46432E+00  0.46454E+00  0.46966E+00  0.46996E+00  0.46996E+00  0.47020E+00  0.61212E+00  0.61217E+00  0.61217E+00  0.61217E+00  0.66954E+00  0.66954E+00  0.66954E+00  0.66955E+00  0.75578E+00  0.75592E+00  0.75592E+00  0.75600E+00  0.76310E+00  0.76311E+00  0.76311E+00  0.76318E+00  0.77019E+00  0.77019E+00  0.77020E+00  0.77022E+00  0.87551E+00  0.87562E+00  0.87562E+00  0.87575E+00  0.95980E+00  0.96000E+00  0.96000E+00  0.96020E+00  0.10032E+01  0.10036E+01  0.10036E+01  0.10042E+01  0.10545E+01  0.10552E+01  0.10552E+01  0.10559E+01  0.10844E+01  0.10851E+01  0.10851E+01  0.10858E+01  0.11693E+01  0.11694E+01  0.11694E+01  0.11695E+01  0.11773E+01  0.11776E+01
  0.18895E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.75562E+00 -0.75420E+00 -0.75420E+00 -0.75258E+00 -0.73258E+00 -0.73097E+00 -0.73097E+00 -0.72955E+00 -0.28892E+00 -0.28841E+00 -0.28841E+00 -0.28771E+00 -0.28065E+00 -0.27955E+00 -0.27955E+00 -0.27866E+00 -0.24558E+00 -0.24540E+00 -0.24540E+00 -0.24520E+00 -0.22441E+00 -0.22410E+00 -0.22410E+00 -0.22373E+00 -0.22229E+00 -0.22200E+00 -0.22200E+00 -0.22178E+00 -0.20806E+00 -0.20801E+00 -0.20801E+00 -0.20795E+00 -0.15043E+00 -0.14983E+00 -0.14983E+00 -0.14911E+00 -0.14075E+00 -0.13976E+00 -0.13976E+00 -0.13902E+00 -0.13889E+00 -0.13822E+00 -0.13822E+00 -0.13734E+00 -0.12468E+00 -0.12360E+00 -0.12360E+00 -0.12265E+00 -0.81633E-01 -0.80815E-01 -0.80815E-01 -0.79970E-01  0.13637E+00  0.13642E+00  0.13642E+00  0.13644E+00  0.30902E+00  0.30930E+00  0.30930E+00  0.30952E+00  0.35942E+00  0.36033E+00  0.36033E+00  0.36120E+00  0.37583E+00  0.37630E+00  0.37630E+00  0.37665E+00  0.38454E+00  0.38492E+00  0.38492E+00  0.38540E+00  0.39908E+00  0.39920E+00  0.39920E+00  0.39935E+00  0.43975E+00  0.43990E+00  0.43990E+00  0.44006E+00  0.46489E+00  0.46505E+00  0.46505E+00  0.46530E+00  0.46865E+00  0.46894E+00  0.46894E+00  0.46916E+00  0.61017E+00  0.61026E+00  0.61026E+00  0.61031E+00  0.66829E+00  0.66839E+00  0.66839E+00  0.66850E+00  0.75448E+00  0.75457E+00  0.75457E+00  0.75461E+00  0.75903E+00  0.75913E+00  0.75913E+00  0.75928E+00  0.78013E+00  0.78013E+00  0.78013E+00  0.78018E+00  0.87270E+00  0.87277E+00  0.87277E+00  0.87289E+00  0.96619E+00  0.96638E+00  0.96638E+00  0.96657E+00  0.99323E+00  0.99366E+00  0.99366E+00  0.99417E+00  0.10660E+01  0.10668E+01  0.10668E+01  0.10675E+01  0.10877E+01  0.10884E+01  0.10884E+01  0.10890E+01  0.11609E+01  0.11610E+01  0.11610E+01  0.11612E+01  0.11840E+01  0.11843E+01
  0.19062E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.75579E+00 -0.75436E+00 -0.75436E+00 -0.75275E+00 -0.73264E+00 -0.73103E+00 -0.73103E+00 -0.72960E+00 -0.28893E+00 -0.28842E+00 -0.28842E+00 -0.28772E+00 -0.28087E+00 -0.27976E+00 -0.27976E+00 -0.27886E+00 -0.24562E+00 -0.24544E+00 -0.24544E+00 -0.24523E+00 -0.22368E+00 -0.22339E+00 -0.22338E+00 -0.22301E+00 -0.22188E+00 -0.22159E+00 -0.22159E+00 -0.22138E+00 -0.20891E+00 -0.20887E+00 -0.20887E+00 -0.20882E+00 -0.14959E+00 -0.14900E+00 -0.14900E+00 -0.14828E+00 -0.13999E+00 -0.13942E+00 -0.13904E+00 -0.13904E+00 -0.13858E+00 -0.13858E+00 -0.13813E+00 -0.13771E+00 -0.12439E+00 -0.12331E+00 -0.12331E+00 -0.12235E+00 -0.81729E-01 -0.80915E-01 -0.80914E-01 -0.80071E-01  0.13616E+00  0.13620E+00  0.13620E+00  0.13622E+00  0.31426E+00  0.31457E+00  0.31457E+00  0.31482E+00  0.35714E+00  0.35804E+00  0.35804E+00  0.35889E+00  0.37271E+00  0.37320E+00  0.37320E+00  0.37359E+00  0.38241E+00  0.38279E+00  0.38279E+00  0.38325E+00  0.40111E+00  0.40121E+00  0.40121E+00  0.40136E+00  0.44371E+00  0.44388E+00  0.44388E+00  0.44406E+00  0.46557E+00  0.46574E+00  0.46574E+00  0.46601E+00  0.46762E+00  0.46791E+00  0.46791E+00  0.46809E+00  0.60727E+00  0.60743E+00  0.60743E+00  0.60756E+00  0.66835E+00  0.66853E+00  0.66853E+00  0.66871E+00  0.75191E+00  0.75214E+00  0.75214E+00  0.75236E+00  0.75665E+00  0.75694E+00  0.75694E+00  0.75722E+00  0.78978E+00  0.78980E+00  0.78980E+00  0.78987E+00  0.86911E+00  0.86915E+00  0.86915E+00  0.86923E+00  0.97148E+00  0.97166E+00  0.97166E+00  0.97185E+00  0.98428E+00  0.98471E+00  0.98471E+00  0.98520E+00  0.10773E+01  0.10781E+01  0.10781E+01  0.10788E+01  0.10915E+01  0.10921E+01  0.10921E+01  0.10927E+01  0.11530E+01  0.11532E+01  0.11532E+01  0.11535E+01  0.11905E+01  0.11908E+01
  0.19229E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.41467E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.27223E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.26958E+01 -0.75593E+00 -0.75451E+00 -0.75451E+00 -0.75289E+00 -0.73268E+00 -0.73107E+00 -0.73107E+00 -0.72965E+00 -0.28894E+00 -0.28844E+00 -0.28843E+00 -0.28773E+00 -0.28105E+00 -0.27993E+00 -0.27993E+00 -0.27903E+00 -0.24566E+00 -0.24547E+00 -0.24547E+00 -0.24525E+00 -0.22304E+00 -0.22277E+00 -0.22277E+00 -0.22240E+00 -0.22154E+00 -0.22124E+00 -0.22124E+00 -0.22104E+00 -0.20964E+00 -0.20960E+00 -0.20960E+00 -0.20955E+00 -0.14881E+00 -0.14823E+00 -0.14823E+00 -0.14751E+00 -0.13984E+00 -0.13933E+00 -0.13904E+00 -0.13904E+00 -0.13831E+00 -0.13831E+00 -0.13808E+00 -0.13748E+00 -0.12418E+00 -0.12309E+00 -0.12309E+00 -0.12212E+00 -0.81814E-01 -0.81001E-01 -0.81001E-01 -0.80159E-01  0.13596E+00  0.13600E+00  0.13600E+00  0.13601E+00  0.31920E+00  0.31954E+00  0.31954E+00  0.31982E+00  0.35511E+00  0.35600E+00  0.35600E+00  0.35684E+00  0.37002E+00  0.37045E+00  0.37045E+00  0.37081E+00  0.38020E+00  0.38065E+00  0.38065E+00  0.38115E+00  0.40287E+00  0.40297E+00  0.40297E+00  0.40312E+00  0.44739E+00  0.44759E+00  0.44759E+00  0.44779E+00  0.46618E+00  0.46625E+00  0.46625E+00  0.46657E+00  0.46664E+00  0.46692E+00  0.46692E+00  0.46698E+00  0.60399E+00  0.60421E+00  0.60421E+00  0.60439E+00  0.66924E+00  0.66948E+00  0.66948E+00  0.66972E+00  0.74925E+00  0.74950E+00  0.74950E+00  0.74977E+00  0.75534E+00  0.75568E+00  0.75568E+00  0.75599E+00  0.79905E+00  0.79909E+00  0.79909E+00  0.79918E+00  0.86477E+00  0.86478E+00  0.86478E+00  0.86483E+00  0.97571E+00  0.97583E+00  0.97583E+00  0.97607E+00  0.97666E+00  0.97712E+00  0.97712E+00  0.97755E+00  0.10879E+01  0.10887E+01  0.10887E+01  0.10895E+01  0.10957E+01  0.10962E+01  0.10962E+01  0.10967E+01  0.11457E+01  0.11460E+01  0.11460E+01  0.11463E+01  0.11964E+01  0.11968E+01
