# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.17393E+01 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26991E+01 -0.26955E+01 -0.26947E+01 -0.26928E+01 -0.75198E+00 -0.75151E+00 -0.75132E+00 -0.75092E+00 -0.73055E+00 -0.73009E+00 -0.72993E+00 -0.72951E+00 -0.29063E+00 -0.28803E+00 -0.28750E+00 -0.28527E+00 -0.27718E+00 -0.27649E+00 -0.27635E+00 -0.27608E+00 -0.24611E+00 -0.24460E+00 -0.24436E+00 -0.24333E+00 -0.23395E+00 -0.23358E+00 -0.23255E+00 -0.23249E+00 -0.22812E+00 -0.22801E+00 -0.22630E+00 -0.22607E+00 -0.19795E+00 -0.19557E+00 -0.19475E+00 -0.19322E+00 -0.15803E+00 -0.15785E+00 -0.15781E+00 -0.15769E+00 -0.14729E+00 -0.14709E+00 -0.14707E+00 -0.14689E+00 -0.13712E+00 -0.13608E+00 -0.13583E+00 -0.13498E+00 -0.13009E+00 -0.12986E+00 -0.12980E+00 -0.12932E+00 -0.80854E-01 -0.79506E-01 -0.79185E-01 -0.78134E-01  0.13369E+00  0.13469E+00  0.13532E+00  0.13576E+00  0.26996E+00  0.27023E+00  0.27072E+00  0.27074E+00  0.36634E+00  0.36639E+00  0.36646E+00  0.36656E+00  0.37954E+00  0.37981E+00  0.38017E+00  0.38021E+00  0.38900E+00  0.38910E+00  0.38914E+00  0.38929E+00  0.40359E+00  0.40407E+00  0.40426E+00  0.40461E+00  0.42659E+00  0.42667E+00  0.42677E+00  0.42686E+00  0.46282E+00  0.46284E+00  0.46335E+00  0.46345E+00  0.48145E+00  0.48152E+00  0.48173E+00  0.48174E+00  0.59471E+00  0.59475E+00  0.59523E+00  0.59542E+00  0.68974E+00  0.68980E+00  0.69048E+00  0.69068E+00  0.71364E+00  0.71371E+00  0.71400E+00  0.71407E+00  0.74476E+00  0.74485E+00  0.74499E+00  0.74507E+00  0.84254E+00  0.84358E+00  0.84402E+00  0.84465E+00  0.87897E+00  0.87904E+00  0.87931E+00  0.87954E+00  0.88338E+00  0.88363E+00  0.88386E+00  0.88397E+00  0.96478E+00  0.96482E+00  0.96485E+00  0.96491E+00  0.10625E+01  0.10627E+01  0.10629E+01  0.10631E+01  0.11013E+01  0.11014E+01  0.11016E+01  0.11017E+01  0.11403E+01  0.11406E+01  0.11408E+01  0.11410E+01  0.12394E+01  0.12400E+01
  0.17560E+01 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26991E+01 -0.26955E+01 -0.26947E+01 -0.26928E+01 -0.75228E+00 -0.75181E+00 -0.75162E+00 -0.75122E+00 -0.73064E+00 -0.73018E+00 -0.73002E+00 -0.72960E+00 -0.29065E+00 -0.28805E+00 -0.28752E+00 -0.28529E+00 -0.27753E+00 -0.27684E+00 -0.27669E+00 -0.27643E+00 -0.24624E+00 -0.24465E+00 -0.24442E+00 -0.24330E+00 -0.23290E+00 -0.23260E+00 -0.23142E+00 -0.23129E+00 -0.22738E+00 -0.22726E+00 -0.22556E+00 -0.22533E+00 -0.19968E+00 -0.19727E+00 -0.19645E+00 -0.19489E+00 -0.15713E+00 -0.15700E+00 -0.15686E+00 -0.15673E+00 -0.14659E+00 -0.14640E+00 -0.14638E+00 -0.14619E+00 -0.13708E+00 -0.13613E+00 -0.13587E+00 -0.13507E+00 -0.12904E+00 -0.12881E+00 -0.12874E+00 -0.12826E+00 -0.80966E-01 -0.79623E-01 -0.79306E-01 -0.78255E-01  0.13446E+00  0.13548E+00  0.13611E+00  0.13656E+00  0.27254E+00  0.27278E+00  0.27326E+00  0.27328E+00  0.36811E+00  0.36817E+00  0.36823E+00  0.36835E+00  0.38207E+00  0.38236E+00  0.38270E+00  0.38274E+00  0.38882E+00  0.38891E+00  0.38896E+00  0.38910E+00  0.40681E+00  0.40733E+00  0.40756E+00  0.40791E+00  0.42020E+00  0.42030E+00  0.42039E+00  0.42049E+00  0.46215E+00  0.46216E+00  0.46266E+00  0.46275E+00  0.47932E+00  0.47937E+00  0.47960E+00  0.47961E+00  0.59814E+00  0.59819E+00  0.59866E+00  0.59886E+00  0.69925E+00  0.69931E+00  0.69998E+00  0.70018E+00  0.70751E+00  0.70758E+00  0.70791E+00  0.70800E+00  0.74844E+00  0.74850E+00  0.74873E+00  0.74877E+00  0.82821E+00  0.82924E+00  0.82973E+00  0.83033E+00  0.87958E+00  0.87964E+00  0.87990E+00  0.88015E+00  0.89290E+00  0.89319E+00  0.89351E+00  0.89362E+00  0.97561E+00  0.97566E+00  0.97569E+00  0.97577E+00  0.10608E+01  0.10610E+01  0.10611E+01  0.10613E+01  0.10933E+01  0.10934E+01  0.10936E+01  0.10938E+01  0.11431E+01  0.11435E+01  0.11437E+01  0.11438E+01  0.12320E+01  0.12326E+01
  0.17727E+01 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26991E+01 -0.26955E+01 -0.26947E+01 -0.26928E+01 -0.75258E+00 -0.75210E+00 -0.75191E+00 -0.75152E+00 -0.73073E+00 -0.73027E+00 -0.73011E+00 -0.72969E+00 -0.29068E+00 -0.28807E+00 -0.28754E+00 -0.28531E+00 -0.27788E+00 -0.27720E+00 -0.27703E+00 -0.27678E+00 -0.24637E+00 -0.24471E+00 -0.24448E+00 -0.24329E+00 -0.23185E+00 -0.23161E+00 -0.23030E+00 -0.23012E+00 -0.22663E+00 -0.22652E+00 -0.22482E+00 -0.22459E+00 -0.20134E+00 -0.19891E+00 -0.19809E+00 -0.19650E+00 -0.15624E+00 -0.15614E+00 -0.15588E+00 -0.15576E+00 -0.14582E+00 -0.14563E+00 -0.14562E+00 -0.14542E+00 -0.13707E+00 -0.13621E+00 -0.13596E+00 -0.13520E+00 -0.12806E+00 -0.12784E+00 -0.12777E+00 -0.12727E+00 -0.81081E-01 -0.79743E-01 -0.79429E-01 -0.78379E-01  0.13507E+00  0.13610E+00  0.13673E+00  0.13719E+00  0.27570E+00  0.27593E+00  0.27640E+00  0.27641E+00  0.36953E+00  0.36961E+00  0.36966E+00  0.36981E+00  0.38406E+00  0.38436E+00  0.38468E+00  0.38472E+00  0.38867E+00  0.38874E+00  0.38880E+00  0.38893E+00  0.40982E+00  0.41036E+00  0.41064E+00  0.41098E+00  0.41449E+00  0.41460E+00  0.41468E+00  0.41478E+00  0.46180E+00  0.46181E+00  0.46230E+00  0.46238E+00  0.47751E+00  0.47754E+00  0.47778E+00  0.47779E+00  0.60153E+00  0.60160E+00  0.60204E+00  0.60227E+00  0.70106E+00  0.70115E+00  0.70151E+00  0.70161E+00  0.70903E+00  0.70909E+00  0.70976E+00  0.70996E+00  0.75134E+00  0.75138E+00  0.75168E+00  0.75169E+00  0.81486E+00  0.81586E+00  0.81635E+00  0.81692E+00  0.88008E+00  0.88013E+00  0.88038E+00  0.88064E+00  0.90329E+00  0.90362E+00  0.90397E+00  0.90409E+00  0.98661E+00  0.98668E+00  0.98670E+00  0.98680E+00  0.10579E+01  0.10581E+01  0.10582E+01  0.10584E+01  0.10864E+01  0.10865E+01  0.10867E+01  0.10869E+01  0.11464E+01  0.11467E+01  0.11469E+01  0.11471E+01  0.12239E+01  0.12244E+01
  0.17894E+01 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26991E+01 -0.26955E+01 -0.26947E+01 -0.26928E+01 -0.75287E+00 -0.75239E+00 -0.75220E+00 -0.75181E+00 -0.73082E+00 -0.73036E+00 -0.73020E+00 -0.72978E+00 -0.29070E+00 -0.28809E+00 -0.28756E+00 -0.28533E+00 -0.27822E+00 -0.27755E+00 -0.27737E+00 -0.27712E+00 -0.24649E+00 -0.24478E+00 -0.24454E+00 -0.24329E+00 -0.23082E+00 -0.23063E+00 -0.22920E+00 -0.22896E+00 -0.22590E+00 -0.22578E+00 -0.22408E+00 -0.22386E+00 -0.20292E+00 -0.20047E+00 -0.19965E+00 -0.19803E+00 -0.15538E+00 -0.15523E+00 -0.15491E+00 -0.15476E+00 -0.14499E+00 -0.14482E+00 -0.14480E+00 -0.14459E+00 -0.13709E+00 -0.13633E+00 -0.13608E+00 -0.13537E+00 -0.12717E+00 -0.12694E+00 -0.12687E+00 -0.12635E+00 -0.81199E-01 -0.79865E-01 -0.79554E-01 -0.78504E-01  0.13551E+00  0.13655E+00  0.13717E+00  0.13764E+00  0.27942E+00  0.27963E+00  0.28009E+00  0.28010E+00  0.37031E+00  0.37041E+00  0.37045E+00  0.37063E+00  0.38543E+00  0.38573E+00  0.38604E+00  0.38609E+00  0.38884E+00  0.38889E+00  0.38897E+00  0.38907E+00  0.40739E+00  0.40753E+00  0.40760E+00  0.40774E+00  0.41487E+00  0.41531E+00  0.41547E+00  0.41582E+00  0.46175E+00  0.46176E+00  0.46223E+00  0.46231E+00  0.47594E+00  0.47595E+00  0.47621E+00  0.47623E+00  0.60480E+00  0.60489E+00  0.60529E+00  0.60555E+00  0.69448E+00  0.69457E+00  0.69497E+00  0.69509E+00  0.71903E+00  0.71909E+00  0.71975E+00  0.71995E+00  0.75352E+00  0.75355E+00  0.75388E+00  0.75391E+00  0.80282E+00  0.80377E+00  0.80425E+00  0.80477E+00  0.88038E+00  0.88044E+00  0.88066E+00  0.88094E+00  0.91393E+00  0.91429E+00  0.91465E+00  0.91479E+00  0.99776E+00  0.99784E+00  0.99787E+00  0.99798E+00  0.10529E+01  0.10530E+01  0.10531E+01  0.10532E+01  0.10816E+01  0.10817E+01  0.10820E+01  0.10822E+01  0.11502E+01  0.11506E+01  0.11507E+01  0.11509E+01  0.12150E+01  0.12156E+01
  0.18060E+01 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26991E+01 -0.26955E+01 -0.26947E+01 -0.26928E+01 -0.75315E+00 -0.75268E+00 -0.75249E+00 -0.75209E+00 -0.73090E+00 -0.73045E+00 -0.73029E+00 -0.72987E+00 -0.29072E+00 -0.28811E+00 -0.28758E+00 -0.28536E+00 -0.27855E+00 -0.27789E+00 -0.27770E+00 -0.27746E+00 -0.24661E+00 -0.24485E+00 -0.24460E+00 -0.24331E+00 -0.22982E+00 -0.22967E+00 -0.22812E+00 -0.22785E+00 -0.22517E+00 -0.22506E+00 -0.22337E+00 -0.22314E+00 -0.20442E+00 -0.20194E+00 -0.20113E+00 -0.19948E+00 -0.15454E+00 -0.15430E+00 -0.15394E+00 -0.15374E+00 -0.14412E+00 -0.14396E+00 -0.14394E+00 -0.14371E+00 -0.13715E+00 -0.13649E+00 -0.13625E+00 -0.13559E+00 -0.12636E+00 -0.12614E+00 -0.12607E+00 -0.12553E+00 -0.81318E-01 -0.79988E-01 -0.79680E-01 -0.78630E-01  0.13578E+00  0.13684E+00  0.13746E+00  0.13794E+00  0.28364E+00  0.28383E+00  0.28427E+00  0.28429E+00  0.37021E+00  0.37033E+00  0.37037E+00  0.37057E+00  0.38611E+00  0.38643E+00  0.38671E+00  0.38677E+00  0.38959E+00  0.38962E+00  0.38971E+00  0.38979E+00  0.40202E+00  0.40212E+00  0.40222E+00  0.40232E+00  0.41858E+00  0.41911E+00  0.41933E+00  0.41970E+00  0.46196E+00  0.46197E+00  0.46244E+00  0.46250E+00  0.47456E+00  0.47458E+00  0.47483E+00  0.47487E+00  0.60779E+00  0.60793E+00  0.60826E+00  0.60856E+00  0.68797E+00  0.68806E+00  0.68849E+00  0.68862E+00  0.72919E+00  0.72925E+00  0.72990E+00  0.73010E+00  0.75506E+00  0.75508E+00  0.75544E+00  0.75550E+00  0.79216E+00  0.79305E+00  0.79351E+00  0.79398E+00  0.88040E+00  0.88048E+00  0.88066E+00  0.88098E+00  0.92443E+00  0.92482E+00  0.92518E+00  0.92534E+00  0.10090E+01  0.10091E+01  0.10092E+01  0.10093E+01  0.10453E+01  0.10454E+01  0.10454E+01  0.10456E+01  0.10794E+01  0.10795E+01  0.10798E+01  0.10800E+01  0.11546E+01  0.11549E+01  0.11551E+01  0.11552E+01  0.12058E+01  0.12064E+01
  0.18227E+01 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26991E+01 -0.26955E+01 -0.26947E+01 -0.26928E+01 -0.75342E+00 -0.75295E+00 -0.75276E+00 -0.75236E+00 -0.73098E+00 -0.73053E+00 -0.73037E+00 -0.72995E+00 -0.29074E+00 -0.28813E+00 -0.28760E+00 -0.28538E+00 -0.27887E+00 -0.27821E+00 -0.27801E+00 -0.27778E+00 -0.24672E+00 -0.24491E+00 -0.24465E+00 -0.24333E+00 -0.22886E+00 -0.22874E+00 -0.22709E+00 -0.22678E+00 -0.22447E+00 -0.22436E+00 -0.22268E+00 -0.22245E+00 -0.20583E+00 -0.20333E+00 -0.20252E+00 -0.20085E+00 -0.15371E+00 -0.15336E+00 -0.15297E+00 -0.15271E+00 -0.14322E+00 -0.14308E+00 -0.14304E+00 -0.14279E+00 -0.13725E+00 -0.13670E+00 -0.13646E+00 -0.13586E+00 -0.12565E+00 -0.12542E+00 -0.12535E+00 -0.12479E+00 -0.81438E-01 -0.80111E-01 -0.79806E-01 -0.78755E-01  0.13592E+00  0.13698E+00  0.13759E+00  0.13808E+00  0.28828E+00  0.28847E+00  0.28888E+00  0.28890E+00  0.36920E+00  0.36933E+00  0.36937E+00  0.36959E+00  0.38600E+00  0.38634E+00  0.38661E+00  0.38669E+00  0.39097E+00  0.39099E+00  0.39110E+00  0.39116E+00  0.39701E+00  0.39710E+00  0.39721E+00  0.39731E+00  0.42265E+00  0.42321E+00  0.42345E+00  0.42384E+00  0.46240E+00  0.46241E+00  0.46285E+00  0.46291E+00  0.47331E+00  0.47337E+00  0.47359E+00  0.47366E+00  0.61031E+00  0.61050E+00  0.61074E+00  0.61110E+00  0.68185E+00  0.68191E+00  0.68238E+00  0.68250E+00  0.73944E+00  0.73950E+00  0.74015E+00  0.74034E+00  0.75604E+00  0.75605E+00  0.75643E+00  0.75653E+00  0.78287E+00  0.78369E+00  0.78413E+00  0.78455E+00  0.88004E+00  0.88015E+00  0.88029E+00  0.88063E+00  0.93449E+00  0.93489E+00  0.93525E+00  0.93542E+00  0.10205E+01  0.10206E+01  0.10206E+01  0.10207E+01  0.10358E+01  0.10359E+01  0.10359E+01  0.10360E+01  0.10791E+01  0.10793E+01  0.10796E+01  0.10799E+01  0.11595E+01  0.11599E+01  0.11600E+01  0.11602E+01  0.11963E+01  0.11969E+01
  0.18394E+01 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26991E+01 -0.26955E+01 -0.26946E+01 -0.26927E+01 -0.75368E+00 -0.75321E+00 -0.75301E+00 -0.75262E+00 -0.73106E+00 -0.73061E+00 -0.73045E+00 -0.73003E+00 -0.29076E+00 -0.28815E+00 -0.28762E+00 -0.28540E+00 -0.27918E+00 -0.27853E+00 -0.27832E+00 -0.27809E+00 -0.24681E+00 -0.24497E+00 -0.24471E+00 -0.24335E+00 -0.22796E+00 -0.22786E+00 -0.22610E+00 -0.22577E+00 -0.22379E+00 -0.22368E+00 -0.22202E+00 -0.22179E+00 -0.20714E+00 -0.20462E+00 -0.20382E+00 -0.20212E+00 -0.15289E+00 -0.15241E+00 -0.15200E+00 -0.15168E+00 -0.14231E+00 -0.14219E+00 -0.14213E+00 -0.14187E+00 -0.13738E+00 -0.13696E+00 -0.13672E+00 -0.13618E+00 -0.12502E+00 -0.12480E+00 -0.12472E+00 -0.12414E+00 -0.81558E-01 -0.80234E-01 -0.79931E-01 -0.78879E-01  0.13593E+00  0.13700E+00  0.13761E+00  0.13810E+00  0.29328E+00  0.29345E+00  0.29384E+00  0.29387E+00  0.36747E+00  0.36760E+00  0.36764E+00  0.36787E+00  0.38492E+00  0.38528E+00  0.38552E+00  0.38564E+00  0.39272E+00  0.39277E+00  0.39288E+00  0.39289E+00  0.39295E+00  0.39299E+00  0.39305E+00  0.39308E+00  0.42686E+00  0.42744E+00  0.42770E+00  0.42809E+00  0.46299E+00  0.46300E+00  0.46344E+00  0.46349E+00  0.47216E+00  0.47225E+00  0.47246E+00  0.47255E+00  0.61206E+00  0.61233E+00  0.61242E+00  0.61287E+00  0.67650E+00  0.67650E+00  0.67702E+00  0.67710E+00  0.74972E+00  0.74978E+00  0.75042E+00  0.75061E+00  0.75651E+00  0.75654E+00  0.75691E+00  0.75705E+00  0.77490E+00  0.77564E+00  0.77606E+00  0.77643E+00  0.87920E+00  0.87935E+00  0.87943E+00  0.87982E+00  0.94385E+00  0.94427E+00  0.94462E+00  0.94480E+00  0.10253E+01  0.10254E+01  0.10254E+01  0.10255E+01  0.10320E+01  0.10321E+01  0.10322E+01  0.10323E+01  0.10802E+01  0.10804E+01  0.10808E+01  0.10810E+01  0.11651E+01  0.11654E+01  0.11655E+01  0.11657E+01  0.11869E+01  0.11875E+01
  0.18561E+01 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26991E+01 -0.26955E+01 -0.26946E+01 -0.26927E+01 -0.75392E+00 -0.75344E+00 -0.75325E+00 -0.75286E+00 -0.73114E+00 -0.73068E+00 -0.73052E+00 -0.73010E+00 -0.29077E+00 -0.28817E+00 -0.28764E+00 -0.28542E+00 -0.27946E+00 -0.27882E+00 -0.27860E+00 -0.27838E+00 -0.24690E+00 -0.24503E+00 -0.24475E+00 -0.24338E+00 -0.22713E+00 -0.22703E+00 -0.22517E+00 -0.22483E+00 -0.22315E+00 -0.22304E+00 -0.22139E+00 -0.22116E+00 -0.20835E+00 -0.20581E+00 -0.20502E+00 -0.20328E+00 -0.15209E+00 -0.15147E+00 -0.15105E+00 -0.15065E+00 -0.14141E+00 -0.14130E+00 -0.14123E+00 -0.14095E+00 -0.13755E+00 -0.13725E+00 -0.13703E+00 -0.13654E+00 -0.12449E+00 -0.12427E+00 -0.12419E+00 -0.12359E+00 -0.81676E-01 -0.80354E-01 -0.80053E-01 -0.79000E-01  0.13584E+00  0.13692E+00  0.13752E+00  0.13802E+00  0.29853E+00  0.29869E+00  0.29905E+00  0.29909E+00  0.36529E+00  0.36542E+00  0.36546E+00  0.36570E+00  0.38268E+00  0.38302E+00  0.38322E+00  0.38337E+00  0.38960E+00  0.38968E+00  0.38975E+00  0.38982E+00  0.39501E+00  0.39503E+00  0.39513E+00  0.39519E+00  0.43112E+00  0.43172E+00  0.43199E+00  0.43239E+00  0.46369E+00  0.46369E+00  0.46412E+00  0.46417E+00  0.47107E+00  0.47121E+00  0.47138E+00  0.47151E+00  0.61274E+00  0.61300E+00  0.61311E+00  0.61355E+00  0.67226E+00  0.67234E+00  0.67283E+00  0.67284E+00  0.75647E+00  0.75653E+00  0.75687E+00  0.75707E+00  0.75999E+00  0.76005E+00  0.76066E+00  0.76086E+00  0.76821E+00  0.76886E+00  0.76925E+00  0.76957E+00  0.87777E+00  0.87797E+00  0.87799E+00  0.87842E+00  0.95233E+00  0.95275E+00  0.95309E+00  0.95328E+00  0.10145E+01  0.10146E+01  0.10146E+01  0.10147E+01  0.10437E+01  0.10438E+01  0.10439E+01  0.10440E+01  0.10823E+01  0.10825E+01  0.10829E+01  0.10831E+01  0.11711E+01  0.11714E+01  0.11716E+01  0.11717E+01  0.11777E+01  0.11783E+01
  0.18728E+01 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26991E+01 -0.26955E+01 -0.26946E+01 -0.26927E+01 -0.75414E+00 -0.75366E+00 -0.75347E+00 -0.75308E+00 -0.73120E+00 -0.73075E+00 -0.73059E+00 -0.73017E+00 -0.29079E+00 -0.28819E+00 -0.28766E+00 -0.28544E+00 -0.27973E+00 -0.27909E+00 -0.27886E+00 -0.27865E+00 -0.24697E+00 -0.24508E+00 -0.24480E+00 -0.24340E+00 -0.22637E+00 -0.22628E+00 -0.22431E+00 -0.22396E+00 -0.22254E+00 -0.22244E+00 -0.22082E+00 -0.22058E+00 -0.20947E+00 -0.20689E+00 -0.20611E+00 -0.20434E+00 -0.15132E+00 -0.15054E+00 -0.15011E+00 -0.14963E+00 -0.14055E+00 -0.14045E+00 -0.14035E+00 -0.14007E+00 -0.13776E+00 -0.13756E+00 -0.13737E+00 -0.13696E+00 -0.12405E+00 -0.12384E+00 -0.12373E+00 -0.12311E+00 -0.81790E-01 -0.80469E-01 -0.80170E-01 -0.79116E-01  0.13568E+00  0.13677E+00  0.13737E+00  0.13787E+00  0.30393E+00  0.30407E+00  0.30440E+00  0.30444E+00  0.36288E+00  0.36302E+00  0.36306E+00  0.36330E+00  0.37958E+00  0.37990E+00  0.38005E+00  0.38023E+00  0.38725E+00  0.38735E+00  0.38736E+00  0.38746E+00  0.39725E+00  0.39727E+00  0.39737E+00  0.39744E+00  0.43537E+00  0.43598E+00  0.43625E+00  0.43665E+00  0.46443E+00  0.46444E+00  0.46486E+00  0.46490E+00  0.47001E+00  0.47019E+00  0.47034E+00  0.47050E+00  0.61212E+00  0.61225E+00  0.61259E+00  0.61292E+00  0.66954E+00  0.66972E+00  0.67007E+00  0.67013E+00  0.75594E+00  0.75608E+00  0.75624E+00  0.75660E+00  0.76284E+00  0.76331E+00  0.76370E+00  0.76389E+00  0.77014E+00  0.77020E+00  0.77079E+00  0.77099E+00  0.87567E+00  0.87587E+00  0.87591E+00  0.87634E+00  0.95979E+00  0.96021E+00  0.96054E+00  0.96073E+00  0.10039E+01  0.10039E+01  0.10040E+01  0.10041E+01  0.10554E+01  0.10555E+01  0.10555E+01  0.10557E+01  0.10850E+01  0.10852E+01  0.10856E+01  0.10858E+01  0.11689E+01  0.11695E+01  0.11701E+01  0.11703E+01  0.11776E+01  0.11779E+01
  0.18895E+01 -0.41507E+01 -0.41465E+01 -0.41459E+01 -0.41428E+01 -0.27269E+01 -0.27261E+01 -0.27221E+01 -0.27221E+01 -0.27220E+01 -0.27212E+01 -0.27179E+01 -0.27179E+01 -0.26991E+01 -0.26955E+01 -0.26946E+01 -0.26927E+01 -0.75433E+00 -0.75386E+00 -0.75366E+00 -0.75327E+00 -0.73126E+00 -0.73081E+00 -0.73065E+00 -0.73023E+00 -0.29081E+00 -0.28820E+00 -0.28767E+00 -0.28545E+00 -0.27997E+00 -0.27933E+00 -0.27910E+00 -0.27889E+00 -0.24704E+00 -0.24513E+00 -0.24483E+00 -0.24342E+00 -0.22569E+00 -0.22560E+00 -0.22353E+00 -0.22318E+00 -0.22199E+00 -0.22189E+00 -0.22029E+00 -0.22004E+00 -0.21047E+00 -0.20786E+00 -0.20709E+00 -0.20529E+00 -0.15059E+00 -0.14965E+00 -0.14920E+00 -0.14863E+00 -0.13973E+00 -0.13965E+00 -0.13954E+00 -0.13926E+00 -0.13800E+00 -0.13787E+00 -0.13775E+00 -0.13740E+00 -0.12369E+00 -0.12349E+00 -0.12336E+00 -0.12273E+00 -0.81898E-01 -0.80577E-01 -0.80279E-01 -0.79224E-01  0.13549E+00  0.13658E+00  0.13717E+00  0.13768E+00  0.30936E+00  0.30948E+00  0.30976E+00  0.30982E+00  0.36046E+00  0.36059E+00  0.36064E+00  0.36088E+00  0.37628E+00  0.37659E+00  0.37674E+00  0.37693E+00  0.38512E+00  0.38522E+00  0.38527E+00  0.38535E+00  0.39944E+00  0.39946E+00  0.39956E+00  0.39962E+00  0.43953E+00  0.44014E+00  0.44041E+00  0.44081E+00  0.46518E+00  0.46518E+00  0.46560E+00  0.46564E+00  0.46894E+00  0.46918E+00  0.46929E+00  0.46949E+00  0.61022E+00  0.61024E+00  0.61080E+00  0.61100E+00  0.66837E+00  0.66865E+00  0.66884E+00  0.66898E+00  0.75458E+00  0.75462E+00  0.75495E+00  0.75528E+00  0.75922E+00  0.75929E+00  0.75965E+00  0.75972E+00  0.78008E+00  0.78014E+00  0.78071E+00  0.78092E+00  0.87281E+00  0.87299E+00  0.87311E+00  0.87351E+00  0.96618E+00  0.96659E+00  0.96692E+00  0.96710E+00  0.99391E+00  0.99396E+00  0.99405E+00  0.99409E+00  0.10670E+01  0.10671E+01  0.10671E+01  0.10672E+01  0.10882E+01  0.10885E+01  0.10890E+01  0.10891E+01  0.11606E+01  0.11612E+01  0.11618E+01  0.11619E+01  0.11843E+01  0.11846E+01
