# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.65115E-01 -0.32482E+01 -0.32161E+01 -0.32102E+01 -0.32102E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.17302E+00  0.19469E+00  0.19985E+00  0.20269E+00  0.20586E+00  0.20972E+00  0.20992E+00  0.21925E+00  0.61306E+00  0.61873E+00  0.63817E+00  0.66456E+00  0.67086E+00  0.67522E+00  0.68682E+00  0.68750E+00  0.68752E+00  0.69011E+00  0.69149E+00  0.69243E+00  0.70160E+00  0.70874E+00  0.71021E+00  0.71111E+00  0.71160E+00  0.71280E+00  0.71475E+00  0.71750E+00  0.71919E+00  0.71938E+00  0.73618E+00  0.74194E+00  0.76322E+00  0.76354E+00  0.77173E+00  0.77753E+00  0.77955E+00  0.78020E+00  0.79030E+00  0.81313E+00  0.81418E+00  0.81580E+00  0.81820E+00  0.81889E+00  0.82491E+00  0.82764E+00  0.82808E+00  0.82884E+00  0.83710E+00  0.95290E+00  0.96799E+00  0.10235E+01  0.10632E+01  0.11425E+01  0.11545E+01  0.11708E+01  0.12742E+01  0.12819E+01  0.12945E+01  0.12968E+01  0.13186E+01  0.13284E+01  0.13289E+01  0.13317E+01  0.13342E+01  0.13342E+01  0.13367E+01  0.13461E+01  0.13474E+01  0.13479E+01  0.13530E+01  0.13546E+01  0.13610E+01  0.14024E+01  0.14052E+01  0.14132E+01  0.14146E+01  0.14153E+01  0.14159E+01  0.14210E+01  0.14219E+01  0.14243E+01  0.14547E+01  0.14612E+01  0.14644E+01  0.14998E+01  0.15053E+01  0.15128E+01  0.15371E+01  0.15554E+01  0.15958E+01  0.16053E+01  0.16258E+01  0.16565E+01  0.16585E+01  0.16612E+01  0.16657E+01  0.16679E+01  0.16832E+01  0.16836E+01  0.16893E+01  0.16918E+01  0.16919E+01  0.17231E+01  0.17413E+01  0.17442E+01  0.17463E+01  0.17614E+01  0.17634E+01  0.18372E+01  0.18745E+01  0.18901E+01  0.18911E+01  0.19244E+01  0.19476E+01  0.19545E+01  0.19647E+01  0.20118E+01  0.20210E+01  0.20249E+01  0.20438E+01  0.20448E+01  0.20485E+01  0.20761E+01  0.20839E+01  0.20877E+01  0.20951E+01  0.20957E+01  0.21067E+01  0.21294E+01  0.21780E+01  0.21981E+01  0.22031E+01  0.22058E+01
  0.81394E-01 -0.32482E+01 -0.32161E+01 -0.32102E+01 -0.32102E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.17354E+00  0.19318E+00  0.20014E+00  0.20283E+00  0.20651E+00  0.20956E+00  0.21009E+00  0.21909E+00  0.61339E+00  0.62050E+00  0.63913E+00  0.66432E+00  0.66953E+00  0.67544E+00  0.68690E+00  0.68696E+00  0.68796E+00  0.68929E+00  0.69141E+00  0.69287E+00  0.70129E+00  0.70798E+00  0.71021E+00  0.71026E+00  0.71064E+00  0.71280E+00  0.71432E+00  0.71753E+00  0.71916E+00  0.72033E+00  0.73337E+00  0.74136E+00  0.76408E+00  0.76474E+00  0.77178E+00  0.77789E+00  0.78045E+00  0.78112E+00  0.79206E+00  0.81211E+00  0.81427E+00  0.81620E+00  0.81859E+00  0.81924E+00  0.82298E+00  0.82695E+00  0.82763E+00  0.82854E+00  0.83627E+00  0.95410E+00  0.97125E+00  0.10271E+01  0.10607E+01  0.11370E+01  0.11547E+01  0.11699E+01  0.12746E+01  0.12859E+01  0.12933E+01  0.12970E+01  0.13192E+01  0.13285E+01  0.13295E+01  0.13325E+01  0.13340E+01  0.13348E+01  0.13367E+01  0.13442E+01  0.13456E+01  0.13476E+01  0.13518E+01  0.13529E+01  0.13625E+01  0.14021E+01  0.14064E+01  0.14109E+01  0.14131E+01  0.14150E+01  0.14159E+01  0.14204E+01  0.14238E+01  0.14252E+01  0.14580E+01  0.14595E+01  0.14626E+01  0.14956E+01  0.15069E+01  0.15153E+01  0.15294E+01  0.15547E+01  0.15880E+01  0.15991E+01  0.16205E+01  0.16615E+01  0.16615E+01  0.16623E+01  0.16640E+01  0.16742E+01  0.16864E+01  0.16913E+01  0.16951E+01  0.16959E+01  0.16980E+01  0.17271E+01  0.17388E+01  0.17450E+01  0.17483E+01  0.17591E+01  0.17624E+01  0.18290E+01  0.18679E+01  0.18935E+01  0.18946E+01  0.19370E+01  0.19488E+01  0.19516E+01  0.19602E+01  0.20108E+01  0.20138E+01  0.20178E+01  0.20470E+01  0.20503E+01  0.20528E+01  0.20635E+01  0.20836E+01  0.20846E+01  0.20953E+01  0.20963E+01  0.21017E+01  0.21322E+01  0.21693E+01  0.21957E+01  0.21990E+01  0.22111E+01
  0.97673E-01 -0.32482E+01 -0.32161E+01 -0.32102E+01 -0.32102E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.17417E+00  0.19165E+00  0.20048E+00  0.20300E+00  0.20681E+00  0.20938E+00  0.21050E+00  0.21889E+00  0.61372E+00  0.62266E+00  0.64029E+00  0.66379E+00  0.66791E+00  0.67579E+00  0.68639E+00  0.68701E+00  0.68839E+00  0.68851E+00  0.69133E+00  0.69339E+00  0.70083E+00  0.70711E+00  0.70929E+00  0.70953E+00  0.71021E+00  0.71279E+00  0.71407E+00  0.71757E+00  0.71912E+00  0.72140E+00  0.73057E+00  0.74067E+00  0.76502E+00  0.76620E+00  0.77182E+00  0.77831E+00  0.78090E+00  0.78274E+00  0.79337E+00  0.81086E+00  0.81443E+00  0.81666E+00  0.81905E+00  0.81968E+00  0.82115E+00  0.82614E+00  0.82709E+00  0.82818E+00  0.83528E+00  0.95512E+00  0.97527E+00  0.10313E+01  0.10577E+01  0.11308E+01  0.11550E+01  0.11688E+01  0.12751E+01  0.12902E+01  0.12919E+01  0.12973E+01  0.13200E+01  0.13284E+01  0.13302E+01  0.13332E+01  0.13336E+01  0.13357E+01  0.13367E+01  0.13400E+01  0.13451E+01  0.13477E+01  0.13504E+01  0.13510E+01  0.13643E+01  0.14017E+01  0.14079E+01  0.14081E+01  0.14115E+01  0.14149E+01  0.14158E+01  0.14197E+01  0.14259E+01  0.14261E+01  0.14545E+01  0.14606E+01  0.14651E+01  0.14910E+01  0.15089E+01  0.15182E+01  0.15216E+01  0.15533E+01  0.15804E+01  0.15929E+01  0.16159E+01  0.16552E+01  0.16632E+01  0.16648E+01  0.16695E+01  0.16825E+01  0.16903E+01  0.16989E+01  0.17020E+01  0.17037E+01  0.17040E+01  0.17306E+01  0.17359E+01  0.17459E+01  0.17506E+01  0.17564E+01  0.17612E+01  0.18212E+01  0.18599E+01  0.18975E+01  0.18982E+01  0.19375E+01  0.19497E+01  0.19500E+01  0.19669E+01  0.19996E+01  0.20096E+01  0.20162E+01  0.20491E+01  0.20509E+01  0.20569E+01  0.20573E+01  0.20809E+01  0.20851E+01  0.20947E+01  0.20950E+01  0.20976E+01  0.21361E+01  0.21599E+01  0.21871E+01  0.22002E+01  0.22176E+01
  0.11395E+00 -0.32482E+01 -0.32161E+01 -0.32102E+01 -0.32102E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.17490E+00  0.19012E+00  0.20088E+00  0.20319E+00  0.20678E+00  0.20919E+00  0.21112E+00  0.21866E+00  0.61405E+00  0.62517E+00  0.64162E+00  0.66283E+00  0.66607E+00  0.67624E+00  0.68593E+00  0.68711E+00  0.68742E+00  0.68914E+00  0.69124E+00  0.69398E+00  0.70020E+00  0.70616E+00  0.70825E+00  0.70847E+00  0.71021E+00  0.71279E+00  0.71391E+00  0.71760E+00  0.71908E+00  0.72255E+00  0.72791E+00  0.73990E+00  0.76599E+00  0.76789E+00  0.77185E+00  0.77877E+00  0.78128E+00  0.78459E+00  0.79397E+00  0.80942E+00  0.81469E+00  0.81720E+00  0.81959E+00  0.81965E+00  0.82021E+00  0.82522E+00  0.82648E+00  0.82777E+00  0.83416E+00  0.95594E+00  0.97990E+00  0.10362E+01  0.10543E+01  0.11239E+01  0.11553E+01  0.11678E+01  0.12757E+01  0.12904E+01  0.12947E+01  0.12980E+01  0.13208E+01  0.13279E+01  0.13310E+01  0.13331E+01  0.13341E+01  0.13355E+01  0.13369E+01  0.13369E+01  0.13444E+01  0.13478E+01  0.13489E+01  0.13492E+01  0.13664E+01  0.14014E+01  0.14051E+01  0.14097E+01  0.14098E+01  0.14151E+01  0.14157E+01  0.14191E+01  0.14271E+01  0.14281E+01  0.14506E+01  0.14584E+01  0.14713E+01  0.14864E+01  0.15113E+01  0.15138E+01  0.15215E+01  0.15510E+01  0.15729E+01  0.15866E+01  0.16123E+01  0.16490E+01  0.16643E+01  0.16668E+01  0.16750E+01  0.16905E+01  0.16946E+01  0.17030E+01  0.17098E+01  0.17125E+01  0.17149E+01  0.17325E+01  0.17334E+01  0.17468E+01  0.17518E+01  0.17547E+01  0.17600E+01  0.18138E+01  0.18508E+01  0.19008E+01  0.19022E+01  0.19237E+01  0.19500E+01  0.19635E+01  0.19745E+01  0.19884E+01  0.20007E+01  0.20189E+01  0.20338E+01  0.20554E+01  0.20622E+01  0.20645E+01  0.20767E+01  0.20880E+01  0.20880E+01  0.20929E+01  0.20985E+01  0.21411E+01  0.21502E+01  0.21779E+01  0.22017E+01  0.22244E+01
  0.13023E+00 -0.32482E+01 -0.32161E+01 -0.32102E+01 -0.32102E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.17573E+00  0.18861E+00  0.20132E+00  0.20338E+00  0.20652E+00  0.20898E+00  0.21184E+00  0.21839E+00  0.61437E+00  0.62800E+00  0.64314E+00  0.66132E+00  0.66406E+00  0.67678E+00  0.68568E+00  0.68643E+00  0.68722E+00  0.68982E+00  0.69115E+00  0.69463E+00  0.69938E+00  0.70519E+00  0.70717E+00  0.70761E+00  0.71021E+00  0.71279E+00  0.71381E+00  0.71764E+00  0.71903E+00  0.72373E+00  0.72548E+00  0.73905E+00  0.76696E+00  0.76981E+00  0.77184E+00  0.77926E+00  0.78159E+00  0.78659E+00  0.79372E+00  0.80781E+00  0.81505E+00  0.81780E+00  0.81865E+00  0.82017E+00  0.82085E+00  0.82421E+00  0.82581E+00  0.82732E+00  0.83294E+00  0.95658E+00  0.98494E+00  0.10414E+01  0.10508E+01  0.11167E+01  0.11557E+01  0.11667E+01  0.12764E+01  0.12889E+01  0.12989E+01  0.12993E+01  0.13217E+01  0.13271E+01  0.13310E+01  0.13320E+01  0.13325E+01  0.13350E+01  0.13371E+01  0.13383E+01  0.13437E+01  0.13472E+01  0.13474E+01  0.13479E+01  0.13687E+01  0.14012E+01  0.14018E+01  0.14081E+01  0.14118E+01  0.14155E+01  0.14157E+01  0.14184E+01  0.14278E+01  0.14304E+01  0.14465E+01  0.14560E+01  0.14781E+01  0.14821E+01  0.15063E+01  0.15141E+01  0.15254E+01  0.15476E+01  0.15658E+01  0.15803E+01  0.16100E+01  0.16429E+01  0.16653E+01  0.16680E+01  0.16805E+01  0.16980E+01  0.16993E+01  0.17071E+01  0.17153E+01  0.17223E+01  0.17289E+01  0.17293E+01  0.17356E+01  0.17478E+01  0.17488E+01  0.17571E+01  0.17589E+01  0.18068E+01  0.18406E+01  0.18965E+01  0.19076E+01  0.19161E+01  0.19494E+01  0.19772E+01  0.19781E+01  0.19829E+01  0.19912E+01  0.20180E+01  0.20221E+01  0.20606E+01  0.20674E+01  0.20719E+01  0.20729E+01  0.20799E+01  0.20894E+01  0.20921E+01  0.20996E+01  0.21404E+01  0.21473E+01  0.21683E+01  0.22037E+01  0.22054E+01
  0.14651E+00 -0.32482E+01 -0.32161E+01 -0.32102E+01 -0.32102E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.17666E+00  0.18711E+00  0.20181E+00  0.20357E+00  0.20614E+00  0.20879E+00  0.21257E+00  0.21809E+00  0.61465E+00  0.63110E+00  0.64480E+00  0.65922E+00  0.66195E+00  0.67737E+00  0.68544E+00  0.68573E+00  0.68733E+00  0.69052E+00  0.69106E+00  0.69531E+00  0.69841E+00  0.70424E+00  0.70608E+00  0.70698E+00  0.71022E+00  0.71279E+00  0.71374E+00  0.71767E+00  0.71899E+00  0.72338E+00  0.72490E+00  0.73818E+00  0.76787E+00  0.77180E+00  0.77192E+00  0.77976E+00  0.78181E+00  0.78872E+00  0.79264E+00  0.80603E+00  0.81554E+00  0.81815E+00  0.81845E+00  0.82076E+00  0.82164E+00  0.82314E+00  0.82510E+00  0.82685E+00  0.83163E+00  0.95708E+00  0.99018E+00  0.10439E+01  0.10503E+01  0.11091E+01  0.11561E+01  0.11657E+01  0.12771E+01  0.12873E+01  0.13003E+01  0.13037E+01  0.13226E+01  0.13258E+01  0.13265E+01  0.13318E+01  0.13331E+01  0.13359E+01  0.13375E+01  0.13399E+01  0.13429E+01  0.13456E+01  0.13457E+01  0.13478E+01  0.13714E+01  0.13983E+01  0.14011E+01  0.14066E+01  0.14142E+01  0.14157E+01  0.14164E+01  0.14178E+01  0.14283E+01  0.14327E+01  0.14424E+01  0.14535E+01  0.14785E+01  0.14854E+01  0.14993E+01  0.15174E+01  0.15296E+01  0.15430E+01  0.15589E+01  0.15740E+01  0.16091E+01  0.16370E+01  0.16663E+01  0.16688E+01  0.16859E+01  0.17043E+01  0.17047E+01  0.17111E+01  0.17203E+01  0.17249E+01  0.17328E+01  0.17370E+01  0.17448E+01  0.17448E+01  0.17488E+01  0.17578E+01  0.17605E+01  0.18002E+01  0.18295E+01  0.18826E+01  0.19136E+01  0.19178E+01  0.19481E+01  0.19694E+01  0.19814E+01  0.19911E+01  0.19919E+01  0.20029E+01  0.20258E+01  0.20663E+01  0.20667E+01  0.20703E+01  0.20735E+01  0.20822E+01  0.20841E+01  0.20971E+01  0.21002E+01  0.21306E+01  0.21547E+01  0.21587E+01  0.21874E+01  0.22063E+01
  0.16279E+00 -0.32482E+01 -0.32161E+01 -0.32102E+01 -0.32102E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.17767E+00  0.18566E+00  0.20233E+00  0.20374E+00  0.20567E+00  0.20861E+00  0.21324E+00  0.21777E+00  0.61489E+00  0.63442E+00  0.64660E+00  0.65658E+00  0.65977E+00  0.67801E+00  0.68448E+00  0.68606E+00  0.68742E+00  0.69098E+00  0.69121E+00  0.69598E+00  0.69738E+00  0.70339E+00  0.70504E+00  0.70657E+00  0.71022E+00  0.71278E+00  0.71369E+00  0.71769E+00  0.71896E+00  0.72167E+00  0.72600E+00  0.73732E+00  0.76869E+00  0.77169E+00  0.77417E+00  0.78026E+00  0.78193E+00  0.79091E+00  0.79092E+00  0.80411E+00  0.81617E+00  0.81802E+00  0.81913E+00  0.82131E+00  0.82204E+00  0.82258E+00  0.82436E+00  0.82637E+00  0.83027E+00  0.95745E+00  0.99536E+00  0.10407E+01  0.10558E+01  0.11013E+01  0.11565E+01  0.11648E+01  0.12780E+01  0.12858E+01  0.13021E+01  0.13078E+01  0.13219E+01  0.13236E+01  0.13245E+01  0.13311E+01  0.13343E+01  0.13368E+01  0.13380E+01  0.13414E+01  0.13421E+01  0.13438E+01  0.13442E+01  0.13475E+01  0.13743E+01  0.13948E+01  0.14011E+01  0.14051E+01  0.14157E+01  0.14169E+01  0.14173E+01  0.14177E+01  0.14281E+01  0.14349E+01  0.14385E+01  0.14509E+01  0.14761E+01  0.14928E+01  0.14930E+01  0.15211E+01  0.15342E+01  0.15374E+01  0.15524E+01  0.15678E+01  0.16096E+01  0.16314E+01  0.16672E+01  0.16692E+01  0.16912E+01  0.17095E+01  0.17105E+01  0.17146E+01  0.17206E+01  0.17248E+01  0.17376E+01  0.17404E+01  0.17439E+01  0.17498E+01  0.17567E+01  0.17610E+01  0.17642E+01  0.17941E+01  0.18177E+01  0.18658E+01  0.19203E+01  0.19219E+01  0.19459E+01  0.19629E+01  0.19717E+01  0.19890E+01  0.20014E+01  0.20050E+01  0.20298E+01  0.20612E+01  0.20614E+01  0.20726E+01  0.20768E+01  0.20784E+01  0.20923E+01  0.21001E+01  0.21028E+01  0.21212E+01  0.21494E+01  0.21632E+01  0.21706E+01  0.22096E+01
  0.17907E+00 -0.32482E+01 -0.32161E+01 -0.32102E+01 -0.32102E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.17874E+00  0.18427E+00  0.20287E+00  0.20387E+00  0.20515E+00  0.20847E+00  0.21382E+00  0.21747E+00  0.61506E+00  0.63784E+00  0.64849E+00  0.65355E+00  0.65759E+00  0.67865E+00  0.68362E+00  0.68655E+00  0.68750E+00  0.69091E+00  0.69181E+00  0.69642E+00  0.69656E+00  0.70276E+00  0.70407E+00  0.70633E+00  0.71022E+00  0.71278E+00  0.71365E+00  0.71769E+00  0.71894E+00  0.72041E+00  0.72694E+00  0.73654E+00  0.76939E+00  0.77153E+00  0.77646E+00  0.78071E+00  0.78192E+00  0.78883E+00  0.79316E+00  0.80208E+00  0.81692E+00  0.81809E+00  0.81982E+00  0.82092E+00  0.82180E+00  0.82363E+00  0.82364E+00  0.82594E+00  0.82889E+00  0.95770E+00  0.10001E+01  0.10368E+01  0.10627E+01  0.10934E+01  0.11569E+01  0.11641E+01  0.12790E+01  0.12843E+01  0.13044E+01  0.13116E+01  0.13177E+01  0.13227E+01  0.13245E+01  0.13303E+01  0.13356E+01  0.13377E+01  0.13385E+01  0.13412E+01  0.13421E+01  0.13429E+01  0.13429E+01  0.13470E+01  0.13773E+01  0.13912E+01  0.14012E+01  0.14039E+01  0.14158E+01  0.14169E+01  0.14194E+01  0.14198E+01  0.14272E+01  0.14339E+01  0.14379E+01  0.14484E+01  0.14753E+01  0.14871E+01  0.15007E+01  0.15253E+01  0.15309E+01  0.15391E+01  0.15462E+01  0.15617E+01  0.16113E+01  0.16263E+01  0.16680E+01  0.16694E+01  0.16964E+01  0.17148E+01  0.17148E+01  0.17162E+01  0.17174E+01  0.17287E+01  0.17357E+01  0.17374E+01  0.17507E+01  0.17546E+01  0.17569E+01  0.17684E+01  0.17778E+01  0.17882E+01  0.18055E+01  0.18482E+01  0.19266E+01  0.19275E+01  0.19430E+01  0.19593E+01  0.19620E+01  0.19771E+01  0.20112E+01  0.20188E+01  0.20343E+01  0.20517E+01  0.20556E+01  0.20677E+01  0.20795E+01  0.20837E+01  0.20990E+01  0.21031E+01  0.21092E+01  0.21120E+01  0.21404E+01  0.21550E+01  0.21728E+01  0.22136E+01
  0.19535E+00 -0.32482E+01 -0.32161E+01 -0.32102E+01 -0.32102E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.17980E+00  0.18301E+00  0.20342E+00  0.20397E+00  0.20462E+00  0.20837E+00  0.21424E+00  0.21722E+00  0.61518E+00  0.64113E+00  0.65038E+00  0.65046E+00  0.65553E+00  0.67918E+00  0.68294E+00  0.68702E+00  0.68754E+00  0.69087E+00  0.69223E+00  0.69569E+00  0.69697E+00  0.70246E+00  0.70329E+00  0.70620E+00  0.71022E+00  0.71278E+00  0.71363E+00  0.71766E+00  0.71896E+00  0.71964E+00  0.72761E+00  0.73598E+00  0.76993E+00  0.77133E+00  0.77854E+00  0.78110E+00  0.78182E+00  0.78681E+00  0.79541E+00  0.79996E+00  0.81779E+00  0.81819E+00  0.81983E+00  0.82044E+00  0.82217E+00  0.82299E+00  0.82480E+00  0.82562E+00  0.82752E+00  0.95785E+00  0.10037E+01  0.10337E+01  0.10700E+01  0.10855E+01  0.11571E+01  0.11636E+01  0.12801E+01  0.12829E+01  0.13070E+01  0.13137E+01  0.13150E+01  0.13206E+01  0.13252E+01  0.13297E+01  0.13369E+01  0.13386E+01  0.13391E+01  0.13404E+01  0.13406E+01  0.13418E+01  0.13442E+01  0.13463E+01  0.13806E+01  0.13876E+01  0.14015E+01  0.14029E+01  0.14159E+01  0.14165E+01  0.14214E+01  0.14230E+01  0.14257E+01  0.14302E+01  0.14400E+01  0.14460E+01  0.14761E+01  0.14822E+01  0.15085E+01  0.15238E+01  0.15298E+01  0.15404E+01  0.15443E+01  0.15558E+01  0.16139E+01  0.16216E+01  0.16686E+01  0.16694E+01  0.17015E+01  0.17115E+01  0.17178E+01  0.17190E+01  0.17201E+01  0.17308E+01  0.17319E+01  0.17364E+01  0.17514E+01  0.17548E+01  0.17680E+01  0.17728E+01  0.17828E+01  0.17931E+01  0.17951E+01  0.18305E+01  0.19312E+01  0.19354E+01  0.19395E+01  0.19527E+01  0.19588E+01  0.19678E+01  0.20213E+01  0.20322E+01  0.20392E+01  0.20417E+01  0.20500E+01  0.20570E+01  0.20869E+01  0.20884E+01  0.20969E+01  0.21032E+01  0.21147E+01  0.21162E+01  0.21319E+01  0.21406E+01  0.21834E+01  0.22075E+01
  0.21162E+00 -0.32482E+01 -0.32161E+01 -0.32102E+01 -0.32102E+01 -0.18282E+01 -0.18282E+01 -0.17871E+01 -0.17870E+01 -0.17809E+01 -0.17809E+01 -0.17737E+01 -0.17737E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01 -0.17681E+01  0.18044E+00  0.18231E+00  0.20382E+00  0.20400E+00  0.20421E+00  0.20834E+00  0.21440E+00  0.21712E+00  0.61521E+00  0.64301E+00  0.64864E+00  0.65156E+00  0.65429E+00  0.67942E+00  0.68266E+00  0.68722E+00  0.68756E+00  0.69086E+00  0.69239E+00  0.69541E+00  0.69712E+00  0.70246E+00  0.70290E+00  0.70616E+00  0.71022E+00  0.71278E+00  0.71362E+00  0.71765E+00  0.71900E+00  0.71935E+00  0.72786E+00  0.73577E+00  0.77016E+00  0.77122E+00  0.77956E+00  0.78130E+00  0.78171E+00  0.78580E+00  0.79724E+00  0.79818E+00  0.81824E+00  0.81865E+00  0.81888E+00  0.82074E+00  0.82231E+00  0.82268E+00  0.82539E+00  0.82596E+00  0.82640E+00  0.95790E+00  0.10051E+01  0.10324E+01  0.10768E+01  0.10786E+01  0.11572E+01  0.11634E+01  0.12809E+01  0.12820E+01  0.13097E+01  0.13107E+01  0.13177E+01  0.13183E+01  0.13255E+01  0.13294E+01  0.13378E+01  0.13395E+01  0.13395E+01  0.13395E+01  0.13396E+01  0.13413E+01  0.13454E+01  0.13454E+01  0.13839E+01  0.13842E+01  0.14020E+01  0.14022E+01  0.14160E+01  0.14163E+01  0.14233E+01  0.14239E+01  0.14262E+01  0.14268E+01  0.14414E+01  0.14446E+01  0.14783E+01  0.14787E+01  0.15156E+01  0.15170E+01  0.15343E+01  0.15354E+01  0.15488E+01  0.15511E+01  0.16170E+01  0.16179E+01  0.16689E+01  0.16692E+01  0.17056E+01  0.17075E+01  0.17190E+01  0.17194E+01  0.17244E+01  0.17266E+01  0.17342E+01  0.17349E+01  0.17518E+01  0.17545E+01  0.17770E+01  0.17783E+01  0.17789E+01  0.17821E+01  0.18123E+01  0.18130E+01  0.19354E+01  0.19357E+01  0.19435E+01  0.19441E+01  0.19613E+01  0.19620E+01  0.20308E+01  0.20322E+01  0.20441E+01  0.20449E+01  0.20449E+01  0.20452E+01  0.20914E+01  0.20941E+01  0.20948E+01  0.20955E+01  0.21234E+01  0.21242E+01  0.21269E+01  0.21274E+01  0.21949E+01  0.21952E+01
