# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.35813E+00 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27038E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26516E+01 -0.26516E+01 -0.76074E+00 -0.75214E+00 -0.74779E+00 -0.74006E+00 -0.73078E+00 -0.72826E+00 -0.72085E+00 -0.71487E+00 -0.28848E+00 -0.28219E+00 -0.26853E+00 -0.26414E+00 -0.26344E+00 -0.24959E+00 -0.24634E+00 -0.24282E+00 -0.23539E+00 -0.23393E+00 -0.23330E+00 -0.23146E+00 -0.22602E+00 -0.22512E+00 -0.22465E+00 -0.22160E+00 -0.22135E+00 -0.20491E+00 -0.19251E+00 -0.19049E+00 -0.18882E+00 -0.17611E+00 -0.16924E+00 -0.16884E+00 -0.16382E+00 -0.16290E+00 -0.15565E+00 -0.13746E+00 -0.13725E+00 -0.13416E+00 -0.13300E+00 -0.12876E+00 -0.12540E+00 -0.12362E+00 -0.11582E+00 -0.11282E+00 -0.11273E+00 -0.11073E+00 -0.10161E+00 -0.95398E-01 -0.56452E-01 -0.28043E-01  0.15783E-01  0.46729E-01  0.11454E+00  0.13985E+00  0.14905E+00  0.17572E+00  0.32216E+00  0.32807E+00  0.33799E+00  0.34071E+00  0.34902E+00  0.35041E+00  0.35043E+00  0.35181E+00  0.35535E+00  0.35685E+00  0.36886E+00  0.37048E+00  0.37414E+00  0.37567E+00  0.37713E+00  0.37792E+00  0.40104E+00  0.40317E+00  0.41131E+00  0.41242E+00  0.44704E+00  0.44996E+00  0.45069E+00  0.45218E+00  0.45250E+00  0.45897E+00  0.46519E+00  0.47915E+00  0.48167E+00  0.48174E+00  0.49240E+00  0.49583E+00  0.57385E+00  0.59221E+00  0.61253E+00  0.62539E+00  0.64254E+00  0.64797E+00  0.69612E+00  0.70941E+00  0.72560E+00  0.74240E+00  0.74361E+00  0.75166E+00  0.75316E+00  0.76439E+00  0.76445E+00  0.76879E+00  0.79651E+00  0.80239E+00  0.83178E+00  0.83296E+00  0.84863E+00  0.84950E+00  0.85762E+00  0.85833E+00  0.93027E+00  0.93680E+00  0.97264E+00  0.97629E+00  0.99702E+00  0.99999E+00  0.10196E+01  0.10323E+01  0.10896E+01  0.10910E+01  0.10924E+01  0.10992E+01  0.11049E+01  0.11064E+01  0.11140E+01  0.11238E+01  0.11371E+01  0.11397E+01  0.11606E+01  0.11630E+01  0.11725E+01  0.11770E+01
  0.37441E+00 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27038E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26516E+01 -0.26516E+01 -0.75985E+00 -0.75333E+00 -0.74705E+00 -0.74101E+00 -0.73031E+00 -0.72844E+00 -0.72070E+00 -0.71483E+00 -0.28569E+00 -0.28085E+00 -0.27041E+00 -0.26711E+00 -0.26019E+00 -0.24973E+00 -0.24590E+00 -0.24167E+00 -0.23521E+00 -0.23410E+00 -0.23306E+00 -0.23054E+00 -0.22949E+00 -0.22594E+00 -0.22491E+00 -0.22159E+00 -0.22135E+00 -0.20897E+00 -0.19204E+00 -0.18921E+00 -0.18917E+00 -0.17824E+00 -0.16919E+00 -0.16889E+00 -0.16320E+00 -0.16226E+00 -0.15334E+00 -0.13952E+00 -0.13663E+00 -0.13400E+00 -0.13357E+00 -0.12994E+00 -0.12401E+00 -0.12102E+00 -0.11520E+00 -0.11434E+00 -0.11134E+00 -0.11089E+00 -0.10380E+00 -0.97309E-01 -0.51845E-01 -0.30398E-01  0.20921E-01  0.44342E-01  0.11735E+00  0.14337E+00  0.14354E+00  0.17060E+00  0.32500E+00  0.32901E+00  0.33663E+00  0.33878E+00  0.35007E+00  0.35095E+00  0.35104E+00  0.35366E+00  0.35584E+00  0.35596E+00  0.37078E+00  0.37211E+00  0.37426E+00  0.37535E+00  0.37732E+00  0.37811E+00  0.40176E+00  0.40357E+00  0.40974E+00  0.41079E+00  0.44985E+00  0.45088E+00  0.45138E+00  0.45423E+00  0.45581E+00  0.45786E+00  0.46716E+00  0.47457E+00  0.47611E+00  0.47985E+00  0.48689E+00  0.48967E+00  0.57722E+00  0.59566E+00  0.60735E+00  0.62270E+00  0.64818E+00  0.65624E+00  0.68984E+00  0.70276E+00  0.73012E+00  0.74498E+00  0.74649E+00  0.75126E+00  0.75155E+00  0.76074E+00  0.76122E+00  0.76670E+00  0.80407E+00  0.80992E+00  0.83687E+00  0.83889E+00  0.84464E+00  0.84690E+00  0.85737E+00  0.85897E+00  0.93566E+00  0.94248E+00  0.97165E+00  0.97390E+00  0.99112E+00  0.99569E+00  0.10044E+01  0.10191E+01  0.10948E+01  0.10967E+01  0.10969E+01  0.11029E+01  0.11074E+01  0.11124E+01  0.11185E+01  0.11264E+01  0.11321E+01  0.11340E+01  0.11482E+01  0.11650E+01  0.11709E+01  0.11811E+01
  0.39069E+00 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27038E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26516E+01 -0.26516E+01 -0.75890E+00 -0.75451E+00 -0.74628E+00 -0.74193E+00 -0.72989E+00 -0.72865E+00 -0.72059E+00 -0.71479E+00 -0.28275E+00 -0.27936E+00 -0.27231E+00 -0.27020E+00 -0.25700E+00 -0.25007E+00 -0.24521E+00 -0.24042E+00 -0.23502E+00 -0.23463E+00 -0.23427E+00 -0.23363E+00 -0.22755E+00 -0.22584E+00 -0.22513E+00 -0.22160E+00 -0.22133E+00 -0.21293E+00 -0.19155E+00 -0.18963E+00 -0.18775E+00 -0.18024E+00 -0.16913E+00 -0.16893E+00 -0.16264E+00 -0.16186E+00 -0.15098E+00 -0.14168E+00 -0.13602E+00 -0.13411E+00 -0.13373E+00 -0.13108E+00 -0.12268E+00 -0.11881E+00 -0.11536E+00 -0.11456E+00 -0.11197E+00 -0.10893E+00 -0.10610E+00 -0.99279E-01 -0.47533E-01 -0.33059E-01  0.25821E-01  0.41531E-01  0.12063E+00  0.13823E+00  0.14723E+00  0.16554E+00  0.32759E+00  0.33005E+00  0.33522E+00  0.33669E+00  0.35087E+00  0.35152E+00  0.35173E+00  0.35483E+00  0.35505E+00  0.35638E+00  0.37263E+00  0.37367E+00  0.37436E+00  0.37508E+00  0.37716E+00  0.37795E+00  0.40271E+00  0.40426E+00  0.40816E+00  0.40921E+00  0.45191E+00  0.45227E+00  0.45247E+00  0.45639E+00  0.45667E+00  0.45987E+00  0.46923E+00  0.47136E+00  0.47148E+00  0.47783E+00  0.48143E+00  0.48341E+00  0.58131E+00  0.59967E+00  0.60189E+00  0.61841E+00  0.65511E+00  0.66454E+00  0.68327E+00  0.69570E+00  0.73451E+00  0.74674E+00  0.74881E+00  0.75050E+00  0.75197E+00  0.75731E+00  0.75848E+00  0.76419E+00  0.81181E+00  0.81750E+00  0.83958E+00  0.84177E+00  0.84298E+00  0.84438E+00  0.85601E+00  0.85831E+00  0.94293E+00  0.94937E+00  0.97121E+00  0.97155E+00  0.98555E+00  0.99043E+00  0.99216E+00  0.10070E+01  0.11005E+01  0.11020E+01  0.11028E+01  0.11062E+01  0.11095E+01  0.11186E+01  0.11225E+01  0.11265E+01  0.11280E+01  0.11280E+01  0.11371E+01  0.11539E+01  0.11799E+01  0.11903E+01
  0.40697E+00 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27038E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26516E+01 -0.26516E+01 -0.75788E+00 -0.75566E+00 -0.74558E+00 -0.74272E+00 -0.72952E+00 -0.72889E+00 -0.72053E+00 -0.71477E+00 -0.27968E+00 -0.27775E+00 -0.27416E+00 -0.27336E+00 -0.25423E+00 -0.25071E+00 -0.24411E+00 -0.23908E+00 -0.23723E+00 -0.23618E+00 -0.23483E+00 -0.23445E+00 -0.22576E+00 -0.22531E+00 -0.22441E+00 -0.22163E+00 -0.22122E+00 -0.21669E+00 -0.19106E+00 -0.19009E+00 -0.18630E+00 -0.18203E+00 -0.16908E+00 -0.16898E+00 -0.16218E+00 -0.16173E+00 -0.14861E+00 -0.14393E+00 -0.13543E+00 -0.13442E+00 -0.13350E+00 -0.13209E+00 -0.12135E+00 -0.11866E+00 -0.11445E+00 -0.11392E+00 -0.11261E+00 -0.10837E+00 -0.10704E+00 -0.10115E+00 -0.43609E-01 -0.35975E-01  0.30388E-01  0.38270E-01  0.12437E+00  0.13321E+00  0.15141E+00  0.16062E+00  0.33001E+00  0.33120E+00  0.33384E+00  0.33453E+00  0.35136E+00  0.35195E+00  0.35248E+00  0.35416E+00  0.35544E+00  0.35681E+00  0.37427E+00  0.37447E+00  0.37487E+00  0.37507E+00  0.37663E+00  0.37746E+00  0.40386E+00  0.40520E+00  0.40663E+00  0.40772E+00  0.45303E+00  0.45332E+00  0.45411E+00  0.45545E+00  0.45894E+00  0.46327E+00  0.46852E+00  0.47063E+00  0.47137E+00  0.47571E+00  0.47644E+00  0.47730E+00  0.58597E+00  0.59641E+00  0.60409E+00  0.61366E+00  0.66230E+00  0.67270E+00  0.67646E+00  0.68832E+00  0.73865E+00  0.74586E+00  0.74887E+00  0.75288E+00  0.75418E+00  0.75432E+00  0.75618E+00  0.76128E+00  0.81946E+00  0.82487E+00  0.83357E+00  0.83786E+00  0.84631E+00  0.84924E+00  0.85361E+00  0.85638E+00  0.95179E+00  0.95679E+00  0.96851E+00  0.96969E+00  0.97974E+00  0.98096E+00  0.99039E+00  0.99733E+00  0.11065E+01  0.11078E+01  0.11088E+01  0.11094E+01  0.11105E+01  0.11199E+01  0.11207E+01  0.11256E+01  0.11273E+01  0.11275E+01  0.11285E+01  0.11440E+01  0.11896E+01  0.11999E+01
  0.42325E+00 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27039E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26516E+01 -0.26516E+01 -0.75697E+00 -0.75662E+00 -0.74523E+00 -0.74310E+00 -0.72926E+00 -0.72911E+00 -0.72050E+00 -0.71477E+00 -0.27658E+00 -0.27650E+00 -0.27628E+00 -0.27571E+00 -0.25262E+00 -0.25151E+00 -0.24318E+00 -0.23910E+00 -0.23769E+00 -0.23763E+00 -0.23465E+00 -0.23464E+00 -0.22570E+00 -0.22539E+00 -0.22236E+00 -0.22176E+00 -0.22048E+00 -0.21956E+00 -0.19058E+00 -0.19056E+00 -0.18540E+00 -0.18305E+00 -0.16903E+00 -0.16902E+00 -0.16192E+00 -0.16179E+00 -0.14639E+00 -0.14611E+00 -0.13494E+00 -0.13482E+00 -0.13302E+00 -0.13284E+00 -0.12034E+00 -0.11950E+00 -0.11327E+00 -0.11327E+00 -0.11319E+00 -0.10976E+00 -0.10601E+00 -0.10217E+00 -0.41013E-01 -0.38233E-01  0.34541E-01  0.34562E-01  0.12856E+00  0.12859E+00  0.15568E+00  0.15611E+00  0.33218E+00  0.33223E+00  0.33244E+00  0.33272E+00  0.35153E+00  0.35210E+00  0.35327E+00  0.35332E+00  0.35563E+00  0.35697E+00  0.37453E+00  0.37476E+00  0.37534E+00  0.37587E+00  0.37595E+00  0.37697E+00  0.40517E+00  0.40519E+00  0.40626E+00  0.40647E+00  0.45399E+00  0.45422E+00  0.45422E+00  0.45440E+00  0.46156E+00  0.46206E+00  0.47153E+00  0.47188E+00  0.47220E+00  0.47282E+00  0.47347E+00  0.47363E+00  0.59104E+00  0.59106E+00  0.60853E+00  0.60908E+00  0.66926E+00  0.66964E+00  0.68057E+00  0.68071E+00  0.74229E+00  0.74262E+00  0.75125E+00  0.75147E+00  0.75402E+00  0.75457E+00  0.75743E+00  0.75848E+00  0.82670E+00  0.82690E+00  0.83165E+00  0.83185E+00  0.85032E+00  0.85033E+00  0.85314E+00  0.85348E+00  0.96144E+00  0.96200E+00  0.96330E+00  0.96393E+00  0.97794E+00  0.97810E+00  0.99154E+00  0.99185E+00  0.11103E+01  0.11103E+01  0.11116E+01  0.11126E+01  0.11136E+01  0.11143E+01  0.11193E+01  0.11195E+01  0.11276E+01  0.11278E+01  0.11342E+01  0.11359E+01  0.11996E+01  0.11999E+01
  0.43953E+00 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27038E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26516E+01 -0.26516E+01 -0.75763E+00 -0.75600E+00 -0.74537E+00 -0.74284E+00 -0.72944E+00 -0.72898E+00 -0.72052E+00 -0.71477E+00 -0.27951E+00 -0.27676E+00 -0.27565E+00 -0.27341E+00 -0.25361E+00 -0.25092E+00 -0.24372E+00 -0.23870E+00 -0.23803E+00 -0.23660E+00 -0.23479E+00 -0.23452E+00 -0.22558E+00 -0.22521E+00 -0.22352E+00 -0.22166E+00 -0.22109E+00 -0.21759E+00 -0.19085E+00 -0.19016E+00 -0.18594E+00 -0.18245E+00 -0.16907E+00 -0.16899E+00 -0.16206E+00 -0.16171E+00 -0.14800E+00 -0.14463E+00 -0.13537E+00 -0.13465E+00 -0.13357E+00 -0.13261E+00 -0.12078E+00 -0.11878E+00 -0.11390E+00 -0.11363E+00 -0.11269E+00 -0.10890E+00 -0.10659E+00 -0.10157E+00 -0.42864E-01 -0.37058E-01  0.31617E-01  0.37344E-01  0.12516E+00  0.13163E+00  0.15314E+00  0.15971E+00  0.32983E+00  0.33232E+00  0.33268E+00  0.33473E+00  0.35137E+00  0.35194E+00  0.35271E+00  0.35393E+00  0.35543E+00  0.35679E+00  0.37394E+00  0.37451E+00  0.37483E+00  0.37587E+00  0.37605E+00  0.37756E+00  0.40364E+00  0.40580E+00  0.40617E+00  0.40782E+00  0.45326E+00  0.45341E+00  0.45402E+00  0.45506E+00  0.45909E+00  0.46285E+00  0.46712E+00  0.47208E+00  0.47386E+00  0.47508E+00  0.47516E+00  0.47719E+00  0.58667E+00  0.59430E+00  0.60620E+00  0.61300E+00  0.66204E+00  0.67237E+00  0.67712E+00  0.68823E+00  0.73927E+00  0.74438E+00  0.74933E+00  0.75255E+00  0.75363E+00  0.75563E+00  0.75662E+00  0.76078E+00  0.81875E+00  0.82793E+00  0.82926E+00  0.83975E+00  0.84620E+00  0.85053E+00  0.85130E+00  0.85746E+00  0.95232E+00  0.95961E+00  0.96040E+00  0.97386E+00  0.98035E+00  0.98100E+00  0.99196E+00  0.99593E+00  0.11037E+01  0.11091E+01  0.11094E+01  0.11102E+01  0.11133E+01  0.11163E+01  0.11208E+01  0.11241E+01  0.11259E+01  0.11281E+01  0.11322E+01  0.11435E+01  0.11882E+01  0.12038E+01
  0.45615E+00 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27038E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26516E+01 -0.26516E+01 -0.75849E+00 -0.75528E+00 -0.74563E+00 -0.74220E+00 -0.72972E+00 -0.72885E+00 -0.72057E+00 -0.71480E+00 -0.28272E+00 -0.27744E+00 -0.27526E+00 -0.27073E+00 -0.25544E+00 -0.25009E+00 -0.24455E+00 -0.23969E+00 -0.23578E+00 -0.23550E+00 -0.23498E+00 -0.23443E+00 -0.22557E+00 -0.22509E+00 -0.22465E+00 -0.22160E+00 -0.22123E+00 -0.21476E+00 -0.19101E+00 -0.18963E+00 -0.18695E+00 -0.18129E+00 -0.16910E+00 -0.16896E+00 -0.16232E+00 -0.16160E+00 -0.14981E+00 -0.14326E+00 -0.13599E+00 -0.13472E+00 -0.13429E+00 -0.13282E+00 -0.12095E+00 -0.11806E+00 -0.11477E+00 -0.11376E+00 -0.11194E+00 -0.10778E+00 -0.10727E+00 -0.10031E+00 -0.46157E-01 -0.35778E-01  0.28477E-01  0.40088E-01  0.12119E+00  0.13458E+00  0.15165E+00  0.16425E+00  0.32714E+00  0.33241E+00  0.33300E+00  0.33690E+00  0.35090E+00  0.35143E+00  0.35216E+00  0.35460E+00  0.35489E+00  0.35634E+00  0.37165E+00  0.37448E+00  0.37498E+00  0.37574E+00  0.37595E+00  0.37800E+00  0.40170E+00  0.40646E+00  0.40670E+00  0.40954E+00  0.45199E+00  0.45204E+00  0.45232E+00  0.45590E+00  0.45665E+00  0.46182E+00  0.46453E+00  0.47099E+00  0.47677E+00  0.47891E+00  0.48032E+00  0.48250E+00  0.58131E+00  0.59685E+00  0.60524E+00  0.61787E+00  0.65255E+00  0.67300E+00  0.67572E+00  0.69748E+00  0.73527E+00  0.74493E+00  0.74781E+00  0.75265E+00  0.75334E+00  0.75361E+00  0.76071E+00  0.76401E+00  0.80949E+00  0.82567E+00  0.82663E+00  0.84149E+00  0.84789E+00  0.84828E+00  0.84968E+00  0.86276E+00  0.94404E+00  0.95473E+00  0.95549E+00  0.98211E+00  0.98395E+00  0.98881E+00  0.99893E+00  0.10034E+01  0.10929E+01  0.11024E+01  0.11067E+01  0.11083E+01  0.11130E+01  0.11150E+01  0.11228E+01  0.11259E+01  0.11281E+01  0.11305E+01  0.11353E+01  0.11548E+01  0.11730E+01  0.12063E+01
  0.47278E+00 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27038E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26516E+01 -0.26516E+01 -0.75940E+00 -0.75458E+00 -0.74585E+00 -0.74137E+00 -0.73004E+00 -0.72878E+00 -0.72066E+00 -0.71485E+00 -0.28600E+00 -0.27825E+00 -0.27495E+00 -0.26836E+00 -0.25763E+00 -0.24910E+00 -0.24518E+00 -0.24065E+00 -0.23519E+00 -0.23440E+00 -0.23435E+00 -0.23316E+00 -0.22726E+00 -0.22435E+00 -0.22397E+00 -0.22156E+00 -0.22119E+00 -0.21173E+00 -0.19103E+00 -0.18900E+00 -0.18800E+00 -0.17995E+00 -0.16915E+00 -0.16893E+00 -0.16268E+00 -0.16152E+00 -0.15166E+00 -0.14237E+00 -0.13649E+00 -0.13507E+00 -0.13493E+00 -0.13359E+00 -0.12060E+00 -0.11852E+00 -0.11435E+00 -0.11370E+00 -0.11122E+00 -0.10895E+00 -0.10548E+00 -0.98873E-01 -0.50022E-01 -0.35214E-01  0.25098E-01  0.42878E-01  0.11666E+00  0.13763E+00  0.15143E+00  0.16923E+00  0.32430E+00  0.33247E+00  0.33333E+00  0.33892E+00  0.35006E+00  0.35075E+00  0.35165E+00  0.35403E+00  0.35533E+00  0.35588E+00  0.36906E+00  0.37448E+00  0.37518E+00  0.37553E+00  0.37575E+00  0.37776E+00  0.39967E+00  0.40746E+00  0.40767E+00  0.41120E+00  0.44971E+00  0.44986E+00  0.45043E+00  0.45562E+00  0.45678E+00  0.45783E+00  0.46624E+00  0.47045E+00  0.47825E+00  0.48543E+00  0.48672E+00  0.48799E+00  0.57550E+00  0.59921E+00  0.60554E+00  0.62153E+00  0.64409E+00  0.67287E+00  0.67472E+00  0.70669E+00  0.73093E+00  0.74429E+00  0.74701E+00  0.75151E+00  0.75236E+00  0.75313E+00  0.76584E+00  0.76742E+00  0.80039E+00  0.82153E+00  0.82247E+00  0.83694E+00  0.84351E+00  0.84373E+00  0.85987E+00  0.86829E+00  0.93738E+00  0.95108E+00  0.95168E+00  0.98167E+00  0.99029E+00  0.10031E+01  0.10094E+01  0.10133E+01  0.10812E+01  0.10944E+01  0.11030E+01  0.11042E+01  0.11129E+01  0.11144E+01  0.11193E+01  0.11285E+01  0.11285E+01  0.11391E+01  0.11423E+01  0.11569E+01  0.11680E+01  0.12053E+01
  0.48941E+00 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27038E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26516E+01 -0.26516E+01 -0.76033E+00 -0.75389E+00 -0.74596E+00 -0.74046E+00 -0.73037E+00 -0.72880E+00 -0.72076E+00 -0.71490E+00 -0.28932E+00 -0.27921E+00 -0.27476E+00 -0.26633E+00 -0.25991E+00 -0.24778E+00 -0.24565E+00 -0.24156E+00 -0.23543E+00 -0.23432E+00 -0.23325E+00 -0.23048E+00 -0.22873E+00 -0.22333E+00 -0.22303E+00 -0.22151E+00 -0.22101E+00 -0.20865E+00 -0.19091E+00 -0.18903E+00 -0.18827E+00 -0.17855E+00 -0.16919E+00 -0.16891E+00 -0.16318E+00 -0.16147E+00 -0.15352E+00 -0.14237E+00 -0.13642E+00 -0.13567E+00 -0.13538E+00 -0.13479E+00 -0.12059E+00 -0.11890E+00 -0.11347E+00 -0.11309E+00 -0.11143E+00 -0.10909E+00 -0.10369E+00 -0.97394E-01 -0.54280E-01 -0.35458E-01  0.21486E-01  0.45791E-01  0.11170E+00  0.14087E+00  0.15232E+00  0.17442E+00  0.32140E+00  0.33228E+00  0.33334E+00  0.34082E+00  0.34901E+00  0.35020E+00  0.35116E+00  0.35293E+00  0.35558E+00  0.35610E+00  0.36642E+00  0.37454E+00  0.37525E+00  0.37541E+00  0.37545E+00  0.37686E+00  0.39761E+00  0.40882E+00  0.40901E+00  0.41275E+00  0.44717E+00  0.44738E+00  0.44839E+00  0.45400E+00  0.45553E+00  0.45773E+00  0.46883E+00  0.47056E+00  0.47958E+00  0.49274E+00  0.49321E+00  0.49428E+00  0.56971E+00  0.60161E+00  0.60674E+00  0.61957E+00  0.64128E+00  0.67237E+00  0.67375E+00  0.71501E+00  0.72689E+00  0.74270E+00  0.74674E+00  0.74917E+00  0.75181E+00  0.75315E+00  0.77062E+00  0.77172E+00  0.79161E+00  0.81568E+00  0.81671E+00  0.83265E+00  0.83778E+00  0.83803E+00  0.87002E+00  0.87389E+00  0.93240E+00  0.94943E+00  0.94991E+00  0.98083E+00  0.99682E+00  0.10189E+01  0.10209E+01  0.10252E+01  0.10690E+01  0.10866E+01  0.10977E+01  0.10982E+01  0.11129E+01  0.11140E+01  0.11160E+01  0.11286E+01  0.11297E+01  0.11408E+01  0.11498E+01  0.11522E+01  0.11826E+01  0.11975E+01
  0.50604E+00 -0.41450E+01 -0.41450E+01 -0.40901E+01 -0.40901E+01 -0.27171E+01 -0.27171E+01 -0.27039E+01 -0.27038E+01 -0.27022E+01 -0.27022E+01 -0.26602E+01 -0.26602E+01 -0.26592E+01 -0.26592E+01 -0.26516E+01 -0.26516E+01 -0.76129E+00 -0.75321E+00 -0.74596E+00 -0.73952E+00 -0.73071E+00 -0.72891E+00 -0.72089E+00 -0.71496E+00 -0.29263E+00 -0.28033E+00 -0.27469E+00 -0.26465E+00 -0.26210E+00 -0.24628E+00 -0.24581E+00 -0.24242E+00 -0.23569E+00 -0.23431E+00 -0.23210E+00 -0.22990E+00 -0.22795E+00 -0.22227E+00 -0.22208E+00 -0.22133E+00 -0.22033E+00 -0.20564E+00 -0.19068E+00 -0.18998E+00 -0.18746E+00 -0.17709E+00 -0.16924E+00 -0.16889E+00 -0.16384E+00 -0.16148E+00 -0.15538E+00 -0.14329E+00 -0.13651E+00 -0.13622E+00 -0.13569E+00 -0.13551E+00 -0.12173E+00 -0.11787E+00 -0.11313E+00 -0.11263E+00 -0.11168E+00 -0.10815E+00 -0.10195E+00 -0.95928E-01 -0.58823E-01 -0.36488E-01  0.17676E-01  0.48872E-01  0.10646E+00  0.14435E+00  0.15409E+00  0.17962E+00  0.31853E+00  0.33154E+00  0.33262E+00  0.34261E+00  0.34836E+00  0.34994E+00  0.35070E+00  0.35178E+00  0.35543E+00  0.35692E+00  0.36388E+00  0.37464E+00  0.37481E+00  0.37497E+00  0.37560E+00  0.37567E+00  0.39555E+00  0.41051E+00  0.41069E+00  0.41419E+00  0.44486E+00  0.44513E+00  0.44597E+00  0.45063E+00  0.45581E+00  0.45870E+00  0.47132E+00  0.47174E+00  0.48076E+00  0.49867E+00  0.50080E+00  0.50207E+00  0.56424E+00  0.60366E+00  0.60862E+00  0.61179E+00  0.64486E+00  0.67163E+00  0.67271E+00  0.71873E+00  0.72682E+00  0.74036E+00  0.74652E+00  0.74662E+00  0.75096E+00  0.75380E+00  0.77328E+00  0.77811E+00  0.78322E+00  0.80832E+00  0.80948E+00  0.82860E+00  0.83116E+00  0.83170E+00  0.87949E+00  0.87981E+00  0.92923E+00  0.94996E+00  0.95036E+00  0.97957E+00  0.10043E+01  0.10327E+01  0.10333E+01  0.10403E+01  0.10566E+01  0.10793E+01  0.10909E+01  0.10910E+01  0.11130E+01  0.11134E+01  0.11139E+01  0.11251E+01  0.11264E+01  0.11318E+01  0.11624E+01  0.11644E+01  0.11903E+01  0.11985E+01
