# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.30930E+00 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.77194E+00 -0.76297E+00 -0.75655E+00 -0.74625E+00 -0.74191E+00 -0.72832E+00 -0.72826E+00 -0.72138E+00 -0.32022E+00 -0.29820E+00 -0.28914E+00 -0.27994E+00 -0.26539E+00 -0.25764E+00 -0.25269E+00 -0.25239E+00 -0.25050E+00 -0.24352E+00 -0.24030E+00 -0.22738E+00 -0.22541E+00 -0.22227E+00 -0.22007E+00 -0.21981E+00 -0.21861E+00 -0.20783E+00 -0.20758E+00 -0.20584E+00 -0.20544E+00 -0.18216E+00 -0.17488E+00 -0.16921E+00 -0.16645E+00 -0.16220E+00 -0.15798E+00 -0.15325E+00 -0.15260E+00 -0.14736E+00 -0.14227E+00 -0.14202E+00 -0.13147E+00 -0.13131E+00 -0.12762E+00 -0.12343E+00 -0.12090E+00 -0.10244E+00 -0.10232E+00 -0.97021E-01 -0.96314E-01 -0.11194E-01  0.25077E-01  0.45795E-01  0.10332E+00  0.12086E+00  0.15998E+00  0.18542E+00  0.30753E+00  0.31693E+00  0.33107E+00  0.33204E+00  0.33755E+00  0.33985E+00  0.34479E+00  0.34830E+00  0.34837E+00  0.35565E+00  0.35673E+00  0.35686E+00  0.35793E+00  0.36770E+00  0.36807E+00  0.36996E+00  0.39334E+00  0.39535E+00  0.40809E+00  0.40944E+00  0.43301E+00  0.43639E+00  0.44255E+00  0.44277E+00  0.44282E+00  0.44699E+00  0.46000E+00  0.47547E+00  0.49230E+00  0.49354E+00  0.49838E+00  0.50433E+00  0.56446E+00  0.57663E+00  0.60366E+00  0.60612E+00  0.62934E+00  0.63841E+00  0.70469E+00  0.70734E+00  0.71746E+00  0.72039E+00  0.73856E+00  0.74739E+00  0.74992E+00  0.76483E+00  0.76915E+00  0.76992E+00  0.77012E+00  0.77429E+00  0.80633E+00  0.80688E+00  0.84242E+00  0.84355E+00  0.84441E+00  0.84552E+00  0.92009E+00  0.92211E+00  0.97227E+00  0.97537E+00  0.10000E+01  0.10002E+01  0.10525E+01  0.10577E+01  0.10707E+01  0.10727E+01  0.10743E+01  0.10806E+01  0.10861E+01  0.10974E+01  0.11010E+01  0.11100E+01  0.11411E+01  0.11412E+01  0.11422E+01  0.11441E+01  0.11982E+01  0.12060E+01
  0.32558E+00 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.77142E+00 -0.76270E+00 -0.75753E+00 -0.74589E+00 -0.74245E+00 -0.72821E+00 -0.72817E+00 -0.72125E+00 -0.31874E+00 -0.29754E+00 -0.28833E+00 -0.27871E+00 -0.26630E+00 -0.25824E+00 -0.25427E+00 -0.25200E+00 -0.25048E+00 -0.24377E+00 -0.24045E+00 -0.22693E+00 -0.22541E+00 -0.22246E+00 -0.22091E+00 -0.21978E+00 -0.21859E+00 -0.21006E+00 -0.20971E+00 -0.20592E+00 -0.20574E+00 -0.18202E+00 -0.17654E+00 -0.16911E+00 -0.16446E+00 -0.16094E+00 -0.15721E+00 -0.15270E+00 -0.15260E+00 -0.14651E+00 -0.14270E+00 -0.14063E+00 -0.13257E+00 -0.13224E+00 -0.12780E+00 -0.12474E+00 -0.12076E+00 -0.10241E+00 -0.10018E+00 -0.97684E-01 -0.97440E-01 -0.58279E-02  0.25791E-01  0.44088E-01  0.10495E+00  0.12252E+00  0.15533E+00  0.18039E+00  0.31059E+00  0.31815E+00  0.33169E+00  0.33256E+00  0.33945E+00  0.33981E+00  0.34426E+00  0.34763E+00  0.34843E+00  0.35551E+00  0.35654E+00  0.35823E+00  0.35942E+00  0.36874E+00  0.36904E+00  0.36995E+00  0.39325E+00  0.39509E+00  0.40678E+00  0.40800E+00  0.43481E+00  0.43846E+00  0.44313E+00  0.44324E+00  0.44357E+00  0.44795E+00  0.45913E+00  0.47457E+00  0.48515E+00  0.48654E+00  0.49433E+00  0.49988E+00  0.56513E+00  0.57721E+00  0.61123E+00  0.61218E+00  0.62761E+00  0.63522E+00  0.70313E+00  0.70806E+00  0.71322E+00  0.72338E+00  0.73810E+00  0.74588E+00  0.75003E+00  0.76458E+00  0.76508E+00  0.76592E+00  0.77539E+00  0.78018E+00  0.81135E+00  0.81278E+00  0.84453E+00  0.84535E+00  0.84639E+00  0.84757E+00  0.91931E+00  0.92201E+00  0.96980E+00  0.97257E+00  0.99917E+00  0.99963E+00  0.10451E+01  0.10456E+01  0.10740E+01  0.10768E+01  0.10769E+01  0.10845E+01  0.10851E+01  0.10978E+01  0.10979E+01  0.11113E+01  0.11383E+01  0.11406E+01  0.11457E+01  0.11481E+01  0.11842E+01  0.11930E+01
  0.34186E+00 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.77086E+00 -0.76242E+00 -0.75850E+00 -0.74558E+00 -0.74297E+00 -0.72810E+00 -0.72808E+00 -0.72112E+00 -0.31726E+00 -0.29663E+00 -0.28736E+00 -0.27784E+00 -0.26829E+00 -0.25839E+00 -0.25487E+00 -0.25161E+00 -0.25046E+00 -0.24419E+00 -0.24055E+00 -0.22658E+00 -0.22543E+00 -0.22283E+00 -0.22195E+00 -0.21951E+00 -0.21856E+00 -0.21256E+00 -0.21166E+00 -0.20594E+00 -0.20584E+00 -0.18190E+00 -0.17802E+00 -0.16897E+00 -0.16233E+00 -0.15966E+00 -0.15662E+00 -0.15259E+00 -0.15227E+00 -0.14542E+00 -0.14357E+00 -0.13908E+00 -0.13390E+00 -0.13297E+00 -0.12799E+00 -0.12588E+00 -0.12052E+00 -0.10251E+00 -0.99930E-01 -0.98633E-01 -0.96548E-01 -0.32616E-03  0.26504E-01  0.42048E-01  0.10686E+00  0.12443E+00  0.15056E+00  0.17530E+00  0.31344E+00  0.31926E+00  0.33145E+00  0.33248E+00  0.33974E+00  0.34178E+00  0.34460E+00  0.34738E+00  0.34852E+00  0.35535E+00  0.35617E+00  0.35989E+00  0.36099E+00  0.36953E+00  0.36977E+00  0.36992E+00  0.39337E+00  0.39506E+00  0.40535E+00  0.40646E+00  0.43700E+00  0.44095E+00  0.44363E+00  0.44419E+00  0.44445E+00  0.44898E+00  0.45810E+00  0.47357E+00  0.47861E+00  0.48002E+00  0.48954E+00  0.49475E+00  0.56679E+00  0.57866E+00  0.61245E+00  0.61643E+00  0.63118E+00  0.63389E+00  0.69782E+00  0.70513E+00  0.71490E+00  0.72711E+00  0.73803E+00  0.74492E+00  0.74940E+00  0.76122E+00  0.76200E+00  0.76373E+00  0.78181E+00  0.78696E+00  0.81653E+00  0.81875E+00  0.84404E+00  0.84437E+00  0.84937E+00  0.84985E+00  0.92069E+00  0.92399E+00  0.96754E+00  0.96986E+00  0.99560E+00  0.99676E+00  0.10304E+01  0.10346E+01  0.10778E+01  0.10802E+01  0.10815E+01  0.10847E+01  0.10901E+01  0.10993E+01  0.11003E+01  0.11148E+01  0.11346E+01  0.11364E+01  0.11514E+01  0.11548E+01  0.11703E+01  0.11797E+01
  0.35813E+00 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.77028E+00 -0.76216E+00 -0.75943E+00 -0.74533E+00 -0.74345E+00 -0.72801E+00 -0.72801E+00 -0.72100E+00 -0.31588E+00 -0.29541E+00 -0.28624E+00 -0.27748E+00 -0.27110E+00 -0.25793E+00 -0.25467E+00 -0.25123E+00 -0.25044E+00 -0.24483E+00 -0.24061E+00 -0.22631E+00 -0.22549E+00 -0.22343E+00 -0.22283E+00 -0.21927E+00 -0.21851E+00 -0.21492E+00 -0.21334E+00 -0.20595E+00 -0.20589E+00 -0.18180E+00 -0.17928E+00 -0.16881E+00 -0.16012E+00 -0.15841E+00 -0.15618E+00 -0.15259E+00 -0.15193E+00 -0.14468E+00 -0.14423E+00 -0.13773E+00 -0.13520E+00 -0.13361E+00 -0.12819E+00 -0.12682E+00 -0.12017E+00 -0.10259E+00 -0.10082E+00 -0.99832E-01 -0.94548E-01  0.51593E-02  0.27172E-01  0.39654E-01  0.10903E+00  0.12655E+00  0.14582E+00  0.17035E+00  0.31604E+00  0.32032E+00  0.33066E+00  0.33160E+00  0.34008E+00  0.34402E+00  0.34538E+00  0.34748E+00  0.34861E+00  0.35521E+00  0.35580E+00  0.36169E+00  0.36262E+00  0.36987E+00  0.37003E+00  0.37021E+00  0.39373E+00  0.39528E+00  0.40384E+00  0.40485E+00  0.43957E+00  0.44358E+00  0.44430E+00  0.44547E+00  0.44574E+00  0.45003E+00  0.45694E+00  0.47251E+00  0.47280E+00  0.47413E+00  0.48425E+00  0.48905E+00  0.56936E+00  0.58093E+00  0.60872E+00  0.61687E+00  0.63693E+00  0.63834E+00  0.69192E+00  0.69923E+00  0.71911E+00  0.73100E+00  0.73836E+00  0.74450E+00  0.74817E+00  0.75764E+00  0.75842E+00  0.76248E+00  0.78889E+00  0.79431E+00  0.82170E+00  0.82461E+00  0.84150E+00  0.84287E+00  0.85113E+00  0.85122E+00  0.92423E+00  0.92795E+00  0.96564E+00  0.96740E+00  0.99050E+00  0.99239E+00  0.10151E+01  0.10215E+01  0.10822E+01  0.10841E+01  0.10864E+01  0.10866E+01  0.10955E+01  0.11026E+01  0.11037E+01  0.11191E+01  0.11301E+01  0.11314E+01  0.11569E+01  0.11581E+01  0.11625E+01  0.11668E+01
  0.37441E+00 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.76972E+00 -0.76194E+00 -0.76027E+00 -0.74513E+00 -0.74386E+00 -0.72794E+00 -0.72794E+00 -0.72091E+00 -0.31469E+00 -0.29385E+00 -0.28500E+00 -0.27770E+00 -0.27429E+00 -0.25686E+00 -0.25409E+00 -0.25090E+00 -0.25043E+00 -0.24573E+00 -0.24064E+00 -0.22611E+00 -0.22561E+00 -0.22423E+00 -0.22351E+00 -0.21908E+00 -0.21845E+00 -0.21697E+00 -0.21460E+00 -0.20595E+00 -0.20592E+00 -0.18173E+00 -0.18029E+00 -0.16867E+00 -0.15788E+00 -0.15728E+00 -0.15587E+00 -0.15259E+00 -0.15168E+00 -0.14603E+00 -0.14311E+00 -0.13664E+00 -0.13639E+00 -0.13413E+00 -0.12835E+00 -0.12758E+00 -0.11973E+00 -0.10266E+00 -0.10175E+00 -0.10096E+00 -0.92799E-01  0.10488E-01  0.27751E-01  0.36900E-01  0.11141E+00  0.12877E+00  0.14132E+00  0.16577E+00  0.31840E+00  0.32139E+00  0.32958E+00  0.33016E+00  0.34071E+00  0.34581E+00  0.34625E+00  0.34781E+00  0.34872E+00  0.35508E+00  0.35544E+00  0.36357E+00  0.36427E+00  0.36981E+00  0.37021E+00  0.37033E+00  0.39433E+00  0.39577E+00  0.40232E+00  0.40323E+00  0.44246E+00  0.44517E+00  0.44557E+00  0.44658E+00  0.44867E+00  0.45102E+00  0.45567E+00  0.46786E+00  0.46902E+00  0.47150E+00  0.47878E+00  0.48302E+00  0.57268E+00  0.58386E+00  0.60387E+00  0.61389E+00  0.64313E+00  0.64627E+00  0.68561E+00  0.69278E+00  0.72335E+00  0.73473E+00  0.73905E+00  0.74460E+00  0.74644E+00  0.75441E+00  0.75521E+00  0.76092E+00  0.79633E+00  0.80197E+00  0.82664E+00  0.83019E+00  0.83780E+00  0.84000E+00  0.85141E+00  0.85188E+00  0.92977E+00  0.93363E+00  0.96421E+00  0.96524E+00  0.98496E+00  0.98754E+00  0.10003E+01  0.10084E+01  0.10873E+01  0.10887E+01  0.10887E+01  0.10923E+01  0.11014E+01  0.11063E+01  0.11070E+01  0.11232E+01  0.11249E+01  0.11257E+01  0.11446E+01  0.11548E+01  0.11659E+01  0.11710E+01
  0.39069E+00 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.76923E+00 -0.76176E+00 -0.76096E+00 -0.74499E+00 -0.74417E+00 -0.72789E+00 -0.72789E+00 -0.72083E+00 -0.31380E+00 -0.29200E+00 -0.28368E+00 -0.27840E+00 -0.27748E+00 -0.25534E+00 -0.25346E+00 -0.25064E+00 -0.25042E+00 -0.24691E+00 -0.24067E+00 -0.22598E+00 -0.22579E+00 -0.22504E+00 -0.22393E+00 -0.21895E+00 -0.21859E+00 -0.21838E+00 -0.21541E+00 -0.20595E+00 -0.20594E+00 -0.18168E+00 -0.18103E+00 -0.16855E+00 -0.15635E+00 -0.15567E+00 -0.15565E+00 -0.15259E+00 -0.15149E+00 -0.14762E+00 -0.14218E+00 -0.13736E+00 -0.13585E+00 -0.13450E+00 -0.12847E+00 -0.12813E+00 -0.11929E+00 -0.10272E+00 -0.10251E+00 -0.10190E+00 -0.91484E-01  0.15507E-01  0.28199E-01  0.33813E-01  0.11381E+00  0.13088E+00  0.13732E+00  0.16189E+00  0.32055E+00  0.32246E+00  0.32840E+00  0.32845E+00  0.34134E+00  0.34696E+00  0.34701E+00  0.34828E+00  0.34881E+00  0.35497E+00  0.35515E+00  0.36541E+00  0.36587E+00  0.36976E+00  0.37004E+00  0.37011E+00  0.39513E+00  0.39653E+00  0.40083E+00  0.40165E+00  0.44544E+00  0.44620E+00  0.44714E+00  0.44775E+00  0.45186E+00  0.45261E+00  0.45438E+00  0.46399E+00  0.46491E+00  0.47063E+00  0.47357E+00  0.47691E+00  0.57652E+00  0.58715E+00  0.59883E+00  0.60994E+00  0.65027E+00  0.65418E+00  0.67898E+00  0.68606E+00  0.72726E+00  0.73801E+00  0.74001E+00  0.74438E+00  0.74519E+00  0.75164E+00  0.75242E+00  0.75926E+00  0.80381E+00  0.80968E+00  0.83104E+00  0.83311E+00  0.83524E+00  0.83584E+00  0.85083E+00  0.85141E+00  0.93705E+00  0.94068E+00  0.96312E+00  0.96323E+00  0.97977E+00  0.98280E+00  0.98684E+00  0.99673E+00  0.10908E+01  0.10930E+01  0.10940E+01  0.10984E+01  0.11076E+01  0.11094E+01  0.11098E+01  0.11191E+01  0.11196E+01  0.11266E+01  0.11336E+01  0.11440E+01  0.11747E+01  0.11801E+01
  0.40697E+00 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.76887E+00 -0.76164E+00 -0.76143E+00 -0.74491E+00 -0.74437E+00 -0.72786E+00 -0.72786E+00 -0.72079E+00 -0.31325E+00 -0.29013E+00 -0.28235E+00 -0.28021E+00 -0.27941E+00 -0.25371E+00 -0.25299E+00 -0.25047E+00 -0.25041E+00 -0.24823E+00 -0.24068E+00 -0.22595E+00 -0.22590E+00 -0.22565E+00 -0.22415E+00 -0.21963E+00 -0.21889E+00 -0.21832E+00 -0.21584E+00 -0.20595E+00 -0.20594E+00 -0.18164E+00 -0.18148E+00 -0.16847E+00 -0.15573E+00 -0.15555E+00 -0.15346E+00 -0.15259E+00 -0.15139E+00 -0.14941E+00 -0.14158E+00 -0.13800E+00 -0.13539E+00 -0.13472E+00 -0.12855E+00 -0.12846E+00 -0.11895E+00 -0.10301E+00 -0.10275E+00 -0.10254E+00 -0.90671E-01  0.19933E-01  0.28482E-01  0.30584E-01  0.11582E+00  0.13250E+00  0.13432E+00  0.15916E+00  0.32254E+00  0.32344E+00  0.32665E+00  0.32730E+00  0.34177E+00  0.34751E+00  0.34753E+00  0.34873E+00  0.34887E+00  0.35491E+00  0.35495E+00  0.36706E+00  0.36732E+00  0.36950E+00  0.36952E+00  0.36972E+00  0.39605E+00  0.39753E+00  0.39949E+00  0.40013E+00  0.44708E+00  0.44806E+00  0.44849E+00  0.44884E+00  0.45243E+00  0.45321E+00  0.45648E+00  0.46158E+00  0.46254E+00  0.46932E+00  0.47004E+00  0.47112E+00  0.58041E+00  0.59025E+00  0.59419E+00  0.60633E+00  0.65757E+00  0.66158E+00  0.67213E+00  0.67939E+00  0.73042E+00  0.74041E+00  0.74100E+00  0.74234E+00  0.74620E+00  0.74957E+00  0.75009E+00  0.75785E+00  0.81075E+00  0.81719E+00  0.82789E+00  0.83052E+00  0.83435E+00  0.83928E+00  0.84983E+00  0.85016E+00  0.94568E+00  0.94850E+00  0.96066E+00  0.96118E+00  0.97425E+00  0.97787E+00  0.97827E+00  0.98885E+00  0.10922E+01  0.10991E+01  0.10999E+01  0.11046E+01  0.11115E+01  0.11116E+01  0.11118E+01  0.11131E+01  0.11154E+01  0.11242E+01  0.11288E+01  0.11348E+01  0.11842E+01  0.11895E+01
  0.42325E+00 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.76875E+00 -0.76160E+00 -0.76160E+00 -0.74488E+00 -0.74444E+00 -0.72785E+00 -0.72785E+00 -0.72077E+00 -0.31306E+00 -0.28916E+00 -0.28146E+00 -0.28146E+00 -0.28021E+00 -0.25282E+00 -0.25282E+00 -0.25041E+00 -0.25041E+00 -0.24900E+00 -0.24069E+00 -0.22602E+00 -0.22588E+00 -0.22588E+00 -0.22421E+00 -0.21999E+00 -0.21887E+00 -0.21830E+00 -0.21597E+00 -0.20595E+00 -0.20595E+00 -0.18163E+00 -0.18163E+00 -0.16844E+00 -0.15551E+00 -0.15551E+00 -0.15259E+00 -0.15139E+00 -0.15135E+00 -0.15135E+00 -0.14137E+00 -0.13822E+00 -0.13523E+00 -0.13480E+00 -0.12857E+00 -0.12857E+00 -0.11882E+00 -0.10319E+00 -0.10277E+00 -0.10277E+00 -0.90396E-01  0.22343E-01  0.28579E-01  0.28580E-01  0.11667E+00  0.13313E+00  0.13313E+00  0.15816E+00  0.32394E+00  0.32394E+00  0.32531E+00  0.32676E+00  0.34192E+00  0.34769E+00  0.34769E+00  0.34890E+00  0.34890E+00  0.35489E+00  0.35489E+00  0.36816E+00  0.36835E+00  0.36878E+00  0.36878E+00  0.36971E+00  0.39661E+00  0.39871E+00  0.39879E+00  0.39879E+00  0.44753E+00  0.44910E+00  0.44910E+00  0.44939E+00  0.45263E+00  0.45263E+00  0.45787E+00  0.46087E+00  0.46319E+00  0.46747E+00  0.46747E+00  0.46982E+00  0.58261E+00  0.59174E+00  0.59174E+00  0.60465E+00  0.66380E+00  0.66605E+00  0.66605E+00  0.67517E+00  0.73181E+00  0.74133E+00  0.74133E+00  0.74148E+00  0.74712E+00  0.74873E+00  0.74873E+00  0.75726E+00  0.81469E+00  0.82393E+00  0.82453E+00  0.82453E+00  0.83567E+00  0.84109E+00  0.84929E+00  0.84929E+00  0.95381E+00  0.95579E+00  0.95585E+00  0.95585E+00  0.97078E+00  0.97588E+00  0.97588E+00  0.98633E+00  0.10927E+01  0.11044E+01  0.11058E+01  0.11058E+01  0.11064E+01  0.11109E+01  0.11122E+01  0.11122E+01  0.11188E+01  0.11188E+01  0.11295E+01  0.11297E+01  0.11925E+01  0.11964E+01
  0.43953E+00 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.76888E+00 -0.76157E+00 -0.76150E+00 -0.74491E+00 -0.74437E+00 -0.72788E+00 -0.72785E+00 -0.72079E+00 -0.31325E+00 -0.29023E+00 -0.28167E+00 -0.28113E+00 -0.27906E+00 -0.25395E+00 -0.25275E+00 -0.25044E+00 -0.25044E+00 -0.24824E+00 -0.24068E+00 -0.22601E+00 -0.22595E+00 -0.22554E+00 -0.22415E+00 -0.21961E+00 -0.21889E+00 -0.21832E+00 -0.21584E+00 -0.20595E+00 -0.20594E+00 -0.18156E+00 -0.18156E+00 -0.16847E+00 -0.15586E+00 -0.15542E+00 -0.15346E+00 -0.15259E+00 -0.15149E+00 -0.14931E+00 -0.14158E+00 -0.13799E+00 -0.13539E+00 -0.13472E+00 -0.12878E+00 -0.12823E+00 -0.11896E+00 -0.10300E+00 -0.10265E+00 -0.10263E+00 -0.90683E-01  0.19912E-01  0.28151E-01  0.30915E-01  0.11573E+00  0.13342E+00  0.13348E+00  0.15921E+00  0.32217E+00  0.32400E+00  0.32618E+00  0.32758E+00  0.34176E+00  0.34740E+00  0.34762E+00  0.34873E+00  0.34887E+00  0.35490E+00  0.35497E+00  0.36656E+00  0.36822E+00  0.36874E+00  0.36972E+00  0.36984E+00  0.39581E+00  0.39808E+00  0.39899E+00  0.40034E+00  0.44709E+00  0.44750E+00  0.44875E+00  0.44902E+00  0.45283E+00  0.45289E+00  0.45727E+00  0.45924E+00  0.46401E+00  0.46983E+00  0.47004E+00  0.47081E+00  0.58010E+00  0.59202E+00  0.59261E+00  0.60647E+00  0.65592E+00  0.66595E+00  0.66836E+00  0.68044E+00  0.73034E+00  0.74100E+00  0.74101E+00  0.74173E+00  0.74641E+00  0.74863E+00  0.75084E+00  0.75791E+00  0.81003E+00  0.81975E+00  0.82372E+00  0.83279E+00  0.83430E+00  0.83938E+00  0.84830E+00  0.85159E+00  0.94503E+00  0.95223E+00  0.95296E+00  0.96699E+00  0.97350E+00  0.97575E+00  0.98027E+00  0.98879E+00  0.10922E+01  0.10962E+01  0.11030E+01  0.11051E+01  0.11091E+01  0.11108E+01  0.11122E+01  0.11132E+01  0.11201E+01  0.11206E+01  0.11288E+01  0.11354E+01  0.11812E+01  0.11972E+01
  0.45615E+00 -0.41826E+01 -0.41255E+01 -0.41255E+01 -0.40592E+01 -0.27596E+01 -0.27596E+01 -0.27281E+01 -0.26980E+01 -0.26980E+01 -0.26855E+01 -0.26855E+01 -0.26835E+01 -0.26835E+01 -0.26361E+01 -0.26195E+01 -0.26195E+01 -0.76927E+00 -0.76146E+00 -0.76122E+00 -0.74500E+00 -0.74416E+00 -0.72795E+00 -0.72784E+00 -0.72084E+00 -0.31380E+00 -0.29265E+00 -0.28191E+00 -0.28018E+00 -0.27679E+00 -0.25610E+00 -0.25253E+00 -0.25054E+00 -0.25053E+00 -0.24714E+00 -0.24067E+00 -0.22637E+00 -0.22573E+00 -0.22456E+00 -0.22396E+00 -0.21895E+00 -0.21853E+00 -0.21840E+00 -0.21546E+00 -0.20597E+00 -0.20591E+00 -0.18135E+00 -0.18132E+00 -0.16856E+00 -0.15686E+00 -0.15558E+00 -0.15517E+00 -0.15259E+00 -0.15191E+00 -0.14729E+00 -0.14216E+00 -0.13732E+00 -0.13586E+00 -0.13450E+00 -0.12938E+00 -0.12727E+00 -0.11936E+00 -0.10248E+00 -0.10231E+00 -0.10224E+00 -0.91528E-01  0.15672E-01  0.26895E-01  0.34875E-01  0.11308E+00  0.13437E+00  0.13450E+00  0.16205E+00  0.31962E+00  0.32414E+00  0.32661E+00  0.32945E+00  0.34131E+00  0.34659E+00  0.34732E+00  0.34835E+00  0.34880E+00  0.35495E+00  0.35520E+00  0.36418E+00  0.36809E+00  0.36862E+00  0.36977E+00  0.37040E+00  0.39406E+00  0.39851E+00  0.39958E+00  0.40205E+00  0.44443E+00  0.44588E+00  0.44713E+00  0.44843E+00  0.45341E+00  0.45346E+00  0.45494E+00  0.45748E+00  0.46902E+00  0.47063E+00  0.47504E+00  0.47593E+00  0.57484E+00  0.59285E+00  0.59408E+00  0.61052E+00  0.64591E+00  0.66563E+00  0.66846E+00  0.68965E+00  0.72696E+00  0.74005E+00  0.74018E+00  0.74205E+00  0.74596E+00  0.74835E+00  0.75485E+00  0.75971E+00  0.80148E+00  0.81670E+00  0.82128E+00  0.83095E+00  0.83588E+00  0.84259E+00  0.84542E+00  0.85614E+00  0.93667E+00  0.94730E+00  0.94818E+00  0.97445E+00  0.97925E+00  0.98038E+00  0.98968E+00  0.99558E+00  0.10855E+01  0.10906E+01  0.10957E+01  0.11049E+01  0.11069E+01  0.11077E+01  0.11120E+01  0.11184E+01  0.11252E+01  0.11256E+01  0.11270E+01  0.11467E+01  0.11658E+01  0.11991E+01
