# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.35813E+00 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.76767E+00 -0.76635E+00 -0.75883E+00 -0.75742E+00 -0.74046E+00 -0.73912E+00 -0.73751E+00 -0.73618E+00 -0.29278E+00 -0.29248E+00 -0.27287E+00 -0.27270E+00 -0.26851E+00 -0.26781E+00 -0.24463E+00 -0.24447E+00 -0.23266E+00 -0.23265E+00 -0.23207E+00 -0.23181E+00 -0.22844E+00 -0.22746E+00 -0.22716E+00 -0.22693E+00 -0.22607E+00 -0.22519E+00 -0.21931E+00 -0.21930E+00 -0.21169E+00 -0.21167E+00 -0.21124E+00 -0.21123E+00 -0.16154E+00 -0.16046E+00 -0.16027E+00 -0.15960E+00 -0.15833E+00 -0.15794E+00 -0.14869E+00 -0.14682E+00 -0.13784E+00 -0.13557E+00 -0.13427E+00 -0.13365E+00 -0.13269E+00 -0.13230E+00 -0.12995E+00 -0.12958E+00  0.15930E-01  0.26171E-01  0.57869E-01  0.65814E-01  0.13946E+00  0.14016E+00  0.17598E+00  0.17679E+00  0.33901E+00  0.33933E+00  0.35115E+00  0.35132E+00  0.35916E+00  0.36010E+00  0.36283E+00  0.36390E+00  0.37387E+00  0.37429E+00  0.37639E+00  0.37682E+00  0.37958E+00  0.38117E+00  0.38789E+00  0.38873E+00  0.41171E+00  0.41254E+00  0.42224E+00  0.42277E+00  0.46017E+00  0.46141E+00  0.46373E+00  0.46432E+00  0.46614E+00  0.46645E+00  0.47874E+00  0.47894E+00  0.49207E+00  0.49234E+00  0.50522E+00  0.50597E+00  0.59349E+00  0.59412E+00  0.63019E+00  0.63054E+00  0.65628E+00  0.65629E+00  0.71329E+00  0.71374E+00  0.74732E+00  0.74732E+00  0.76105E+00  0.76149E+00  0.77450E+00  0.77452E+00  0.77741E+00  0.77797E+00  0.80996E+00  0.81049E+00  0.83978E+00  0.83991E+00  0.86073E+00  0.86088E+00  0.86610E+00  0.86615E+00  0.94574E+00  0.94614E+00  0.98548E+00  0.98594E+00  0.10093E+01  0.10105E+01  0.10368E+01  0.10370E+01  0.11011E+01  0.11023E+01  0.11113E+01  0.11125E+01  0.11208E+01  0.11209E+01  0.11285E+01  0.11288E+01  0.11493E+01  0.11506E+01  0.11790E+01  0.11796E+01  0.11810E+01  0.11822E+01
  0.37441E+00 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.76678E+00 -0.76546E+00 -0.76005E+00 -0.75865E+00 -0.74002E+00 -0.73865E+00 -0.73764E+00 -0.73631E+00 -0.29057E+00 -0.29024E+00 -0.27545E+00 -0.27519E+00 -0.26558E+00 -0.26491E+00 -0.24677E+00 -0.24651E+00 -0.23205E+00 -0.23178E+00 -0.23142E+00 -0.23139E+00 -0.22882E+00 -0.22875E+00 -0.22807E+00 -0.22713E+00 -0.22639E+00 -0.22550E+00 -0.22119E+00 -0.22118E+00 -0.21163E+00 -0.21162E+00 -0.21129E+00 -0.21128E+00 -0.16070E+00 -0.15954E+00 -0.15928E+00 -0.15862E+00 -0.15619E+00 -0.15569E+00 -0.14884E+00 -0.14712E+00 -0.13872E+00 -0.13662E+00 -0.13494E+00 -0.13453E+00 -0.13387E+00 -0.13271E+00 -0.13117E+00 -0.13062E+00  0.21990E-01  0.32166E-01  0.54517E-01  0.62649E-01  0.14263E+00  0.14330E+00  0.17031E+00  0.17108E+00  0.34064E+00  0.34097E+00  0.34985E+00  0.34985E+00  0.36079E+00  0.36187E+00  0.36315E+00  0.36434E+00  0.37407E+00  0.37442E+00  0.37607E+00  0.37635E+00  0.38132E+00  0.38285E+00  0.38803E+00  0.38896E+00  0.41250E+00  0.41316E+00  0.42072E+00  0.42107E+00  0.46351E+00  0.46467E+00  0.46495E+00  0.46554E+00  0.46754E+00  0.46775E+00  0.47723E+00  0.47740E+00  0.48702E+00  0.48730E+00  0.49933E+00  0.50005E+00  0.59681E+00  0.59742E+00  0.62581E+00  0.62629E+00  0.66335E+00  0.66354E+00  0.70692E+00  0.70739E+00  0.75165E+00  0.75170E+00  0.76156E+00  0.76202E+00  0.77250E+00  0.77254E+00  0.77394E+00  0.77450E+00  0.81763E+00  0.81819E+00  0.84538E+00  0.84554E+00  0.85727E+00  0.85753E+00  0.86622E+00  0.86633E+00  0.95132E+00  0.95172E+00  0.98387E+00  0.98447E+00  0.10040E+01  0.10050E+01  0.10226E+01  0.10228E+01  0.11060E+01  0.11072E+01  0.11171E+01  0.11182E+01  0.11252E+01  0.11252E+01  0.11313E+01  0.11319E+01  0.11438E+01  0.11451E+01  0.11689E+01  0.11700E+01  0.11870E+01  0.11877E+01
  0.39069E+00 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.76585E+00 -0.76453E+00 -0.76123E+00 -0.75984E+00 -0.73966E+00 -0.73827E+00 -0.73776E+00 -0.73645E+00 -0.28824E+00 -0.28788E+00 -0.27806E+00 -0.27775E+00 -0.26245E+00 -0.26182E+00 -0.24947E+00 -0.24909E+00 -0.23197E+00 -0.23170E+00 -0.23011E+00 -0.23006E+00 -0.23004E+00 -0.22997E+00 -0.22766E+00 -0.22678E+00 -0.22674E+00 -0.22586E+00 -0.22299E+00 -0.22298E+00 -0.21158E+00 -0.21157E+00 -0.21135E+00 -0.21134E+00 -0.15994E+00 -0.15884E+00 -0.15860E+00 -0.15782E+00 -0.15422E+00 -0.15358E+00 -0.14923E+00 -0.14770E+00 -0.13918E+00 -0.13729E+00 -0.13616E+00 -0.13495E+00 -0.13468E+00 -0.13304E+00 -0.13224E+00 -0.13146E+00  0.27677E-01  0.37825E-01  0.50871E-01  0.59129E-01  0.14624E+00  0.14688E+00  0.16482E+00  0.16556E+00  0.34217E+00  0.34249E+00  0.34830E+00  0.34842E+00  0.36194E+00  0.36314E+00  0.36359E+00  0.36481E+00  0.37433E+00  0.37460E+00  0.37574E+00  0.37588E+00  0.38303E+00  0.38449E+00  0.38782E+00  0.38885E+00  0.41353E+00  0.41401E+00  0.41919E+00  0.41938E+00  0.46642E+00  0.46696E+00  0.46704E+00  0.46803E+00  0.46907E+00  0.46918E+00  0.47563E+00  0.47576E+00  0.48315E+00  0.48344E+00  0.49340E+00  0.49408E+00  0.60083E+00  0.60143E+00  0.62076E+00  0.62129E+00  0.67090E+00  0.67120E+00  0.70020E+00  0.70066E+00  0.75588E+00  0.75596E+00  0.76254E+00  0.76302E+00  0.76999E+00  0.77005E+00  0.77086E+00  0.77140E+00  0.82542E+00  0.82598E+00  0.85067E+00  0.85084E+00  0.85261E+00  0.85296E+00  0.86513E+00  0.86527E+00  0.95846E+00  0.95890E+00  0.98250E+00  0.98325E+00  0.99918E+00  0.10001E+01  0.10097E+01  0.10098E+01  0.11115E+01  0.11128E+01  0.11232E+01  0.11243E+01  0.11290E+01  0.11291E+01  0.11334E+01  0.11340E+01  0.11380E+01  0.11393E+01  0.11579E+01  0.11590E+01  0.11959E+01  0.11967E+01
  0.40697E+00 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.76490E+00 -0.76358E+00 -0.76233E+00 -0.76093E+00 -0.73942E+00 -0.73801E+00 -0.73787E+00 -0.73657E+00 -0.28580E+00 -0.28543E+00 -0.28068E+00 -0.28032E+00 -0.25918E+00 -0.25859E+00 -0.25254E+00 -0.25208E+00 -0.23179E+00 -0.23157E+00 -0.23093E+00 -0.23070E+00 -0.22884E+00 -0.22865E+00 -0.22723E+00 -0.22704E+00 -0.22642E+00 -0.22628E+00 -0.22466E+00 -0.22458E+00 -0.21152E+00 -0.21151E+00 -0.21141E+00 -0.21139E+00 -0.15935E+00 -0.15836E+00 -0.15827E+00 -0.15732E+00 -0.15254E+00 -0.15172E+00 -0.14989E+00 -0.14858E+00 -0.13922E+00 -0.13758E+00 -0.13716E+00 -0.13578E+00 -0.13469E+00 -0.13326E+00 -0.13303E+00 -0.13199E+00  0.32522E-01  0.42778E-01  0.47295E-01  0.55509E-01  0.15027E+00  0.15092E+00  0.15962E+00  0.16031E+00  0.34367E+00  0.34397E+00  0.34675E+00  0.34693E+00  0.36259E+00  0.36388E+00  0.36397E+00  0.36518E+00  0.37464E+00  0.37482E+00  0.37542E+00  0.37543E+00  0.38455E+00  0.38594E+00  0.38727E+00  0.38840E+00  0.41476E+00  0.41507E+00  0.41772E+00  0.41773E+00  0.46809E+00  0.46875E+00  0.46954E+00  0.47048E+00  0.47069E+00  0.47072E+00  0.47398E+00  0.47407E+00  0.48143E+00  0.48180E+00  0.48783E+00  0.48846E+00  0.60539E+00  0.60598E+00  0.61553E+00  0.61608E+00  0.67847E+00  0.67884E+00  0.69319E+00  0.69364E+00  0.75991E+00  0.75999E+00  0.76397E+00  0.76448E+00  0.76703E+00  0.76710E+00  0.76817E+00  0.76870E+00  0.83306E+00  0.83360E+00  0.84690E+00  0.84733E+00  0.85547E+00  0.85565E+00  0.86288E+00  0.86304E+00  0.96667E+00  0.96720E+00  0.98029E+00  0.98115E+00  0.99579E+00  0.99644E+00  0.99961E+00  0.99967E+00  0.11175E+01  0.11188E+01  0.11281E+01  0.11292E+01  0.11319E+01  0.11321E+01  0.11337E+01  0.11343E+01  0.11348E+01  0.11351E+01  0.11480E+01  0.11491E+01  0.12053E+01  0.12062E+01
  0.42325E+00 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.76428E+00 -0.76299E+00 -0.76299E+00 -0.76157E+00 -0.73933E+00 -0.73791E+00 -0.73791E+00 -0.73663E+00 -0.28344E+00 -0.28309E+00 -0.28309E+00 -0.28270E+00 -0.25609E+00 -0.25558E+00 -0.25558E+00 -0.25502E+00 -0.23150E+00 -0.23144E+00 -0.23144E+00 -0.23101E+00 -0.22801E+00 -0.22762E+00 -0.22761E+00 -0.22695E+00 -0.22638E+00 -0.22586E+00 -0.22586E+00 -0.22559E+00 -0.21147E+00 -0.21146E+00 -0.21146E+00 -0.21145E+00 -0.15912E+00 -0.15819E+00 -0.15819E+00 -0.15715E+00 -0.15152E+00 -0.15055E+00 -0.15055E+00 -0.14941E+00 -0.13912E+00 -0.13762E+00 -0.13762E+00 -0.13612E+00 -0.13466E+00 -0.13334E+00 -0.13334E+00 -0.13218E+00  0.34871E-01  0.45377E-01  0.45378E-01  0.53362E-01  0.15444E+00  0.15506E+00  0.15506E+00  0.15576E+00  0.34502E+00  0.34538E+00  0.34538E+00  0.34551E+00  0.36279E+00  0.36411E+00  0.36411E+00  0.36533E+00  0.37501E+00  0.37501E+00  0.37501E+00  0.37520E+00  0.38541E+00  0.38676E+00  0.38676E+00  0.38793E+00  0.41614E+00  0.41622E+00  0.41622E+00  0.41643E+00  0.46923E+00  0.47001E+00  0.47001E+00  0.47074E+00  0.47233E+00  0.47233E+00  0.47233E+00  0.47240E+00  0.48301E+00  0.48361E+00  0.48361E+00  0.48408E+00  0.61003E+00  0.61065E+00  0.61065E+00  0.61118E+00  0.68573E+00  0.68614E+00  0.68614E+00  0.68655E+00  0.76358E+00  0.76371E+00  0.76371E+00  0.76375E+00  0.76560E+00  0.76613E+00  0.76613E+00  0.76664E+00  0.84005E+00  0.84056E+00  0.84056E+00  0.84105E+00  0.85951E+00  0.85969E+00  0.85969E+00  0.85987E+00  0.97445E+00  0.97519E+00  0.97519E+00  0.97587E+00  0.99492E+00  0.99526E+00  0.99526E+00  0.99557E+00  0.11231E+01  0.11244E+01  0.11244E+01  0.11256E+01  0.11337E+01  0.11338E+01  0.11338E+01  0.11344E+01  0.11388E+01  0.11400E+01  0.11400E+01  0.11411E+01  0.12146E+01  0.12155E+01
  0.43953E+00 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.76503E+00 -0.76295E+00 -0.76293E+00 -0.76082E+00 -0.73942E+00 -0.73796E+00 -0.73792E+00 -0.73657E+00 -0.28679E+00 -0.28304E+00 -0.28302E+00 -0.27938E+00 -0.26034E+00 -0.25564E+00 -0.25561E+00 -0.25078E+00 -0.23199E+00 -0.23119E+00 -0.23108E+00 -0.23072E+00 -0.22895E+00 -0.22803E+00 -0.22801E+00 -0.22748E+00 -0.22598E+00 -0.22541E+00 -0.22539E+00 -0.22443E+00 -0.21155E+00 -0.21145E+00 -0.21145E+00 -0.21138E+00 -0.15938E+00 -0.15861E+00 -0.15807E+00 -0.15726E+00 -0.15270E+00 -0.15090E+00 -0.15090E+00 -0.14825E+00 -0.13927E+00 -0.13735E+00 -0.13734E+00 -0.13576E+00 -0.13473E+00 -0.13318E+00 -0.13305E+00 -0.13199E+00  0.32314E-01  0.44876E-01  0.44912E-01  0.55965E-01  0.14827E+00  0.15550E+00  0.15553E+00  0.16185E+00  0.34305E+00  0.34538E+00  0.34548E+00  0.34742E+00  0.36258E+00  0.36378E+00  0.36403E+00  0.36519E+00  0.37455E+00  0.37504E+00  0.37515E+00  0.37557E+00  0.38434E+00  0.38663E+00  0.38671E+00  0.38845E+00  0.41417E+00  0.41640E+00  0.41648E+00  0.41824E+00  0.46806E+00  0.46842E+00  0.46900E+00  0.46978E+00  0.47190E+00  0.47253E+00  0.47257E+00  0.47458E+00  0.47847E+00  0.48579E+00  0.48588E+00  0.48895E+00  0.60325E+00  0.61091E+00  0.61095E+00  0.61787E+00  0.67542E+00  0.68602E+00  0.68602E+00  0.69667E+00  0.75849E+00  0.76336E+00  0.76339E+00  0.76358E+00  0.76604E+00  0.76605E+00  0.76875E+00  0.76970E+00  0.83065E+00  0.83975E+00  0.83975E+00  0.85067E+00  0.85441E+00  0.85869E+00  0.85870E+00  0.86517E+00  0.96529E+00  0.97214E+00  0.97216E+00  0.98680E+00  0.99378E+00  0.99742E+00  0.99973E+00  0.99976E+00  0.11147E+01  0.11244E+01  0.11245E+01  0.11290E+01  0.11321E+01  0.11321E+01  0.11324E+01  0.11327E+01  0.11359E+01  0.11415E+01  0.11415E+01  0.11518E+01  0.12007E+01  0.12162E+01
  0.45615E+00 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.76639E+00 -0.76282E+00 -0.76279E+00 -0.75941E+00 -0.73966E+00 -0.73811E+00 -0.73800E+00 -0.73639E+00 -0.29048E+00 -0.28288E+00 -0.28286E+00 -0.27572E+00 -0.26498E+00 -0.25583E+00 -0.25579E+00 -0.24610E+00 -0.23262E+00 -0.23049E+00 -0.23046E+00 -0.23023E+00 -0.23018E+00 -0.22900E+00 -0.22874E+00 -0.22866E+00 -0.22461E+00 -0.22449E+00 -0.22447E+00 -0.22294E+00 -0.21166E+00 -0.21142E+00 -0.21142E+00 -0.21133E+00 -0.16022E+00 -0.15980E+00 -0.15813E+00 -0.15704E+00 -0.15454E+00 -0.15189E+00 -0.15189E+00 -0.14645E+00 -0.13955E+00 -0.13658E+00 -0.13656E+00 -0.13501E+00 -0.13488E+00 -0.13267E+00 -0.13224E+00 -0.13149E+00  0.26793E-01  0.43489E-01  0.43550E-01  0.61536E-01  0.14150E+00  0.15680E+00  0.15683E+00  0.16848E+00  0.34063E+00  0.34564E+00  0.34574E+00  0.34934E+00  0.36197E+00  0.36287E+00  0.36366E+00  0.36498E+00  0.37410E+00  0.37512E+00  0.37523E+00  0.37613E+00  0.38215E+00  0.38646E+00  0.38659E+00  0.38884E+00  0.41204E+00  0.41695E+00  0.41703E+00  0.42014E+00  0.46523E+00  0.46528E+00  0.46694E+00  0.46810E+00  0.47314E+00  0.47317E+00  0.47367E+00  0.47415E+00  0.47642E+00  0.49098E+00  0.49107E+00  0.49444E+00  0.59601E+00  0.61180E+00  0.61184E+00  0.62450E+00  0.66499E+00  0.68568E+00  0.68568E+00  0.70677E+00  0.75332E+00  0.76217E+00  0.76243E+00  0.76247E+00  0.76577E+00  0.76578E+00  0.77353E+00  0.77420E+00  0.82104E+00  0.83730E+00  0.83730E+00  0.84938E+00  0.85580E+00  0.85580E+00  0.86094E+00  0.87081E+00  0.95714E+00  0.96706E+00  0.96707E+00  0.99284E+00  0.10002E+01  0.10005E+01  0.10091E+01  0.10092E+01  0.11038E+01  0.11191E+01  0.11247E+01  0.11248E+01  0.11283E+01  0.11286E+01  0.11306E+01  0.11374E+01  0.11379E+01  0.11460E+01  0.11461E+01  0.11646E+01  0.11850E+01  0.12182E+01
  0.47278E+00 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.76784E+00 -0.76261E+00 -0.76258E+00 -0.75788E+00 -0.73999E+00 -0.73836E+00 -0.73818E+00 -0.73612E+00 -0.29415E+00 -0.28263E+00 -0.28261E+00 -0.27207E+00 -0.26947E+00 -0.25607E+00 -0.25604E+00 -0.24156E+00 -0.23332E+00 -0.23149E+00 -0.23035E+00 -0.23008E+00 -0.22949E+00 -0.22946E+00 -0.22930E+00 -0.22913E+00 -0.22343E+00 -0.22342E+00 -0.22314E+00 -0.22143E+00 -0.21178E+00 -0.21138E+00 -0.21138E+00 -0.21129E+00 -0.16180E+00 -0.16159E+00 -0.15826E+00 -0.15645E+00 -0.15625E+00 -0.15336E+00 -0.15336E+00 -0.14460E+00 -0.13972E+00 -0.13548E+00 -0.13546E+00 -0.13545E+00 -0.13369E+00 -0.13201E+00 -0.13108E+00 -0.13063E+00  0.20346E-01  0.41315E-01  0.41378E-01  0.68022E-01  0.13475E+00  0.15888E+00  0.15892E+00  0.17499E+00  0.33807E+00  0.34591E+00  0.34599E+00  0.35111E+00  0.36100E+00  0.36161E+00  0.36295E+00  0.36488E+00  0.37365E+00  0.37525E+00  0.37535E+00  0.37674E+00  0.37961E+00  0.38623E+00  0.38639E+00  0.38857E+00  0.40988E+00  0.41785E+00  0.41793E+00  0.42193E+00  0.46208E+00  0.46209E+00  0.46391E+00  0.46789E+00  0.46922E+00  0.47413E+00  0.47416E+00  0.47683E+00  0.47782E+00  0.49752E+00  0.49761E+00  0.50004E+00  0.58906E+00  0.61326E+00  0.61329E+00  0.62925E+00  0.65615E+00  0.68512E+00  0.68513E+00  0.71623E+00  0.74835E+00  0.76091E+00  0.76094E+00  0.76182E+00  0.76529E+00  0.76531E+00  0.77788E+00  0.77965E+00  0.81172E+00  0.83316E+00  0.83316E+00  0.84462E+00  0.85124E+00  0.85124E+00  0.87128E+00  0.87655E+00  0.95065E+00  0.96313E+00  0.96314E+00  0.99216E+00  0.10048E+01  0.10152E+01  0.10203E+01  0.10203E+01  0.10919E+01  0.11099E+01  0.11222E+01  0.11224E+01  0.11250E+01  0.11250E+01  0.11291E+01  0.11400E+01  0.11403E+01  0.11535E+01  0.11535E+01  0.11688E+01  0.11784E+01  0.12150E+01
  0.48941E+00 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.76928E+00 -0.76232E+00 -0.76228E+00 -0.75632E+00 -0.74037E+00 -0.73871E+00 -0.73846E+00 -0.73579E+00 -0.29781E+00 -0.28231E+00 -0.28229E+00 -0.27375E+00 -0.26846E+00 -0.25632E+00 -0.25628E+00 -0.23727E+00 -0.23404E+00 -0.23271E+00 -0.23168E+00 -0.23021E+00 -0.23019E+00 -0.22984E+00 -0.22778E+00 -0.22766E+00 -0.22227E+00 -0.22227E+00 -0.22168E+00 -0.21992E+00 -0.21191E+00 -0.21132E+00 -0.21132E+00 -0.21127E+00 -0.16394E+00 -0.16383E+00 -0.15837E+00 -0.15826E+00 -0.15517E+00 -0.15516E+00 -0.15511E+00 -0.14278E+00 -0.13968E+00 -0.13597E+00 -0.13421E+00 -0.13417E+00 -0.13234E+00 -0.13144E+00 -0.12969E+00 -0.12943E+00  0.13632E-01  0.38469E-01  0.38524E-01  0.74768E-01  0.12806E+00  0.16163E+00  0.16167E+00  0.18132E+00  0.33545E+00  0.34584E+00  0.34590E+00  0.35275E+00  0.36003E+00  0.36043E+00  0.36208E+00  0.36484E+00  0.37320E+00  0.37543E+00  0.37552E+00  0.37701E+00  0.37741E+00  0.38589E+00  0.38612E+00  0.38766E+00  0.40770E+00  0.41910E+00  0.41917E+00  0.42360E+00  0.45921E+00  0.45927E+00  0.46076E+00  0.46518E+00  0.46806E+00  0.47549E+00  0.47552E+00  0.47877E+00  0.47976E+00  0.50482E+00  0.50499E+00  0.50576E+00  0.58254E+00  0.61525E+00  0.61528E+00  0.62844E+00  0.65266E+00  0.68437E+00  0.68438E+00  0.72462E+00  0.74400E+00  0.75881E+00  0.75884E+00  0.76250E+00  0.76459E+00  0.76463E+00  0.78165E+00  0.78593E+00  0.80273E+00  0.82736E+00  0.82737E+00  0.84016E+00  0.84535E+00  0.84536E+00  0.88156E+00  0.88232E+00  0.94584E+00  0.96122E+00  0.96125E+00  0.99147E+00  0.10103E+01  0.10320E+01  0.10321E+01  0.10321E+01  0.10796E+01  0.11015E+01  0.11146E+01  0.11148E+01  0.11253E+01  0.11254E+01  0.11276E+01  0.11401E+01  0.11429E+01  0.11527E+01  0.11634E+01  0.11634E+01  0.11933E+01  0.12057E+01
  0.50604E+00 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.41277E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.27025E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.26860E+01 -0.77068E+00 -0.76194E+00 -0.76190E+00 -0.75478E+00 -0.74077E+00 -0.73916E+00 -0.73884E+00 -0.73542E+00 -0.30142E+00 -0.28194E+00 -0.28194E+00 -0.27776E+00 -0.26489E+00 -0.25648E+00 -0.25644E+00 -0.23478E+00 -0.23387E+00 -0.23331E+00 -0.23296E+00 -0.23088E+00 -0.23086E+00 -0.22971E+00 -0.22596E+00 -0.22588E+00 -0.22105E+00 -0.22104E+00 -0.22020E+00 -0.21843E+00 -0.21205E+00 -0.21127E+00 -0.21125E+00 -0.21124E+00 -0.16645E+00 -0.16638E+00 -0.16026E+00 -0.15816E+00 -0.15718E+00 -0.15718E+00 -0.15362E+00 -0.14101E+00 -0.13938E+00 -0.13653E+00 -0.13290E+00 -0.13284E+00 -0.13096E+00 -0.13088E+00 -0.12821E+00 -0.12803E+00  0.68843E-02  0.35093E-01  0.35138E-01  0.81537E-01  0.12147E+00  0.16492E+00  0.16497E+00  0.18741E+00  0.33287E+00  0.34495E+00  0.34497E+00  0.35425E+00  0.35960E+00  0.35994E+00  0.36111E+00  0.36480E+00  0.37276E+00  0.37454E+00  0.37563E+00  0.37571E+00  0.37815E+00  0.38523E+00  0.38580E+00  0.38642E+00  0.40553E+00  0.42066E+00  0.42072E+00  0.42514E+00  0.45675E+00  0.45685E+00  0.45756E+00  0.46161E+00  0.46843E+00  0.47720E+00  0.47722E+00  0.47927E+00  0.48281E+00  0.51118E+00  0.51297E+00  0.51300E+00  0.57662E+00  0.61772E+00  0.61774E+00  0.62081E+00  0.65584E+00  0.68347E+00  0.68348E+00  0.73012E+00  0.74209E+00  0.75619E+00  0.75621E+00  0.76348E+00  0.76362E+00  0.76437E+00  0.78470E+00  0.79296E+00  0.79411E+00  0.82004E+00  0.82005E+00  0.83602E+00  0.83853E+00  0.83854E+00  0.88807E+00  0.89148E+00  0.94282E+00  0.96153E+00  0.96157E+00  0.99045E+00  0.10172E+01  0.10440E+01  0.10440E+01  0.10503E+01  0.10671E+01  0.10938E+01  0.11061E+01  0.11063E+01  0.11257E+01  0.11257E+01  0.11261E+01  0.11372E+01  0.11379E+01  0.11458E+01  0.11755E+01  0.11755E+01  0.11977E+01  0.12094E+01
