# NKPT   119 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     13   (0,1,0)/2
#     25   (1,1,0)/2
#     43   (0,0,0)/2
#     72   (0,0,1)/2
#     90   (1,1,1)/2
#    119   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.20933
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.41866
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.71470
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20577
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50181
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99288
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99288,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.16209E+01 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17689E+01 -0.17689E+01 -0.17534E+01 -0.17534E+01 -0.17364E+01  0.17644E+00  0.18118E+00  0.18118E+00  0.18981E+00  0.19546E+00  0.20381E+00  0.20381E+00  0.20839E+00  0.61844E+00  0.64101E+00  0.64101E+00  0.65037E+00  0.65738E+00  0.65948E+00  0.65948E+00  0.67051E+00  0.67320E+00  0.67320E+00  0.68076E+00  0.68372E+00  0.68808E+00  0.68808E+00  0.69030E+00  0.69545E+00  0.69882E+00  0.70568E+00  0.71220E+00  0.71220E+00  0.72745E+00  0.74534E+00  0.74535E+00  0.75998E+00  0.76123E+00  0.76147E+00  0.76147E+00  0.76967E+00  0.77620E+00  0.77937E+00  0.77937E+00  0.77978E+00  0.78635E+00  0.79049E+00  0.79163E+00  0.79163E+00  0.79300E+00  0.79706E+00  0.79706E+00  0.80901E+00  0.83694E+00  0.84713E+00  0.84713E+00  0.86504E+00  0.10738E+01  0.10844E+01  0.10844E+01  0.10967E+01  0.12168E+01  0.12246E+01  0.12246E+01  0.12328E+01  0.13095E+01  0.13130E+01  0.13130E+01  0.13140E+01  0.13142E+01  0.13142E+01  0.13143E+01  0.13170E+01  0.13388E+01  0.13420E+01  0.13420E+01  0.13439E+01  0.13453E+01  0.13453E+01  0.13466E+01  0.13469E+01  0.14246E+01  0.14246E+01  0.14246E+01  0.14250E+01  0.14253E+01  0.14276E+01  0.14278E+01  0.14278E+01  0.14677E+01  0.14685E+01  0.14685E+01  0.14691E+01  0.15259E+01  0.15261E+01  0.15261E+01  0.15284E+01  0.15820E+01  0.15860E+01  0.15871E+01  0.15871E+01  0.16476E+01  0.16488E+01  0.16488E+01  0.16496E+01  0.17036E+01  0.17037E+01  0.17037E+01  0.17046E+01  0.17800E+01  0.17840E+01  0.17840E+01  0.17880E+01  0.18243E+01  0.18282E+01  0.18282E+01  0.18328E+01  0.18445E+01  0.18448E+01  0.18449E+01  0.18449E+01  0.19490E+01  0.19611E+01  0.19611E+01  0.19761E+01  0.20313E+01  0.20355E+01  0.20355E+01  0.20401E+01  0.20888E+01  0.20935E+01  0.20935E+01  0.20989E+01  0.21086E+01  0.21110E+01  0.21110E+01  0.21124E+01  0.22110E+01  0.22169E+01
  0.16378E+01 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17689E+01 -0.17689E+01 -0.17534E+01 -0.17534E+01 -0.17364E+01  0.17621E+00  0.18095E+00  0.18095E+00  0.18957E+00  0.19537E+00  0.20371E+00  0.20371E+00  0.20831E+00  0.61842E+00  0.64097E+00  0.64097E+00  0.65010E+00  0.65720E+00  0.65919E+00  0.65919E+00  0.67048E+00  0.67389E+00  0.67389E+00  0.68039E+00  0.68464E+00  0.68789E+00  0.68789E+00  0.69131E+00  0.69604E+00  0.69936E+00  0.70554E+00  0.71311E+00  0.71311E+00  0.72552E+00  0.74367E+00  0.74367E+00  0.76088E+00  0.76132E+00  0.76239E+00  0.76239E+00  0.76922E+00  0.77627E+00  0.77938E+00  0.77938E+00  0.77980E+00  0.78756E+00  0.79046E+00  0.79184E+00  0.79184E+00  0.79441E+00  0.79821E+00  0.79821E+00  0.80894E+00  0.83693E+00  0.84705E+00  0.84705E+00  0.86493E+00  0.10749E+01  0.10855E+01  0.10855E+01  0.10980E+01  0.12163E+01  0.12237E+01  0.12237E+01  0.12316E+01  0.13129E+01  0.13148E+01  0.13151E+01  0.13151E+01  0.13152E+01  0.13168E+01  0.13168E+01  0.13212E+01  0.13408E+01  0.13439E+01  0.13439E+01  0.13453E+01  0.13467E+01  0.13467E+01  0.13480E+01  0.13489E+01  0.14196E+01  0.14196E+01  0.14197E+01  0.14201E+01  0.14231E+01  0.14254E+01  0.14255E+01  0.14255E+01  0.14608E+01  0.14617E+01  0.14617E+01  0.14625E+01  0.15285E+01  0.15290E+01  0.15290E+01  0.15312E+01  0.15887E+01  0.15925E+01  0.15936E+01  0.15936E+01  0.16585E+01  0.16595E+01  0.16595E+01  0.16601E+01  0.16994E+01  0.16996E+01  0.16996E+01  0.17006E+01  0.17834E+01  0.17873E+01  0.17873E+01  0.17915E+01  0.18245E+01  0.18287E+01  0.18287E+01  0.18329E+01  0.18539E+01  0.18541E+01  0.18541E+01  0.18541E+01  0.19271E+01  0.19392E+01  0.19392E+01  0.19543E+01  0.20305E+01  0.20346E+01  0.20346E+01  0.20391E+01  0.20888E+01  0.20932E+01  0.20932E+01  0.20986E+01  0.21004E+01  0.21030E+01  0.21030E+01  0.21046E+01  0.22097E+01  0.22158E+01
  0.16547E+01 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17689E+01 -0.17689E+01 -0.17534E+01 -0.17534E+01 -0.17364E+01  0.17595E+00  0.18071E+00  0.18071E+00  0.18931E+00  0.19528E+00  0.20360E+00  0.20360E+00  0.20821E+00  0.61840E+00  0.64092E+00  0.64092E+00  0.64980E+00  0.65701E+00  0.65889E+00  0.65889E+00  0.67046E+00  0.67463E+00  0.67463E+00  0.67998E+00  0.68563E+00  0.68770E+00  0.68770E+00  0.69241E+00  0.69670E+00  0.69994E+00  0.70537E+00  0.71409E+00  0.71409E+00  0.72357E+00  0.74196E+00  0.74196E+00  0.76045E+00  0.76269E+00  0.76335E+00  0.76335E+00  0.76874E+00  0.77645E+00  0.77943E+00  0.77943E+00  0.77992E+00  0.78879E+00  0.79052E+00  0.79207E+00  0.79207E+00  0.79585E+00  0.79941E+00  0.79941E+00  0.80885E+00  0.83692E+00  0.84695E+00  0.84695E+00  0.86482E+00  0.10760E+01  0.10867E+01  0.10867E+01  0.10994E+01  0.12161E+01  0.12233E+01  0.12233E+01  0.12307E+01  0.13158E+01  0.13162E+01  0.13162E+01  0.13164E+01  0.13165E+01  0.13207E+01  0.13207E+01  0.13255E+01  0.13430E+01  0.13461E+01  0.13461E+01  0.13467E+01  0.13481E+01  0.13481E+01  0.13493E+01  0.13512E+01  0.14142E+01  0.14142E+01  0.14143E+01  0.14146E+01  0.14209E+01  0.14231E+01  0.14232E+01  0.14232E+01  0.14547E+01  0.14557E+01  0.14557E+01  0.14566E+01  0.15314E+01  0.15321E+01  0.15321E+01  0.15342E+01  0.15959E+01  0.15997E+01  0.16007E+01  0.16007E+01  0.16686E+01  0.16693E+01  0.16693E+01  0.16695E+01  0.16950E+01  0.16952E+01  0.16952E+01  0.16964E+01  0.17879E+01  0.17919E+01  0.17919E+01  0.17964E+01  0.18248E+01  0.18292E+01  0.18292E+01  0.18332E+01  0.18628E+01  0.18635E+01  0.18635E+01  0.18640E+01  0.19059E+01  0.19176E+01  0.19176E+01  0.19324E+01  0.20298E+01  0.20339E+01  0.20339E+01  0.20382E+01  0.20892E+01  0.20922E+01  0.20928E+01  0.20928E+01  0.20958E+01  0.20958E+01  0.20968E+01  0.20988E+01  0.22080E+01  0.22142E+01
  0.16717E+01 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17689E+01 -0.17689E+01 -0.17534E+01 -0.17534E+01 -0.17364E+01  0.17567E+00  0.18044E+00  0.18044E+00  0.18903E+00  0.19517E+00  0.20348E+00  0.20348E+00  0.20811E+00  0.61837E+00  0.64087E+00  0.64087E+00  0.64949E+00  0.65683E+00  0.65858E+00  0.65858E+00  0.67043E+00  0.67540E+00  0.67540E+00  0.67954E+00  0.68669E+00  0.68750E+00  0.68750E+00  0.69357E+00  0.69739E+00  0.70057E+00  0.70517E+00  0.71513E+00  0.71513E+00  0.72162E+00  0.74024E+00  0.74024E+00  0.75991E+00  0.76410E+00  0.76434E+00  0.76434E+00  0.76825E+00  0.77674E+00  0.77952E+00  0.77952E+00  0.78015E+00  0.79002E+00  0.79066E+00  0.79231E+00  0.79231E+00  0.79732E+00  0.80065E+00  0.80065E+00  0.80873E+00  0.83691E+00  0.84685E+00  0.84685E+00  0.86469E+00  0.10771E+01  0.10879E+01  0.10879E+01  0.11008E+01  0.12164E+01  0.12232E+01  0.12232E+01  0.12304E+01  0.13171E+01  0.13176E+01  0.13176E+01  0.13178E+01  0.13202E+01  0.13246E+01  0.13246E+01  0.13297E+01  0.13454E+01  0.13479E+01  0.13485E+01  0.13485E+01  0.13493E+01  0.13493E+01  0.13505E+01  0.13537E+01  0.14084E+01  0.14084E+01  0.14085E+01  0.14087E+01  0.14187E+01  0.14209E+01  0.14210E+01  0.14210E+01  0.14494E+01  0.14504E+01  0.14504E+01  0.14514E+01  0.15345E+01  0.15353E+01  0.15353E+01  0.15374E+01  0.16038E+01  0.16075E+01  0.16084E+01  0.16084E+01  0.16775E+01  0.16776E+01  0.16780E+01  0.16780E+01  0.16903E+01  0.16907E+01  0.16907E+01  0.16923E+01  0.17936E+01  0.17977E+01  0.17977E+01  0.18025E+01  0.18251E+01  0.18296E+01  0.18296E+01  0.18336E+01  0.18681E+01  0.18718E+01  0.18718E+01  0.18739E+01  0.18892E+01  0.18981E+01  0.18981E+01  0.19115E+01  0.20292E+01  0.20332E+01  0.20332E+01  0.20375E+01  0.20842E+01  0.20867E+01  0.20867E+01  0.20891E+01  0.20900E+01  0.20947E+01  0.20947E+01  0.20993E+01  0.22056E+01  0.22119E+01
  0.16886E+01 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17689E+01 -0.17689E+01 -0.17534E+01 -0.17534E+01 -0.17364E+01  0.17538E+00  0.18016E+00  0.18016E+00  0.18873E+00  0.19506E+00  0.20336E+00  0.20336E+00  0.20800E+00  0.61834E+00  0.64081E+00  0.64081E+00  0.64916E+00  0.65664E+00  0.65827E+00  0.65827E+00  0.67040E+00  0.67619E+00  0.67619E+00  0.67907E+00  0.68730E+00  0.68730E+00  0.68779E+00  0.69477E+00  0.69813E+00  0.70124E+00  0.70491E+00  0.71619E+00  0.71619E+00  0.71973E+00  0.73855E+00  0.73855E+00  0.75927E+00  0.76538E+00  0.76538E+00  0.76554E+00  0.76780E+00  0.77714E+00  0.77966E+00  0.77966E+00  0.78048E+00  0.79089E+00  0.79123E+00  0.79255E+00  0.79255E+00  0.79878E+00  0.80189E+00  0.80189E+00  0.80859E+00  0.83691E+00  0.84674E+00  0.84674E+00  0.86455E+00  0.10782E+01  0.10891E+01  0.10891E+01  0.11021E+01  0.12172E+01  0.12238E+01  0.12238E+01  0.12305E+01  0.13187E+01  0.13192E+01  0.13192E+01  0.13196E+01  0.13238E+01  0.13285E+01  0.13285E+01  0.13338E+01  0.13480E+01  0.13488E+01  0.13502E+01  0.13502E+01  0.13512E+01  0.13512E+01  0.13514E+01  0.13566E+01  0.14022E+01  0.14022E+01  0.14024E+01  0.14024E+01  0.14168E+01  0.14189E+01  0.14190E+01  0.14190E+01  0.14450E+01  0.14459E+01  0.14459E+01  0.14469E+01  0.15377E+01  0.15388E+01  0.15388E+01  0.15407E+01  0.16121E+01  0.16158E+01  0.16166E+01  0.16166E+01  0.16818E+01  0.16830E+01  0.16830E+01  0.16843E+01  0.16865E+01  0.16884E+01  0.16884E+01  0.16905E+01  0.18005E+01  0.18046E+01  0.18046E+01  0.18098E+01  0.18255E+01  0.18302E+01  0.18302E+01  0.18340E+01  0.18572E+01  0.18683E+01  0.18683E+01  0.18792E+01  0.18902E+01  0.18916E+01  0.18916E+01  0.18963E+01  0.20288E+01  0.20327E+01  0.20327E+01  0.20369E+01  0.20761E+01  0.20789E+01  0.20789E+01  0.20813E+01  0.20913E+01  0.20956E+01  0.20956E+01  0.21003E+01  0.22026E+01  0.22090E+01
  0.17055E+01 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17689E+01 -0.17689E+01 -0.17534E+01 -0.17534E+01 -0.17364E+01  0.17507E+00  0.17987E+00  0.17987E+00  0.18842E+00  0.19495E+00  0.20323E+00  0.20323E+00  0.20789E+00  0.61832E+00  0.64075E+00  0.64075E+00  0.64882E+00  0.65646E+00  0.65795E+00  0.65795E+00  0.67037E+00  0.67699E+00  0.67699E+00  0.67858E+00  0.68710E+00  0.68710E+00  0.68893E+00  0.69601E+00  0.69890E+00  0.70193E+00  0.70458E+00  0.71725E+00  0.71725E+00  0.71791E+00  0.73691E+00  0.73691E+00  0.75850E+00  0.76646E+00  0.76646E+00  0.76701E+00  0.76740E+00  0.77764E+00  0.77985E+00  0.77985E+00  0.78091E+00  0.79121E+00  0.79243E+00  0.79280E+00  0.79280E+00  0.80023E+00  0.80315E+00  0.80315E+00  0.80842E+00  0.83690E+00  0.84663E+00  0.84663E+00  0.86441E+00  0.10792E+01  0.10902E+01  0.10902E+01  0.11033E+01  0.12186E+01  0.12248E+01  0.12248E+01  0.12313E+01  0.13204E+01  0.13211E+01  0.13211E+01  0.13215E+01  0.13275E+01  0.13322E+01  0.13322E+01  0.13377E+01  0.13495E+01  0.13507E+01  0.13510E+01  0.13510E+01  0.13520E+01  0.13541E+01  0.13541E+01  0.13597E+01  0.13959E+01  0.13959E+01  0.13960E+01  0.13961E+01  0.14150E+01  0.14171E+01  0.14171E+01  0.14171E+01  0.14413E+01  0.14422E+01  0.14422E+01  0.14432E+01  0.15410E+01  0.15423E+01  0.15423E+01  0.15441E+01  0.16210E+01  0.16246E+01  0.16252E+01  0.16252E+01  0.16791E+01  0.16793E+01  0.16793E+01  0.16798E+01  0.16925E+01  0.16935E+01  0.16935E+01  0.16942E+01  0.18084E+01  0.18122E+01  0.18122E+01  0.18172E+01  0.18261E+01  0.18309E+01  0.18309E+01  0.18345E+01  0.18402E+01  0.18517E+01  0.18517E+01  0.18662E+01  0.18996E+01  0.19001E+01  0.19001E+01  0.19010E+01  0.20286E+01  0.20325E+01  0.20325E+01  0.20365E+01  0.20680E+01  0.20709E+01  0.20709E+01  0.20735E+01  0.20929E+01  0.20971E+01  0.20971E+01  0.21017E+01  0.21988E+01  0.22053E+01
  0.17225E+01 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17689E+01 -0.17689E+01 -0.17534E+01 -0.17534E+01 -0.17364E+01  0.17475E+00  0.17957E+00  0.17957E+00  0.18810E+00  0.19483E+00  0.20309E+00  0.20309E+00  0.20777E+00  0.61828E+00  0.64068E+00  0.64068E+00  0.64847E+00  0.65629E+00  0.65763E+00  0.65763E+00  0.67034E+00  0.67779E+00  0.67779E+00  0.67808E+00  0.68691E+00  0.68691E+00  0.69008E+00  0.69727E+00  0.69969E+00  0.70264E+00  0.70418E+00  0.71622E+00  0.71827E+00  0.71827E+00  0.73536E+00  0.73536E+00  0.75761E+00  0.76708E+00  0.76757E+00  0.76757E+00  0.76849E+00  0.77823E+00  0.78008E+00  0.78008E+00  0.78143E+00  0.79159E+00  0.79304E+00  0.79304E+00  0.79358E+00  0.80164E+00  0.80438E+00  0.80438E+00  0.80822E+00  0.83689E+00  0.84651E+00  0.84651E+00  0.86427E+00  0.10800E+01  0.10911E+01  0.10911E+01  0.11044E+01  0.12205E+01  0.12265E+01  0.12265E+01  0.12327E+01  0.13223E+01  0.13231E+01  0.13231E+01  0.13237E+01  0.13310E+01  0.13358E+01  0.13358E+01  0.13413E+01  0.13499E+01  0.13514E+01  0.13514E+01  0.13523E+01  0.13536E+01  0.13572E+01  0.13572E+01  0.13631E+01  0.13895E+01  0.13895E+01  0.13896E+01  0.13898E+01  0.14136E+01  0.14155E+01  0.14156E+01  0.14156E+01  0.14383E+01  0.14391E+01  0.14391E+01  0.14401E+01  0.15445E+01  0.15459E+01  0.15459E+01  0.15476E+01  0.16303E+01  0.16338E+01  0.16343E+01  0.16343E+01  0.16739E+01  0.16739E+01  0.16740E+01  0.16744E+01  0.16981E+01  0.16988E+01  0.16988E+01  0.16989E+01  0.18154E+01  0.18164E+01  0.18180E+01  0.18180E+01  0.18267E+01  0.18313E+01  0.18313E+01  0.18335E+01  0.18351E+01  0.18373E+01  0.18373E+01  0.18493E+01  0.19104E+01  0.19111E+01  0.19111E+01  0.19118E+01  0.20286E+01  0.20325E+01  0.20325E+01  0.20364E+01  0.20598E+01  0.20628E+01  0.20628E+01  0.20655E+01  0.20949E+01  0.20990E+01  0.20990E+01  0.21035E+01  0.21942E+01  0.22007E+01
  0.17394E+01 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17689E+01 -0.17689E+01 -0.17534E+01 -0.17534E+01 -0.17364E+01  0.17443E+00  0.17926E+00  0.17926E+00  0.18778E+00  0.19471E+00  0.20296E+00  0.20296E+00  0.20765E+00  0.61825E+00  0.64062E+00  0.64062E+00  0.64811E+00  0.65611E+00  0.65730E+00  0.65731E+00  0.67031E+00  0.67756E+00  0.67859E+00  0.67859E+00  0.68672E+00  0.68672E+00  0.69124E+00  0.69854E+00  0.70048E+00  0.70336E+00  0.70368E+00  0.71468E+00  0.71920E+00  0.71920E+00  0.73397E+00  0.73398E+00  0.75664E+00  0.76683E+00  0.76872E+00  0.76872E+00  0.76999E+00  0.77890E+00  0.78034E+00  0.78034E+00  0.78203E+00  0.79203E+00  0.79326E+00  0.79326E+00  0.79470E+00  0.80302E+00  0.80560E+00  0.80560E+00  0.80799E+00  0.83688E+00  0.84638E+00  0.84639E+00  0.86412E+00  0.10808E+01  0.10919E+01  0.10919E+01  0.11054E+01  0.12230E+01  0.12288E+01  0.12288E+01  0.12347E+01  0.13243E+01  0.13252E+01  0.13252E+01  0.13259E+01  0.13342E+01  0.13390E+01  0.13390E+01  0.13445E+01  0.13500E+01  0.13516E+01  0.13516E+01  0.13523E+01  0.13566E+01  0.13605E+01  0.13605E+01  0.13668E+01  0.13832E+01  0.13832E+01  0.13832E+01  0.13836E+01  0.14125E+01  0.14143E+01  0.14144E+01  0.14144E+01  0.14359E+01  0.14366E+01  0.14366E+01  0.14375E+01  0.15479E+01  0.15495E+01  0.15495E+01  0.15512E+01  0.16400E+01  0.16435E+01  0.16438E+01  0.16438E+01  0.16682E+01  0.16682E+01  0.16684E+01  0.16687E+01  0.17028E+01  0.17030E+01  0.17034E+01  0.17034E+01  0.18003E+01  0.18105E+01  0.18105E+01  0.18195E+01  0.18274E+01  0.18308E+01  0.18308E+01  0.18358E+01  0.18384E+01  0.18387E+01  0.18387E+01  0.18418E+01  0.19218E+01  0.19227E+01  0.19227E+01  0.19235E+01  0.20289E+01  0.20327E+01  0.20327E+01  0.20365E+01  0.20515E+01  0.20546E+01  0.20546E+01  0.20574E+01  0.20974E+01  0.21014E+01  0.21014E+01  0.21058E+01  0.21886E+01  0.21953E+01
  0.17563E+01 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17689E+01 -0.17689E+01 -0.17534E+01 -0.17534E+01 -0.17364E+01  0.17410E+00  0.17895E+00  0.17895E+00  0.18745E+00  0.19459E+00  0.20282E+00  0.20282E+00  0.20753E+00  0.61822E+00  0.64055E+00  0.64055E+00  0.64776E+00  0.65595E+00  0.65698E+00  0.65698E+00  0.67027E+00  0.67705E+00  0.67937E+00  0.67937E+00  0.68655E+00  0.68655E+00  0.69237E+00  0.69979E+00  0.70128E+00  0.70308E+00  0.70408E+00  0.71334E+00  0.71997E+00  0.71997E+00  0.73281E+00  0.73281E+00  0.75560E+00  0.76666E+00  0.76989E+00  0.76989E+00  0.77151E+00  0.77965E+00  0.78065E+00  0.78065E+00  0.78271E+00  0.79252E+00  0.79347E+00  0.79347E+00  0.79576E+00  0.80434E+00  0.80678E+00  0.80678E+00  0.80772E+00  0.83686E+00  0.84626E+00  0.84626E+00  0.86396E+00  0.10813E+01  0.10926E+01  0.10926E+01  0.11061E+01  0.12262E+01  0.12317E+01  0.12317E+01  0.12373E+01  0.13261E+01  0.13271E+01  0.13271E+01  0.13281E+01  0.13372E+01  0.13418E+01  0.13418E+01  0.13472E+01  0.13500E+01  0.13516E+01  0.13516E+01  0.13521E+01  0.13596E+01  0.13640E+01  0.13640E+01  0.13707E+01  0.13770E+01  0.13770E+01  0.13770E+01  0.13777E+01  0.14117E+01  0.14135E+01  0.14135E+01  0.14135E+01  0.14340E+01  0.14346E+01  0.14346E+01  0.14354E+01  0.15514E+01  0.15532E+01  0.15532E+01  0.15548E+01  0.16500E+01  0.16534E+01  0.16534E+01  0.16535E+01  0.16624E+01  0.16624E+01  0.16624E+01  0.16628E+01  0.17064E+01  0.17066E+01  0.17071E+01  0.17071E+01  0.17846E+01  0.17956E+01  0.17956E+01  0.18088E+01  0.18281E+01  0.18320E+01  0.18320E+01  0.18364E+01  0.18430E+01  0.18474E+01  0.18474E+01  0.18523E+01  0.19336E+01  0.19347E+01  0.19347E+01  0.19356E+01  0.20293E+01  0.20329E+01  0.20329E+01  0.20364E+01  0.20432E+01  0.20464E+01  0.20464E+01  0.20494E+01  0.21003E+01  0.21042E+01  0.21042E+01  0.21085E+01  0.21821E+01  0.21889E+01
  0.17733E+01 -0.32506E+01 -0.32210E+01 -0.32210E+01 -0.31807E+01 -0.18289E+01 -0.18289E+01 -0.17973E+01 -0.17973E+01 -0.17969E+01 -0.17969E+01 -0.17934E+01 -0.17689E+01 -0.17689E+01 -0.17534E+01 -0.17534E+01 -0.17364E+01  0.17378E+00  0.17864E+00  0.17864E+00  0.18712E+00  0.19447E+00  0.20269E+00  0.20269E+00  0.20742E+00  0.61819E+00  0.64048E+00  0.64048E+00  0.64740E+00  0.65579E+00  0.65665E+00  0.65665E+00  0.67024E+00  0.67653E+00  0.68013E+00  0.68013E+00  0.68639E+00  0.68639E+00  0.69347E+00  0.70102E+00  0.70208E+00  0.70239E+00  0.70480E+00  0.71220E+00  0.72049E+00  0.72049E+00  0.73195E+00  0.73195E+00  0.75452E+00  0.76656E+00  0.77106E+00  0.77106E+00  0.77304E+00  0.78046E+00  0.78101E+00  0.78101E+00  0.78345E+00  0.79305E+00  0.79365E+00  0.79365E+00  0.79676E+00  0.80559E+00  0.80741E+00  0.80791E+00  0.80791E+00  0.83683E+00  0.84613E+00  0.84613E+00  0.86381E+00  0.10818E+01  0.10930E+01  0.10930E+01  0.11067E+01  0.12299E+01  0.12351E+01  0.12351E+01  0.12405E+01  0.13275E+01  0.13288E+01  0.13288E+01  0.13300E+01  0.13396E+01  0.13441E+01  0.13441E+01  0.13494E+01  0.13501E+01  0.13516E+01  0.13516E+01  0.13519E+01  0.13623E+01  0.13673E+01  0.13673E+01  0.13705E+01  0.13716E+01  0.13716E+01  0.13725E+01  0.13754E+01  0.14114E+01  0.14130E+01  0.14130E+01  0.14130E+01  0.14325E+01  0.14330E+01  0.14330E+01  0.14336E+01  0.15548E+01  0.15568E+01  0.15568E+01  0.15584E+01  0.16555E+01  0.16555E+01  0.16562E+01  0.16567E+01  0.16604E+01  0.16637E+01  0.16642E+01  0.16642E+01  0.17091E+01  0.17097E+01  0.17101E+01  0.17101E+01  0.17701E+01  0.17809E+01  0.17809E+01  0.17944E+01  0.18288E+01  0.18329E+01  0.18329E+01  0.18370E+01  0.18526E+01  0.18576E+01  0.18576E+01  0.18633E+01  0.19456E+01  0.19469E+01  0.19469E+01  0.19480E+01  0.20290E+01  0.20318E+01  0.20318E+01  0.20345E+01  0.20355E+01  0.20395E+01  0.20395E+01  0.20433E+01  0.21037E+01  0.21075E+01  0.21075E+01  0.21117E+01  0.21745E+01  0.21815E+01
