# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.32558E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.18035E+00  0.18035E+00  0.19297E+00  0.19297E+00  0.20712E+00  0.20712E+00  0.21081E+00  0.21081E+00  0.61371E+00  0.61371E+00  0.64615E+00  0.64615E+00  0.65888E+00  0.65888E+00  0.67056E+00  0.67056E+00  0.68490E+00  0.68490E+00  0.68547E+00  0.68547E+00  0.68640E+00  0.68640E+00  0.70015E+00  0.70015E+00  0.70506E+00  0.70506E+00  0.70789E+00  0.70789E+00  0.71599E+00  0.71599E+00  0.72125E+00  0.72125E+00  0.77252E+00  0.77252E+00  0.78078E+00  0.78078E+00  0.78551E+00  0.78551E+00  0.79664E+00  0.79664E+00  0.79964E+00  0.79964E+00  0.81397E+00  0.81397E+00  0.81639E+00  0.81639E+00  0.81953E+00  0.81953E+00  0.84412E+00  0.84412E+00  0.10049E+01  0.10049E+01  0.10813E+01  0.10813E+01  0.11331E+01  0.11331E+01  0.12944E+01  0.12944E+01  0.13160E+01  0.13160E+01  0.13172E+01  0.13172E+01  0.13294E+01  0.13294E+01  0.13295E+01  0.13295E+01  0.13385E+01  0.13385E+01  0.13447E+01  0.13447E+01  0.13529E+01  0.13529E+01  0.13817E+01  0.13817E+01  0.13956E+01  0.13956E+01  0.14198E+01  0.14198E+01  0.14237E+01  0.14237E+01  0.14294E+01  0.14294E+01  0.14421E+01  0.14421E+01  0.14634E+01  0.14634E+01  0.14689E+01  0.14689E+01  0.15408E+01  0.15408E+01  0.15866E+01  0.15866E+01  0.16009E+01  0.16009E+01  0.16813E+01  0.16813E+01  0.16895E+01  0.16895E+01  0.17146E+01  0.17146E+01  0.17264E+01  0.17264E+01  0.17396E+01  0.17396E+01  0.17496E+01  0.17496E+01  0.17821E+01  0.17821E+01  0.18160E+01  0.18160E+01  0.18192E+01  0.18192E+01  0.19013E+01  0.19013E+01  0.19489E+01  0.19489E+01  0.19772E+01  0.19772E+01  0.20211E+01  0.20211E+01  0.20549E+01  0.20549E+01  0.20615E+01  0.20615E+01  0.20623E+01  0.20623E+01  0.20777E+01  0.20777E+01  0.21168E+01  0.21168E+01  0.21258E+01  0.21258E+01  0.21679E+01  0.21679E+01
  0.34186E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.18108E+00  0.18108E+00  0.19174E+00  0.19174E+00  0.20768E+00  0.20768E+00  0.21074E+00  0.21074E+00  0.61474E+00  0.61474E+00  0.64697E+00  0.64697E+00  0.66056E+00  0.66056E+00  0.66823E+00  0.66823E+00  0.68404E+00  0.68404E+00  0.68528E+00  0.68528E+00  0.68642E+00  0.68642E+00  0.70009E+00  0.70009E+00  0.70505E+00  0.70505E+00  0.70717E+00  0.70717E+00  0.71457E+00  0.71457E+00  0.72120E+00  0.72120E+00  0.77333E+00  0.77333E+00  0.78132E+00  0.78132E+00  0.78695E+00  0.78695E+00  0.79679E+00  0.79679E+00  0.79854E+00  0.79854E+00  0.81321E+00  0.81321E+00  0.81578E+00  0.81578E+00  0.81861E+00  0.81861E+00  0.84702E+00  0.84702E+00  0.10056E+01  0.10056E+01  0.10837E+01  0.10837E+01  0.11278E+01  0.11278E+01  0.12966E+01  0.12966E+01  0.13147E+01  0.13147E+01  0.13199E+01  0.13199E+01  0.13293E+01  0.13293E+01  0.13299E+01  0.13299E+01  0.13379E+01  0.13379E+01  0.13463E+01  0.13463E+01  0.13537E+01  0.13537E+01  0.13817E+01  0.13817E+01  0.13939E+01  0.13939E+01  0.14213E+01  0.14213E+01  0.14243E+01  0.14243E+01  0.14303E+01  0.14303E+01  0.14414E+01  0.14414E+01  0.14567E+01  0.14567E+01  0.14648E+01  0.14648E+01  0.15421E+01  0.15421E+01  0.15862E+01  0.15862E+01  0.16050E+01  0.16050E+01  0.16765E+01  0.16765E+01  0.16930E+01  0.16930E+01  0.17141E+01  0.17141E+01  0.17256E+01  0.17256E+01  0.17352E+01  0.17352E+01  0.17565E+01  0.17565E+01  0.17878E+01  0.17878E+01  0.18183E+01  0.18183E+01  0.18184E+01  0.18184E+01  0.19028E+01  0.19028E+01  0.19466E+01  0.19466E+01  0.19732E+01  0.19732E+01  0.20089E+01  0.20089E+01  0.20584E+01  0.20584E+01  0.20642E+01  0.20642E+01  0.20664E+01  0.20664E+01  0.20779E+01  0.20779E+01  0.21131E+01  0.21131E+01  0.21331E+01  0.21331E+01  0.21543E+01  0.21543E+01
  0.35813E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.18189E+00  0.18189E+00  0.19051E+00  0.19051E+00  0.20817E+00  0.20817E+00  0.21065E+00  0.21065E+00  0.61569E+00  0.61569E+00  0.64803E+00  0.64803E+00  0.66207E+00  0.66207E+00  0.66614E+00  0.66614E+00  0.68229E+00  0.68229E+00  0.68565E+00  0.68565E+00  0.68643E+00  0.68643E+00  0.70000E+00  0.70000E+00  0.70505E+00  0.70505E+00  0.70651E+00  0.70651E+00  0.71343E+00  0.71343E+00  0.72117E+00  0.72117E+00  0.77420E+00  0.77420E+00  0.78152E+00  0.78152E+00  0.78840E+00  0.78840E+00  0.79687E+00  0.79687E+00  0.79787E+00  0.79787E+00  0.81242E+00  0.81242E+00  0.81523E+00  0.81523E+00  0.81771E+00  0.81771E+00  0.84949E+00  0.84949E+00  0.10063E+01  0.10063E+01  0.10865E+01  0.10865E+01  0.11224E+01  0.11224E+01  0.12986E+01  0.12986E+01  0.13131E+01  0.13131E+01  0.13225E+01  0.13225E+01  0.13295E+01  0.13295E+01  0.13304E+01  0.13304E+01  0.13372E+01  0.13372E+01  0.13479E+01  0.13479E+01  0.13543E+01  0.13543E+01  0.13820E+01  0.13820E+01  0.13923E+01  0.13923E+01  0.14233E+01  0.14233E+01  0.14251E+01  0.14251E+01  0.14312E+01  0.14312E+01  0.14405E+01  0.14405E+01  0.14508E+01  0.14508E+01  0.14600E+01  0.14600E+01  0.15444E+01  0.15444E+01  0.15822E+01  0.15822E+01  0.16122E+01  0.16122E+01  0.16706E+01  0.16706E+01  0.16972E+01  0.16972E+01  0.17141E+01  0.17141E+01  0.17241E+01  0.17241E+01  0.17312E+01  0.17312E+01  0.17641E+01  0.17641E+01  0.17936E+01  0.17936E+01  0.18161E+01  0.18161E+01  0.18197E+01  0.18197E+01  0.19063E+01  0.19063E+01  0.19448E+01  0.19448E+01  0.19679E+01  0.19679E+01  0.19950E+01  0.19950E+01  0.20625E+01  0.20625E+01  0.20671E+01  0.20671E+01  0.20717E+01  0.20717E+01  0.20798E+01  0.20798E+01  0.21086E+01  0.21086E+01  0.21412E+01  0.21412E+01  0.21414E+01  0.21414E+01
  0.37441E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.18277E+00  0.18277E+00  0.18929E+00  0.18929E+00  0.20858E+00  0.20858E+00  0.21055E+00  0.21055E+00  0.61651E+00  0.61651E+00  0.64937E+00  0.64937E+00  0.66197E+00  0.66197E+00  0.66572E+00  0.66572E+00  0.68031E+00  0.68031E+00  0.68597E+00  0.68597E+00  0.68644E+00  0.68644E+00  0.69991E+00  0.69991E+00  0.70503E+00  0.70503E+00  0.70594E+00  0.70594E+00  0.71258E+00  0.71258E+00  0.72115E+00  0.72115E+00  0.77510E+00  0.77510E+00  0.78137E+00  0.78137E+00  0.78979E+00  0.78979E+00  0.79684E+00  0.79684E+00  0.79758E+00  0.79758E+00  0.81168E+00  0.81168E+00  0.81477E+00  0.81477E+00  0.81688E+00  0.81688E+00  0.85149E+00  0.85149E+00  0.10069E+01  0.10069E+01  0.10896E+01  0.10896E+01  0.11171E+01  0.11171E+01  0.13005E+01  0.13005E+01  0.13114E+01  0.13114E+01  0.13248E+01  0.13248E+01  0.13297E+01  0.13297E+01  0.13309E+01  0.13309E+01  0.13365E+01  0.13365E+01  0.13496E+01  0.13496E+01  0.13547E+01  0.13547E+01  0.13826E+01  0.13826E+01  0.13905E+01  0.13905E+01  0.14255E+01  0.14255E+01  0.14264E+01  0.14264E+01  0.14323E+01  0.14323E+01  0.14395E+01  0.14395E+01  0.14457E+01  0.14457E+01  0.14549E+01  0.14549E+01  0.15477E+01  0.15477E+01  0.15772E+01  0.15772E+01  0.16200E+01  0.16200E+01  0.16642E+01  0.16642E+01  0.17015E+01  0.17015E+01  0.17146E+01  0.17146E+01  0.17222E+01  0.17222E+01  0.17276E+01  0.17276E+01  0.17720E+01  0.17720E+01  0.17991E+01  0.17991E+01  0.18126E+01  0.18126E+01  0.18198E+01  0.18198E+01  0.19118E+01  0.19118E+01  0.19434E+01  0.19434E+01  0.19624E+01  0.19624E+01  0.19810E+01  0.19810E+01  0.20673E+01  0.20673E+01  0.20703E+01  0.20703E+01  0.20775E+01  0.20775E+01  0.20820E+01  0.20820E+01  0.21034E+01  0.21034E+01  0.21291E+01  0.21291E+01  0.21504E+01  0.21504E+01
  0.39069E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.18372E+00  0.18373E+00  0.18810E+00  0.18810E+00  0.20892E+00  0.20892E+00  0.21044E+00  0.21044E+00  0.61714E+00  0.61714E+00  0.65095E+00  0.65095E+00  0.65999E+00  0.65999E+00  0.66725E+00  0.66725E+00  0.67824E+00  0.67824E+00  0.68623E+00  0.68623E+00  0.68645E+00  0.68645E+00  0.69984E+00  0.69984E+00  0.70500E+00  0.70500E+00  0.70553E+00  0.70553E+00  0.71202E+00  0.71202E+00  0.72114E+00  0.72114E+00  0.77598E+00  0.77598E+00  0.78096E+00  0.78096E+00  0.79101E+00  0.79101E+00  0.79669E+00  0.79669E+00  0.79754E+00  0.79754E+00  0.81107E+00  0.81107E+00  0.81442E+00  0.81442E+00  0.81620E+00  0.81620E+00  0.85295E+00  0.85295E+00  0.10073E+01  0.10073E+01  0.10932E+01  0.10932E+01  0.11119E+01  0.11119E+01  0.13023E+01  0.13023E+01  0.13096E+01  0.13096E+01  0.13268E+01  0.13268E+01  0.13298E+01  0.13298E+01  0.13314E+01  0.13314E+01  0.13358E+01  0.13358E+01  0.13511E+01  0.13511E+01  0.13547E+01  0.13547E+01  0.13835E+01  0.13835E+01  0.13889E+01  0.13889E+01  0.14272E+01  0.14272E+01  0.14286E+01  0.14286E+01  0.14334E+01  0.14334E+01  0.14384E+01  0.14384E+01  0.14417E+01  0.14417E+01  0.14497E+01  0.14497E+01  0.15517E+01  0.15517E+01  0.15719E+01  0.15719E+01  0.16278E+01  0.16278E+01  0.16575E+01  0.16575E+01  0.17057E+01  0.17057E+01  0.17156E+01  0.17156E+01  0.17197E+01  0.17197E+01  0.17244E+01  0.17244E+01  0.17800E+01  0.17800E+01  0.18043E+01  0.18043E+01  0.18079E+01  0.18079E+01  0.18187E+01  0.18187E+01  0.19189E+01  0.19189E+01  0.19424E+01  0.19424E+01  0.19574E+01  0.19574E+01  0.19678E+01  0.19678E+01  0.20727E+01  0.20727E+01  0.20731E+01  0.20731E+01  0.20837E+01  0.20837E+01  0.20837E+01  0.20837E+01  0.20979E+01  0.20979E+01  0.21181E+01  0.21181E+01  0.21601E+01  0.21601E+01
  0.40697E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.18474E+00  0.18474E+00  0.18694E+00  0.18694E+00  0.20915E+00  0.20915E+00  0.21034E+00  0.21034E+00  0.61753E+00  0.61753E+00  0.65267E+00  0.65267E+00  0.65782E+00  0.65782E+00  0.66895E+00  0.66895E+00  0.67637E+00  0.67637E+00  0.68640E+00  0.68640E+00  0.68646E+00  0.68646E+00  0.69979E+00  0.69979E+00  0.70493E+00  0.70493E+00  0.70531E+00  0.70531E+00  0.71169E+00  0.71169E+00  0.72114E+00  0.72114E+00  0.77671E+00  0.77671E+00  0.78048E+00  0.78048E+00  0.79190E+00  0.79190E+00  0.79649E+00  0.79649E+00  0.79760E+00  0.79760E+00  0.81067E+00  0.81067E+00  0.81420E+00  0.81420E+00  0.81576E+00  0.81576E+00  0.85384E+00  0.85384E+00  0.10076E+01  0.10076E+01  0.10970E+01  0.10970E+01  0.11070E+01  0.11070E+01  0.13041E+01  0.13041E+01  0.13078E+01  0.13078E+01  0.13282E+01  0.13282E+01  0.13297E+01  0.13297E+01  0.13319E+01  0.13319E+01  0.13353E+01  0.13353E+01  0.13525E+01  0.13525E+01  0.13543E+01  0.13543E+01  0.13845E+01  0.13845E+01  0.13873E+01  0.13873E+01  0.14289E+01  0.14289E+01  0.14306E+01  0.14306E+01  0.14345E+01  0.14345E+01  0.14373E+01  0.14373E+01  0.14395E+01  0.14395E+01  0.14448E+01  0.14448E+01  0.15563E+01  0.15563E+01  0.15665E+01  0.15665E+01  0.16355E+01  0.16355E+01  0.16504E+01  0.16504E+01  0.17097E+01  0.17097E+01  0.17168E+01  0.17168E+01  0.17171E+01  0.17171E+01  0.17216E+01  0.17216E+01  0.17879E+01  0.17879E+01  0.18021E+01  0.18021E+01  0.18090E+01  0.18090E+01  0.18164E+01  0.18164E+01  0.19272E+01  0.19272E+01  0.19409E+01  0.19409E+01  0.19536E+01  0.19536E+01  0.19572E+01  0.19572E+01  0.20749E+01  0.20749E+01  0.20785E+01  0.20785E+01  0.20847E+01  0.20847E+01  0.20885E+01  0.20885E+01  0.20940E+01  0.20940E+01  0.21083E+01  0.21083E+01  0.21701E+01  0.21701E+01
  0.42325E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.18579E+00  0.18579E+00  0.18584E+00  0.18584E+00  0.20924E+00  0.20924E+00  0.21030E+00  0.21030E+00  0.61766E+00  0.61766E+00  0.65384E+00  0.65384E+00  0.65650E+00  0.65650E+00  0.66980E+00  0.66980E+00  0.67546E+00  0.67546E+00  0.68645E+00  0.68645E+00  0.68647E+00  0.68647E+00  0.69978E+00  0.69978E+00  0.70488E+00  0.70488E+00  0.70526E+00  0.70526E+00  0.71159E+00  0.71159E+00  0.72114E+00  0.72114E+00  0.77702E+00  0.77702E+00  0.78024E+00  0.78024E+00  0.79225E+00  0.79225E+00  0.79639E+00  0.79639E+00  0.79764E+00  0.79764E+00  0.81053E+00  0.81053E+00  0.81413E+00  0.81413E+00  0.81560E+00  0.81560E+00  0.85414E+00  0.85414E+00  0.10077E+01  0.10077E+01  0.10999E+01  0.10999E+01  0.11039E+01  0.11039E+01  0.13055E+01  0.13055E+01  0.13064E+01  0.13064E+01  0.13289E+01  0.13289E+01  0.13294E+01  0.13294E+01  0.13321E+01  0.13321E+01  0.13351E+01  0.13351E+01  0.13535E+01  0.13535E+01  0.13536E+01  0.13536E+01  0.13858E+01  0.13858E+01  0.13859E+01  0.13859E+01  0.14301E+01  0.14301E+01  0.14309E+01  0.14309E+01  0.14351E+01  0.14351E+01  0.14366E+01  0.14366E+01  0.14402E+01  0.14402E+01  0.14415E+01  0.14415E+01  0.15611E+01  0.15611E+01  0.15614E+01  0.15614E+01  0.16420E+01  0.16420E+01  0.16441E+01  0.16441E+01  0.17127E+01  0.17127E+01  0.17142E+01  0.17142E+01  0.17186E+01  0.17186E+01  0.17197E+01  0.17197E+01  0.17950E+01  0.17950E+01  0.17956E+01  0.17956E+01  0.18126E+01  0.18126E+01  0.18136E+01  0.18136E+01  0.19356E+01  0.19356E+01  0.19357E+01  0.19357E+01  0.19521E+01  0.19521E+01  0.19530E+01  0.19530E+01  0.20756E+01  0.20756E+01  0.20844E+01  0.20844E+01  0.20844E+01  0.20844E+01  0.20850E+01  0.20850E+01  0.20992E+01  0.20992E+01  0.21003E+01  0.21003E+01  0.21798E+01  0.21798E+01
  0.43953E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.18424E+00  0.18583E+00  0.18588E+00  0.18741E+00  0.20911E+00  0.20919E+00  0.21025E+00  0.21043E+00  0.61739E+00  0.61766E+00  0.65171E+00  0.65391E+00  0.65691E+00  0.65847E+00  0.66825E+00  0.66975E+00  0.67560E+00  0.67705E+00  0.68640E+00  0.68642E+00  0.68643E+00  0.68645E+00  0.69975E+00  0.69984E+00  0.70493E+00  0.70494E+00  0.70531E+00  0.70531E+00  0.71161E+00  0.71179E+00  0.72113E+00  0.72115E+00  0.77655E+00  0.77688E+00  0.77999E+00  0.78096E+00  0.79175E+00  0.79205E+00  0.79607E+00  0.79689E+00  0.79740E+00  0.79780E+00  0.81054E+00  0.81081E+00  0.81412E+00  0.81429E+00  0.81563E+00  0.81590E+00  0.85374E+00  0.85391E+00  0.10072E+01  0.10080E+01  0.10949E+01  0.11003E+01  0.11041E+01  0.11088E+01  0.13032E+01  0.13056E+01  0.13065E+01  0.13085E+01  0.13281E+01  0.13286E+01  0.13290E+01  0.13301E+01  0.13317E+01  0.13321E+01  0.13351E+01  0.13355E+01  0.13519E+01  0.13535E+01  0.13536E+01  0.13545E+01  0.13838E+01  0.13860E+01  0.13861E+01  0.13878E+01  0.14286E+01  0.14291E+01  0.14295E+01  0.14324E+01  0.14338E+01  0.14353E+01  0.14367E+01  0.14368E+01  0.14376E+01  0.14425E+01  0.14436E+01  0.14453E+01  0.15538E+01  0.15614E+01  0.15617E+01  0.15686E+01  0.16322E+01  0.16419E+01  0.16440E+01  0.16537E+01  0.17083E+01  0.17124E+01  0.17138E+01  0.17165E+01  0.17185E+01  0.17185E+01  0.17196E+01  0.17229E+01  0.17851E+01  0.17942E+01  0.17947E+01  0.18057E+01  0.18079E+01  0.18117E+01  0.18127E+01  0.18186E+01  0.19256E+01  0.19322E+01  0.19325E+01  0.19473E+01  0.19512E+01  0.19546E+01  0.19570E+01  0.19577E+01  0.20745E+01  0.20751E+01  0.20753E+01  0.20838E+01  0.20846E+01  0.20846E+01  0.20855E+01  0.20888E+01  0.20917E+01  0.21007E+01  0.21017E+01  0.21116E+01  0.21651E+01  0.21803E+01
  0.45615E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.18269E+00  0.18595E+00  0.18601E+00  0.18901E+00  0.20883E+00  0.20905E+00  0.21010E+00  0.21072E+00  0.61660E+00  0.61766E+00  0.64856E+00  0.65411E+00  0.65810E+00  0.66082E+00  0.66583E+00  0.66959E+00  0.67602E+00  0.67988E+00  0.68626E+00  0.68628E+00  0.68639E+00  0.68641E+00  0.69969E+00  0.70002E+00  0.70509E+00  0.70510E+00  0.70545E+00  0.70546E+00  0.71166E+00  0.71237E+00  0.72111E+00  0.72118E+00  0.77568E+00  0.77647E+00  0.77927E+00  0.78254E+00  0.79067E+00  0.79150E+00  0.79519E+00  0.79673E+00  0.79802E+00  0.79825E+00  0.81056E+00  0.81159E+00  0.81411E+00  0.81475E+00  0.81570E+00  0.81674E+00  0.85256E+00  0.85324E+00  0.10057E+01  0.10089E+01  0.10883E+01  0.11018E+01  0.11049E+01  0.11152E+01  0.13004E+01  0.13058E+01  0.13068E+01  0.13108E+01  0.13268E+01  0.13275E+01  0.13279E+01  0.13309E+01  0.13309E+01  0.13321E+01  0.13352E+01  0.13364E+01  0.13499E+01  0.13533E+01  0.13534E+01  0.13548E+01  0.13817E+01  0.13866E+01  0.13868E+01  0.13896E+01  0.14259E+01  0.14269E+01  0.14284E+01  0.14316E+01  0.14329E+01  0.14349E+01  0.14359E+01  0.14374E+01  0.14387E+01  0.14474E+01  0.14483E+01  0.14500E+01  0.15466E+01  0.15623E+01  0.15626E+01  0.15756E+01  0.16215E+01  0.16416E+01  0.16437E+01  0.16638E+01  0.17032E+01  0.17115E+01  0.17129E+01  0.17150E+01  0.17182E+01  0.17193E+01  0.17232E+01  0.17276E+01  0.17752E+01  0.17917E+01  0.17922E+01  0.18029E+01  0.18088E+01  0.18099E+01  0.18164E+01  0.18242E+01  0.19173E+01  0.19271E+01  0.19274E+01  0.19505E+01  0.19573E+01  0.19607E+01  0.19666E+01  0.19673E+01  0.20644E+01  0.20714E+01  0.20744E+01  0.20788E+01  0.20804E+01  0.20849E+01  0.20851E+01  0.20869E+01  0.20966E+01  0.21050E+01  0.21059E+01  0.21244E+01  0.21490E+01  0.21813E+01
  0.47278E+00 -0.32562E+01 -0.32562E+01 -0.32066E+01 -0.32066E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.18368E+01 -0.17935E+01 -0.17935E+01 -0.17772E+01 -0.17772E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01 -0.17648E+01  0.18119E+00  0.18615E+00  0.18621E+00  0.19061E+00  0.20850E+00  0.20882E+00  0.20985E+00  0.21106E+00  0.61540E+00  0.61765E+00  0.64526E+00  0.65445E+00  0.65992E+00  0.66053E+00  0.66589E+00  0.66934E+00  0.67676E+00  0.68276E+00  0.68604E+00  0.68607E+00  0.68631E+00  0.68633E+00  0.69960E+00  0.70036E+00  0.70533E+00  0.70535E+00  0.70568E+00  0.70570E+00  0.71174E+00  0.71330E+00  0.72108E+00  0.72122E+00  0.77483E+00  0.77581E+00  0.77816E+00  0.78457E+00  0.78940E+00  0.79063E+00  0.79391E+00  0.79577E+00  0.79890E+00  0.79936E+00  0.81059E+00  0.81271E+00  0.81408E+00  0.81546E+00  0.81582E+00  0.81799E+00  0.85065E+00  0.85214E+00  0.10035E+01  0.10103E+01  0.10817E+01  0.11040E+01  0.11063E+01  0.11216E+01  0.12975E+01  0.13061E+01  0.13071E+01  0.13130E+01  0.13253E+01  0.13260E+01  0.13264E+01  0.13299E+01  0.13316E+01  0.13322E+01  0.13352E+01  0.13376E+01  0.13475E+01  0.13531E+01  0.13532E+01  0.13542E+01  0.13796E+01  0.13877E+01  0.13878E+01  0.13914E+01  0.14233E+01  0.14244E+01  0.14281E+01  0.14291E+01  0.14296E+01  0.14369E+01  0.14377E+01  0.14384E+01  0.14393E+01  0.14536E+01  0.14543E+01  0.14548E+01  0.15396E+01  0.15637E+01  0.15640E+01  0.15816E+01  0.16116E+01  0.16410E+01  0.16431E+01  0.16733E+01  0.16983E+01  0.17100E+01  0.17113E+01  0.17147E+01  0.17177E+01  0.17188E+01  0.17275E+01  0.17333E+01  0.17657E+01  0.17875E+01  0.17879E+01  0.17982E+01  0.18044E+01  0.18054E+01  0.18271E+01  0.18299E+01  0.19105E+01  0.19233E+01  0.19236E+01  0.19499E+01  0.19612E+01  0.19758E+01  0.19779E+01  0.19784E+01  0.20527E+01  0.20666E+01  0.20696E+01  0.20733E+01  0.20752E+01  0.20854E+01  0.20857E+01  0.20890E+01  0.20989E+01  0.21122E+01  0.21129E+01  0.21325E+01  0.21382E+01  0.21710E+01
