# NKPT   119 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     13   (0,1,0)/2
#     25   (1,1,0)/2
#     43   (0,0,0)/2
#     72   (0,0,1)/2
#     90   (1,1,1)/2
#    119   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.20933
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.41866
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.71470
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20577
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50181
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99288
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99288,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.19934E+01 -0.32357E+01 -0.32357E+01 -0.32008E+01 -0.32008E+01 -0.18131E+01 -0.18131E+01 -0.18128E+01 -0.18128E+01 -0.17810E+01 -0.17810E+01 -0.17753E+01 -0.17753E+01 -0.17751E+01 -0.17751E+01 -0.17525E+01 -0.17525E+01  0.17307E+00  0.17524E+00  0.17966E+00  0.18184E+00  0.19665E+00  0.19790E+00  0.20193E+00  0.20574E+00  0.62933E+00  0.63015E+00  0.64856E+00  0.64951E+00  0.65338E+00  0.65344E+00  0.65666E+00  0.65951E+00  0.67705E+00  0.67760E+00  0.69389E+00  0.69469E+00  0.69737E+00  0.69783E+00  0.69866E+00  0.69867E+00  0.70432E+00  0.70440E+00  0.72228E+00  0.72230E+00  0.72324E+00  0.72434E+00  0.73062E+00  0.73066E+00  0.77265E+00  0.77365E+00  0.78832E+00  0.78874E+00  0.78885E+00  0.79022E+00  0.79080E+00  0.79129E+00  0.79225E+00  0.79325E+00  0.79410E+00  0.79488E+00  0.80821E+00  0.80876E+00  0.81176E+00  0.81494E+00  0.83972E+00  0.83996E+00  0.85176E+00  0.85379E+00  0.10858E+01  0.10858E+01  0.10984E+01  0.10985E+01  0.12866E+01  0.12869E+01  0.12870E+01  0.12875E+01  0.13113E+01  0.13124E+01  0.13133E+01  0.13147E+01  0.13298E+01  0.13299E+01  0.13345E+01  0.13345E+01  0.13356E+01  0.13358E+01  0.13370E+01  0.13372E+01  0.13708E+01  0.13709E+01  0.13713E+01  0.13715E+01  0.14121E+01  0.14126E+01  0.14145E+01  0.14155E+01  0.14183E+01  0.14191E+01  0.14193E+01  0.14193E+01  0.14245E+01  0.14245E+01  0.14316E+01  0.14317E+01  0.15495E+01  0.15499E+01  0.15568E+01  0.15574E+01  0.16215E+01  0.16220E+01  0.16253E+01  0.16257E+01  0.16929E+01  0.16931E+01  0.17006E+01  0.17013E+01  0.17200E+01  0.17204E+01  0.17215E+01  0.17221E+01  0.17822E+01  0.17826E+01  0.17849E+01  0.17854E+01  0.18089E+01  0.18090E+01  0.18104E+01  0.18107E+01  0.19312E+01  0.19322E+01  0.19322E+01  0.19327E+01  0.19340E+01  0.19341E+01  0.19382E+01  0.19386E+01  0.20501E+01  0.20502E+01  0.20603E+01  0.20604E+01  0.20812E+01  0.20820E+01  0.20825E+01  0.20832E+01  0.20971E+01  0.20981E+01  0.21029E+01  0.21044E+01  0.21709E+01  0.21718E+01
# EFERMI (HARTREE)   -1.00000
@ WITH G1
@ G1 ON
@ TITLE "BETA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS TICKLABEL PLACE OPPOSITE
@ AUTOSCALE ONREAD NONE
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.20933
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.41866
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.71470
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20577
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50181
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99288
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.2,     1.99288,         2.3
@ VIEW      0.65709,     0.15000,     1.14418,     0.85000
  0.00000E+00 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17671E+01 -0.17671E+01 -0.17522E+01 -0.17521E+01 -0.17516E+01 -0.17516E+01 -0.17408E+01 -0.17408E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.17188E+00  0.19809E+00  0.19918E+00  0.19920E+00  0.20153E+00  0.20794E+00  0.21130E+00  0.21877E+00  0.62305E+00  0.64870E+00  0.67213E+00  0.67240E+00  0.69763E+00  0.70299E+00  0.70359E+00  0.70823E+00  0.71285E+00  0.71305E+00  0.71906E+00  0.71972E+00  0.72393E+00  0.72531E+00  0.72545E+00  0.72915E+00  0.73358E+00  0.74527E+00  0.74605E+00  0.74714E+00  0.74731E+00  0.74800E+00  0.74833E+00  0.75330E+00  0.75339E+00  0.75585E+00  0.77245E+00  0.77548E+00  0.78163E+00  0.78876E+00  0.81117E+00  0.81712E+00  0.82135E+00  0.82142E+00  0.82190E+00  0.82481E+00  0.82519E+00  0.82993E+00  0.83316E+00  0.83712E+00  0.89497E+00  0.94155E+00  0.94195E+00  0.10136E+01  0.10771E+01  0.11509E+01  0.11525E+01  0.11760E+01  0.12591E+01  0.12599E+01  0.12845E+01  0.12855E+01  0.13064E+01  0.13077E+01  0.13111E+01  0.13134E+01  0.13276E+01  0.13314E+01  0.13314E+01  0.13362E+01  0.13396E+01  0.13404E+01  0.13407E+01  0.13444E+01  0.13445E+01  0.13874E+01  0.13875E+01  0.13959E+01  0.13962E+01  0.13962E+01  0.13963E+01  0.14005E+01  0.14184E+01  0.14236E+01  0.14251E+01  0.14579E+01  0.14583E+01  0.14822E+01  0.14939E+01  0.14941E+01  0.15562E+01  0.15564E+01  0.16039E+01  0.16041E+01  0.16231E+01  0.16235E+01  0.16253E+01  0.16256E+01  0.16458E+01  0.16656E+01  0.16674E+01  0.16828E+01  0.16830E+01  0.16832E+01  0.16834E+01  0.17107E+01  0.17361E+01  0.17436E+01  0.17445E+01  0.17631E+01  0.17636E+01  0.18644E+01  0.18676E+01  0.18676E+01  0.18829E+01  0.18830E+01  0.19339E+01  0.19339E+01  0.19693E+01  0.20126E+01  0.20194E+01  0.20194E+01  0.20216E+01  0.20217E+01  0.20338E+01  0.20822E+01  0.20887E+01  0.20887E+01  0.20960E+01  0.20960E+01  0.20961E+01  0.21060E+01  0.21775E+01  0.21777E+01  0.21914E+01  0.21916E+01
  0.17444E-01 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17671E+01 -0.17671E+01 -0.17522E+01 -0.17521E+01 -0.17516E+01 -0.17516E+01 -0.17408E+01 -0.17408E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.17195E+00  0.19725E+00  0.19898E+00  0.20019E+00  0.20156E+00  0.20791E+00  0.21131E+00  0.21875E+00  0.62327E+00  0.64885E+00  0.67197E+00  0.67257E+00  0.69725E+00  0.70307E+00  0.70364E+00  0.70825E+00  0.71289E+00  0.71303E+00  0.71878E+00  0.71972E+00  0.72398E+00  0.72531E+00  0.72553E+00  0.72896E+00  0.73343E+00  0.74527E+00  0.74605E+00  0.74708E+00  0.74724E+00  0.74769E+00  0.74833E+00  0.75350E+00  0.75391E+00  0.75552E+00  0.77273E+00  0.77554E+00  0.78185E+00  0.78876E+00  0.81122E+00  0.81699E+00  0.82129E+00  0.82145E+00  0.82194E+00  0.82414E+00  0.82519E+00  0.82983E+00  0.83310E+00  0.83700E+00  0.89551E+00  0.94145E+00  0.94272E+00  0.10141E+01  0.10767E+01  0.11500E+01  0.11525E+01  0.11758E+01  0.12598E+01  0.12600E+01  0.12843E+01  0.12854E+01  0.13065E+01  0.13078E+01  0.13113E+01  0.13135E+01  0.13276E+01  0.13313E+01  0.13313E+01  0.13362E+01  0.13396E+01  0.13399E+01  0.13405E+01  0.13444E+01  0.13446E+01  0.13873E+01  0.13877E+01  0.13959E+01  0.13960E+01  0.13961E+01  0.13962E+01  0.14005E+01  0.14185E+01  0.14243E+01  0.14253E+01  0.14577E+01  0.14579E+01  0.14824E+01  0.14933E+01  0.14944E+01  0.15541E+01  0.15562E+01  0.16001E+01  0.16020E+01  0.16241E+01  0.16256E+01  0.16273E+01  0.16274E+01  0.16461E+01  0.16658E+01  0.16689E+01  0.16816E+01  0.16832E+01  0.16838E+01  0.16839E+01  0.17120E+01  0.17357E+01  0.17438E+01  0.17446E+01  0.17630E+01  0.17633E+01  0.18594E+01  0.18681E+01  0.18681E+01  0.18822E+01  0.18886E+01  0.19342E+01  0.19347E+01  0.19671E+01  0.20129E+01  0.20184E+01  0.20193E+01  0.20221E+01  0.20225E+01  0.20345E+01  0.20806E+01  0.20856E+01  0.20886E+01  0.20956E+01  0.20958E+01  0.20961E+01  0.21061E+01  0.21763E+01  0.21809E+01  0.21917E+01  0.21921E+01
  0.34889E-01 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17671E+01 -0.17671E+01 -0.17522E+01 -0.17521E+01 -0.17516E+01 -0.17516E+01 -0.17408E+01 -0.17408E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.17215E+00  0.19587E+00  0.19905E+00  0.20130E+00  0.20164E+00  0.20783E+00  0.21134E+00  0.21870E+00  0.62392E+00  0.64930E+00  0.67150E+00  0.67308E+00  0.69616E+00  0.70329E+00  0.70378E+00  0.70832E+00  0.71298E+00  0.71303E+00  0.71798E+00  0.71967E+00  0.72411E+00  0.72530E+00  0.72577E+00  0.72839E+00  0.73309E+00  0.74528E+00  0.74604E+00  0.74633E+00  0.74690E+00  0.74746E+00  0.74831E+00  0.75407E+00  0.75461E+00  0.75536E+00  0.77351E+00  0.77571E+00  0.78247E+00  0.78875E+00  0.81136E+00  0.81659E+00  0.82116E+00  0.82149E+00  0.82207E+00  0.82221E+00  0.82516E+00  0.82953E+00  0.83294E+00  0.83663E+00  0.89706E+00  0.94117E+00  0.94498E+00  0.10155E+01  0.10753E+01  0.11474E+01  0.11527E+01  0.11752E+01  0.12602E+01  0.12617E+01  0.12838E+01  0.12854E+01  0.13068E+01  0.13081E+01  0.13116E+01  0.13136E+01  0.13277E+01  0.13310E+01  0.13313E+01  0.13361E+01  0.13383E+01  0.13395E+01  0.13399E+01  0.13440E+01  0.13452E+01  0.13871E+01  0.13883E+01  0.13951E+01  0.13956E+01  0.13958E+01  0.13961E+01  0.14002E+01  0.14187E+01  0.14258E+01  0.14265E+01  0.14565E+01  0.14572E+01  0.14831E+01  0.14915E+01  0.14952E+01  0.15486E+01  0.15556E+01  0.15926E+01  0.15971E+01  0.16205E+01  0.16321E+01  0.16322E+01  0.16353E+01  0.16469E+01  0.16663E+01  0.16729E+01  0.16779E+01  0.16844E+01  0.16850E+01  0.16865E+01  0.17151E+01  0.17345E+01  0.17445E+01  0.17449E+01  0.17625E+01  0.17627E+01  0.18504E+01  0.18695E+01  0.18698E+01  0.18797E+01  0.18994E+01  0.19351E+01  0.19369E+01  0.19611E+01  0.20137E+01  0.20155E+01  0.20189E+01  0.20234E+01  0.20248E+01  0.20366E+01  0.20757E+01  0.20779E+01  0.20886E+01  0.20944E+01  0.20944E+01  0.20965E+01  0.21068E+01  0.21722E+01  0.21895E+01  0.21920E+01  0.21943E+01
  0.52333E-01 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17671E+01 -0.17671E+01 -0.17522E+01 -0.17521E+01 -0.17516E+01 -0.17516E+01 -0.17408E+01 -0.17408E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.17248E+00  0.19440E+00  0.19920E+00  0.20177E+00  0.20230E+00  0.20769E+00  0.21142E+00  0.21860E+00  0.62500E+00  0.65004E+00  0.67070E+00  0.67392E+00  0.69445E+00  0.70367E+00  0.70402E+00  0.70843E+00  0.71289E+00  0.71327E+00  0.71672E+00  0.71946E+00  0.72425E+00  0.72529E+00  0.72616E+00  0.72748E+00  0.73279E+00  0.74455E+00  0.74530E+00  0.74602E+00  0.74661E+00  0.74747E+00  0.74829E+00  0.75324E+00  0.75503E+00  0.75752E+00  0.77466E+00  0.77599E+00  0.78342E+00  0.78871E+00  0.81163E+00  0.81593E+00  0.81924E+00  0.82097E+00  0.82155E+00  0.82228E+00  0.82511E+00  0.82904E+00  0.83268E+00  0.83603E+00  0.89939E+00  0.94072E+00  0.94864E+00  0.10179E+01  0.10731E+01  0.11432E+01  0.11530E+01  0.11742E+01  0.12606E+01  0.12646E+01  0.12831E+01  0.12854E+01  0.13072E+01  0.13086E+01  0.13121E+01  0.13138E+01  0.13278E+01  0.13306E+01  0.13313E+01  0.13357E+01  0.13359E+01  0.13389E+01  0.13393E+01  0.13433E+01  0.13460E+01  0.13868E+01  0.13893E+01  0.13937E+01  0.13947E+01  0.13958E+01  0.13959E+01  0.13999E+01  0.14191E+01  0.14265E+01  0.14300E+01  0.14543E+01  0.14562E+01  0.14842E+01  0.14887E+01  0.14967E+01  0.15410E+01  0.15546E+01  0.15842E+01  0.15911E+01  0.16160E+01  0.16378E+01  0.16410E+01  0.16442E+01  0.16480E+01  0.16668E+01  0.16737E+01  0.16785E+01  0.16864E+01  0.16870E+01  0.16907E+01  0.17189E+01  0.17326E+01  0.17454E+01  0.17455E+01  0.17613E+01  0.17621E+01  0.18412E+01  0.18718E+01  0.18723E+01  0.18756E+01  0.19117E+01  0.19364E+01  0.19403E+01  0.19520E+01  0.20107E+01  0.20150E+01  0.20171E+01  0.20255E+01  0.20282E+01  0.20401E+01  0.20679E+01  0.20691E+01  0.20885E+01  0.20916E+01  0.20924E+01  0.20968E+01  0.21085E+01  0.21659E+01  0.21926E+01  0.21980E+01  0.22010E+01
  0.69777E-01 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17671E+01 -0.17671E+01 -0.17522E+01 -0.17522E+01 -0.17516E+01 -0.17516E+01 -0.17408E+01 -0.17408E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.17294E+00  0.19287E+00  0.19942E+00  0.20195E+00  0.20313E+00  0.20750E+00  0.21155E+00  0.21846E+00  0.62648E+00  0.65107E+00  0.66957E+00  0.67508E+00  0.69224E+00  0.70420E+00  0.70436E+00  0.70858E+00  0.71276E+00  0.71359E+00  0.71506E+00  0.71899E+00  0.72439E+00  0.72528E+00  0.72629E+00  0.72671E+00  0.73275E+00  0.74223E+00  0.74532E+00  0.74600E+00  0.74620E+00  0.74750E+00  0.74826E+00  0.75157E+00  0.75637E+00  0.76014E+00  0.77602E+00  0.77637E+00  0.78464E+00  0.78863E+00  0.81204E+00  0.81501E+00  0.81550E+00  0.82074E+00  0.82161E+00  0.82257E+00  0.82502E+00  0.82841E+00  0.83232E+00  0.83520E+00  0.90224E+00  0.94009E+00  0.95355E+00  0.10212E+01  0.10699E+01  0.11378E+01  0.11535E+01  0.11729E+01  0.12611E+01  0.12683E+01  0.12820E+01  0.12856E+01  0.13077E+01  0.13093E+01  0.13129E+01  0.13143E+01  0.13280E+01  0.13301E+01  0.13312E+01  0.13323E+01  0.13357E+01  0.13377E+01  0.13391E+01  0.13425E+01  0.13473E+01  0.13864E+01  0.13907E+01  0.13919E+01  0.13936E+01  0.13956E+01  0.13959E+01  0.13995E+01  0.14195E+01  0.14274E+01  0.14348E+01  0.14514E+01  0.14550E+01  0.14850E+01  0.14857E+01  0.14988E+01  0.15326E+01  0.15527E+01  0.15756E+01  0.15846E+01  0.16116E+01  0.16440E+01  0.16493E+01  0.16499E+01  0.16533E+01  0.16640E+01  0.16742E+01  0.16847E+01  0.16890E+01  0.16896E+01  0.16965E+01  0.17226E+01  0.17301E+01  0.17461E+01  0.17469E+01  0.17597E+01  0.17615E+01  0.18322E+01  0.18699E+01  0.18751E+01  0.18756E+01  0.19248E+01  0.19379E+01  0.19389E+01  0.19468E+01  0.20043E+01  0.20127E+01  0.20168E+01  0.20285E+01  0.20324E+01  0.20449E+01  0.20575E+01  0.20627E+01  0.20868E+01  0.20891E+01  0.20896E+01  0.20969E+01  0.21114E+01  0.21578E+01  0.21934E+01  0.22031E+01  0.22067E+01
  0.87221E-01 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17671E+01 -0.17671E+01 -0.17522E+01 -0.17522E+01 -0.17516E+01 -0.17516E+01 -0.17408E+01 -0.17408E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.17352E+00  0.19131E+00  0.19968E+00  0.20218E+00  0.20377E+00  0.20726E+00  0.21177E+00  0.21828E+00  0.62835E+00  0.65238E+00  0.66810E+00  0.67655E+00  0.68966E+00  0.70479E+00  0.70487E+00  0.70877E+00  0.71260E+00  0.71304E+00  0.71406E+00  0.71824E+00  0.72452E+00  0.72489E+00  0.72526E+00  0.72740E+00  0.73305E+00  0.73954E+00  0.74534E+00  0.74569E+00  0.74597E+00  0.74754E+00  0.74823E+00  0.74972E+00  0.75807E+00  0.76304E+00  0.77683E+00  0.77745E+00  0.78607E+00  0.78849E+00  0.81123E+00  0.81263E+00  0.81387E+00  0.82047E+00  0.82169E+00  0.82294E+00  0.82488E+00  0.82768E+00  0.83187E+00  0.83416E+00  0.90536E+00  0.93930E+00  0.95955E+00  0.10254E+01  0.10659E+01  0.11313E+01  0.11540E+01  0.11715E+01  0.12618E+01  0.12723E+01  0.12808E+01  0.12860E+01  0.13079E+01  0.13102E+01  0.13137E+01  0.13151E+01  0.13282E+01  0.13283E+01  0.13294E+01  0.13310E+01  0.13353E+01  0.13361E+01  0.13389E+01  0.13416E+01  0.13488E+01  0.13859E+01  0.13896E+01  0.13923E+01  0.13925E+01  0.13955E+01  0.13959E+01  0.13990E+01  0.14198E+01  0.14285E+01  0.14407E+01  0.14479E+01  0.14535E+01  0.14810E+01  0.14877E+01  0.15013E+01  0.15239E+01  0.15497E+01  0.15671E+01  0.15779E+01  0.16080E+01  0.16503E+01  0.16508E+01  0.16561E+01  0.16583E+01  0.16625E+01  0.16815E+01  0.16913E+01  0.16921E+01  0.16929E+01  0.17037E+01  0.17260E+01  0.17269E+01  0.17470E+01  0.17481E+01  0.17581E+01  0.17607E+01  0.18238E+01  0.18626E+01  0.18791E+01  0.18791E+01  0.19264E+01  0.19385E+01  0.19391E+01  0.19524E+01  0.19966E+01  0.20049E+01  0.20190E+01  0.20323E+01  0.20372E+01  0.20451E+01  0.20510E+01  0.20605E+01  0.20811E+01  0.20860E+01  0.20895E+01  0.20962E+01  0.21156E+01  0.21485E+01  0.21946E+01  0.21980E+01  0.22097E+01
  0.10467E+00 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17671E+01 -0.17671E+01 -0.17522E+01 -0.17522E+01 -0.17516E+01 -0.17516E+01 -0.17408E+01 -0.17408E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.17423E+00  0.18974E+00  0.19999E+00  0.20245E+00  0.20419E+00  0.20698E+00  0.21209E+00  0.21806E+00  0.63059E+00  0.65396E+00  0.66627E+00  0.67832E+00  0.68682E+00  0.70531E+00  0.70568E+00  0.70900E+00  0.71076E+00  0.71241E+00  0.71461E+00  0.71727E+00  0.72334E+00  0.72462E+00  0.72524E+00  0.72825E+00  0.73364E+00  0.73664E+00  0.74508E+00  0.74538E+00  0.74593E+00  0.74759E+00  0.74776E+00  0.74819E+00  0.76012E+00  0.76607E+00  0.77738E+00  0.77879E+00  0.78768E+00  0.78824E+00  0.80664E+00  0.81246E+00  0.81345E+00  0.82021E+00  0.82176E+00  0.82339E+00  0.82462E+00  0.82695E+00  0.83135E+00  0.83292E+00  0.90856E+00  0.93835E+00  0.96645E+00  0.10305E+01  0.10610E+01  0.11240E+01  0.11547E+01  0.11699E+01  0.12626E+01  0.12765E+01  0.12794E+01  0.12869E+01  0.13079E+01  0.13113E+01  0.13147E+01  0.13162E+01  0.13239E+01  0.13285E+01  0.13285E+01  0.13308E+01  0.13343E+01  0.13349E+01  0.13386E+01  0.13407E+01  0.13507E+01  0.13854E+01  0.13870E+01  0.13910E+01  0.13947E+01  0.13954E+01  0.13963E+01  0.13985E+01  0.14200E+01  0.14296E+01  0.14441E+01  0.14475E+01  0.14519E+01  0.14769E+01  0.14902E+01  0.15045E+01  0.15153E+01  0.15454E+01  0.15588E+01  0.15712E+01  0.16056E+01  0.16519E+01  0.16523E+01  0.16566E+01  0.16593E+01  0.16715E+01  0.16933E+01  0.16955E+01  0.16968E+01  0.16977E+01  0.17121E+01  0.17231E+01  0.17288E+01  0.17479E+01  0.17484E+01  0.17573E+01  0.17600E+01  0.18158E+01  0.18539E+01  0.18815E+01  0.18840E+01  0.19135E+01  0.19397E+01  0.19528E+01  0.19597E+01  0.19877E+01  0.19949E+01  0.20217E+01  0.20314E+01  0.20368E+01  0.20426E+01  0.20583E+01  0.20623E+01  0.20742E+01  0.20818E+01  0.20902E+01  0.20942E+01  0.21209E+01  0.21384E+01  0.21871E+01  0.21963E+01  0.22178E+01
  0.12211E+00 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17671E+01 -0.17671E+01 -0.17522E+01 -0.17522E+01 -0.17516E+01 -0.17516E+01 -0.17408E+01 -0.17408E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.17505E+00  0.18817E+00  0.20034E+00  0.20276E+00  0.20441E+00  0.20666E+00  0.21251E+00  0.21780E+00  0.63315E+00  0.65580E+00  0.66410E+00  0.68036E+00  0.68380E+00  0.70592E+00  0.70663E+00  0.70822E+00  0.70925E+00  0.71219E+00  0.71530E+00  0.71615E+00  0.72168E+00  0.72470E+00  0.72522E+00  0.72924E+00  0.73370E+00  0.73446E+00  0.74437E+00  0.74541E+00  0.74576E+00  0.74589E+00  0.74764E+00  0.74815E+00  0.76253E+00  0.76913E+00  0.77798E+00  0.77992E+00  0.78785E+00  0.78947E+00  0.80191E+00  0.81088E+00  0.81446E+00  0.81997E+00  0.82182E+00  0.82390E+00  0.82419E+00  0.82634E+00  0.83075E+00  0.83151E+00  0.91167E+00  0.93727E+00  0.97406E+00  0.10363E+01  0.10553E+01  0.11162E+01  0.11554E+01  0.11683E+01  0.12635E+01  0.12779E+01  0.12804E+01  0.12883E+01  0.13075E+01  0.13125E+01  0.13157E+01  0.13174E+01  0.13194E+01  0.13276E+01  0.13288E+01  0.13305E+01  0.13323E+01  0.13343E+01  0.13384E+01  0.13400E+01  0.13529E+01  0.13840E+01  0.13850E+01  0.13896E+01  0.13952E+01  0.13970E+01  0.13973E+01  0.13980E+01  0.14197E+01  0.14305E+01  0.14402E+01  0.14501E+01  0.14550E+01  0.14733E+01  0.14932E+01  0.15070E+01  0.15081E+01  0.15398E+01  0.15508E+01  0.15644E+01  0.16048E+01  0.16456E+01  0.16538E+01  0.16607E+01  0.16629E+01  0.16800E+01  0.16990E+01  0.17011E+01  0.17040E+01  0.17078E+01  0.17189E+01  0.17215E+01  0.17308E+01  0.17468E+01  0.17489E+01  0.17584E+01  0.17594E+01  0.18082E+01  0.18440E+01  0.18784E+01  0.18896E+01  0.19052E+01  0.19395E+01  0.19675E+01  0.19679E+01  0.19781E+01  0.19846E+01  0.20171E+01  0.20249E+01  0.20421E+01  0.20486E+01  0.20662E+01  0.20667E+01  0.20668E+01  0.20770E+01  0.20905E+01  0.20910E+01  0.21274E+01  0.21281E+01  0.21747E+01  0.21984E+01  0.22101E+01
  0.13955E+00 -0.31936E+01 -0.31936E+01 -0.31658E+01 -0.31658E+01 -0.17671E+01 -0.17671E+01 -0.17522E+01 -0.17522E+01 -0.17516E+01 -0.17516E+01 -0.17408E+01 -0.17408E+01 -0.17249E+01 -0.17248E+01 -0.17243E+01 -0.17243E+01  0.17598E+00  0.18663E+00  0.20070E+00  0.20310E+00  0.20445E+00  0.20630E+00  0.21298E+00  0.21750E+00  0.63599E+00  0.65788E+00  0.66159E+00  0.68068E+00  0.68264E+00  0.70549E+00  0.70661E+00  0.70772E+00  0.70952E+00  0.71194E+00  0.71497E+00  0.71614E+00  0.71996E+00  0.72477E+00  0.72519E+00  0.73037E+00  0.73084E+00  0.73542E+00  0.74358E+00  0.74376E+00  0.74545E+00  0.74585E+00  0.74770E+00  0.74810E+00  0.76527E+00  0.77212E+00  0.77863E+00  0.78074E+00  0.78728E+00  0.79143E+00  0.79714E+00  0.80910E+00  0.81570E+00  0.81978E+00  0.82182E+00  0.82361E+00  0.82447E+00  0.82594E+00  0.82995E+00  0.83010E+00  0.91459E+00  0.93608E+00  0.98219E+00  0.10428E+01  0.10489E+01  0.11079E+01  0.11563E+01  0.11667E+01  0.12646E+01  0.12763E+01  0.12839E+01  0.12904E+01  0.13067E+01  0.13140E+01  0.13144E+01  0.13168E+01  0.13194E+01  0.13266E+01  0.13292E+01  0.13301E+01  0.13302E+01  0.13337E+01  0.13382E+01  0.13394E+01  0.13554E+01  0.13809E+01  0.13846E+01  0.13884E+01  0.13951E+01  0.13975E+01  0.13982E+01  0.14002E+01  0.14188E+01  0.14303E+01  0.14373E+01  0.14482E+01  0.14631E+01  0.14707E+01  0.14968E+01  0.14991E+01  0.15122E+01  0.15330E+01  0.15431E+01  0.15577E+01  0.16053E+01  0.16394E+01  0.16553E+01  0.16613E+01  0.16691E+01  0.16879E+01  0.17024E+01  0.17057E+01  0.17098E+01  0.17143E+01  0.17234E+01  0.17317E+01  0.17323E+01  0.17438E+01  0.17498E+01  0.17590E+01  0.17610E+01  0.18012E+01  0.18330E+01  0.18665E+01  0.18960E+01  0.19053E+01  0.19383E+01  0.19680E+01  0.19753E+01  0.19770E+01  0.19825E+01  0.20030E+01  0.20286E+01  0.20482E+01  0.20551E+01  0.20575E+01  0.20717E+01  0.20732E+01  0.20761E+01  0.20848E+01  0.20914E+01  0.21177E+01  0.21351E+01  0.21616E+01  0.21900E+01  0.22011E+01
