# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.16391E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26484E+01 -0.26447E+01 -0.26447E+01 -0.78367E+00 -0.77771E+00 -0.77771E+00 -0.76353E+00 -0.76208E+00 -0.75005E+00 -0.75005E+00 -0.74392E+00 -0.32242E+00 -0.32242E+00 -0.30305E+00 -0.29856E+00 -0.29856E+00 -0.29790E+00 -0.28065E+00 -0.27682E+00 -0.27682E+00 -0.27412E+00 -0.27412E+00 -0.27086E+00 -0.26980E+00 -0.26712E+00 -0.26458E+00 -0.26084E+00 -0.25590E+00 -0.23287E+00 -0.23050E+00 -0.23050E+00 -0.21803E+00 -0.21569E+00 -0.21569E+00 -0.19422E+00 -0.19253E+00 -0.18830E+00 -0.18830E+00 -0.18027E+00 -0.17736E+00 -0.17721E+00 -0.17721E+00 -0.17251E+00 -0.16228E+00 -0.16228E+00 -0.15901E+00 -0.14889E+00 -0.13079E+00 -0.12980E+00 -0.12980E+00 -0.10961E+00 -0.99279E-01 -0.99279E-01 -0.42720E-01  0.28858E-01  0.11380E+00  0.12927E+00  0.12927E+00  0.15618E+00  0.26239E+00  0.26960E+00  0.26960E+00  0.28431E+00  0.35599E+00  0.35925E+00  0.35974E+00  0.36044E+00  0.36044E+00  0.36168E+00  0.36168E+00  0.36824E+00  0.38629E+00  0.38791E+00  0.38902E+00  0.38902E+00  0.39078E+00  0.39078E+00  0.39108E+00  0.40544E+00  0.46660E+00  0.46660E+00  0.46727E+00  0.46808E+00  0.47236E+00  0.47494E+00  0.48143E+00  0.48143E+00  0.50707E+00  0.50825E+00  0.50825E+00  0.50979E+00  0.57732E+00  0.58028E+00  0.58209E+00  0.58209E+00  0.64101E+00  0.64566E+00  0.65791E+00  0.65791E+00  0.69959E+00  0.70213E+00  0.70213E+00  0.70285E+00  0.75008E+00  0.75008E+00  0.75122E+00  0.75449E+00  0.83513E+00  0.84239E+00  0.84239E+00  0.84900E+00  0.87210E+00  0.88021E+00  0.88021E+00  0.88728E+00  0.90557E+00  0.90649E+00  0.90649E+00  0.90693E+00  0.95555E+00  0.96684E+00  0.96684E+00  0.10020E+01  0.10706E+01  0.10751E+01  0.10751E+01  0.10836E+01  0.11290E+01  0.11355E+01  0.11355E+01  0.11466E+01  0.11524E+01  0.11556E+01  0.11556E+01  0.11559E+01  0.12702E+01  0.12702E+01
  0.16558E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26484E+01 -0.26447E+01 -0.26447E+01 -0.78391E+00 -0.77793E+00 -0.77793E+00 -0.76377E+00 -0.76216E+00 -0.75014E+00 -0.75014E+00 -0.74399E+00 -0.32245E+00 -0.32245E+00 -0.30340E+00 -0.29881E+00 -0.29881E+00 -0.29810E+00 -0.27967E+00 -0.27681E+00 -0.27681E+00 -0.27338E+00 -0.27338E+00 -0.26994E+00 -0.26926E+00 -0.26759E+00 -0.26413E+00 -0.26086E+00 -0.25589E+00 -0.23311E+00 -0.23045E+00 -0.23045E+00 -0.21973E+00 -0.21633E+00 -0.21633E+00 -0.19327E+00 -0.19227E+00 -0.18759E+00 -0.18759E+00 -0.17957E+00 -0.17709E+00 -0.17709E+00 -0.17705E+00 -0.17244E+00 -0.16186E+00 -0.16186E+00 -0.15761E+00 -0.14817E+00 -0.13235E+00 -0.12910E+00 -0.12910E+00 -0.10976E+00 -0.99388E-01 -0.99388E-01 -0.42776E-01  0.28738E-01  0.11546E+00  0.13039E+00  0.13039E+00  0.15790E+00  0.26155E+00  0.26890E+00  0.26890E+00  0.28273E+00  0.35980E+00  0.36010E+00  0.36085E+00  0.36186E+00  0.36186E+00  0.36501E+00  0.36501E+00  0.37268E+00  0.38759E+00  0.38987E+00  0.39039E+00  0.39039E+00  0.39230E+00  0.39280E+00  0.39280E+00  0.40767E+00  0.46112E+00  0.46112E+00  0.46176E+00  0.46244E+00  0.47068E+00  0.47313E+00  0.47950E+00  0.47950E+00  0.50162E+00  0.50267E+00  0.50267E+00  0.50450E+00  0.58000E+00  0.58325E+00  0.58533E+00  0.58533E+00  0.64774E+00  0.65236E+00  0.66441E+00  0.66441E+00  0.70966E+00  0.71182E+00  0.71206E+00  0.71206E+00  0.74569E+00  0.74569E+00  0.74689E+00  0.75070E+00  0.83902E+00  0.84603E+00  0.84603E+00  0.85345E+00  0.87256E+00  0.88121E+00  0.88121E+00  0.88768E+00  0.91228E+00  0.91383E+00  0.91383E+00  0.91481E+00  0.93775E+00  0.94702E+00  0.94702E+00  0.98072E+00  0.10689E+01  0.10736E+01  0.10736E+01  0.10818E+01  0.11296E+01  0.11358E+01  0.11358E+01  0.11445E+01  0.11469E+01  0.11479E+01  0.11479E+01  0.11485E+01  0.12678E+01  0.12678E+01
  0.16725E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.78417E+00 -0.77817E+00 -0.77817E+00 -0.76403E+00 -0.76224E+00 -0.75024E+00 -0.75024E+00 -0.74406E+00 -0.32248E+00 -0.32248E+00 -0.30378E+00 -0.29905E+00 -0.29905E+00 -0.29829E+00 -0.27861E+00 -0.27689E+00 -0.27689E+00 -0.27251E+00 -0.27251E+00 -0.26899E+00 -0.26867E+00 -0.26807E+00 -0.26363E+00 -0.26088E+00 -0.25587E+00 -0.23336E+00 -0.23068E+00 -0.23068E+00 -0.22148E+00 -0.21667E+00 -0.21667E+00 -0.19228E+00 -0.19196E+00 -0.18683E+00 -0.18683E+00 -0.17878E+00 -0.17698E+00 -0.17698E+00 -0.17672E+00 -0.17226E+00 -0.16142E+00 -0.16142E+00 -0.15622E+00 -0.14742E+00 -0.13398E+00 -0.12837E+00 -0.12837E+00 -0.10993E+00 -0.99507E-01 -0.99507E-01 -0.42836E-01  0.28610E-01  0.11719E+00  0.13154E+00  0.13154E+00  0.15967E+00  0.26113E+00  0.26863E+00  0.26863E+00  0.28167E+00  0.36119E+00  0.36223E+00  0.36316E+00  0.36316E+00  0.36362E+00  0.36871E+00  0.36871E+00  0.37697E+00  0.38867E+00  0.39160E+00  0.39160E+00  0.39201E+00  0.39333E+00  0.39503E+00  0.39503E+00  0.41019E+00  0.45518E+00  0.45518E+00  0.45582E+00  0.45636E+00  0.46908E+00  0.47136E+00  0.47759E+00  0.47759E+00  0.49696E+00  0.49785E+00  0.49785E+00  0.49987E+00  0.58282E+00  0.58633E+00  0.58868E+00  0.58868E+00  0.65506E+00  0.65963E+00  0.67142E+00  0.67142E+00  0.71889E+00  0.71947E+00  0.72102E+00  0.72102E+00  0.74123E+00  0.74123E+00  0.74234E+00  0.74703E+00  0.84398E+00  0.85064E+00  0.85064E+00  0.85908E+00  0.87311E+00  0.88216E+00  0.88216E+00  0.88813E+00  0.90520E+00  0.91442E+00  0.91442E+00  0.92385E+00  0.93347E+00  0.93527E+00  0.93527E+00  0.96062E+00  0.10673E+01  0.10722E+01  0.10722E+01  0.10800E+01  0.11305E+01  0.11356E+01  0.11356E+01  0.11366E+01  0.11409E+01  0.11411E+01  0.11411E+01  0.11475E+01  0.12646E+01  0.12646E+01
  0.16892E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.78444E+00 -0.77842E+00 -0.77842E+00 -0.76430E+00 -0.76232E+00 -0.75035E+00 -0.75035E+00 -0.74414E+00 -0.32251E+00 -0.32251E+00 -0.30417E+00 -0.29930E+00 -0.29930E+00 -0.29847E+00 -0.27749E+00 -0.27702E+00 -0.27702E+00 -0.27157E+00 -0.27157E+00 -0.26869E+00 -0.26805E+00 -0.26790E+00 -0.26311E+00 -0.26090E+00 -0.25586E+00 -0.23362E+00 -0.23121E+00 -0.23121E+00 -0.22326E+00 -0.21664E+00 -0.21664E+00 -0.19162E+00 -0.19126E+00 -0.18602E+00 -0.18602E+00 -0.17791E+00 -0.17688E+00 -0.17688E+00 -0.17638E+00 -0.17198E+00 -0.16096E+00 -0.16096E+00 -0.15483E+00 -0.14666E+00 -0.13567E+00 -0.12761E+00 -0.12761E+00 -0.11012E+00 -0.99634E-01 -0.99634E-01 -0.42901E-01  0.28473E-01  0.11892E+00  0.13266E+00  0.13266E+00  0.16142E+00  0.26121E+00  0.26888E+00  0.26888E+00  0.28118E+00  0.36252E+00  0.36385E+00  0.36465E+00  0.36465E+00  0.36737E+00  0.37233E+00  0.37233E+00  0.38101E+00  0.38950E+00  0.39260E+00  0.39260E+00  0.39410E+00  0.39432E+00  0.39748E+00  0.39748E+00  0.41298E+00  0.44891E+00  0.44891E+00  0.44958E+00  0.45000E+00  0.46762E+00  0.46972E+00  0.47578E+00  0.47578E+00  0.49303E+00  0.49374E+00  0.49374E+00  0.49584E+00  0.58573E+00  0.58951E+00  0.59212E+00  0.59212E+00  0.66291E+00  0.66744E+00  0.67890E+00  0.67890E+00  0.72487E+00  0.72691E+00  0.72775E+00  0.72775E+00  0.73776E+00  0.73776E+00  0.73777E+00  0.74424E+00  0.85001E+00  0.85603E+00  0.85603E+00  0.86546E+00  0.87374E+00  0.88310E+00  0.88310E+00  0.88864E+00  0.88885E+00  0.90041E+00  0.90041E+00  0.92856E+00  0.93987E+00  0.93987E+00  0.94030E+00  0.94605E+00  0.10657E+01  0.10708E+01  0.10708E+01  0.10784E+01  0.11284E+01  0.11305E+01  0.11305E+01  0.11318E+01  0.11332E+01  0.11393E+01  0.11393E+01  0.11485E+01  0.12607E+01  0.12607E+01
  0.17059E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.78473E+00 -0.77868E+00 -0.77868E+00 -0.76458E+00 -0.76241E+00 -0.75046E+00 -0.75046E+00 -0.74422E+00 -0.32254E+00 -0.32254E+00 -0.30458E+00 -0.29954E+00 -0.29954E+00 -0.29863E+00 -0.27718E+00 -0.27718E+00 -0.27632E+00 -0.27058E+00 -0.27058E+00 -0.26923E+00 -0.26740E+00 -0.26691E+00 -0.26257E+00 -0.26092E+00 -0.25585E+00 -0.23390E+00 -0.23205E+00 -0.23205E+00 -0.22504E+00 -0.21624E+00 -0.21624E+00 -0.19124E+00 -0.19021E+00 -0.18517E+00 -0.18517E+00 -0.17697E+00 -0.17680E+00 -0.17680E+00 -0.17603E+00 -0.17160E+00 -0.16051E+00 -0.16051E+00 -0.15347E+00 -0.14590E+00 -0.13739E+00 -0.12684E+00 -0.12684E+00 -0.11033E+00 -0.99767E-01 -0.99767E-01 -0.42968E-01  0.28331E-01  0.12062E+00  0.13373E+00  0.13373E+00  0.16309E+00  0.26185E+00  0.26968E+00  0.26968E+00  0.28131E+00  0.36402E+00  0.36569E+00  0.36634E+00  0.36634E+00  0.37100E+00  0.37575E+00  0.37575E+00  0.38473E+00  0.39003E+00  0.39335E+00  0.39335E+00  0.39456E+00  0.39677E+00  0.40013E+00  0.40013E+00  0.41600E+00  0.44244E+00  0.44244E+00  0.44317E+00  0.44351E+00  0.46637E+00  0.46825E+00  0.47413E+00  0.47413E+00  0.48975E+00  0.49027E+00  0.49027E+00  0.49235E+00  0.58873E+00  0.59277E+00  0.59563E+00  0.59563E+00  0.67124E+00  0.67573E+00  0.68680E+00  0.68680E+00  0.72637E+00  0.72749E+00  0.72749E+00  0.73058E+00  0.73620E+00  0.73994E+00  0.73994E+00  0.74392E+00  0.85696E+00  0.86108E+00  0.86108E+00  0.86570E+00  0.87445E+00  0.87914E+00  0.88183E+00  0.88183E+00  0.88703E+00  0.88703E+00  0.88918E+00  0.91663E+00  0.94906E+00  0.94906E+00  0.94932E+00  0.94961E+00  0.10643E+01  0.10696E+01  0.10696E+01  0.10768E+01  0.11201E+01  0.11227E+01  0.11227E+01  0.11253E+01  0.11334E+01  0.11404E+01  0.11404E+01  0.11499E+01  0.12557E+01  0.12560E+01
  0.17226E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.78502E+00 -0.77895E+00 -0.77895E+00 -0.76488E+00 -0.76250E+00 -0.75057E+00 -0.75057E+00 -0.74431E+00 -0.32257E+00 -0.32257E+00 -0.30501E+00 -0.29978E+00 -0.29978E+00 -0.29879E+00 -0.27735E+00 -0.27735E+00 -0.27511E+00 -0.26980E+00 -0.26956E+00 -0.26956E+00 -0.26674E+00 -0.26588E+00 -0.26201E+00 -0.26094E+00 -0.25584E+00 -0.23419E+00 -0.23312E+00 -0.23312E+00 -0.22680E+00 -0.21553E+00 -0.21553E+00 -0.19083E+00 -0.18915E+00 -0.18429E+00 -0.18429E+00 -0.17673E+00 -0.17673E+00 -0.17595E+00 -0.17568E+00 -0.17112E+00 -0.16007E+00 -0.16007E+00 -0.15216E+00 -0.14517E+00 -0.13912E+00 -0.12606E+00 -0.12606E+00 -0.11057E+00 -0.99907E-01 -0.99907E-01 -0.43038E-01  0.28184E-01  0.12223E+00  0.13470E+00  0.13470E+00  0.16463E+00  0.26310E+00  0.27108E+00  0.27108E+00  0.28210E+00  0.36564E+00  0.36771E+00  0.36815E+00  0.36815E+00  0.37440E+00  0.37887E+00  0.37887E+00  0.38806E+00  0.39027E+00  0.39387E+00  0.39387E+00  0.39469E+00  0.39933E+00  0.40298E+00  0.40298E+00  0.41914E+00  0.43589E+00  0.43589E+00  0.43672E+00  0.43717E+00  0.46538E+00  0.46703E+00  0.47268E+00  0.47268E+00  0.48703E+00  0.48736E+00  0.48736E+00  0.48932E+00  0.59178E+00  0.59611E+00  0.59918E+00  0.59918E+00  0.68001E+00  0.68447E+00  0.69503E+00  0.69503E+00  0.72269E+00  0.72269E+00  0.72380E+00  0.72624E+00  0.74128E+00  0.74530E+00  0.74530E+00  0.74621E+00  0.85111E+00  0.85828E+00  0.85828E+00  0.86417E+00  0.87520E+00  0.87620E+00  0.87620E+00  0.88628E+00  0.88753E+00  0.88753E+00  0.88973E+00  0.90065E+00  0.95899E+00  0.95922E+00  0.95922E+00  0.95935E+00  0.10631E+01  0.10684E+01  0.10684E+01  0.10753E+01  0.11115E+01  0.11146E+01  0.11146E+01  0.11173E+01  0.11354E+01  0.11422E+01  0.11422E+01  0.11517E+01  0.12498E+01  0.12504E+01
  0.17393E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.78532E+00 -0.77922E+00 -0.77922E+00 -0.76518E+00 -0.76259E+00 -0.75069E+00 -0.75069E+00 -0.74439E+00 -0.32261E+00 -0.32261E+00 -0.30544E+00 -0.30001E+00 -0.30001E+00 -0.29894E+00 -0.27753E+00 -0.27753E+00 -0.27386E+00 -0.27038E+00 -0.26853E+00 -0.26853E+00 -0.26606E+00 -0.26486E+00 -0.26143E+00 -0.26097E+00 -0.25583E+00 -0.23450E+00 -0.23436E+00 -0.23436E+00 -0.22851E+00 -0.21456E+00 -0.21456E+00 -0.19040E+00 -0.18809E+00 -0.18337E+00 -0.18337E+00 -0.17667E+00 -0.17667E+00 -0.17531E+00 -0.17487E+00 -0.17056E+00 -0.15966E+00 -0.15966E+00 -0.15089E+00 -0.14447E+00 -0.14084E+00 -0.12529E+00 -0.12529E+00 -0.11082E+00 -0.10005E+00 -0.10005E+00 -0.43111E-01  0.28034E-01  0.12371E+00  0.13554E+00  0.13554E+00  0.16601E+00  0.26498E+00  0.27309E+00  0.27309E+00  0.28355E+00  0.36726E+00  0.36982E+00  0.37000E+00  0.37000E+00  0.37750E+00  0.38160E+00  0.38160E+00  0.39026E+00  0.39094E+00  0.39417E+00  0.39417E+00  0.39448E+00  0.40197E+00  0.40603E+00  0.40603E+00  0.42174E+00  0.42940E+00  0.42940E+00  0.43039E+00  0.43167E+00  0.46468E+00  0.46610E+00  0.47147E+00  0.47147E+00  0.48480E+00  0.48493E+00  0.48493E+00  0.48668E+00  0.59486E+00  0.59953E+00  0.60276E+00  0.60276E+00  0.68917E+00  0.69359E+00  0.70334E+00  0.70334E+00  0.71712E+00  0.71712E+00  0.71911E+00  0.72081E+00  0.74613E+00  0.74925E+00  0.75029E+00  0.75029E+00  0.83575E+00  0.84503E+00  0.84503E+00  0.86818E+00  0.87596E+00  0.87967E+00  0.87967E+00  0.88924E+00  0.89024E+00  0.89148E+00  0.89148E+00  0.89641E+00  0.96897E+00  0.96980E+00  0.96980E+00  0.97000E+00  0.10619E+01  0.10671E+01  0.10671E+01  0.10735E+01  0.11029E+01  0.11064E+01  0.11064E+01  0.11094E+01  0.11378E+01  0.11445E+01  0.11445E+01  0.11538E+01  0.12429E+01  0.12439E+01
  0.17560E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.78563E+00 -0.77950E+00 -0.77950E+00 -0.76548E+00 -0.76269E+00 -0.75080E+00 -0.75080E+00 -0.74448E+00 -0.32265E+00 -0.32265E+00 -0.30588E+00 -0.30024E+00 -0.30024E+00 -0.29907E+00 -0.27772E+00 -0.27772E+00 -0.27260E+00 -0.27097E+00 -0.26750E+00 -0.26750E+00 -0.26538E+00 -0.26385E+00 -0.26099E+00 -0.26086E+00 -0.25582E+00 -0.23570E+00 -0.23570E+00 -0.23485E+00 -0.23014E+00 -0.21340E+00 -0.21340E+00 -0.18995E+00 -0.18702E+00 -0.18246E+00 -0.18246E+00 -0.17660E+00 -0.17660E+00 -0.17493E+00 -0.17372E+00 -0.16992E+00 -0.15928E+00 -0.15928E+00 -0.14970E+00 -0.14382E+00 -0.14254E+00 -0.12452E+00 -0.12452E+00 -0.11108E+00 -0.10020E+00 -0.10020E+00 -0.43184E-01  0.27884E-01  0.12504E+00  0.13624E+00  0.13624E+00  0.16718E+00  0.26750E+00  0.27570E+00  0.27570E+00  0.28566E+00  0.36873E+00  0.37174E+00  0.37174E+00  0.37191E+00  0.38018E+00  0.38387E+00  0.38387E+00  0.39013E+00  0.39332E+00  0.39401E+00  0.39432E+00  0.39432E+00  0.40459E+00  0.40924E+00  0.40924E+00  0.42069E+00  0.42309E+00  0.42309E+00  0.42438E+00  0.43022E+00  0.46429E+00  0.46548E+00  0.47053E+00  0.47053E+00  0.48291E+00  0.48291E+00  0.48298E+00  0.48436E+00  0.59790E+00  0.60303E+00  0.60632E+00  0.60632E+00  0.69866E+00  0.70305E+00  0.70821E+00  0.70821E+00  0.71348E+00  0.71479E+00  0.71479E+00  0.71505E+00  0.75009E+00  0.75199E+00  0.75450E+00  0.75450E+00  0.82158E+00  0.83097E+00  0.83097E+00  0.86054E+00  0.87668E+00  0.88279E+00  0.88279E+00  0.89065E+00  0.89120E+00  0.89862E+00  0.89862E+00  0.90745E+00  0.97918E+00  0.98062E+00  0.98062E+00  0.98096E+00  0.10605E+01  0.10653E+01  0.10653E+01  0.10709E+01  0.10943E+01  0.10986E+01  0.10986E+01  0.11022E+01  0.11406E+01  0.11473E+01  0.11473E+01  0.11565E+01  0.12351E+01  0.12366E+01
  0.17727E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.78593E+00 -0.77978E+00 -0.77978E+00 -0.76578E+00 -0.76278E+00 -0.75092E+00 -0.75092E+00 -0.74457E+00 -0.32268E+00 -0.32268E+00 -0.30632E+00 -0.30046E+00 -0.30046E+00 -0.29919E+00 -0.27790E+00 -0.27790E+00 -0.27155E+00 -0.27133E+00 -0.26649E+00 -0.26649E+00 -0.26471E+00 -0.26286E+00 -0.26101E+00 -0.26029E+00 -0.25581E+00 -0.23707E+00 -0.23707E+00 -0.23525E+00 -0.23166E+00 -0.21211E+00 -0.21211E+00 -0.18949E+00 -0.18597E+00 -0.18159E+00 -0.18159E+00 -0.17648E+00 -0.17648E+00 -0.17453E+00 -0.17252E+00 -0.16920E+00 -0.15895E+00 -0.15895E+00 -0.14858E+00 -0.14420E+00 -0.14323E+00 -0.12378E+00 -0.12378E+00 -0.11137E+00 -0.10035E+00 -0.10035E+00 -0.43258E-01  0.27733E-01  0.12618E+00  0.13677E+00  0.13677E+00  0.16813E+00  0.27065E+00  0.27890E+00  0.27890E+00  0.28839E+00  0.36981E+00  0.37313E+00  0.37313E+00  0.37379E+00  0.38232E+00  0.38569E+00  0.38569E+00  0.39007E+00  0.39344E+00  0.39442E+00  0.39442E+00  0.39517E+00  0.40679E+00  0.41217E+00  0.41217E+00  0.41568E+00  0.41751E+00  0.41751E+00  0.41918E+00  0.43314E+00  0.46421E+00  0.46517E+00  0.46986E+00  0.46986E+00  0.48124E+00  0.48124E+00  0.48152E+00  0.48229E+00  0.60083E+00  0.60658E+00  0.60980E+00  0.60980E+00  0.70294E+00  0.70294E+00  0.70739E+00  0.70844E+00  0.70908E+00  0.71280E+00  0.72245E+00  0.72245E+00  0.75321E+00  0.75416E+00  0.75796E+00  0.75796E+00  0.80887E+00  0.81797E+00  0.81797E+00  0.84775E+00  0.87730E+00  0.88460E+00  0.88460E+00  0.89091E+00  0.89994E+00  0.90786E+00  0.90786E+00  0.91889E+00  0.98958E+00  0.99160E+00  0.99160E+00  0.99207E+00  0.10584E+01  0.10623E+01  0.10623E+01  0.10667E+01  0.10863E+01  0.10919E+01  0.10919E+01  0.10965E+01  0.11439E+01  0.11505E+01  0.11505E+01  0.11596E+01  0.12265E+01  0.12284E+01
  0.17894E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.78622E+00 -0.78005E+00 -0.78005E+00 -0.76607E+00 -0.76287E+00 -0.75103E+00 -0.75103E+00 -0.74466E+00 -0.32272E+00 -0.32272E+00 -0.30676E+00 -0.30068E+00 -0.30068E+00 -0.29930E+00 -0.27808E+00 -0.27808E+00 -0.27212E+00 -0.27007E+00 -0.26550E+00 -0.26550E+00 -0.26405E+00 -0.26191E+00 -0.26103E+00 -0.25972E+00 -0.25580E+00 -0.23844E+00 -0.23844E+00 -0.23576E+00 -0.23298E+00 -0.21073E+00 -0.21073E+00 -0.18903E+00 -0.18493E+00 -0.18082E+00 -0.18082E+00 -0.17626E+00 -0.17626E+00 -0.17411E+00 -0.17127E+00 -0.16843E+00 -0.15867E+00 -0.15867E+00 -0.14754E+00 -0.14582E+00 -0.14271E+00 -0.12307E+00 -0.12307E+00 -0.11166E+00 -0.10050E+00 -0.10050E+00 -0.43331E-01  0.27585E-01  0.12712E+00  0.13715E+00  0.13715E+00  0.16886E+00  0.27441E+00  0.28265E+00  0.28265E+00  0.29170E+00  0.37025E+00  0.37390E+00  0.37390E+00  0.37517E+00  0.38383E+00  0.38720E+00  0.38720E+00  0.39036E+00  0.39306E+00  0.39449E+00  0.39449E+00  0.39647E+00  0.40691E+00  0.41002E+00  0.41005E+00  0.41005E+00  0.41655E+00  0.41752E+00  0.41752E+00  0.43713E+00  0.46441E+00  0.46516E+00  0.46944E+00  0.46944E+00  0.47986E+00  0.47986E+00  0.48037E+00  0.48043E+00  0.60354E+00  0.61015E+00  0.61311E+00  0.61311E+00  0.69635E+00  0.69635E+00  0.70116E+00  0.70296E+00  0.71843E+00  0.72277E+00  0.73132E+00  0.73132E+00  0.75560E+00  0.75570E+00  0.76083E+00  0.76083E+00  0.79768E+00  0.80636E+00  0.80636E+00  0.83504E+00  0.87774E+00  0.88572E+00  0.88572E+00  0.89092E+00  0.91001E+00  0.91789E+00  0.91789E+00  0.93036E+00  0.10002E+01  0.10027E+01  0.10027E+01  0.10033E+01  0.10545E+01  0.10572E+01  0.10572E+01  0.10601E+01  0.10801E+01  0.10873E+01  0.10873E+01  0.10932E+01  0.11478E+01  0.11543E+01  0.11543E+01  0.11633E+01  0.12173E+01  0.12196E+01
