# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.2,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.24418E+00 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27040E+01 -0.27040E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26739E+01 -0.26562E+01 -0.26562E+01 -0.77440E+00 -0.76838E+00 -0.75286E+00 -0.74796E+00 -0.74790E+00 -0.73980E+00 -0.73673E+00 -0.73224E+00 -0.30786E+00 -0.29780E+00 -0.29040E+00 -0.27534E+00 -0.26032E+00 -0.25892E+00 -0.25128E+00 -0.24858E+00 -0.24670E+00 -0.23548E+00 -0.23316E+00 -0.23227E+00 -0.23071E+00 -0.23013E+00 -0.22815E+00 -0.22592E+00 -0.21797E+00 -0.21277E+00 -0.21268E+00 -0.20966E+00 -0.20888E+00 -0.20598E+00 -0.19121E+00 -0.18656E+00 -0.17696E+00 -0.17347E+00 -0.17092E+00 -0.16738E+00 -0.16478E+00 -0.15735E+00 -0.15303E+00 -0.14678E+00 -0.13150E+00 -0.13066E+00 -0.13003E+00 -0.12562E+00 -0.12377E+00 -0.12269E+00 -0.11819E+00 -0.11300E+00 -0.18091E-01 -0.11246E-01  0.72942E-01  0.76092E-01  0.12354E+00  0.13312E+00  0.20505E+00  0.21689E+00  0.31855E+00  0.32734E+00  0.34709E+00  0.35027E+00  0.35349E+00  0.35485E+00  0.36738E+00  0.37156E+00  0.37164E+00  0.37231E+00  0.37250E+00  0.37613E+00  0.37750E+00  0.38036E+00  0.38039E+00  0.38358E+00  0.41227E+00  0.41385E+00  0.43043E+00  0.43142E+00  0.44842E+00  0.45030E+00  0.46002E+00  0.46062E+00  0.46127E+00  0.46285E+00  0.48124E+00  0.49071E+00  0.52552E+00  0.52924E+00  0.54420E+00  0.54607E+00  0.58735E+00  0.58892E+00  0.59283E+00  0.59831E+00  0.66332E+00  0.66755E+00  0.71413E+00  0.72164E+00  0.74612E+00  0.75031E+00  0.76436E+00  0.76497E+00  0.77219E+00  0.77505E+00  0.78199E+00  0.78543E+00  0.79859E+00  0.80368E+00  0.81291E+00  0.81398E+00  0.83765E+00  0.84131E+00  0.85604E+00  0.85916E+00  0.96109E+00  0.96141E+00  0.99614E+00  0.99686E+00  0.10013E+01  0.10037E+01  0.10724E+01  0.10835E+01  0.10836E+01  0.10839E+01  0.10864E+01  0.10887E+01  0.11280E+01  0.11315E+01  0.11465E+01  0.11476E+01  0.11556E+01  0.11575E+01  0.11675E+01  0.11705E+01  0.12379E+01  0.12436E+01
  0.26046E+00 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27040E+01 -0.27040E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26739E+01 -0.26562E+01 -0.26562E+01 -0.77415E+00 -0.76816E+00 -0.75387E+00 -0.74856E+00 -0.74723E+00 -0.73940E+00 -0.73671E+00 -0.73222E+00 -0.30706E+00 -0.29750E+00 -0.28936E+00 -0.27469E+00 -0.26113E+00 -0.26024E+00 -0.25101E+00 -0.24809E+00 -0.24668E+00 -0.23579E+00 -0.23305E+00 -0.23223E+00 -0.23045E+00 -0.23010E+00 -0.22819E+00 -0.22592E+00 -0.21885E+00 -0.21286E+00 -0.21274E+00 -0.21080E+00 -0.21050E+00 -0.20597E+00 -0.19262E+00 -0.18655E+00 -0.17580E+00 -0.17368E+00 -0.16998E+00 -0.16585E+00 -0.16428E+00 -0.15657E+00 -0.15282E+00 -0.14682E+00 -0.13194E+00 -0.13115E+00 -0.13015E+00 -0.12687E+00 -0.12389E+00 -0.12358E+00 -0.11895E+00 -0.11357E+00 -0.14800E-01 -0.82025E-02  0.72286E-01  0.75239E-01  0.12418E+00  0.13383E+00  0.20209E+00  0.21391E+00  0.32079E+00  0.32924E+00  0.34777E+00  0.35065E+00  0.35377E+00  0.35516E+00  0.36739E+00  0.36960E+00  0.37024E+00  0.37255E+00  0.37313E+00  0.37608E+00  0.37741E+00  0.38206E+00  0.38208E+00  0.38357E+00  0.41199E+00  0.41352E+00  0.42988E+00  0.43081E+00  0.44907E+00  0.45095E+00  0.46021E+00  0.46081E+00  0.46136E+00  0.46321E+00  0.48096E+00  0.49035E+00  0.52492E+00  0.52836E+00  0.53595E+00  0.53761E+00  0.59078E+00  0.59622E+00  0.59683E+00  0.59791E+00  0.66094E+00  0.66537E+00  0.71674E+00  0.72380E+00  0.74382E+00  0.74779E+00  0.76306E+00  0.76723E+00  0.77213E+00  0.77469E+00  0.78272E+00  0.78576E+00  0.80069E+00  0.80261E+00  0.81093E+00  0.81235E+00  0.84372E+00  0.84630E+00  0.85774E+00  0.86061E+00  0.95420E+00  0.95428E+00  0.99820E+00  0.10005E+01  0.10061E+01  0.10068E+01  0.10743E+01  0.10845E+01  0.10845E+01  0.10857E+01  0.10872E+01  0.10906E+01  0.11221E+01  0.11261E+01  0.11476E+01  0.11488E+01  0.11509E+01  0.11510E+01  0.11666E+01  0.11695E+01  0.12361E+01  0.12415E+01
  0.27674E+00 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27040E+01 -0.27040E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26739E+01 -0.26562E+01 -0.26562E+01 -0.77381E+00 -0.76785E+00 -0.75498E+00 -0.74937E+00 -0.74651E+00 -0.73894E+00 -0.73668E+00 -0.73219E+00 -0.30595E+00 -0.29703E+00 -0.28798E+00 -0.27385E+00 -0.26219E+00 -0.26180E+00 -0.25065E+00 -0.24766E+00 -0.24665E+00 -0.23613E+00 -0.23296E+00 -0.23218E+00 -0.23009E+00 -0.23006E+00 -0.22826E+00 -0.22591E+00 -0.21998E+00 -0.21331E+00 -0.21326E+00 -0.21220E+00 -0.21199E+00 -0.20596E+00 -0.19429E+00 -0.18655E+00 -0.17427E+00 -0.17378E+00 -0.16889E+00 -0.16403E+00 -0.16369E+00 -0.15546E+00 -0.15251E+00 -0.14690E+00 -0.13257E+00 -0.13182E+00 -0.13031E+00 -0.12838E+00 -0.12474E+00 -0.12405E+00 -0.11994E+00 -0.11435E+00 -0.10471E-01 -0.41817E-02  0.71348E-01  0.74029E-01  0.12508E+00  0.13483E+00  0.19821E+00  0.21001E+00  0.32359E+00  0.33147E+00  0.34881E+00  0.35121E+00  0.35411E+00  0.35559E+00  0.36741E+00  0.36756E+00  0.36850E+00  0.37344E+00  0.37411E+00  0.37600E+00  0.37727E+00  0.38356E+00  0.38362E+00  0.38369E+00  0.41169E+00  0.41313E+00  0.42911E+00  0.42998E+00  0.45001E+00  0.45188E+00  0.46050E+00  0.46108E+00  0.46151E+00  0.46373E+00  0.48055E+00  0.48982E+00  0.52378E+00  0.52656E+00  0.52764E+00  0.52953E+00  0.58887E+00  0.59517E+00  0.60532E+00  0.60691E+00  0.65785E+00  0.66251E+00  0.72004E+00  0.72628E+00  0.74108E+00  0.74447E+00  0.76170E+00  0.76940E+00  0.76983E+00  0.77774E+00  0.78408E+00  0.78646E+00  0.79849E+00  0.79882E+00  0.81304E+00  0.81519E+00  0.84949E+00  0.85134E+00  0.85975E+00  0.86225E+00  0.94831E+00  0.94854E+00  0.99636E+00  0.99886E+00  0.10128E+01  0.10137E+01  0.10760E+01  0.10847E+01  0.10860E+01  0.10883E+01  0.10885E+01  0.10933E+01  0.11165E+01  0.11211E+01  0.11392E+01  0.11398E+01  0.11536E+01  0.11539E+01  0.11654E+01  0.11680E+01  0.12338E+01  0.12390E+01
  0.29302E+00 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27040E+01 -0.27040E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26739E+01 -0.26562E+01 -0.26562E+01 -0.77337E+00 -0.76746E+00 -0.75613E+00 -0.75028E+00 -0.74585E+00 -0.73846E+00 -0.73664E+00 -0.73216E+00 -0.30455E+00 -0.29638E+00 -0.28634E+00 -0.27289E+00 -0.26349E+00 -0.26340E+00 -0.25021E+00 -0.24739E+00 -0.24662E+00 -0.23646E+00 -0.23292E+00 -0.23213E+00 -0.23001E+00 -0.22965E+00 -0.22836E+00 -0.22591E+00 -0.22128E+00 -0.21562E+00 -0.21483E+00 -0.21252E+00 -0.21242E+00 -0.20595E+00 -0.19610E+00 -0.18654E+00 -0.17378E+00 -0.17246E+00 -0.16769E+00 -0.16305E+00 -0.16209E+00 -0.15403E+00 -0.15208E+00 -0.14704E+00 -0.13341E+00 -0.13262E+00 -0.13048E+00 -0.12998E+00 -0.12609E+00 -0.12425E+00 -0.12112E+00 -0.11533E+00 -0.53139E-02  0.62531E-03  0.70111E-01  0.72449E-01  0.12627E+00  0.13614E+00  0.19362E+00  0.20539E+00  0.32669E+00  0.33372E+00  0.35018E+00  0.35190E+00  0.35455E+00  0.35613E+00  0.36568E+00  0.36697E+00  0.36744E+00  0.37454E+00  0.37528E+00  0.37590E+00  0.37709E+00  0.38353E+00  0.38504E+00  0.38513E+00  0.41143E+00  0.41278E+00  0.42813E+00  0.42893E+00  0.45126E+00  0.45314E+00  0.46090E+00  0.46146E+00  0.46171E+00  0.46440E+00  0.47998E+00  0.48912E+00  0.51944E+00  0.52052E+00  0.52199E+00  0.52518E+00  0.58727E+00  0.59393E+00  0.61416E+00  0.61578E+00  0.65433E+00  0.65915E+00  0.72372E+00  0.72798E+00  0.73893E+00  0.74060E+00  0.76049E+00  0.76705E+00  0.77209E+00  0.78041E+00  0.78654E+00  0.78834E+00  0.79416E+00  0.79426E+00  0.81792E+00  0.81948E+00  0.85478E+00  0.85606E+00  0.86172E+00  0.86372E+00  0.94380E+00  0.94443E+00  0.99405E+00  0.99642E+00  0.10178E+01  0.10186E+01  0.10764E+01  0.10822E+01  0.10879E+01  0.10902E+01  0.10914E+01  0.10966E+01  0.11123E+01  0.11175E+01  0.11301E+01  0.11318E+01  0.11570E+01  0.11578E+01  0.11636E+01  0.11660E+01  0.12313E+01  0.12326E+01
  0.30930E+00 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27040E+01 -0.27040E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26739E+01 -0.26562E+01 -0.26562E+01 -0.77284E+00 -0.76700E+00 -0.75731E+00 -0.75125E+00 -0.74525E+00 -0.73801E+00 -0.73660E+00 -0.73212E+00 -0.30288E+00 -0.29555E+00 -0.28453E+00 -0.27206E+00 -0.26517E+00 -0.26451E+00 -0.24968E+00 -0.24736E+00 -0.24658E+00 -0.23677E+00 -0.23292E+00 -0.23209E+00 -0.22996E+00 -0.22914E+00 -0.22849E+00 -0.22591E+00 -0.22266E+00 -0.21859E+00 -0.21688E+00 -0.21256E+00 -0.21252E+00 -0.20595E+00 -0.19794E+00 -0.18654E+00 -0.17368E+00 -0.17042E+00 -0.16640E+00 -0.16241E+00 -0.16018E+00 -0.15232E+00 -0.15152E+00 -0.14726E+00 -0.13451E+00 -0.13353E+00 -0.13147E+00 -0.13064E+00 -0.12752E+00 -0.12447E+00 -0.12247E+00 -0.11649E+00  0.45918E-03  0.60214E-02  0.68551E-01  0.70482E-01  0.12776E+00  0.13777E+00  0.18850E+00  0.20026E+00  0.32982E+00  0.33577E+00  0.35153E+00  0.35262E+00  0.35529E+00  0.35675E+00  0.36411E+00  0.36578E+00  0.36749E+00  0.37579E+00  0.37581E+00  0.37660E+00  0.37685E+00  0.38348E+00  0.38628E+00  0.38639E+00  0.41130E+00  0.41252E+00  0.42697E+00  0.42769E+00  0.45287E+00  0.45478E+00  0.46143E+00  0.46196E+00  0.46201E+00  0.46523E+00  0.47924E+00  0.48822E+00  0.51179E+00  0.51290E+00  0.51913E+00  0.52189E+00  0.58645E+00  0.59340E+00  0.62255E+00  0.62399E+00  0.65088E+00  0.65559E+00  0.72676E+00  0.72700E+00  0.73688E+00  0.73948E+00  0.75958E+00  0.76519E+00  0.77340E+00  0.78153E+00  0.78961E+00  0.78968E+00  0.79054E+00  0.79236E+00  0.82356E+00  0.82441E+00  0.85941E+00  0.86018E+00  0.86325E+00  0.86465E+00  0.94104E+00  0.94214E+00  0.99158E+00  0.99376E+00  0.10201E+01  0.10204E+01  0.10734E+01  0.10753E+01  0.10904E+01  0.10924E+01  0.10952E+01  0.11005E+01  0.11103E+01  0.11160E+01  0.11230E+01  0.11280E+01  0.11609E+01  0.11612E+01  0.11624E+01  0.11633E+01  0.12198E+01  0.12247E+01
  0.32558E+00 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27040E+01 -0.27040E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26739E+01 -0.26562E+01 -0.26562E+01 -0.77224E+00 -0.76647E+00 -0.75850E+00 -0.75224E+00 -0.74473E+00 -0.73759E+00 -0.73656E+00 -0.73208E+00 -0.30096E+00 -0.29453E+00 -0.28271E+00 -0.27191E+00 -0.26669E+00 -0.26495E+00 -0.24910E+00 -0.24765E+00 -0.24655E+00 -0.23706E+00 -0.23299E+00 -0.23208E+00 -0.22992E+00 -0.22869E+00 -0.22858E+00 -0.22590E+00 -0.22407E+00 -0.22176E+00 -0.21902E+00 -0.21258E+00 -0.21256E+00 -0.20596E+00 -0.19973E+00 -0.18654E+00 -0.17352E+00 -0.16823E+00 -0.16506E+00 -0.16178E+00 -0.15844E+00 -0.15078E+00 -0.15037E+00 -0.14760E+00 -0.13582E+00 -0.13448E+00 -0.13275E+00 -0.13075E+00 -0.12896E+00 -0.12470E+00 -0.12399E+00 -0.11781E+00  0.66493E-02  0.11816E-01  0.66641E-01  0.68105E-01  0.12957E+00  0.13973E+00  0.18305E+00  0.19480E+00  0.33279E+00  0.33752E+00  0.35207E+00  0.35304E+00  0.35686E+00  0.35752E+00  0.36311E+00  0.36506E+00  0.36754E+00  0.37566E+00  0.37656E+00  0.37724E+00  0.37804E+00  0.38341E+00  0.38731E+00  0.38743E+00  0.41134E+00  0.41244E+00  0.42565E+00  0.42630E+00  0.45485E+00  0.45683E+00  0.46209E+00  0.46242E+00  0.46262E+00  0.46621E+00  0.47834E+00  0.48715E+00  0.50463E+00  0.50568E+00  0.51528E+00  0.51774E+00  0.58667E+00  0.59382E+00  0.62982E+00  0.63017E+00  0.64889E+00  0.65254E+00  0.72276E+00  0.72681E+00  0.73630E+00  0.74253E+00  0.75906E+00  0.76385E+00  0.77366E+00  0.78137E+00  0.78526E+00  0.78527E+00  0.79599E+00  0.79810E+00  0.82948E+00  0.82969E+00  0.86317E+00  0.86349E+00  0.86394E+00  0.86467E+00  0.94028E+00  0.94187E+00  0.98915E+00  0.99110E+00  0.10192E+01  0.10193E+01  0.10638E+01  0.10653E+01  0.10935E+01  0.10952E+01  0.10994E+01  0.11049E+01  0.11107E+01  0.11170E+01  0.11206E+01  0.11283E+01  0.11582E+01  0.11598E+01  0.11657E+01  0.11678E+01  0.12061E+01  0.12116E+01
  0.34186E+00 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27040E+01 -0.27040E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26739E+01 -0.26562E+01 -0.26562E+01 -0.77157E+00 -0.76591E+00 -0.75967E+00 -0.75322E+00 -0.74429E+00 -0.73723E+00 -0.73651E+00 -0.73204E+00 -0.29881E+00 -0.29333E+00 -0.28117E+00 -0.27293E+00 -0.26774E+00 -0.26422E+00 -0.24849E+00 -0.24834E+00 -0.24651E+00 -0.23732E+00 -0.23320E+00 -0.23210E+00 -0.22991E+00 -0.22898E+00 -0.22800E+00 -0.22587E+00 -0.22541E+00 -0.22491E+00 -0.22103E+00 -0.21259E+00 -0.21257E+00 -0.20596E+00 -0.20141E+00 -0.18653E+00 -0.17332E+00 -0.16594E+00 -0.16372E+00 -0.16120E+00 -0.15699E+00 -0.14985E+00 -0.14825E+00 -0.14812E+00 -0.13724E+00 -0.13543E+00 -0.13382E+00 -0.13078E+00 -0.13032E+00 -0.12565E+00 -0.12493E+00 -0.11926E+00  0.13075E-01  0.17829E-01  0.64347E-01  0.65300E-01  0.13173E+00  0.14202E+00  0.17743E+00  0.18919E+00  0.33546E+00  0.33901E+00  0.35167E+00  0.35275E+00  0.35856E+00  0.35906E+00  0.36282E+00  0.36482E+00  0.36760E+00  0.37554E+00  0.37625E+00  0.37882E+00  0.37957E+00  0.38331E+00  0.38809E+00  0.38822E+00  0.41160E+00  0.41258E+00  0.42419E+00  0.42479E+00  0.45724E+00  0.45935E+00  0.46288E+00  0.46299E+00  0.46348E+00  0.46733E+00  0.47730E+00  0.48592E+00  0.49811E+00  0.49904E+00  0.51053E+00  0.51274E+00  0.58800E+00  0.59525E+00  0.63150E+00  0.63410E+00  0.65126E+00  0.65195E+00  0.71753E+00  0.72232E+00  0.73966E+00  0.74649E+00  0.75898E+00  0.76304E+00  0.77307E+00  0.78046E+00  0.78112E+00  0.78122E+00  0.80251E+00  0.80483E+00  0.83514E+00  0.83547E+00  0.86349E+00  0.86352E+00  0.86581E+00  0.86590E+00  0.94166E+00  0.94371E+00  0.98694E+00  0.98861E+00  0.10154E+01  0.10160E+01  0.10499E+01  0.10533E+01  0.10972E+01  0.10986E+01  0.11042E+01  0.11098E+01  0.11130E+01  0.11200E+01  0.11222E+01  0.11310E+01  0.11544E+01  0.11557E+01  0.11714E+01  0.11741E+01  0.11923E+01  0.11982E+01
  0.35813E+00 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27040E+01 -0.27040E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26739E+01 -0.26562E+01 -0.26562E+01 -0.77086E+00 -0.76533E+00 -0.76081E+00 -0.75416E+00 -0.74393E+00 -0.73693E+00 -0.73647E+00 -0.73200E+00 -0.29648E+00 -0.29197E+00 -0.28033E+00 -0.27481E+00 -0.26792E+00 -0.26263E+00 -0.24948E+00 -0.24788E+00 -0.24648E+00 -0.23761E+00 -0.23375E+00 -0.23217E+00 -0.22993E+00 -0.22936E+00 -0.22767E+00 -0.22744E+00 -0.22662E+00 -0.22584E+00 -0.22270E+00 -0.21259E+00 -0.21258E+00 -0.20597E+00 -0.20291E+00 -0.18653E+00 -0.17310E+00 -0.16360E+00 -0.16244E+00 -0.16067E+00 -0.15588E+00 -0.14888E+00 -0.14877E+00 -0.14600E+00 -0.13860E+00 -0.13629E+00 -0.13473E+00 -0.13156E+00 -0.13067E+00 -0.12745E+00 -0.12515E+00 -0.12079E+00  0.19572E-01  0.23900E-01  0.61637E-01  0.62046E-01  0.13425E+00  0.14466E+00  0.17180E+00  0.18359E+00  0.33781E+00  0.34034E+00  0.35073E+00  0.35174E+00  0.35977E+00  0.36125E+00  0.36313E+00  0.36496E+00  0.36768E+00  0.37542E+00  0.37592E+00  0.38053E+00  0.38120E+00  0.38321E+00  0.38859E+00  0.38872E+00  0.41210E+00  0.41296E+00  0.42265E+00  0.42319E+00  0.46002E+00  0.46234E+00  0.46375E+00  0.46379E+00  0.46458E+00  0.46855E+00  0.47613E+00  0.48457E+00  0.49235E+00  0.49308E+00  0.50512E+00  0.50710E+00  0.59038E+00  0.59762E+00  0.62848E+00  0.63340E+00  0.65590E+00  0.65757E+00  0.71165E+00  0.71647E+00  0.74392E+00  0.75070E+00  0.75936E+00  0.76277E+00  0.77180E+00  0.77728E+00  0.77754E+00  0.77901E+00  0.80972E+00  0.81217E+00  0.84061E+00  0.84140E+00  0.86111E+00  0.86171E+00  0.86701E+00  0.86746E+00  0.94516E+00  0.94756E+00  0.98510E+00  0.98643E+00  0.10101E+01  0.10112E+01  0.10351E+01  0.10396E+01  0.11016E+01  0.11026E+01  0.11094E+01  0.11151E+01  0.11165E+01  0.11239E+01  0.11254E+01  0.11347E+01  0.11498E+01  0.11507E+01  0.11782E+01  0.11791E+01  0.11814E+01  0.11853E+01
  0.37441E+00 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27040E+01 -0.27040E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26739E+01 -0.26562E+01 -0.26562E+01 -0.77012E+00 -0.76476E+00 -0.76188E+00 -0.75501E+00 -0.74365E+00 -0.73670E+00 -0.73644E+00 -0.73197E+00 -0.29401E+00 -0.29049E+00 -0.28048E+00 -0.27712E+00 -0.26694E+00 -0.26066E+00 -0.25111E+00 -0.24731E+00 -0.24645E+00 -0.23802E+00 -0.23492E+00 -0.23224E+00 -0.23002E+00 -0.22981E+00 -0.22948E+00 -0.22760E+00 -0.22697E+00 -0.22576E+00 -0.22392E+00 -0.21259E+00 -0.21259E+00 -0.20597E+00 -0.20418E+00 -0.18653E+00 -0.17289E+00 -0.16130E+00 -0.16127E+00 -0.16021E+00 -0.15511E+00 -0.14990E+00 -0.14768E+00 -0.14367E+00 -0.13979E+00 -0.13701E+00 -0.13548E+00 -0.13264E+00 -0.13038E+00 -0.12932E+00 -0.12534E+00 -0.12234E+00  0.25990E-01  0.29881E-01  0.58333E-01  0.58480E-01  0.13710E+00  0.14760E+00  0.16634E+00  0.17818E+00  0.33989E+00  0.34159E+00  0.34952E+00  0.35031E+00  0.36090E+00  0.36304E+00  0.36376E+00  0.36534E+00  0.36775E+00  0.37531E+00  0.37562E+00  0.38232E+00  0.38286E+00  0.38310E+00  0.38877E+00  0.38891E+00  0.41284E+00  0.41361E+00  0.42105E+00  0.42157E+00  0.46309E+00  0.46477E+00  0.46479E+00  0.46543E+00  0.46632E+00  0.46982E+00  0.47491E+00  0.48318E+00  0.48752E+00  0.48792E+00  0.49937E+00  0.50107E+00  0.59363E+00  0.60079E+00  0.62385E+00  0.62976E+00  0.66245E+00  0.66515E+00  0.70535E+00  0.71007E+00  0.74826E+00  0.75488E+00  0.76018E+00  0.76300E+00  0.76998E+00  0.77377E+00  0.77424E+00  0.77711E+00  0.81733E+00  0.81984E+00  0.84597E+00  0.84712E+00  0.85746E+00  0.85859E+00  0.86703E+00  0.86777E+00  0.95064E+00  0.95319E+00  0.98374E+00  0.98461E+00  0.10045E+01  0.10061E+01  0.10205E+01  0.10259E+01  0.11066E+01  0.11074E+01  0.11150E+01  0.11201E+01  0.11209E+01  0.11279E+01  0.11289E+01  0.11382E+01  0.11445E+01  0.11451E+01  0.11669E+01  0.11732E+01  0.11861E+01  0.11895E+01
  0.39069E+00 -0.41534E+01 -0.41294E+01 -0.41294E+01 -0.40975E+01 -0.27269E+01 -0.27112E+01 -0.27112E+01 -0.27040E+01 -0.27040E+01 -0.26882E+01 -0.26882E+01 -0.26871E+01 -0.26871E+01 -0.26739E+01 -0.26562E+01 -0.26562E+01 -0.76942E+00 -0.76426E+00 -0.76282E+00 -0.75571E+00 -0.74344E+00 -0.73653E+00 -0.73641E+00 -0.73195E+00 -0.29148E+00 -0.28893E+00 -0.28143E+00 -0.27961E+00 -0.26508E+00 -0.25867E+00 -0.25312E+00 -0.24684E+00 -0.24643E+00 -0.23890E+00 -0.23622E+00 -0.23229E+00 -0.23029E+00 -0.23025E+00 -0.23020E+00 -0.22825E+00 -0.22664E+00 -0.22564E+00 -0.22469E+00 -0.21259E+00 -0.21259E+00 -0.20598E+00 -0.20516E+00 -0.18653E+00 -0.17272E+00 -0.16038E+00 -0.15986E+00 -0.15899E+00 -0.15460E+00 -0.15122E+00 -0.14676E+00 -0.14133E+00 -0.14072E+00 -0.13754E+00 -0.13605E+00 -0.13364E+00 -0.13114E+00 -0.12991E+00 -0.12548E+00 -0.12382E+00  0.32183E-01  0.35646E-01  0.54175E-01  0.54851E-01  0.14022E+00  0.15072E+00  0.16126E+00  0.17321E+00  0.34178E+00  0.34282E+00  0.34819E+00  0.34870E+00  0.36176E+00  0.36425E+00  0.36443E+00  0.36582E+00  0.36781E+00  0.37523E+00  0.37538E+00  0.38301E+00  0.38409E+00  0.38450E+00  0.38859E+00  0.38873E+00  0.41381E+00  0.41450E+00  0.41945E+00  0.41995E+00  0.46555E+00  0.46579E+00  0.46665E+00  0.46730E+00  0.46978E+00  0.47103E+00  0.47373E+00  0.48187E+00  0.48385E+00  0.48397E+00  0.49362E+00  0.49497E+00  0.59753E+00  0.60454E+00  0.61878E+00  0.62520E+00  0.66972E+00  0.67296E+00  0.69873E+00  0.70330E+00  0.75239E+00  0.75882E+00  0.76143E+00  0.76372E+00  0.76770E+00  0.77060E+00  0.77135E+00  0.77485E+00  0.82507E+00  0.82760E+00  0.85101E+00  0.85247E+00  0.85268E+00  0.85422E+00  0.86591E+00  0.86683E+00  0.95782E+00  0.96027E+00  0.98272E+00  0.98299E+00  0.99918E+00  0.10015E+01  0.10074E+01  0.10135E+01  0.11123E+01  0.11128E+01  0.11211E+01  0.11232E+01  0.11271E+01  0.11312E+01  0.11317E+01  0.11387E+01  0.11391E+01  0.11409E+01  0.11560E+01  0.11623E+01  0.11949E+01  0.11984E+01
