# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.26046E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17593E+00  0.18141E+00  0.19521E+00  0.19969E+00  0.20219E+00  0.20829E+00  0.20950E+00  0.21538E+00  0.59050E+00  0.62204E+00  0.64246E+00  0.64415E+00  0.64843E+00  0.65538E+00  0.67066E+00  0.67537E+00  0.67956E+00  0.68189E+00  0.68329E+00  0.68362E+00  0.68740E+00  0.69181E+00  0.69463E+00  0.69500E+00  0.70108E+00  0.70372E+00  0.70998E+00  0.71321E+00  0.71497E+00  0.71813E+00  0.71930E+00  0.73357E+00  0.75099E+00  0.76641E+00  0.77159E+00  0.77972E+00  0.78229E+00  0.78291E+00  0.79379E+00  0.79716E+00  0.79790E+00  0.81387E+00  0.81543E+00  0.81738E+00  0.82160E+00  0.82237E+00  0.82252E+00  0.82297E+00  0.82397E+00  0.85886E+00  0.96333E+00  0.10292E+01  0.10683E+01  0.10792E+01  0.11422E+01  0.11585E+01  0.12829E+01  0.12853E+01  0.13094E+01  0.13101E+01  0.13169E+01  0.13180E+01  0.13266E+01  0.13289E+01  0.13326E+01  0.13353E+01  0.13394E+01  0.13398E+01  0.13403E+01  0.13403E+01  0.13478E+01  0.13485E+01  0.13832E+01  0.13835E+01  0.14005E+01  0.14012E+01  0.14161E+01  0.14167E+01  0.14218E+01  0.14228E+01  0.14269E+01  0.14271E+01  0.14421E+01  0.14435E+01  0.14752E+01  0.14771E+01  0.14949E+01  0.14949E+01  0.15410E+01  0.15473E+01  0.15549E+01  0.15551E+01  0.16090E+01  0.16128E+01  0.16697E+01  0.16730E+01  0.17000E+01  0.17016E+01  0.17191E+01  0.17193E+01  0.17213E+01  0.17241E+01  0.17323E+01  0.17347E+01  0.17594E+01  0.17596E+01  0.17605E+01  0.17606E+01  0.17962E+01  0.17974E+01  0.18139E+01  0.18142E+01  0.19145E+01  0.19147E+01  0.19580E+01  0.19584E+01  0.19651E+01  0.19660E+01  0.20304E+01  0.20349E+01  0.20461E+01  0.20469E+01  0.20475E+01  0.20476E+01  0.20702E+01  0.20780E+01  0.21025E+01  0.21070E+01  0.21077E+01  0.21089E+01  0.21251E+01  0.21253E+01  0.21900E+01  0.21907E+01
  0.27674E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01 -0.17675E+01  0.17629E+00  0.18176E+00  0.19412E+00  0.19880E+00  0.20292E+00  0.20827E+00  0.21005E+00  0.21535E+00  0.59165E+00  0.62169E+00  0.64293E+00  0.64416E+00  0.64975E+00  0.65634E+00  0.66943E+00  0.67573E+00  0.67769E+00  0.68194E+00  0.68327E+00  0.68357E+00  0.68682E+00  0.69126E+00  0.69502E+00  0.69504E+00  0.70116E+00  0.70365E+00  0.70693E+00  0.71335E+00  0.71422E+00  0.71813E+00  0.71930E+00  0.73240E+00  0.75528E+00  0.76688E+00  0.77203E+00  0.78053E+00  0.78218E+00  0.78384E+00  0.79401E+00  0.79576E+00  0.79795E+00  0.81346E+00  0.81516E+00  0.81702E+00  0.82044E+00  0.82210E+00  0.82233E+00  0.82247E+00  0.82472E+00  0.85874E+00  0.96695E+00  0.10287E+01  0.10696E+01  0.10801E+01  0.11390E+01  0.11546E+01  0.12853E+01  0.12878E+01  0.13107E+01  0.13112E+01  0.13170E+01  0.13181E+01  0.13269E+01  0.13291E+01  0.13311E+01  0.13336E+01  0.13391E+01  0.13396E+01  0.13412E+01  0.13412E+01  0.13491E+01  0.13499E+01  0.13827E+01  0.13830E+01  0.13996E+01  0.14002E+01  0.14166E+01  0.14173E+01  0.14220E+01  0.14229E+01  0.14273E+01  0.14275E+01  0.14420E+01  0.14433E+01  0.14742E+01  0.14764E+01  0.14863E+01  0.14865E+01  0.15394E+01  0.15452E+01  0.15640E+01  0.15641E+01  0.16061E+01  0.16100E+01  0.16728E+01  0.16761E+01  0.16967E+01  0.16982E+01  0.17172E+01  0.17191E+01  0.17211E+01  0.17265E+01  0.17342E+01  0.17363E+01  0.17537E+01  0.17548E+01  0.17643E+01  0.17654E+01  0.18018E+01  0.18030E+01  0.18158E+01  0.18158E+01  0.19088E+01  0.19089E+01  0.19559E+01  0.19563E+01  0.19719E+01  0.19729E+01  0.20313E+01  0.20361E+01  0.20475E+01  0.20483E+01  0.20501E+01  0.20503E+01  0.20643E+01  0.20724E+01  0.20975E+01  0.20991E+01  0.21071E+01  0.21110E+01  0.21238E+01  0.21240E+01  0.21877E+01  0.21887E+01
  0.29302E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01  0.17674E+00  0.18221E+00  0.19296E+00  0.19780E+00  0.20362E+00  0.20825E+00  0.21062E+00  0.21530E+00  0.59309E+00  0.62121E+00  0.64357E+00  0.64424E+00  0.65139E+00  0.65751E+00  0.66798E+00  0.67533E+00  0.67618E+00  0.68200E+00  0.68309E+00  0.68352E+00  0.68596E+00  0.69058E+00  0.69505E+00  0.69556E+00  0.70125E+00  0.70357E+00  0.70416E+00  0.71330E+00  0.71354E+00  0.71812E+00  0.71930E+00  0.73099E+00  0.75980E+00  0.76747E+00  0.77258E+00  0.78154E+00  0.78197E+00  0.78496E+00  0.79426E+00  0.79428E+00  0.79798E+00  0.81298E+00  0.81483E+00  0.81658E+00  0.81920E+00  0.82060E+00  0.82155E+00  0.82156E+00  0.82737E+00  0.85852E+00  0.97129E+00  0.10280E+01  0.10713E+01  0.10812E+01  0.11353E+01  0.11498E+01  0.12879E+01  0.12904E+01  0.13125E+01  0.13128E+01  0.13169E+01  0.13179E+01  0.13272E+01  0.13293E+01  0.13298E+01  0.13321E+01  0.13387E+01  0.13392E+01  0.13423E+01  0.13423E+01  0.13505E+01  0.13513E+01  0.13822E+01  0.13825E+01  0.13984E+01  0.13990E+01  0.14172E+01  0.14181E+01  0.14222E+01  0.14231E+01  0.14278E+01  0.14281E+01  0.14418E+01  0.14431E+01  0.14726E+01  0.14752E+01  0.14781E+01  0.14783E+01  0.15381E+01  0.15434E+01  0.15727E+01  0.15729E+01  0.16027E+01  0.16066E+01  0.16764E+01  0.16796E+01  0.16927E+01  0.16943E+01  0.17154E+01  0.17172E+01  0.17227E+01  0.17282E+01  0.17374E+01  0.17394E+01  0.17482E+01  0.17494E+01  0.17695E+01  0.17707E+01  0.18069E+01  0.18081E+01  0.18173E+01  0.18176E+01  0.19045E+01  0.19046E+01  0.19534E+01  0.19540E+01  0.19765E+01  0.19776E+01  0.20309E+01  0.20357E+01  0.20493E+01  0.20500E+01  0.20534E+01  0.20536E+01  0.20596E+01  0.20684E+01  0.20870E+01  0.20894E+01  0.21122E+01  0.21155E+01  0.21220E+01  0.21221E+01  0.21853E+01  0.21865E+01
  0.30930E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01  0.17729E+00  0.18275E+00  0.19177E+00  0.19672E+00  0.20428E+00  0.20821E+00  0.21120E+00  0.21524E+00  0.59481E+00  0.62059E+00  0.64437E+00  0.64443E+00  0.65330E+00  0.65886E+00  0.66639E+00  0.67255E+00  0.67673E+00  0.68207E+00  0.68266E+00  0.68346E+00  0.68481E+00  0.68979E+00  0.69510E+00  0.69620E+00  0.70137E+00  0.70185E+00  0.70348E+00  0.71224E+00  0.71377E+00  0.71810E+00  0.71931E+00  0.72940E+00  0.76437E+00  0.76818E+00  0.77324E+00  0.78165E+00  0.78271E+00  0.78624E+00  0.79275E+00  0.79457E+00  0.79795E+00  0.81246E+00  0.81446E+00  0.81606E+00  0.81800E+00  0.81841E+00  0.82064E+00  0.82094E+00  0.83021E+00  0.85816E+00  0.97616E+00  0.10271E+01  0.10733E+01  0.10826E+01  0.11310E+01  0.11445E+01  0.12905E+01  0.12929E+01  0.13147E+01  0.13148E+01  0.13166E+01  0.13173E+01  0.13276E+01  0.13290E+01  0.13296E+01  0.13310E+01  0.13382E+01  0.13388E+01  0.13436E+01  0.13436E+01  0.13516E+01  0.13525E+01  0.13818E+01  0.13821E+01  0.13970E+01  0.13976E+01  0.14180E+01  0.14191E+01  0.14225E+01  0.14234E+01  0.14284E+01  0.14287E+01  0.14414E+01  0.14427E+01  0.14702E+01  0.14702E+01  0.14705E+01  0.14731E+01  0.15376E+01  0.15423E+01  0.15807E+01  0.15810E+01  0.15994E+01  0.16034E+01  0.16800E+01  0.16825E+01  0.16885E+01  0.16908E+01  0.17140E+01  0.17157E+01  0.17233E+01  0.17288E+01  0.17420E+01  0.17432E+01  0.17443E+01  0.17443E+01  0.17750E+01  0.17762E+01  0.18112E+01  0.18124E+01  0.18182E+01  0.18189E+01  0.19019E+01  0.19020E+01  0.19509E+01  0.19515E+01  0.19782E+01  0.19791E+01  0.20275E+01  0.20317E+01  0.20516E+01  0.20523E+01  0.20571E+01  0.20573E+01  0.20575E+01  0.20665E+01  0.20783E+01  0.20823E+01  0.21180E+01  0.21196E+01  0.21198E+01  0.21207E+01  0.21815E+01  0.21816E+01
  0.32558E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01  0.17794E+00  0.18338E+00  0.19055E+00  0.19559E+00  0.20488E+00  0.20815E+00  0.21174E+00  0.21517E+00  0.59677E+00  0.61981E+00  0.64476E+00  0.64534E+00  0.65546E+00  0.66036E+00  0.66470E+00  0.66944E+00  0.67737E+00  0.68196E+00  0.68216E+00  0.68337E+00  0.68339E+00  0.68890E+00  0.69515E+00  0.69694E+00  0.70006E+00  0.70150E+00  0.70337E+00  0.71107E+00  0.71405E+00  0.71808E+00  0.71932E+00  0.72773E+00  0.76887E+00  0.76901E+00  0.77401E+00  0.78119E+00  0.78403E+00  0.78763E+00  0.79129E+00  0.79487E+00  0.79782E+00  0.81197E+00  0.81409E+00  0.81549E+00  0.81593E+00  0.81695E+00  0.81962E+00  0.82025E+00  0.83315E+00  0.85761E+00  0.98139E+00  0.10259E+01  0.10757E+01  0.10844E+01  0.11264E+01  0.11389E+01  0.12931E+01  0.12953E+01  0.13159E+01  0.13162E+01  0.13170E+01  0.13174E+01  0.13281E+01  0.13287E+01  0.13300E+01  0.13303E+01  0.13376E+01  0.13382E+01  0.13450E+01  0.13451E+01  0.13527E+01  0.13535E+01  0.13817E+01  0.13820E+01  0.13955E+01  0.13960E+01  0.14191E+01  0.14204E+01  0.14229E+01  0.14238E+01  0.14291E+01  0.14295E+01  0.14409E+01  0.14421E+01  0.14629E+01  0.14633E+01  0.14669E+01  0.14700E+01  0.15379E+01  0.15422E+01  0.15860E+01  0.15861E+01  0.15986E+01  0.16020E+01  0.16807E+01  0.16812E+01  0.16868E+01  0.16911E+01  0.17130E+01  0.17147E+01  0.17232E+01  0.17286E+01  0.17384E+01  0.17396E+01  0.17479E+01  0.17504E+01  0.17807E+01  0.17820E+01  0.18146E+01  0.18159E+01  0.18184E+01  0.18193E+01  0.19013E+01  0.19015E+01  0.19484E+01  0.19491E+01  0.19768E+01  0.19776E+01  0.20196E+01  0.20227E+01  0.20545E+01  0.20552E+01  0.20570E+01  0.20616E+01  0.20619E+01  0.20673E+01  0.20735E+01  0.20797E+01  0.21166E+01  0.21167E+01  0.21248E+01  0.21267E+01  0.21680E+01  0.21681E+01
  0.34186E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01  0.17867E+00  0.18409E+00  0.18933E+00  0.19444E+00  0.20542E+00  0.20808E+00  0.21226E+00  0.21507E+00  0.59893E+00  0.61885E+00  0.64526E+00  0.64646E+00  0.65783E+00  0.66201E+00  0.66293E+00  0.66615E+00  0.67809E+00  0.68094E+00  0.68168E+00  0.68225E+00  0.68330E+00  0.68794E+00  0.69521E+00  0.69779E+00  0.69873E+00  0.70164E+00  0.70324E+00  0.70983E+00  0.71439E+00  0.71803E+00  0.71934E+00  0.72605E+00  0.76993E+00  0.77319E+00  0.77488E+00  0.78058E+00  0.78546E+00  0.78906E+00  0.78997E+00  0.79514E+00  0.79754E+00  0.81156E+00  0.81319E+00  0.81375E+00  0.81487E+00  0.81613E+00  0.81853E+00  0.81950E+00  0.83612E+00  0.85686E+00  0.98677E+00  0.10244E+01  0.10785E+01  0.10866E+01  0.11216E+01  0.11329E+01  0.12954E+01  0.12974E+01  0.13147E+01  0.13147E+01  0.13195E+01  0.13202E+01  0.13286E+01  0.13287E+01  0.13301E+01  0.13305E+01  0.13369E+01  0.13376E+01  0.13465E+01  0.13467E+01  0.13535E+01  0.13543E+01  0.13817E+01  0.13820E+01  0.13939E+01  0.13944E+01  0.14206E+01  0.14222E+01  0.14235E+01  0.14244E+01  0.14299E+01  0.14303E+01  0.14402E+01  0.14414E+01  0.14562E+01  0.14566E+01  0.14627E+01  0.14661E+01  0.15394E+01  0.15432E+01  0.15846E+01  0.15862E+01  0.16038E+01  0.16055E+01  0.16759E+01  0.16763E+01  0.16903E+01  0.16948E+01  0.17126E+01  0.17142E+01  0.17224E+01  0.17277E+01  0.17340E+01  0.17352E+01  0.17548E+01  0.17574E+01  0.17865E+01  0.17877E+01  0.18170E+01  0.18173E+01  0.18183E+01  0.18186E+01  0.19028E+01  0.19030E+01  0.19462E+01  0.19469E+01  0.19729E+01  0.19735E+01  0.20079E+01  0.20100E+01  0.20580E+01  0.20586E+01  0.20590E+01  0.20665E+01  0.20668E+01  0.20700E+01  0.20723E+01  0.20804E+01  0.21129E+01  0.21129E+01  0.21325E+01  0.21338E+01  0.21543E+01  0.21545E+01
  0.35813E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01  0.17948E+00  0.18489E+00  0.18810E+00  0.19327E+00  0.20591E+00  0.20798E+00  0.21273E+00  0.21495E+00  0.60123E+00  0.61768E+00  0.64598E+00  0.64772E+00  0.66037E+00  0.66111E+00  0.66284E+00  0.66377E+00  0.67889E+00  0.67958E+00  0.67982E+00  0.68235E+00  0.68321E+00  0.68693E+00  0.69530E+00  0.69776E+00  0.69872E+00  0.70179E+00  0.70311E+00  0.70853E+00  0.71478E+00  0.71795E+00  0.71939E+00  0.72444E+00  0.77095E+00  0.77584E+00  0.77710E+00  0.77981E+00  0.78696E+00  0.78897E+00  0.79047E+00  0.79536E+00  0.79706E+00  0.81022E+00  0.81128E+00  0.81346E+00  0.81422E+00  0.81557E+00  0.81742E+00  0.81872E+00  0.83904E+00  0.85587E+00  0.99216E+00  0.10226E+01  0.10816E+01  0.10892E+01  0.11167E+01  0.11269E+01  0.12976E+01  0.12993E+01  0.13129E+01  0.13133E+01  0.13221E+01  0.13229E+01  0.13290E+01  0.13292E+01  0.13301E+01  0.13310E+01  0.13360E+01  0.13369E+01  0.13481E+01  0.13483E+01  0.13541E+01  0.13549E+01  0.13820E+01  0.13823E+01  0.13922E+01  0.13927E+01  0.14224E+01  0.14243E+01  0.14243E+01  0.14251E+01  0.14308E+01  0.14313E+01  0.14394E+01  0.14405E+01  0.14503E+01  0.14507E+01  0.14580E+01  0.14614E+01  0.15419E+01  0.15453E+01  0.15802E+01  0.15825E+01  0.16114E+01  0.16123E+01  0.16700E+01  0.16703E+01  0.16945E+01  0.16991E+01  0.17126E+01  0.17142E+01  0.17210E+01  0.17262E+01  0.17300E+01  0.17312E+01  0.17623E+01  0.17650E+01  0.17921E+01  0.17934E+01  0.18150E+01  0.18166E+01  0.18183E+01  0.18196E+01  0.19064E+01  0.19065E+01  0.19443E+01  0.19450E+01  0.19676E+01  0.19681E+01  0.19943E+01  0.19959E+01  0.20622E+01  0.20622E+01  0.20627E+01  0.20718E+01  0.20721E+01  0.20730E+01  0.20737E+01  0.20827E+01  0.21084E+01  0.21085E+01  0.21410E+01  0.21413E+01  0.21415E+01  0.21418E+01
  0.37441E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01  0.18037E+00  0.18576E+00  0.18689E+00  0.19211E+00  0.20633E+00  0.20786E+00  0.21315E+00  0.21480E+00  0.60362E+00  0.61628E+00  0.64694E+00  0.64911E+00  0.65928E+00  0.65964E+00  0.66303E+00  0.66563E+00  0.67784E+00  0.67788E+00  0.67976E+00  0.68246E+00  0.68312E+00  0.68588E+00  0.69540E+00  0.69707E+00  0.69975E+00  0.70196E+00  0.70296E+00  0.70721E+00  0.71524E+00  0.71782E+00  0.71946E+00  0.72299E+00  0.77204E+00  0.77687E+00  0.77889E+00  0.78011E+00  0.78851E+00  0.78880E+00  0.79181E+00  0.79548E+00  0.79637E+00  0.80705E+00  0.81116E+00  0.81329E+00  0.81357E+00  0.81530E+00  0.81634E+00  0.81795E+00  0.84188E+00  0.85463E+00  0.99739E+00  0.10204E+01  0.10851E+01  0.10923E+01  0.11117E+01  0.11210E+01  0.12996E+01  0.13011E+01  0.13111E+01  0.13116E+01  0.13244E+01  0.13254E+01  0.13293E+01  0.13299E+01  0.13303E+01  0.13316E+01  0.13352E+01  0.13361E+01  0.13497E+01  0.13500E+01  0.13545E+01  0.13552E+01  0.13826E+01  0.13829E+01  0.13905E+01  0.13910E+01  0.14247E+01  0.14253E+01  0.14262E+01  0.14268E+01  0.14318E+01  0.14324E+01  0.14384E+01  0.14394E+01  0.14451E+01  0.14456E+01  0.14529E+01  0.14563E+01  0.15452E+01  0.15484E+01  0.15750E+01  0.15776E+01  0.16193E+01  0.16199E+01  0.16636E+01  0.16639E+01  0.16988E+01  0.17035E+01  0.17132E+01  0.17147E+01  0.17191E+01  0.17242E+01  0.17264E+01  0.17276E+01  0.17702E+01  0.17729E+01  0.17977E+01  0.17990E+01  0.18113E+01  0.18132E+01  0.18183E+01  0.18197E+01  0.19120E+01  0.19120E+01  0.19430E+01  0.19437E+01  0.19621E+01  0.19624E+01  0.19804E+01  0.19816E+01  0.20656E+01  0.20670E+01  0.20675E+01  0.20740E+01  0.20775E+01  0.20777E+01  0.20779E+01  0.20850E+01  0.21033E+01  0.21033E+01  0.21292E+01  0.21295E+01  0.21503E+01  0.21506E+01
  0.39069E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01  0.18132E+00  0.18570E+00  0.18669E+00  0.19096E+00  0.20671E+00  0.20771E+00  0.21353E+00  0.21462E+00  0.60604E+00  0.61464E+00  0.64819E+00  0.65062E+00  0.65667E+00  0.65746E+00  0.66575E+00  0.66758E+00  0.67580E+00  0.67587E+00  0.68069E+00  0.68257E+00  0.68301E+00  0.68481E+00  0.69553E+00  0.69656E+00  0.70086E+00  0.70213E+00  0.70280E+00  0.70588E+00  0.71575E+00  0.71761E+00  0.71959E+00  0.72177E+00  0.77319E+00  0.77786E+00  0.77796E+00  0.78134E+00  0.79006E+00  0.79031E+00  0.79300E+00  0.79544E+00  0.79544E+00  0.80371E+00  0.81123E+00  0.81294E+00  0.81328E+00  0.81529E+00  0.81535E+00  0.81720E+00  0.84456E+00  0.85313E+00  0.10023E+01  0.10177E+01  0.10889E+01  0.10959E+01  0.11068E+01  0.11152E+01  0.13015E+01  0.13029E+01  0.13091E+01  0.13099E+01  0.13263E+01  0.13274E+01  0.13295E+01  0.13304E+01  0.13307E+01  0.13322E+01  0.13342E+01  0.13353E+01  0.13512E+01  0.13516E+01  0.13545E+01  0.13552E+01  0.13834E+01  0.13838E+01  0.13888E+01  0.13893E+01  0.14266E+01  0.14272E+01  0.14275E+01  0.14295E+01  0.14329E+01  0.14335E+01  0.14374E+01  0.14383E+01  0.14410E+01  0.14417E+01  0.14478E+01  0.14510E+01  0.15493E+01  0.15523E+01  0.15696E+01  0.15723E+01  0.16272E+01  0.16277E+01  0.16569E+01  0.16572E+01  0.17029E+01  0.17077E+01  0.17143E+01  0.17158E+01  0.17167E+01  0.17217E+01  0.17231E+01  0.17244E+01  0.17782E+01  0.17810E+01  0.18028E+01  0.18042E+01  0.18064E+01  0.18086E+01  0.18172E+01  0.18185E+01  0.19191E+01  0.19192E+01  0.19422E+01  0.19428E+01  0.19572E+01  0.19573E+01  0.19673E+01  0.19682E+01  0.20689E+01  0.20724E+01  0.20728E+01  0.20747E+01  0.20813E+01  0.20836E+01  0.20842E+01  0.20866E+01  0.20978E+01  0.20978E+01  0.21182E+01  0.21185E+01  0.21602E+01  0.21602E+01
  0.40697E+00 -0.32614E+01 -0.32614E+01 -0.32096E+01 -0.32096E+01 -0.18431E+01 -0.18431E+01 -0.18421E+01 -0.18421E+01 -0.17972E+01 -0.17972E+01 -0.17804E+01 -0.17804E+01 -0.17676E+01 -0.17676E+01 -0.17675E+01 -0.17675E+01  0.18234E+00  0.18454E+00  0.18769E+00  0.18983E+00  0.20703E+00  0.20752E+00  0.21387E+00  0.21441E+00  0.60841E+00  0.61276E+00  0.64977E+00  0.65222E+00  0.65401E+00  0.65566E+00  0.66846E+00  0.66959E+00  0.67359E+00  0.67372E+00  0.68167E+00  0.68268E+00  0.68290E+00  0.68374E+00  0.69570E+00  0.69619E+00  0.70204E+00  0.70230E+00  0.70264E+00  0.70456E+00  0.71630E+00  0.71729E+00  0.71982E+00  0.72084E+00  0.77437E+00  0.77674E+00  0.77907E+00  0.78105E+00  0.79157E+00  0.79325E+00  0.79398E+00  0.79431E+00  0.79520E+00  0.80024E+00  0.81147E+00  0.81236E+00  0.81346E+00  0.81451E+00  0.81552E+00  0.81652E+00  0.84706E+00  0.85136E+00  0.10069E+01  0.10146E+01  0.10930E+01  0.11000E+01  0.11020E+01  0.11097E+01  0.13034E+01  0.13046E+01  0.13072E+01  0.13081E+01  0.13278E+01  0.13288E+01  0.13293E+01  0.13302E+01  0.13315E+01  0.13329E+01  0.13333E+01  0.13345E+01  0.13525E+01  0.13530E+01  0.13542E+01  0.13548E+01  0.13845E+01  0.13849E+01  0.13872E+01  0.13877E+01  0.14282E+01  0.14291E+01  0.14293E+01  0.14313E+01  0.14340E+01  0.14347E+01  0.14363E+01  0.14371E+01  0.14387E+01  0.14400E+01  0.14431E+01  0.14460E+01  0.15539E+01  0.15568E+01  0.15642E+01  0.15670E+01  0.16350E+01  0.16353E+01  0.16498E+01  0.16501E+01  0.17069E+01  0.17117E+01  0.17138E+01  0.17158E+01  0.17173E+01  0.17188E+01  0.17203E+01  0.17216E+01  0.17861E+01  0.17888E+01  0.18005E+01  0.18029E+01  0.18076E+01  0.18089E+01  0.18149E+01  0.18163E+01  0.19275E+01  0.19276E+01  0.19409E+01  0.19413E+01  0.19535E+01  0.19535E+01  0.19567E+01  0.19573E+01  0.20716E+01  0.20746E+01  0.20782E+01  0.20785E+01  0.20842E+01  0.20870E+01  0.20881E+01  0.20889E+01  0.20941E+01  0.20943E+01  0.21084E+01  0.21087E+01  0.21701E+01  0.21703E+01
