# NKPT   119 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     13   (0,1,0)/2
#     25   (1,1,0)/2
#     43   (0,0,0)/2
#     72   (0,0,1)/2
#     90   (1,1,1)/2
#    119   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.20933
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.41866
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.71470
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20577
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50181
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99288
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99288,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.19189E+00 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17980E+01 -0.17664E+01 -0.17664E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.16462E+00  0.17493E+00  0.18442E+00  0.18837E+00  0.20041E+00  0.21133E+00  0.21161E+00  0.21811E+00  0.60953E+00  0.63507E+00  0.64905E+00  0.65117E+00  0.67118E+00  0.68021E+00  0.68237E+00  0.68661E+00  0.68776E+00  0.68945E+00  0.70339E+00  0.70644E+00  0.71071E+00  0.71580E+00  0.71712E+00  0.71764E+00  0.71975E+00  0.72586E+00  0.72600E+00  0.73903E+00  0.73987E+00  0.76281E+00  0.76566E+00  0.76596E+00  0.76913E+00  0.77544E+00  0.78006E+00  0.78065E+00  0.78819E+00  0.79295E+00  0.79327E+00  0.79694E+00  0.80492E+00  0.80544E+00  0.80626E+00  0.81877E+00  0.81983E+00  0.82303E+00  0.84204E+00  0.84927E+00  0.84940E+00  0.90993E+00  0.97869E+00  0.10114E+01  0.10568E+01  0.10820E+01  0.11398E+01  0.11723E+01  0.12589E+01  0.12771E+01  0.12863E+01  0.12947E+01  0.12990E+01  0.13052E+01  0.13167E+01  0.13185E+01  0.13210E+01  0.13217E+01  0.13230E+01  0.13236E+01  0.13259E+01  0.13312E+01  0.13322E+01  0.13473E+01  0.13632E+01  0.13704E+01  0.13827E+01  0.13850E+01  0.13930E+01  0.13962E+01  0.14022E+01  0.14091E+01  0.14098E+01  0.14189E+01  0.14330E+01  0.14547E+01  0.14688E+01  0.14792E+01  0.14890E+01  0.15074E+01  0.15075E+01  0.15184E+01  0.15234E+01  0.15388E+01  0.16090E+01  0.16217E+01  0.16483E+01  0.16655E+01  0.16846E+01  0.16953E+01  0.17014E+01  0.17120E+01  0.17133E+01  0.17196E+01  0.17320E+01  0.17366E+01  0.17439E+01  0.17522E+01  0.17674E+01  0.17714E+01  0.17754E+01  0.17891E+01  0.18037E+01  0.18125E+01  0.19168E+01  0.19171E+01  0.19265E+01  0.19357E+01  0.19605E+01  0.19704E+01  0.20004E+01  0.20267E+01  0.20311E+01  0.20389E+01  0.20535E+01  0.20545E+01  0.20688E+01  0.20703E+01  0.20827E+01  0.20871E+01  0.20982E+01  0.21087E+01  0.21210E+01  0.21372E+01  0.21640E+01  0.21905E+01
  0.20933E+00 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17980E+01 -0.17664E+01 -0.17664E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.16473E+00  0.17477E+00  0.18442E+00  0.18840E+00  0.20043E+00  0.21132E+00  0.21161E+00  0.21812E+00  0.60956E+00  0.63639E+00  0.64932E+00  0.64974E+00  0.67080E+00  0.68021E+00  0.68242E+00  0.68711E+00  0.68737E+00  0.68947E+00  0.70335E+00  0.70644E+00  0.71060E+00  0.71582E+00  0.71714E+00  0.71762E+00  0.71944E+00  0.72591E+00  0.72592E+00  0.73940E+00  0.73944E+00  0.76273E+00  0.76581E+00  0.76694E+00  0.76918E+00  0.77451E+00  0.78007E+00  0.78090E+00  0.78836E+00  0.79296E+00  0.79336E+00  0.79662E+00  0.80491E+00  0.80538E+00  0.80625E+00  0.81899E+00  0.81988E+00  0.82285E+00  0.84184E+00  0.84926E+00  0.84938E+00  0.91010E+00  0.98034E+00  0.10098E+01  0.10595E+01  0.10791E+01  0.11398E+01  0.11722E+01  0.12590E+01  0.12769E+01  0.12879E+01  0.12933E+01  0.12997E+01  0.13043E+01  0.13176E+01  0.13193E+01  0.13202E+01  0.13206E+01  0.13236E+01  0.13241E+01  0.13250E+01  0.13312E+01  0.13320E+01  0.13473E+01  0.13654E+01  0.13681E+01  0.13826E+01  0.13848E+01  0.13929E+01  0.13962E+01  0.14039E+01  0.14073E+01  0.14123E+01  0.14163E+01  0.14330E+01  0.14545E+01  0.14700E+01  0.14771E+01  0.14955E+01  0.15008E+01  0.15113E+01  0.15151E+01  0.15246E+01  0.15362E+01  0.16105E+01  0.16196E+01  0.16485E+01  0.16656E+01  0.16881E+01  0.16932E+01  0.17013E+01  0.17130E+01  0.17139E+01  0.17208E+01  0.17317E+01  0.17357E+01  0.17442E+01  0.17537E+01  0.17683E+01  0.17743E+01  0.17877E+01  0.17905E+01  0.17972E+01  0.17990E+01  0.19207E+01  0.19231E+01  0.19250E+01  0.19272E+01  0.19607E+01  0.19669E+01  0.20044E+01  0.20272E+01  0.20383E+01  0.20415E+01  0.20439E+01  0.20507E+01  0.20738E+01  0.20755E+01  0.20799E+01  0.20803E+01  0.21077E+01  0.21108E+01  0.21195E+01  0.21253E+01  0.21720E+01  0.21817E+01
  0.22678E+00 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17980E+01 -0.17664E+01 -0.17664E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.16478E+00  0.17480E+00  0.18423E+00  0.18853E+00  0.20037E+00  0.21133E+00  0.21161E+00  0.21814E+00  0.60971E+00  0.63644E+00  0.64883E+00  0.65047E+00  0.67087E+00  0.68024E+00  0.68242E+00  0.68654E+00  0.68731E+00  0.68992E+00  0.70195E+00  0.70752E+00  0.71060E+00  0.71584E+00  0.71714E+00  0.71750E+00  0.71945E+00  0.72591E+00  0.72592E+00  0.73914E+00  0.73920E+00  0.76282E+00  0.76557E+00  0.76727E+00  0.76931E+00  0.77468E+00  0.77876E+00  0.78199E+00  0.78808E+00  0.79296E+00  0.79365E+00  0.79657E+00  0.80522E+00  0.80528E+00  0.80616E+00  0.81899E+00  0.81954E+00  0.82318E+00  0.84183E+00  0.84915E+00  0.84927E+00  0.91094E+00  0.98043E+00  0.10096E+01  0.10597E+01  0.10792E+01  0.11392E+01  0.11715E+01  0.12595E+01  0.12773E+01  0.12882E+01  0.12934E+01  0.12998E+01  0.13044E+01  0.13170E+01  0.13194E+01  0.13196E+01  0.13207E+01  0.13236E+01  0.13248E+01  0.13257E+01  0.13312E+01  0.13320E+01  0.13473E+01  0.13653E+01  0.13680E+01  0.13825E+01  0.13846E+01  0.13930E+01  0.13963E+01  0.14040E+01  0.14073E+01  0.14123E+01  0.14164E+01  0.14329E+01  0.14544E+01  0.14697E+01  0.14767E+01  0.14914E+01  0.14951E+01  0.15171E+01  0.15182E+01  0.15255E+01  0.15361E+01  0.16098E+01  0.16190E+01  0.16490E+01  0.16660E+01  0.16875E+01  0.16929E+01  0.17015E+01  0.17128E+01  0.17146E+01  0.17210E+01  0.17317E+01  0.17339E+01  0.17460E+01  0.17536E+01  0.17679E+01  0.17723E+01  0.17902E+01  0.17910E+01  0.17977E+01  0.18001E+01  0.19149E+01  0.19168E+01  0.19312E+01  0.19338E+01  0.19602E+01  0.19663E+01  0.20049E+01  0.20275E+01  0.20385E+01  0.20419E+01  0.20441E+01  0.20511E+01  0.20676E+01  0.20747E+01  0.20811E+01  0.20848E+01  0.21059E+01  0.21090E+01  0.21193E+01  0.21251E+01  0.21715E+01  0.21812E+01
  0.24422E+00 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17980E+01 -0.17664E+01 -0.17664E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.16493E+00  0.17487E+00  0.18373E+00  0.18885E+00  0.20021E+00  0.21136E+00  0.21163E+00  0.21821E+00  0.61015E+00  0.63660E+00  0.64842E+00  0.65157E+00  0.67107E+00  0.68034E+00  0.68242E+00  0.68538E+00  0.68714E+00  0.69072E+00  0.69943E+00  0.70912E+00  0.71061E+00  0.71591E+00  0.71714E+00  0.71715E+00  0.71947E+00  0.72591E+00  0.72592E+00  0.73837E+00  0.73849E+00  0.76307E+00  0.76516E+00  0.76796E+00  0.76970E+00  0.77516E+00  0.77701E+00  0.78315E+00  0.78739E+00  0.79296E+00  0.79445E+00  0.79643E+00  0.80495E+00  0.80589E+00  0.80599E+00  0.81858E+00  0.81897E+00  0.82419E+00  0.84180E+00  0.84884E+00  0.84893E+00  0.91336E+00  0.98073E+00  0.10090E+01  0.10601E+01  0.10797E+01  0.11373E+01  0.11693E+01  0.12611E+01  0.12782E+01  0.12891E+01  0.12937E+01  0.12999E+01  0.13045E+01  0.13155E+01  0.13182E+01  0.13201E+01  0.13213E+01  0.13236E+01  0.13264E+01  0.13271E+01  0.13312E+01  0.13319E+01  0.13473E+01  0.13651E+01  0.13678E+01  0.13822E+01  0.13842E+01  0.13932E+01  0.13966E+01  0.14041E+01  0.14073E+01  0.14125E+01  0.14167E+01  0.14327E+01  0.14542E+01  0.14687E+01  0.14751E+01  0.14835E+01  0.14867E+01  0.15207E+01  0.15262E+01  0.15310E+01  0.15357E+01  0.16078E+01  0.16174E+01  0.16508E+01  0.16672E+01  0.16858E+01  0.16915E+01  0.17025E+01  0.17123E+01  0.17167E+01  0.17217E+01  0.17306E+01  0.17319E+01  0.17492E+01  0.17531E+01  0.17675E+01  0.17689E+01  0.17927E+01  0.17953E+01  0.17990E+01  0.18029E+01  0.19081E+01  0.19095E+01  0.19388E+01  0.19416E+01  0.19589E+01  0.19648E+01  0.20064E+01  0.20283E+01  0.20393E+01  0.20432E+01  0.20447E+01  0.20525E+01  0.20603E+01  0.20689E+01  0.20871E+01  0.20890E+01  0.21009E+01  0.21039E+01  0.21189E+01  0.21244E+01  0.21703E+01  0.21797E+01
  0.26166E+00 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17980E+01 -0.17664E+01 -0.17664E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.16517E+00  0.17499E+00  0.18302E+00  0.18926E+00  0.19995E+00  0.21141E+00  0.21166E+00  0.21831E+00  0.61085E+00  0.63688E+00  0.64826E+00  0.65286E+00  0.67134E+00  0.68051E+00  0.68243E+00  0.68406E+00  0.68677E+00  0.69148E+00  0.69667E+00  0.71053E+00  0.71062E+00  0.71602E+00  0.71658E+00  0.71715E+00  0.71947E+00  0.72591E+00  0.72592E+00  0.73713E+00  0.73734E+00  0.76343E+00  0.76477E+00  0.76881E+00  0.77038E+00  0.77520E+00  0.77581E+00  0.78406E+00  0.78670E+00  0.79296E+00  0.79569E+00  0.79619E+00  0.80441E+00  0.80546E+00  0.80686E+00  0.81717E+00  0.81895E+00  0.82584E+00  0.84175E+00  0.84833E+00  0.84839E+00  0.91716E+00  0.98120E+00  0.10081E+01  0.10608E+01  0.10805E+01  0.11342E+01  0.11659E+01  0.12634E+01  0.12793E+01  0.12907E+01  0.12942E+01  0.13002E+01  0.13047E+01  0.13138E+01  0.13168E+01  0.13210E+01  0.13222E+01  0.13235E+01  0.13281E+01  0.13287E+01  0.13311E+01  0.13318E+01  0.13473E+01  0.13648E+01  0.13674E+01  0.13816E+01  0.13835E+01  0.13936E+01  0.13970E+01  0.14043E+01  0.14074E+01  0.14127E+01  0.14171E+01  0.14324E+01  0.14538E+01  0.14668E+01  0.14715E+01  0.14748E+01  0.14794E+01  0.15207E+01  0.15339E+01  0.15373E+01  0.15398E+01  0.16047E+01  0.16147E+01  0.16534E+01  0.16687E+01  0.16833E+01  0.16887E+01  0.17044E+01  0.17116E+01  0.17200E+01  0.17232E+01  0.17274E+01  0.17322E+01  0.17506E+01  0.17512E+01  0.17675E+01  0.17685E+01  0.17952E+01  0.18009E+01  0.18010E+01  0.18067E+01  0.19023E+01  0.19032E+01  0.19455E+01  0.19479E+01  0.19574E+01  0.19628E+01  0.20083E+01  0.20291E+01  0.20406E+01  0.20452E+01  0.20457E+01  0.20531E+01  0.20547E+01  0.20633E+01  0.20910E+01  0.20917E+01  0.20953E+01  0.20968E+01  0.21181E+01  0.21233E+01  0.21684E+01  0.21775E+01
  0.27911E+00 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17980E+01 -0.17664E+01 -0.17664E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.16549E+00  0.17515E+00  0.18219E+00  0.18968E+00  0.19961E+00  0.21147E+00  0.21170E+00  0.21844E+00  0.61179E+00  0.63730E+00  0.64834E+00  0.65425E+00  0.67160E+00  0.68073E+00  0.68244E+00  0.68274E+00  0.68605E+00  0.69211E+00  0.69406E+00  0.71063E+00  0.71168E+00  0.71587E+00  0.71616E+00  0.71716E+00  0.71944E+00  0.72591E+00  0.72592E+00  0.73552E+00  0.73580E+00  0.76383E+00  0.76446E+00  0.76977E+00  0.77136E+00  0.77342E+00  0.77644E+00  0.78475E+00  0.78637E+00  0.79296E+00  0.79583E+00  0.79721E+00  0.80365E+00  0.80489E+00  0.80757E+00  0.81552E+00  0.81895E+00  0.82804E+00  0.84169E+00  0.84764E+00  0.84768E+00  0.92208E+00  0.98183E+00  0.10067E+01  0.10618E+01  0.10815E+01  0.11303E+01  0.11615E+01  0.12664E+01  0.12804E+01  0.12928E+01  0.12949E+01  0.13008E+01  0.13048E+01  0.13122E+01  0.13157E+01  0.13223E+01  0.13235E+01  0.13235E+01  0.13298E+01  0.13302E+01  0.13310E+01  0.13317E+01  0.13472E+01  0.13646E+01  0.13670E+01  0.13808E+01  0.13825E+01  0.13942E+01  0.13978E+01  0.14046E+01  0.14076E+01  0.14130E+01  0.14177E+01  0.14318E+01  0.14532E+01  0.14632E+01  0.14651E+01  0.14669E+01  0.14741E+01  0.15207E+01  0.15347E+01  0.15459E+01  0.15493E+01  0.16007E+01  0.16112E+01  0.16569E+01  0.16697E+01  0.16810E+01  0.16847E+01  0.17064E+01  0.17109E+01  0.17238E+01  0.17245E+01  0.17258E+01  0.17330E+01  0.17481E+01  0.17488E+01  0.17699E+01  0.17711E+01  0.17982E+01  0.18030E+01  0.18066E+01  0.18108E+01  0.18980E+01  0.18982E+01  0.19495E+01  0.19498E+01  0.19577E+01  0.19613E+01  0.20102E+01  0.20287E+01  0.20425E+01  0.20468E+01  0.20472E+01  0.20480E+01  0.20576E+01  0.20586E+01  0.20831E+01  0.20840E+01  0.20987E+01  0.21001E+01  0.21169E+01  0.21216E+01  0.21661E+01  0.21749E+01
  0.29655E+00 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17980E+01 -0.17664E+01 -0.17664E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.16590E+00  0.17533E+00  0.18129E+00  0.19008E+00  0.19922E+00  0.21155E+00  0.21174E+00  0.21859E+00  0.61292E+00  0.63791E+00  0.64867E+00  0.65566E+00  0.67166E+00  0.68099E+00  0.68153E+00  0.68245E+00  0.68483E+00  0.69204E+00  0.69257E+00  0.71065E+00  0.71260E+00  0.71505E+00  0.71632E+00  0.71718E+00  0.71932E+00  0.72590E+00  0.72592E+00  0.73361E+00  0.73399E+00  0.76421E+00  0.76422E+00  0.77082E+00  0.77173E+00  0.77265E+00  0.77685E+00  0.78528E+00  0.78663E+00  0.79296E+00  0.79534E+00  0.79887E+00  0.80270E+00  0.80423E+00  0.80804E+00  0.81386E+00  0.81900E+00  0.83060E+00  0.84161E+00  0.84679E+00  0.84681E+00  0.92781E+00  0.98258E+00  0.10050E+01  0.10631E+01  0.10829E+01  0.11257E+01  0.11565E+01  0.12696E+01  0.12813E+01  0.12945E+01  0.12955E+01  0.13022E+01  0.13048E+01  0.13113E+01  0.13149E+01  0.13234E+01  0.13238E+01  0.13250E+01  0.13309E+01  0.13313E+01  0.13315E+01  0.13317E+01  0.13472E+01  0.13644E+01  0.13667E+01  0.13798E+01  0.13814E+01  0.13951E+01  0.13988E+01  0.14051E+01  0.14078E+01  0.14135E+01  0.14184E+01  0.14311E+01  0.14525E+01  0.14565E+01  0.14574E+01  0.14615E+01  0.14694E+01  0.15214E+01  0.15353E+01  0.15552E+01  0.15588E+01  0.15963E+01  0.16071E+01  0.16609E+01  0.16681E+01  0.16799E+01  0.16809E+01  0.17079E+01  0.17104E+01  0.17222E+01  0.17268E+01  0.17300E+01  0.17358E+01  0.17443E+01  0.17452E+01  0.17746E+01  0.17749E+01  0.18013E+01  0.18051E+01  0.18117E+01  0.18147E+01  0.18947E+01  0.18953E+01  0.19475E+01  0.19493E+01  0.19590E+01  0.19611E+01  0.20109E+01  0.20253E+01  0.20424E+01  0.20451E+01  0.20493E+01  0.20514E+01  0.20556E+01  0.20613E+01  0.20727E+01  0.20754E+01  0.21039E+01  0.21067E+01  0.21152E+01  0.21193E+01  0.21638E+01  0.21724E+01
  0.31400E+00 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17980E+01 -0.17664E+01 -0.17664E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.16638E+00  0.17554E+00  0.18035E+00  0.19044E+00  0.19881E+00  0.21163E+00  0.21178E+00  0.21874E+00  0.61415E+00  0.63874E+00  0.64922E+00  0.65695E+00  0.67118E+00  0.68057E+00  0.68128E+00  0.68247E+00  0.68327E+00  0.69080E+00  0.69284E+00  0.71066E+00  0.71331E+00  0.71420E+00  0.71650E+00  0.71719E+00  0.71906E+00  0.72590E+00  0.72592E+00  0.73156E+00  0.73205E+00  0.76407E+00  0.76454E+00  0.77018E+00  0.77192E+00  0.77420E+00  0.77700E+00  0.78571E+00  0.78749E+00  0.79296E+00  0.79467E+00  0.80051E+00  0.80158E+00  0.80352E+00  0.80827E+00  0.81231E+00  0.81912E+00  0.83328E+00  0.84153E+00  0.84582E+00  0.84586E+00  0.93406E+00  0.98340E+00  0.10028E+01  0.10648E+01  0.10846E+01  0.11206E+01  0.11510E+01  0.12728E+01  0.12821E+01  0.12952E+01  0.12960E+01  0.13046E+01  0.13047E+01  0.13112E+01  0.13146E+01  0.13234E+01  0.13255E+01  0.13267E+01  0.13307E+01  0.13313E+01  0.13327E+01  0.13330E+01  0.13471E+01  0.13643E+01  0.13665E+01  0.13785E+01  0.13800E+01  0.13963E+01  0.14002E+01  0.14057E+01  0.14081E+01  0.14142E+01  0.14193E+01  0.14303E+01  0.14489E+01  0.14498E+01  0.14516E+01  0.14563E+01  0.14641E+01  0.15230E+01  0.15367E+01  0.15642E+01  0.15675E+01  0.15920E+01  0.16028E+01  0.16638E+01  0.16650E+01  0.16745E+01  0.16833E+01  0.17084E+01  0.17102E+01  0.17205E+01  0.17276E+01  0.17357E+01  0.17402E+01  0.17410E+01  0.17413E+01  0.17793E+01  0.17803E+01  0.18040E+01  0.18065E+01  0.18161E+01  0.18180E+01  0.18931E+01  0.18946E+01  0.19441E+01  0.19465E+01  0.19582E+01  0.19605E+01  0.20091E+01  0.20172E+01  0.20399E+01  0.20483E+01  0.20519E+01  0.20543E+01  0.20554E+01  0.20629E+01  0.20656E+01  0.20719E+01  0.21102E+01  0.21129E+01  0.21142E+01  0.21163E+01  0.21621E+01  0.21691E+01
  0.33144E+00 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17980E+01 -0.17664E+01 -0.17664E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.16690E+00  0.17575E+00  0.17942E+00  0.19075E+00  0.19839E+00  0.21171E+00  0.21182E+00  0.21889E+00  0.61540E+00  0.63985E+00  0.64998E+00  0.65795E+00  0.66976E+00  0.68000E+00  0.68158E+00  0.68205E+00  0.68248E+00  0.69014E+00  0.69292E+00  0.71065E+00  0.71337E+00  0.71386E+00  0.71668E+00  0.71720E+00  0.71857E+00  0.72589E+00  0.72591E+00  0.72947E+00  0.73018E+00  0.76400E+00  0.76482E+00  0.76880E+00  0.77304E+00  0.77598E+00  0.77696E+00  0.78606E+00  0.78874E+00  0.79296E+00  0.79381E+00  0.80038E+00  0.80203E+00  0.80283E+00  0.80833E+00  0.81096E+00  0.81933E+00  0.83589E+00  0.84145E+00  0.84479E+00  0.84486E+00  0.94058E+00  0.98425E+00  0.10002E+01  0.10668E+01  0.10865E+01  0.11153E+01  0.11454E+01  0.12758E+01  0.12829E+01  0.12949E+01  0.12958E+01  0.13049E+01  0.13075E+01  0.13118E+01  0.13147E+01  0.13233E+01  0.13274E+01  0.13284E+01  0.13306E+01  0.13310E+01  0.13339E+01  0.13341E+01  0.13471E+01  0.13645E+01  0.13664E+01  0.13772E+01  0.13785E+01  0.13979E+01  0.14022E+01  0.14065E+01  0.14085E+01  0.14149E+01  0.14202E+01  0.14292E+01  0.14418E+01  0.14427E+01  0.14506E+01  0.14506E+01  0.14580E+01  0.15255E+01  0.15390E+01  0.15723E+01  0.15733E+01  0.15901E+01  0.15987E+01  0.16580E+01  0.16659E+01  0.16719E+01  0.16867E+01  0.17080E+01  0.17104E+01  0.17193E+01  0.17272E+01  0.17363E+01  0.17370E+01  0.17427E+01  0.17486E+01  0.17842E+01  0.17863E+01  0.18058E+01  0.18068E+01  0.18195E+01  0.18204E+01  0.18936E+01  0.18960E+01  0.19404E+01  0.19428E+01  0.19549E+01  0.19582E+01  0.20030E+01  0.20045E+01  0.20385E+01  0.20523E+01  0.20549E+01  0.20553E+01  0.20580E+01  0.20600E+01  0.20705E+01  0.20726E+01  0.21098E+01  0.21125E+01  0.21176E+01  0.21227E+01  0.21543E+01  0.21612E+01
  0.34889E+00 -0.32542E+01 -0.31946E+01 -0.31946E+01 -0.31115E+01 -0.18320E+01 -0.18320E+01 -0.17980E+01 -0.17664E+01 -0.17664E+01 -0.17548E+01 -0.17548E+01 -0.17524E+01 -0.17524E+01 -0.16889E+01 -0.16721E+01 -0.16721E+01  0.16746E+00  0.17595E+00  0.17852E+00  0.19101E+00  0.19800E+00  0.21178E+00  0.21186E+00  0.21903E+00  0.61659E+00  0.64128E+00  0.65091E+00  0.65851E+00  0.66730E+00  0.67993E+00  0.68156E+00  0.68188E+00  0.68249E+00  0.68979E+00  0.69278E+00  0.71062E+00  0.71263E+00  0.71427E+00  0.71685E+00  0.71722E+00  0.71782E+00  0.72589E+00  0.72589E+00  0.72752E+00  0.72860E+00  0.76398E+00  0.76505E+00  0.76763E+00  0.77412E+00  0.77684E+00  0.77791E+00  0.78635E+00  0.79014E+00  0.79272E+00  0.79296E+00  0.79918E+00  0.80221E+00  0.80334E+00  0.80827E+00  0.80986E+00  0.81964E+00  0.83824E+00  0.84138E+00  0.84374E+00  0.84389E+00  0.94710E+00  0.98506E+00  0.99729E+00  0.10691E+01  0.10887E+01  0.11100E+01  0.11400E+01  0.12786E+01  0.12837E+01  0.12940E+01  0.12948E+01  0.13057E+01  0.13105E+01  0.13128E+01  0.13151E+01  0.13233E+01  0.13293E+01  0.13301E+01  0.13304E+01  0.13307E+01  0.13348E+01  0.13350E+01  0.13470E+01  0.13649E+01  0.13667E+01  0.13757E+01  0.13769E+01  0.14000E+01  0.14046E+01  0.14076E+01  0.14091E+01  0.14159E+01  0.14212E+01  0.14280E+01  0.14353E+01  0.14362E+01  0.14445E+01  0.14496E+01  0.14514E+01  0.15289E+01  0.15421E+01  0.15727E+01  0.15781E+01  0.15942E+01  0.15966E+01  0.16515E+01  0.16601E+01  0.16756E+01  0.16904E+01  0.17068E+01  0.17110E+01  0.17188E+01  0.17261E+01  0.17326E+01  0.17333E+01  0.17505E+01  0.17568E+01  0.17891E+01  0.17923E+01  0.18058E+01  0.18062E+01  0.18217E+01  0.18219E+01  0.18963E+01  0.18997E+01  0.19370E+01  0.19391E+01  0.19502E+01  0.19544E+01  0.19893E+01  0.19922E+01  0.20384E+01  0.20569E+01  0.20570E+01  0.20577E+01  0.20593E+01  0.20651E+01  0.20754E+01  0.20759E+01  0.21059E+01  0.21078E+01  0.21261E+01  0.21321E+01  0.21399E+01  0.21518E+01
