# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -4.3,     1.99011,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.81394E-01 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.79058E+00 -0.76753E+00 -0.76679E+00 -0.76073E+00 -0.75419E+00 -0.75287E+00 -0.74457E+00 -0.73561E+00 -0.33755E+00 -0.31532E+00 -0.29739E+00 -0.29616E+00 -0.27636E+00 -0.27202E+00 -0.27165E+00 -0.26165E+00 -0.25816E+00 -0.25522E+00 -0.25092E+00 -0.24622E+00 -0.24564E+00 -0.24510E+00 -0.24473E+00 -0.22798E+00 -0.21770E+00 -0.21666E+00 -0.20870E+00 -0.20340E+00 -0.20180E+00 -0.19955E+00 -0.19717E+00 -0.19279E+00 -0.19141E+00 -0.19025E+00 -0.17929E+00 -0.17752E+00 -0.17125E+00 -0.16637E+00 -0.15197E+00 -0.14945E+00 -0.14447E+00 -0.13495E+00 -0.13244E+00 -0.13005E+00 -0.12428E+00 -0.12352E+00 -0.12188E+00 -0.11154E+00 -0.10630E+00 -0.72510E-01 -0.12863E-01  0.73035E-01  0.81822E-01  0.17999E+00  0.18973E+00  0.21978E+00  0.30307E+00  0.31878E+00  0.33390E+00  0.33754E+00  0.35384E+00  0.35827E+00  0.35988E+00  0.36084E+00  0.36209E+00  0.37121E+00  0.37294E+00  0.37500E+00  0.37663E+00  0.38204E+00  0.38337E+00  0.38658E+00  0.38965E+00  0.42879E+00  0.43386E+00  0.43568E+00  0.43731E+00  0.44415E+00  0.44517E+00  0.44813E+00  0.46138E+00  0.46671E+00  0.49330E+00  0.49443E+00  0.50431E+00  0.53734E+00  0.54006E+00  0.55566E+00  0.57449E+00  0.59621E+00  0.62816E+00  0.63975E+00  0.65944E+00  0.69355E+00  0.70295E+00  0.70362E+00  0.71128E+00  0.71362E+00  0.72741E+00  0.73272E+00  0.74033E+00  0.74067E+00  0.74432E+00  0.77466E+00  0.77897E+00  0.77999E+00  0.78789E+00  0.80666E+00  0.81162E+00  0.86808E+00  0.91289E+00  0.92750E+00  0.92883E+00  0.97574E+00  0.98192E+00  0.99309E+00  0.10010E+01  0.10436E+01  0.10493E+01  0.10503E+01  0.10880E+01  0.10880E+01  0.10943E+01  0.11059E+01  0.11194E+01  0.11196E+01  0.11296E+01  0.11312E+01  0.11420E+01  0.11746E+01  0.12088E+01  0.12309E+01  0.12337E+01  0.12465E+01
  0.97673E-01 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.79016E+00 -0.76810E+00 -0.76742E+00 -0.76039E+00 -0.75332E+00 -0.75323E+00 -0.74467E+00 -0.73563E+00 -0.33587E+00 -0.31451E+00 -0.29807E+00 -0.29445E+00 -0.27635E+00 -0.27199E+00 -0.27145E+00 -0.26143E+00 -0.25801E+00 -0.25739E+00 -0.25302E+00 -0.24622E+00 -0.24563E+00 -0.24541E+00 -0.24465E+00 -0.23173E+00 -0.21769E+00 -0.21724E+00 -0.21032E+00 -0.20457E+00 -0.20120E+00 -0.19881E+00 -0.19576E+00 -0.19224E+00 -0.19140E+00 -0.19022E+00 -0.17929E+00 -0.17503E+00 -0.17040E+00 -0.16494E+00 -0.15442E+00 -0.14943E+00 -0.14405E+00 -0.13542E+00 -0.13360E+00 -0.13152E+00 -0.12392E+00 -0.12281E+00 -0.12178E+00 -0.11165E+00 -0.10642E+00 -0.66841E-01 -0.12762E-01  0.76966E-01  0.78706E-01  0.17381E+00  0.19005E+00  0.21905E+00  0.30329E+00  0.32292E+00  0.33371E+00  0.33613E+00  0.35400E+00  0.35775E+00  0.36073E+00  0.36147E+00  0.36335E+00  0.37069E+00  0.37237E+00  0.37277E+00  0.37520E+00  0.38069E+00  0.38270E+00  0.38656E+00  0.39130E+00  0.42834E+00  0.43253E+00  0.43588E+00  0.43639E+00  0.44388E+00  0.44502E+00  0.44816E+00  0.46181E+00  0.46742E+00  0.49061E+00  0.49907E+00  0.50324E+00  0.53317E+00  0.54231E+00  0.55851E+00  0.56689E+00  0.59397E+00  0.62023E+00  0.63358E+00  0.65561E+00  0.69494E+00  0.69800E+00  0.70851E+00  0.71588E+00  0.72151E+00  0.73066E+00  0.74175E+00  0.74635E+00  0.74792E+00  0.74848E+00  0.77610E+00  0.77760E+00  0.78054E+00  0.78999E+00  0.80428E+00  0.81089E+00  0.86100E+00  0.90528E+00  0.93148E+00  0.93258E+00  0.97303E+00  0.98829E+00  0.98839E+00  0.10074E+01  0.10328E+01  0.10422E+01  0.10516E+01  0.10918E+01  0.10921E+01  0.10944E+01  0.10991E+01  0.11164E+01  0.11199E+01  0.11290E+01  0.11330E+01  0.11359E+01  0.11783E+01  0.11995E+01  0.12222E+01  0.12349E+01  0.12528E+01
  0.11395E+00 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.78968E+00 -0.76928E+00 -0.76740E+00 -0.76000E+00 -0.75365E+00 -0.75252E+00 -0.74478E+00 -0.73565E+00 -0.33401E+00 -0.31363E+00 -0.29888E+00 -0.29246E+00 -0.27635E+00 -0.27196E+00 -0.27121E+00 -0.26119E+00 -0.25959E+00 -0.25785E+00 -0.25554E+00 -0.24622E+00 -0.24563E+00 -0.24559E+00 -0.24456E+00 -0.23549E+00 -0.21780E+00 -0.21767E+00 -0.21182E+00 -0.20567E+00 -0.20062E+00 -0.19794E+00 -0.19445E+00 -0.19174E+00 -0.19138E+00 -0.19019E+00 -0.17929E+00 -0.17252E+00 -0.16959E+00 -0.16328E+00 -0.15680E+00 -0.14941E+00 -0.14351E+00 -0.13588E+00 -0.13491E+00 -0.13323E+00 -0.12386E+00 -0.12359E+00 -0.12018E+00 -0.11177E+00 -0.10654E+00 -0.60936E-01 -0.12666E-01  0.75255E-01  0.81482E-01  0.16715E+00  0.19039E+00  0.21831E+00  0.30351E+00  0.32716E+00  0.33373E+00  0.33472E+00  0.35418E+00  0.35706E+00  0.36160E+00  0.36221E+00  0.36476E+00  0.36871E+00  0.37014E+00  0.37174E+00  0.37537E+00  0.37921E+00  0.38208E+00  0.38651E+00  0.39325E+00  0.42789E+00  0.42983E+00  0.43442E+00  0.43852E+00  0.44359E+00  0.44515E+00  0.44817E+00  0.46210E+00  0.46810E+00  0.48645E+00  0.50214E+00  0.50549E+00  0.52899E+00  0.54508E+00  0.55943E+00  0.56182E+00  0.59073E+00  0.61251E+00  0.62738E+00  0.65284E+00  0.69233E+00  0.69623E+00  0.71390E+00  0.71833E+00  0.72894E+00  0.73423E+00  0.75200E+00  0.75270E+00  0.75432E+00  0.75650E+00  0.77286E+00  0.77999E+00  0.78109E+00  0.79238E+00  0.80160E+00  0.81021E+00  0.85432E+00  0.89651E+00  0.93573E+00  0.93614E+00  0.95975E+00  0.98729E+00  0.10013E+01  0.10146E+01  0.10220E+01  0.10334E+01  0.10543E+01  0.10765E+01  0.10962E+01  0.11014E+01  0.11041E+01  0.11131E+01  0.11226E+01  0.11273E+01  0.11288E+01  0.11351E+01  0.11832E+01  0.11898E+01  0.12128E+01  0.12365E+01  0.12604E+01
  0.13023E+00 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.78919E+00 -0.77040E+00 -0.76736E+00 -0.75957E+00 -0.75411E+00 -0.75182E+00 -0.74489E+00 -0.73567E+00 -0.33202E+00 -0.31273E+00 -0.29983E+00 -0.29022E+00 -0.27634E+00 -0.27194E+00 -0.27094E+00 -0.26172E+00 -0.26095E+00 -0.25836E+00 -0.25769E+00 -0.24622E+00 -0.24571E+00 -0.24564E+00 -0.24447E+00 -0.23906E+00 -0.21832E+00 -0.21766E+00 -0.21317E+00 -0.20665E+00 -0.20008E+00 -0.19699E+00 -0.19330E+00 -0.19136E+00 -0.19130E+00 -0.19017E+00 -0.17929E+00 -0.17008E+00 -0.16888E+00 -0.16152E+00 -0.15891E+00 -0.14938E+00 -0.14284E+00 -0.13631E+00 -0.13631E+00 -0.13513E+00 -0.12498E+00 -0.12328E+00 -0.11878E+00 -0.11189E+00 -0.10666E+00 -0.55077E-01 -0.12581E-01  0.71629E-01  0.86510E-01  0.16020E+00  0.19072E+00  0.21758E+00  0.30374E+00  0.33131E+00  0.33342E+00  0.33401E+00  0.35435E+00  0.35619E+00  0.36246E+00  0.36287E+00  0.36480E+00  0.36624E+00  0.36958E+00  0.37109E+00  0.37547E+00  0.37764E+00  0.38153E+00  0.38645E+00  0.39547E+00  0.42684E+00  0.42746E+00  0.43301E+00  0.44102E+00  0.44328E+00  0.44567E+00  0.44818E+00  0.46210E+00  0.46874E+00  0.48209E+00  0.50108E+00  0.51245E+00  0.52521E+00  0.54829E+00  0.55232E+00  0.56554E+00  0.58641E+00  0.60504E+00  0.62120E+00  0.65132E+00  0.68670E+00  0.69741E+00  0.71920E+00  0.71972E+00  0.73576E+00  0.73797E+00  0.75740E+00  0.75768E+00  0.76590E+00  0.76820E+00  0.76932E+00  0.78161E+00  0.78174E+00  0.79498E+00  0.79872E+00  0.80961E+00  0.84811E+00  0.88677E+00  0.93353E+00  0.94144E+00  0.95057E+00  0.98607E+00  0.10122E+01  0.10146E+01  0.10224E+01  0.10241E+01  0.10573E+01  0.10603E+01  0.11013E+01  0.11054E+01  0.11094E+01  0.11132E+01  0.11211E+01  0.11241E+01  0.11266E+01  0.11372E+01  0.11801E+01  0.11893E+01  0.12032E+01  0.12385E+01  0.12457E+01
  0.14651E+00 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.78870E+00 -0.77141E+00 -0.76732E+00 -0.75909E+00 -0.75461E+00 -0.75122E+00 -0.74501E+00 -0.73569E+00 -0.33002E+00 -0.31186E+00 -0.30087E+00 -0.28775E+00 -0.27633E+00 -0.27191E+00 -0.27064E+00 -0.26369E+00 -0.26133E+00 -0.26074E+00 -0.25755E+00 -0.24622E+00 -0.24579E+00 -0.24569E+00 -0.24440E+00 -0.24223E+00 -0.21877E+00 -0.21764E+00 -0.21432E+00 -0.20749E+00 -0.19962E+00 -0.19601E+00 -0.19235E+00 -0.19133E+00 -0.19093E+00 -0.19015E+00 -0.17929E+00 -0.16829E+00 -0.16778E+00 -0.16163E+00 -0.15877E+00 -0.14937E+00 -0.14207E+00 -0.13773E+00 -0.13719E+00 -0.13669E+00 -0.12613E+00 -0.12302E+00 -0.11759E+00 -0.11200E+00 -0.10677E+00 -0.49564E-01 -0.12510E-01  0.68037E-01  0.91947E-01  0.15312E+00  0.19104E+00  0.21691E+00  0.30396E+00  0.33213E+00  0.33460E+00  0.33540E+00  0.35451E+00  0.35511E+00  0.36036E+00  0.36332E+00  0.36431E+00  0.36766E+00  0.36907E+00  0.37047E+00  0.37545E+00  0.37601E+00  0.38108E+00  0.38640E+00  0.39793E+00  0.42367E+00  0.42710E+00  0.43173E+00  0.44299E+00  0.44383E+00  0.44659E+00  0.44820E+00  0.46166E+00  0.46928E+00  0.47764E+00  0.50012E+00  0.51981E+00  0.52216E+00  0.54572E+00  0.55195E+00  0.56962E+00  0.58105E+00  0.59787E+00  0.61509E+00  0.65102E+00  0.68127E+00  0.69843E+00  0.72060E+00  0.72437E+00  0.74171E+00  0.74176E+00  0.76234E+00  0.76239E+00  0.76557E+00  0.77594E+00  0.78206E+00  0.78280E+00  0.78345E+00  0.79576E+00  0.79774E+00  0.80912E+00  0.84243E+00  0.87629E+00  0.92055E+00  0.94737E+00  0.95160E+00  0.98416E+00  0.10040E+01  0.10145E+01  0.10281E+01  0.10307E+01  0.10444E+01  0.10607E+01  0.11021E+01  0.11069E+01  0.11128E+01  0.11148E+01  0.11189E+01  0.11211E+01  0.11315E+01  0.11389E+01  0.11705E+01  0.11937E+01  0.11966E+01  0.12275E+01  0.12411E+01
  0.16279E+00 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.78825E+00 -0.77227E+00 -0.76729E+00 -0.75859E+00 -0.75513E+00 -0.75073E+00 -0.74512E+00 -0.73570E+00 -0.32812E+00 -0.31109E+00 -0.30194E+00 -0.28511E+00 -0.27633E+00 -0.27189E+00 -0.27034E+00 -0.26560E+00 -0.26419E+00 -0.26055E+00 -0.25742E+00 -0.24622E+00 -0.24600E+00 -0.24584E+00 -0.24473E+00 -0.24424E+00 -0.21914E+00 -0.21763E+00 -0.21525E+00 -0.20817E+00 -0.19923E+00 -0.19510E+00 -0.19161E+00 -0.19128E+00 -0.19062E+00 -0.19013E+00 -0.17929E+00 -0.16783E+00 -0.16574E+00 -0.16329E+00 -0.15669E+00 -0.14935E+00 -0.14127E+00 -0.13934E+00 -0.13909E+00 -0.13700E+00 -0.12724E+00 -0.12281E+00 -0.11664E+00 -0.11210E+00 -0.10686E+00 -0.44724E-01 -0.12455E-01  0.64742E-01  0.97633E-01  0.14612E+00  0.19131E+00  0.21635E+00  0.30416E+00  0.33114E+00  0.33545E+00  0.33910E+00  0.35380E+00  0.35465E+00  0.35675E+00  0.36416E+00  0.36537E+00  0.36857E+00  0.36863E+00  0.37031E+00  0.37437E+00  0.37527E+00  0.38072E+00  0.38635E+00  0.40059E+00  0.42042E+00  0.42681E+00  0.43064E+00  0.44274E+00  0.44689E+00  0.44767E+00  0.44850E+00  0.46069E+00  0.46972E+00  0.47323E+00  0.49931E+00  0.52011E+00  0.52743E+00  0.53986E+00  0.55599E+00  0.57396E+00  0.57488E+00  0.59105E+00  0.60914E+00  0.65179E+00  0.67616E+00  0.69927E+00  0.72118E+00  0.72933E+00  0.74520E+00  0.74677E+00  0.76160E+00  0.76654E+00  0.76694E+00  0.78243E+00  0.78314E+00  0.78638E+00  0.79292E+00  0.79952E+00  0.80052E+00  0.80874E+00  0.83740E+00  0.86540E+00  0.90404E+00  0.95392E+00  0.95579E+00  0.98152E+00  0.99797E+00  0.10049E+01  0.10299E+01  0.10393E+01  0.10416E+01  0.10644E+01  0.10975E+01  0.11043E+01  0.11120E+01  0.11131E+01  0.11202E+01  0.11308E+01  0.11372E+01  0.11397E+01  0.11611E+01  0.11844E+01  0.12049E+01  0.12105E+01  0.12443E+01
  0.17907E+00 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.78789E+00 -0.77293E+00 -0.76726E+00 -0.75807E+00 -0.75566E+00 -0.75037E+00 -0.74520E+00 -0.73571E+00 -0.32651E+00 -0.31047E+00 -0.30292E+00 -0.28238E+00 -0.27632E+00 -0.27188E+00 -0.27007E+00 -0.26810E+00 -0.26605E+00 -0.26040E+00 -0.25732E+00 -0.24740E+00 -0.24622E+00 -0.24587E+00 -0.24536E+00 -0.24424E+00 -0.21941E+00 -0.21763E+00 -0.21593E+00 -0.20867E+00 -0.19895E+00 -0.19435E+00 -0.19123E+00 -0.19108E+00 -0.19040E+00 -0.19012E+00 -0.17929E+00 -0.16751E+00 -0.16469E+00 -0.16408E+00 -0.15449E+00 -0.14934E+00 -0.14148E+00 -0.14052E+00 -0.14025E+00 -0.13723E+00 -0.12821E+00 -0.12265E+00 -0.11595E+00 -0.11218E+00 -0.10693E+00 -0.40905E-01 -0.12416E-01  0.62050E-01  0.10327E+00  0.13953E+00  0.19152E+00  0.21592E+00  0.30431E+00  0.33038E+00  0.33647E+00  0.34248E+00  0.35221E+00  0.35363E+00  0.35476E+00  0.36498E+00  0.36657E+00  0.36829E+00  0.36833E+00  0.37120E+00  0.37276E+00  0.37490E+00  0.38047E+00  0.38632E+00  0.40339E+00  0.41717E+00  0.42662E+00  0.42979E+00  0.44256E+00  0.44796E+00  0.44998E+00  0.45008E+00  0.45917E+00  0.46902E+00  0.47003E+00  0.49870E+00  0.51914E+00  0.53497E+00  0.53513E+00  0.56037E+00  0.56805E+00  0.57853E+00  0.58468E+00  0.60349E+00  0.65336E+00  0.67159E+00  0.69990E+00  0.72156E+00  0.73391E+00  0.74815E+00  0.75057E+00  0.75777E+00  0.76990E+00  0.77074E+00  0.78270E+00  0.78285E+00  0.79043E+00  0.79678E+00  0.80310E+00  0.80847E+00  0.81615E+00  0.83322E+00  0.85462E+00  0.88674E+00  0.96053E+00  0.96105E+00  0.97821E+00  0.99471E+00  0.99541E+00  0.10174E+01  0.10476E+01  0.10550E+01  0.10683E+01  0.10928E+01  0.10960E+01  0.11033E+01  0.11198E+01  0.11253E+01  0.11393E+01  0.11415E+01  0.11435E+01  0.11520E+01  0.11755E+01  0.11948E+01  0.12143E+01  0.12482E+01
  0.19535E+00 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.78764E+00 -0.77335E+00 -0.76725E+00 -0.75756E+00 -0.75617E+00 -0.75014E+00 -0.74526E+00 -0.73572E+00 -0.32541E+00 -0.31007E+00 -0.30363E+00 -0.27980E+00 -0.27632E+00 -0.27187E+00 -0.27080E+00 -0.26988E+00 -0.26695E+00 -0.26031E+00 -0.25726E+00 -0.24862E+00 -0.24622E+00 -0.24589E+00 -0.24543E+00 -0.24421E+00 -0.21958E+00 -0.21762E+00 -0.21635E+00 -0.20898E+00 -0.19878E+00 -0.19386E+00 -0.19117E+00 -0.19077E+00 -0.19026E+00 -0.19012E+00 -0.17929E+00 -0.16732E+00 -0.16560E+00 -0.16298E+00 -0.15260E+00 -0.14933E+00 -0.14332E+00 -0.14105E+00 -0.13996E+00 -0.13737E+00 -0.12889E+00 -0.12256E+00 -0.11553E+00 -0.11224E+00 -0.10698E+00 -0.38441E-01 -0.12392E-01  0.60271E-01  0.10810E+00  0.13412E+00  0.19166E+00  0.21565E+00  0.30441E+00  0.32991E+00  0.33740E+00  0.34547E+00  0.35032E+00  0.35140E+00  0.35483E+00  0.36573E+00  0.36770E+00  0.36782E+00  0.36808E+00  0.37125E+00  0.37232E+00  0.37433E+00  0.38032E+00  0.38630E+00  0.40615E+00  0.41413E+00  0.42652E+00  0.42924E+00  0.44245E+00  0.44799E+00  0.45197E+00  0.45307E+00  0.45727E+00  0.46541E+00  0.47023E+00  0.49832E+00  0.51904E+00  0.53151E+00  0.54249E+00  0.56119E+00  0.56476E+00  0.57908E+00  0.58277E+00  0.59858E+00  0.65523E+00  0.66796E+00  0.70028E+00  0.72177E+00  0.73766E+00  0.75018E+00  0.75295E+00  0.75445E+00  0.77207E+00  0.77357E+00  0.78215E+00  0.78286E+00  0.78871E+00  0.80506E+00  0.80593E+00  0.80833E+00  0.83029E+00  0.83304E+00  0.84519E+00  0.86936E+00  0.96531E+00  0.96866E+00  0.97435E+00  0.98636E+00  0.99424E+00  0.10080E+01  0.10546E+01  0.10678E+01  0.10717E+01  0.10887E+01  0.10890E+01  0.10933E+01  0.11269E+01  0.11300E+01  0.11377E+01  0.11435E+01  0.11502E+01  0.11528E+01  0.11673E+01  0.11804E+01  0.12240E+01  0.12528E+01
  0.21162E+00 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.78756E+00 -0.77350E+00 -0.76724E+00 -0.75726E+00 -0.75648E+00 -0.75007E+00 -0.74528E+00 -0.73572E+00 -0.32501E+00 -0.30994E+00 -0.30389E+00 -0.27844E+00 -0.27632E+00 -0.27222E+00 -0.27186E+00 -0.26981E+00 -0.26723E+00 -0.26028E+00 -0.25724E+00 -0.24906E+00 -0.24622E+00 -0.24590E+00 -0.24545E+00 -0.24420E+00 -0.21963E+00 -0.21762E+00 -0.21649E+00 -0.20908E+00 -0.19872E+00 -0.19370E+00 -0.19114E+00 -0.19067E+00 -0.19021E+00 -0.19011E+00 -0.17929E+00 -0.16726E+00 -0.16592E+00 -0.16259E+00 -0.15175E+00 -0.14933E+00 -0.14415E+00 -0.14135E+00 -0.13975E+00 -0.13742E+00 -0.12914E+00 -0.12253E+00 -0.11538E+00 -0.11226E+00 -0.10699E+00 -0.37588E-01 -0.12384E-01  0.59647E-01  0.11027E+00  0.13175E+00  0.19170E+00  0.21556E+00  0.30445E+00  0.32975E+00  0.33780E+00  0.34794E+00  0.34822E+00  0.35056E+00  0.35485E+00  0.36616E+00  0.36730E+00  0.36801E+00  0.36867E+00  0.37032E+00  0.37307E+00  0.37378E+00  0.38027E+00  0.38629E+00  0.40781E+00  0.41238E+00  0.42649E+00  0.42905E+00  0.44241E+00  0.44799E+00  0.45336E+00  0.45459E+00  0.45590E+00  0.46367E+00  0.47029E+00  0.49819E+00  0.51917E+00  0.53018E+00  0.54694E+00  0.55691E+00  0.56737E+00  0.57607E+00  0.58498E+00  0.59613E+00  0.65622E+00  0.66638E+00  0.70041E+00  0.72184E+00  0.73932E+00  0.75091E+00  0.75294E+00  0.75377E+00  0.77282E+00  0.77473E+00  0.78171E+00  0.78292E+00  0.78809E+00  0.80582E+00  0.80828E+00  0.81028E+00  0.82921E+00  0.84075E+00  0.84657E+00  0.85566E+00  0.96935E+00  0.97062E+00  0.97497E+00  0.97956E+00  0.99508E+00  0.10038E+01  0.10578E+01  0.10733E+01  0.10771E+01  0.10846E+01  0.10858E+01  0.10872E+01  0.11328E+01  0.11329E+01  0.11359E+01  0.11371E+01  0.11552E+01  0.11618E+01  0.11619E+01  0.11705E+01  0.12300E+01  0.12470E+01
  0.22790E+00 -0.41697E+01 -0.41697E+01 -0.41117E+01 -0.41117E+01 -0.27418E+01 -0.27418E+01 -0.27285E+01 -0.27284E+01 -0.27268E+01 -0.27268E+01 -0.26819E+01 -0.26819E+01 -0.26808E+01 -0.26808E+01 -0.26732E+01 -0.26732E+01 -0.78751E+00 -0.77345E+00 -0.76739E+00 -0.75716E+00 -0.75657E+00 -0.75007E+00 -0.74524E+00 -0.73572E+00 -0.32484E+00 -0.30995E+00 -0.30358E+00 -0.27897E+00 -0.27593E+00 -0.27241E+00 -0.27180E+00 -0.26980E+00 -0.26709E+00 -0.26026E+00 -0.25725E+00 -0.24905E+00 -0.24638E+00 -0.24590E+00 -0.24545E+00 -0.24425E+00 -0.22012E+00 -0.21755E+00 -0.21646E+00 -0.20908E+00 -0.19930E+00 -0.19350E+00 -0.19112E+00 -0.19062E+00 -0.19011E+00 -0.19003E+00 -0.17989E+00 -0.16670E+00 -0.16546E+00 -0.16254E+00 -0.15168E+00 -0.14950E+00 -0.14425E+00 -0.14126E+00 -0.13973E+00 -0.13829E+00 -0.12919E+00 -0.12275E+00 -0.11418E+00 -0.11239E+00 -0.10712E+00 -0.37690E-01 -0.11805E-01  0.59583E-01  0.11038E+00  0.13194E+00  0.19107E+00  0.21501E+00  0.30496E+00  0.32992E+00  0.33815E+00  0.34803E+00  0.34825E+00  0.35059E+00  0.35488E+00  0.36626E+00  0.36738E+00  0.36796E+00  0.36809E+00  0.36921E+00  0.37418E+00  0.37438E+00  0.38030E+00  0.38624E+00  0.40774E+00  0.41228E+00  0.42639E+00  0.42891E+00  0.44254E+00  0.44809E+00  0.45342E+00  0.45460E+00  0.45591E+00  0.46380E+00  0.47026E+00  0.49811E+00  0.51912E+00  0.52995E+00  0.54396E+00  0.55147E+00  0.57287E+00  0.57918E+00  0.58448E+00  0.59591E+00  0.65569E+00  0.66600E+00  0.70103E+00  0.72220E+00  0.73887E+00  0.75078E+00  0.75238E+00  0.75423E+00  0.77331E+00  0.77490E+00  0.77992E+00  0.78174E+00  0.79147E+00  0.80479E+00  0.80832E+00  0.80882E+00  0.83127E+00  0.84179E+00  0.84701E+00  0.85598E+00  0.96389E+00  0.96412E+00  0.98213E+00  0.98511E+00  0.99475E+00  0.10034E+01  0.10583E+01  0.10737E+01  0.10773E+01  0.10848E+01  0.10860E+01  0.10876E+01  0.11273E+01  0.11326E+01  0.11377E+01  0.11396E+01  0.11535E+01  0.11602E+01  0.11617E+01  0.11703E+01  0.12296E+01  0.12465E+01
