# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.17226E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.18439E+00  0.18439E+00  0.18439E+00  0.18439E+00  0.20523E+00  0.20523E+00  0.20523E+00  0.20523E+00  0.60232E+00  0.60232E+00  0.60232E+00  0.60232E+00  0.64551E+00  0.64551E+00  0.64551E+00  0.64551E+00  0.66097E+00  0.66097E+00  0.66097E+00  0.66097E+00  0.67082E+00  0.67082E+00  0.67082E+00  0.67082E+00  0.67340E+00  0.67340E+00  0.67340E+00  0.67340E+00  0.70833E+00  0.70833E+00  0.70833E+00  0.70833E+00  0.76102E+00  0.76102E+00  0.76102E+00  0.76102E+00  0.78198E+00  0.78198E+00  0.78198E+00  0.78198E+00  0.78744E+00  0.78744E+00  0.78744E+00  0.78744E+00  0.79795E+00  0.79795E+00  0.79795E+00  0.79795E+00  0.84200E+00  0.84200E+00  0.84200E+00  0.84200E+00  0.10957E+01  0.10957E+01  0.10957E+01  0.10957E+01  0.12329E+01  0.12329E+01  0.12329E+01  0.12329E+01  0.13429E+01  0.13429E+01  0.13429E+01  0.13429E+01  0.13452E+01  0.13452E+01  0.13452E+01  0.13452E+01  0.13675E+01  0.13675E+01  0.13675E+01  0.13675E+01  0.13754E+01  0.13754E+01  0.13754E+01  0.13754E+01  0.14121E+01  0.14121E+01  0.14121E+01  0.14121E+01  0.14300E+01  0.14300E+01  0.14300E+01  0.14300E+01  0.14576E+01  0.14576E+01  0.14576E+01  0.14576E+01  0.15523E+01  0.15523E+01  0.15523E+01  0.15523E+01  0.16413E+01  0.16413E+01  0.16413E+01  0.16413E+01  0.16875E+01  0.16875E+01  0.16875E+01  0.16875E+01  0.17117E+01  0.17117E+01  0.17117E+01  0.17117E+01  0.18169E+01  0.18169E+01  0.18169E+01  0.18169E+01  0.18430E+01  0.18430E+01  0.18430E+01  0.18430E+01  0.18499E+01  0.18499E+01  0.18499E+01  0.18499E+01  0.19226E+01  0.19226E+01  0.19226E+01  0.19226E+01  0.20355E+01  0.20355E+01  0.20355E+01  0.20355E+01  0.20787E+01  0.20787E+01  0.20787E+01  0.20787E+01  0.21109E+01  0.21109E+01  0.21109E+01  0.21109E+01  0.22092E+01  0.22092E+01
  0.17393E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.18410E+00  0.18410E+00  0.18410E+00  0.18410E+00  0.20514E+00  0.20514E+00  0.20514E+00  0.20514E+00  0.60230E+00  0.60230E+00  0.60230E+00  0.60230E+00  0.64535E+00  0.64535E+00  0.64535E+00  0.64535E+00  0.66082E+00  0.66082E+00  0.66082E+00  0.66082E+00  0.67157E+00  0.67157E+00  0.67157E+00  0.67157E+00  0.67384E+00  0.67384E+00  0.67384E+00  0.67384E+00  0.70648E+00  0.70648E+00  0.70648E+00  0.70648E+00  0.76216E+00  0.76216E+00  0.76216E+00  0.76216E+00  0.78264E+00  0.78264E+00  0.78264E+00  0.78264E+00  0.78779E+00  0.78779E+00  0.78779E+00  0.78779E+00  0.79911E+00  0.79911E+00  0.79911E+00  0.79911E+00  0.84201E+00  0.84201E+00  0.84201E+00  0.84201E+00  0.10962E+01  0.10962E+01  0.10962E+01  0.10962E+01  0.12353E+01  0.12353E+01  0.12353E+01  0.12353E+01  0.13448E+01  0.13448E+01  0.13448E+01  0.13448E+01  0.13484E+01  0.13484E+01  0.13484E+01  0.13484E+01  0.13673E+01  0.13673E+01  0.13673E+01  0.13673E+01  0.13782E+01  0.13782E+01  0.13782E+01  0.13782E+01  0.14057E+01  0.14057E+01  0.14057E+01  0.14057E+01  0.14293E+01  0.14293E+01  0.14293E+01  0.14293E+01  0.14549E+01  0.14549E+01  0.14549E+01  0.14549E+01  0.15557E+01  0.15557E+01  0.15557E+01  0.15557E+01  0.16507E+01  0.16507E+01  0.16507E+01  0.16507E+01  0.16812E+01  0.16812E+01  0.16812E+01  0.16812E+01  0.17159E+01  0.17159E+01  0.17159E+01  0.17159E+01  0.18029E+01  0.18029E+01  0.18029E+01  0.18029E+01  0.18502E+01  0.18502E+01  0.18502E+01  0.18502E+01  0.18508E+01  0.18508E+01  0.18508E+01  0.18508E+01  0.19335E+01  0.19335E+01  0.19335E+01  0.19335E+01  0.20342E+01  0.20342E+01  0.20342E+01  0.20342E+01  0.20705E+01  0.20705E+01  0.20705E+01  0.20705E+01  0.21133E+01  0.21133E+01  0.21133E+01  0.21133E+01  0.22026E+01  0.22026E+01
  0.17560E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.18381E+00  0.18381E+00  0.18381E+00  0.18381E+00  0.20506E+00  0.20506E+00  0.20506E+00  0.20506E+00  0.60229E+00  0.60229E+00  0.60229E+00  0.60229E+00  0.64521E+00  0.64521E+00  0.64521E+00  0.64521E+00  0.66067E+00  0.66067E+00  0.66067E+00  0.66067E+00  0.67229E+00  0.67229E+00  0.67229E+00  0.67229E+00  0.67427E+00  0.67427E+00  0.67427E+00  0.67427E+00  0.70467E+00  0.70467E+00  0.70467E+00  0.70467E+00  0.76330E+00  0.76330E+00  0.76330E+00  0.76330E+00  0.78335E+00  0.78335E+00  0.78335E+00  0.78335E+00  0.78814E+00  0.78814E+00  0.78814E+00  0.78814E+00  0.80022E+00  0.80022E+00  0.80022E+00  0.80022E+00  0.84201E+00  0.84201E+00  0.84201E+00  0.84201E+00  0.10967E+01  0.10967E+01  0.10967E+01  0.10967E+01  0.12382E+01  0.12382E+01  0.12382E+01  0.12382E+01  0.13465E+01  0.13465E+01  0.13465E+01  0.13465E+01  0.13512E+01  0.13512E+01  0.13512E+01  0.13512E+01  0.13670E+01  0.13670E+01  0.13670E+01  0.13670E+01  0.13809E+01  0.13809E+01  0.13809E+01  0.13809E+01  0.13995E+01  0.13995E+01  0.13995E+01  0.13995E+01  0.14289E+01  0.14289E+01  0.14289E+01  0.14289E+01  0.14526E+01  0.14526E+01  0.14526E+01  0.14526E+01  0.15591E+01  0.15591E+01  0.15591E+01  0.15591E+01  0.16604E+01  0.16604E+01  0.16604E+01  0.16604E+01  0.16745E+01  0.16745E+01  0.16745E+01  0.16745E+01  0.17192E+01  0.17192E+01  0.17192E+01  0.17192E+01  0.17888E+01  0.17888E+01  0.17888E+01  0.17888E+01  0.18504E+01  0.18504E+01  0.18504E+01  0.18504E+01  0.18606E+01  0.18606E+01  0.18606E+01  0.18606E+01  0.19446E+01  0.19446E+01  0.19446E+01  0.19446E+01  0.20325E+01  0.20325E+01  0.20325E+01  0.20325E+01  0.20627E+01  0.20627E+01  0.20627E+01  0.20627E+01  0.21162E+01  0.21162E+01  0.21162E+01  0.21162E+01  0.21951E+01  0.21951E+01
  0.17727E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.18352E+00  0.18352E+00  0.18352E+00  0.18352E+00  0.20497E+00  0.20497E+00  0.20497E+00  0.20497E+00  0.60227E+00  0.60227E+00  0.60227E+00  0.60227E+00  0.64508E+00  0.64508E+00  0.64508E+00  0.64508E+00  0.66052E+00  0.66052E+00  0.66052E+00  0.66052E+00  0.67300E+00  0.67300E+00  0.67300E+00  0.67300E+00  0.67470E+00  0.67470E+00  0.67470E+00  0.67470E+00  0.70294E+00  0.70294E+00  0.70294E+00  0.70294E+00  0.76444E+00  0.76444E+00  0.76444E+00  0.76444E+00  0.78413E+00  0.78413E+00  0.78413E+00  0.78413E+00  0.78847E+00  0.78847E+00  0.78847E+00  0.78847E+00  0.80128E+00  0.80128E+00  0.80128E+00  0.80128E+00  0.84201E+00  0.84201E+00  0.84201E+00  0.84201E+00  0.10970E+01  0.10970E+01  0.10970E+01  0.10970E+01  0.12417E+01  0.12417E+01  0.12417E+01  0.12417E+01  0.13478E+01  0.13478E+01  0.13478E+01  0.13478E+01  0.13535E+01  0.13535E+01  0.13535E+01  0.13535E+01  0.13668E+01  0.13668E+01  0.13668E+01  0.13668E+01  0.13833E+01  0.13833E+01  0.13833E+01  0.13833E+01  0.13939E+01  0.13939E+01  0.13939E+01  0.13939E+01  0.14289E+01  0.14289E+01  0.14289E+01  0.14289E+01  0.14507E+01  0.14507E+01  0.14507E+01  0.14507E+01  0.15625E+01  0.15625E+01  0.15625E+01  0.15625E+01  0.16675E+01  0.16675E+01  0.16675E+01  0.16675E+01  0.16705E+01  0.16705E+01  0.16705E+01  0.16705E+01  0.17216E+01  0.17216E+01  0.17216E+01  0.17216E+01  0.17759E+01  0.17759E+01  0.17759E+01  0.17759E+01  0.18504E+01  0.18504E+01  0.18504E+01  0.18504E+01  0.18710E+01  0.18710E+01  0.18710E+01  0.18710E+01  0.19559E+01  0.19559E+01  0.19559E+01  0.19559E+01  0.20295E+01  0.20295E+01  0.20295E+01  0.20295E+01  0.20559E+01  0.20559E+01  0.20559E+01  0.20559E+01  0.21196E+01  0.21196E+01  0.21196E+01  0.21196E+01  0.21869E+01  0.21869E+01
  0.17894E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.18324E+00  0.18324E+00  0.18324E+00  0.18324E+00  0.20488E+00  0.20488E+00  0.20488E+00  0.20488E+00  0.60225E+00  0.60225E+00  0.60225E+00  0.60225E+00  0.64495E+00  0.64495E+00  0.64495E+00  0.64495E+00  0.66037E+00  0.66037E+00  0.66037E+00  0.66037E+00  0.67368E+00  0.67368E+00  0.67368E+00  0.67368E+00  0.67512E+00  0.67512E+00  0.67512E+00  0.67512E+00  0.70128E+00  0.70128E+00  0.70128E+00  0.70128E+00  0.76555E+00  0.76555E+00  0.76555E+00  0.76555E+00  0.78494E+00  0.78494E+00  0.78494E+00  0.78494E+00  0.78879E+00  0.78879E+00  0.78879E+00  0.78879E+00  0.80228E+00  0.80228E+00  0.80228E+00  0.80228E+00  0.84199E+00  0.84199E+00  0.84199E+00  0.84199E+00  0.10971E+01  0.10971E+01  0.10971E+01  0.10971E+01  0.12458E+01  0.12458E+01  0.12458E+01  0.12458E+01  0.13483E+01  0.13483E+01  0.13483E+01  0.13483E+01  0.13552E+01  0.13552E+01  0.13552E+01  0.13552E+01  0.13670E+01  0.13670E+01  0.13670E+01  0.13670E+01  0.13838E+01  0.13838E+01  0.13838E+01  0.13838E+01  0.13908E+01  0.13908E+01  0.13908E+01  0.13908E+01  0.14292E+01  0.14292E+01  0.14292E+01  0.14292E+01  0.14491E+01  0.14491E+01  0.14491E+01  0.14491E+01  0.15658E+01  0.15658E+01  0.15658E+01  0.15658E+01  0.16604E+01  0.16604E+01  0.16604E+01  0.16604E+01  0.16807E+01  0.16807E+01  0.16807E+01  0.16807E+01  0.17233E+01  0.17233E+01  0.17233E+01  0.17233E+01  0.17642E+01  0.17642E+01  0.17642E+01  0.17642E+01  0.18502E+01  0.18502E+01  0.18502E+01  0.18502E+01  0.18817E+01  0.18817E+01  0.18817E+01  0.18817E+01  0.19674E+01  0.19674E+01  0.19674E+01  0.19674E+01  0.20244E+01  0.20244E+01  0.20244E+01  0.20244E+01  0.20514E+01  0.20514E+01  0.20514E+01  0.20514E+01  0.21235E+01  0.21235E+01  0.21235E+01  0.21235E+01  0.21781E+01  0.21781E+01
  0.18060E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.18296E+00  0.18296E+00  0.18296E+00  0.18296E+00  0.20480E+00  0.20480E+00  0.20480E+00  0.20480E+00  0.60224E+00  0.60224E+00  0.60224E+00  0.60224E+00  0.64483E+00  0.64483E+00  0.64483E+00  0.64483E+00  0.66023E+00  0.66023E+00  0.66023E+00  0.66023E+00  0.67433E+00  0.67433E+00  0.67433E+00  0.67433E+00  0.67553E+00  0.67553E+00  0.67553E+00  0.67553E+00  0.69971E+00  0.69971E+00  0.69971E+00  0.69971E+00  0.76662E+00  0.76662E+00  0.76662E+00  0.76662E+00  0.78576E+00  0.78576E+00  0.78576E+00  0.78576E+00  0.78908E+00  0.78908E+00  0.78908E+00  0.78908E+00  0.80323E+00  0.80323E+00  0.80323E+00  0.80323E+00  0.84196E+00  0.84196E+00  0.84196E+00  0.84196E+00  0.10971E+01  0.10971E+01  0.10971E+01  0.10971E+01  0.12504E+01  0.12504E+01  0.12504E+01  0.12504E+01  0.13478E+01  0.13478E+01  0.13478E+01  0.13478E+01  0.13560E+01  0.13560E+01  0.13560E+01  0.13560E+01  0.13680E+01  0.13680E+01  0.13680E+01  0.13680E+01  0.13802E+01  0.13802E+01  0.13802E+01  0.13802E+01  0.13924E+01  0.13924E+01  0.13924E+01  0.13924E+01  0.14298E+01  0.14298E+01  0.14298E+01  0.14298E+01  0.14477E+01  0.14477E+01  0.14477E+01  0.14477E+01  0.15688E+01  0.15688E+01  0.15688E+01  0.15688E+01  0.16535E+01  0.16535E+01  0.16535E+01  0.16535E+01  0.16911E+01  0.16911E+01  0.16911E+01  0.16911E+01  0.17242E+01  0.17242E+01  0.17242E+01  0.17242E+01  0.17540E+01  0.17540E+01  0.17540E+01  0.17540E+01  0.18498E+01  0.18498E+01  0.18498E+01  0.18498E+01  0.18922E+01  0.18922E+01  0.18922E+01  0.18922E+01  0.19790E+01  0.19790E+01  0.19790E+01  0.19790E+01  0.20167E+01  0.20167E+01  0.20167E+01  0.20167E+01  0.20493E+01  0.20493E+01  0.20493E+01  0.20493E+01  0.21279E+01  0.21279E+01  0.21279E+01  0.21279E+01  0.21689E+01  0.21689E+01
  0.18227E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.18269E+00  0.18269E+00  0.18269E+00  0.18269E+00  0.20472E+00  0.20472E+00  0.20472E+00  0.20472E+00  0.60222E+00  0.60222E+00  0.60222E+00  0.60222E+00  0.64472E+00  0.64472E+00  0.64472E+00  0.64472E+00  0.66010E+00  0.66010E+00  0.66010E+00  0.66010E+00  0.67494E+00  0.67494E+00  0.67494E+00  0.67494E+00  0.67592E+00  0.67592E+00  0.67592E+00  0.67592E+00  0.69825E+00  0.69825E+00  0.69825E+00  0.69825E+00  0.76766E+00  0.76766E+00  0.76766E+00  0.76766E+00  0.78660E+00  0.78660E+00  0.78660E+00  0.78660E+00  0.78936E+00  0.78936E+00  0.78936E+00  0.78936E+00  0.80411E+00  0.80411E+00  0.80411E+00  0.80411E+00  0.84192E+00  0.84192E+00  0.84192E+00  0.84192E+00  0.10970E+01  0.10970E+01  0.10970E+01  0.10970E+01  0.12554E+01  0.12554E+01  0.12554E+01  0.12554E+01  0.13464E+01  0.13464E+01  0.13464E+01  0.13464E+01  0.13560E+01  0.13560E+01  0.13560E+01  0.13560E+01  0.13696E+01  0.13696E+01  0.13696E+01  0.13696E+01  0.13758E+01  0.13758E+01  0.13758E+01  0.13758E+01  0.13955E+01  0.13955E+01  0.13955E+01  0.13955E+01  0.14305E+01  0.14305E+01  0.14305E+01  0.14305E+01  0.14465E+01  0.14465E+01  0.14465E+01  0.14465E+01  0.15713E+01  0.15713E+01  0.15713E+01  0.15713E+01  0.16471E+01  0.16471E+01  0.16471E+01  0.16471E+01  0.17016E+01  0.17016E+01  0.17016E+01  0.17016E+01  0.17246E+01  0.17246E+01  0.17246E+01  0.17246E+01  0.17450E+01  0.17450E+01  0.17450E+01  0.17450E+01  0.18489E+01  0.18489E+01  0.18489E+01  0.18489E+01  0.19022E+01  0.19022E+01  0.19022E+01  0.19022E+01  0.19908E+01  0.19908E+01  0.19908E+01  0.19908E+01  0.20072E+01  0.20072E+01  0.20072E+01  0.20072E+01  0.20491E+01  0.20491E+01  0.20491E+01  0.20491E+01  0.21329E+01  0.21329E+01  0.21329E+01  0.21329E+01  0.21596E+01  0.21596E+01
  0.18394E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.18244E+00  0.18244E+00  0.18244E+00  0.18244E+00  0.20464E+00  0.20464E+00  0.20464E+00  0.20464E+00  0.60220E+00  0.60220E+00  0.60220E+00  0.60220E+00  0.64462E+00  0.64462E+00  0.64462E+00  0.64462E+00  0.65997E+00  0.65997E+00  0.65997E+00  0.65997E+00  0.67550E+00  0.67550E+00  0.67550E+00  0.67550E+00  0.67629E+00  0.67629E+00  0.67629E+00  0.67629E+00  0.69690E+00  0.69690E+00  0.69690E+00  0.69690E+00  0.76864E+00  0.76864E+00  0.76864E+00  0.76864E+00  0.78742E+00  0.78742E+00  0.78742E+00  0.78742E+00  0.78962E+00  0.78962E+00  0.78962E+00  0.78962E+00  0.80494E+00  0.80494E+00  0.80494E+00  0.80494E+00  0.84186E+00  0.84186E+00  0.84186E+00  0.84186E+00  0.10968E+01  0.10968E+01  0.10968E+01  0.10968E+01  0.12608E+01  0.12608E+01  0.12608E+01  0.12608E+01  0.13443E+01  0.13443E+01  0.13443E+01  0.13443E+01  0.13551E+01  0.13551E+01  0.13551E+01  0.13551E+01  0.13717E+01  0.13717E+01  0.13717E+01  0.13717E+01  0.13717E+01  0.13717E+01  0.13717E+01  0.13717E+01  0.13991E+01  0.13991E+01  0.13991E+01  0.13991E+01  0.14314E+01  0.14314E+01  0.14314E+01  0.14314E+01  0.14454E+01  0.14454E+01  0.14454E+01  0.14454E+01  0.15730E+01  0.15730E+01  0.15730E+01  0.15730E+01  0.16416E+01  0.16416E+01  0.16416E+01  0.16416E+01  0.17122E+01  0.17122E+01  0.17122E+01  0.17122E+01  0.17244E+01  0.17244E+01  0.17244E+01  0.17244E+01  0.17374E+01  0.17374E+01  0.17374E+01  0.17374E+01  0.18475E+01  0.18475E+01  0.18475E+01  0.18475E+01  0.19116E+01  0.19116E+01  0.19116E+01  0.19116E+01  0.19968E+01  0.19968E+01  0.19968E+01  0.19968E+01  0.20026E+01  0.20026E+01  0.20026E+01  0.20026E+01  0.20500E+01  0.20500E+01  0.20500E+01  0.20500E+01  0.21385E+01  0.21385E+01  0.21385E+01  0.21385E+01  0.21505E+01  0.21505E+01
  0.18561E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.18221E+00  0.18221E+00  0.18221E+00  0.18221E+00  0.20457E+00  0.20457E+00  0.20457E+00  0.20457E+00  0.60219E+00  0.60219E+00  0.60219E+00  0.60219E+00  0.64452E+00  0.64452E+00  0.64452E+00  0.64452E+00  0.65985E+00  0.65985E+00  0.65985E+00  0.65985E+00  0.67602E+00  0.67602E+00  0.67602E+00  0.67602E+00  0.67664E+00  0.67664E+00  0.67664E+00  0.67664E+00  0.69567E+00  0.69567E+00  0.69567E+00  0.69567E+00  0.76955E+00  0.76955E+00  0.76955E+00  0.76955E+00  0.78820E+00  0.78820E+00  0.78820E+00  0.78820E+00  0.78985E+00  0.78985E+00  0.78985E+00  0.78985E+00  0.80571E+00  0.80571E+00  0.80571E+00  0.80571E+00  0.84179E+00  0.84179E+00  0.84179E+00  0.84179E+00  0.10965E+01  0.10965E+01  0.10965E+01  0.10965E+01  0.12665E+01  0.12665E+01  0.12665E+01  0.12665E+01  0.13418E+01  0.13418E+01  0.13418E+01  0.13418E+01  0.13532E+01  0.13532E+01  0.13532E+01  0.13532E+01  0.13682E+01  0.13682E+01  0.13682E+01  0.13682E+01  0.13741E+01  0.13741E+01  0.13741E+01  0.13741E+01  0.14030E+01  0.14030E+01  0.14030E+01  0.14030E+01  0.14324E+01  0.14324E+01  0.14324E+01  0.14324E+01  0.14443E+01  0.14443E+01  0.14443E+01  0.14443E+01  0.15736E+01  0.15736E+01  0.15736E+01  0.15736E+01  0.16374E+01  0.16374E+01  0.16374E+01  0.16374E+01  0.17227E+01  0.17227E+01  0.17227E+01  0.17227E+01  0.17237E+01  0.17237E+01  0.17237E+01  0.17237E+01  0.17310E+01  0.17310E+01  0.17310E+01  0.17310E+01  0.18455E+01  0.18455E+01  0.18455E+01  0.18455E+01  0.19200E+01  0.19200E+01  0.19200E+01  0.19200E+01  0.19862E+01  0.19862E+01  0.19862E+01  0.19862E+01  0.20145E+01  0.20145E+01  0.20145E+01  0.20145E+01  0.20518E+01  0.20518E+01  0.20518E+01  0.20518E+01  0.21417E+01  0.21417E+01  0.21417E+01  0.21417E+01  0.21447E+01  0.21447E+01
  0.18728E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.32679E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18500E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01 -0.18020E+01  0.18200E+00  0.18200E+00  0.18200E+00  0.18200E+00  0.20450E+00  0.20450E+00  0.20450E+00  0.20450E+00  0.60217E+00  0.60217E+00  0.60217E+00  0.60217E+00  0.64444E+00  0.64444E+00  0.64444E+00  0.64444E+00  0.65975E+00  0.65975E+00  0.65975E+00  0.65975E+00  0.67649E+00  0.67649E+00  0.67649E+00  0.67649E+00  0.67695E+00  0.67695E+00  0.67695E+00  0.67695E+00  0.69457E+00  0.69457E+00  0.69457E+00  0.69457E+00  0.77039E+00  0.77039E+00  0.77039E+00  0.77039E+00  0.78894E+00  0.78894E+00  0.78894E+00  0.78894E+00  0.79006E+00  0.79006E+00  0.79006E+00  0.79006E+00  0.80642E+00  0.80642E+00  0.80642E+00  0.80642E+00  0.84171E+00  0.84171E+00  0.84171E+00  0.84171E+00  0.10962E+01  0.10962E+01  0.10962E+01  0.10962E+01  0.12723E+01  0.12723E+01  0.12723E+01  0.12723E+01  0.13392E+01  0.13392E+01  0.13392E+01  0.13392E+01  0.13505E+01  0.13505E+01  0.13505E+01  0.13505E+01  0.13652E+01  0.13652E+01  0.13652E+01  0.13652E+01  0.13765E+01  0.13765E+01  0.13765E+01  0.13765E+01  0.14069E+01  0.14069E+01  0.14069E+01  0.14069E+01  0.14333E+01  0.14333E+01  0.14333E+01  0.14333E+01  0.14433E+01  0.14433E+01  0.14433E+01  0.14433E+01  0.15728E+01  0.15728E+01  0.15728E+01  0.15728E+01  0.16349E+01  0.16349E+01  0.16349E+01  0.16349E+01  0.17221E+01  0.17221E+01  0.17221E+01  0.17221E+01  0.17263E+01  0.17263E+01  0.17263E+01  0.17263E+01  0.17331E+01  0.17331E+01  0.17331E+01  0.17331E+01  0.18428E+01  0.18428E+01  0.18428E+01  0.18428E+01  0.19275E+01  0.19275E+01  0.19275E+01  0.19275E+01  0.19757E+01  0.19757E+01  0.19757E+01  0.19757E+01  0.20264E+01  0.20264E+01  0.20264E+01  0.20264E+01  0.20541E+01  0.20541E+01  0.20541E+01  0.20541E+01  0.21335E+01  0.21335E+01  0.21335E+01  0.21335E+01  0.21513E+01  0.21513E+01
