# NKPT   177 NBND   150 NSPIN     2
# NPANEL     8
#      1   (0,0,0)/2
#     28   (*,1,0)/2
#     47   (0,1,0)/2
#     66   (0,0,0)/2
#     93   (1,1,0)/2
#    112   (1,0,0)/2
#    131   (0,0,0)/2
#    158   (1,*,0)/2
#    177   (1,0,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     9
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.29928
@ XAXIS TICKLABEL    1,"(*,1,0)/2"
@ XAXIS TICK     2,     0.51091
@ XAXIS TICKLABEL    2,"(0,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.02181
@ XAXIS TICKLABEL    4,"(1,1,0)/2"
@ XAXIS TICK     5,     1.23344
@ XAXIS TICKLABEL    5,"(1,0,0)/2"
@ XAXIS TICK     6,     1.44506
@ XAXIS TICKLABEL    6,"(0,0,0)/2"
@ XAXIS TICK     7,     1.74435
@ XAXIS TICKLABEL    7,"(1,*,0)/2"
@ XAXIS TICK     8,     1.95597
@ XAXIS TICKLABEL    8,"(1,0,0)/2"
@ WORLD      0.00000,        -4.2,     1.95597,         1.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.13114E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79565E+00 -0.78132E+00 -0.77182E+00 -0.76864E+00 -0.76303E+00 -0.75290E+00 -0.75255E+00 -0.74636E+00 -0.34734E+00 -0.33065E+00 -0.32173E+00 -0.31166E+00 -0.30232E+00 -0.28391E+00 -0.27050E+00 -0.26982E+00 -0.26824E+00 -0.26580E+00 -0.25823E+00 -0.25679E+00 -0.25601E+00 -0.25163E+00 -0.25002E+00 -0.24915E+00 -0.24790E+00 -0.24433E+00 -0.24304E+00 -0.22866E+00 -0.22024E+00 -0.20165E+00 -0.19834E+00 -0.19389E+00 -0.19271E+00 -0.18445E+00 -0.18180E+00 -0.17909E+00 -0.17044E+00 -0.16810E+00 -0.16809E+00 -0.15756E+00 -0.15031E+00 -0.14963E+00 -0.14857E+00 -0.14542E+00 -0.14212E+00 -0.13948E+00 -0.13005E+00 -0.11510E+00 -0.11070E+00 -0.10550E+00 -0.52292E-01  0.35408E-01  0.81608E-01  0.14691E+00  0.18410E+00  0.20971E+00  0.30259E+00  0.32306E+00  0.32461E+00  0.33462E+00  0.35098E+00  0.35442E+00  0.35813E+00  0.35853E+00  0.35954E+00  0.36310E+00  0.36682E+00  0.36823E+00  0.37148E+00  0.37212E+00  0.37269E+00  0.38324E+00  0.39269E+00  0.42271E+00  0.42398E+00  0.42933E+00  0.43786E+00  0.44025E+00  0.44202E+00  0.44329E+00  0.45791E+00  0.46665E+00  0.47767E+00  0.49690E+00  0.50966E+00  0.51940E+00  0.54458E+00  0.54477E+00  0.56084E+00  0.58127E+00  0.59838E+00  0.61498E+00  0.64652E+00  0.68042E+00  0.69500E+00  0.70942E+00  0.71545E+00  0.73443E+00  0.73775E+00  0.75076E+00  0.75236E+00  0.76172E+00  0.76416E+00  0.76718E+00  0.77810E+00  0.78152E+00  0.78328E+00  0.79938E+00  0.80376E+00  0.84292E+00  0.88130E+00  0.92679E+00  0.93861E+00  0.94559E+00  0.98086E+00  0.10070E+01  0.10137E+01  0.10180E+01  0.10209E+01  0.10533E+01  0.10541E+01  0.10973E+01  0.11013E+01  0.11020E+01  0.11099E+01  0.11158E+01  0.11192E+01  0.11235E+01  0.11316E+01  0.11739E+01  0.11874E+01  0.11973E+01  0.12356E+01  0.12374E+01
  0.13225E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79609E+00 -0.78053E+00 -0.77186E+00 -0.76884E+00 -0.76315E+00 -0.75285E+00 -0.75257E+00 -0.74634E+00 -0.34826E+00 -0.33118E+00 -0.32261E+00 -0.31270E+00 -0.30221E+00 -0.28236E+00 -0.26986E+00 -0.26842E+00 -0.26817E+00 -0.26648E+00 -0.25677E+00 -0.25604E+00 -0.25556E+00 -0.25057E+00 -0.25019E+00 -0.24924E+00 -0.24783E+00 -0.24427E+00 -0.24304E+00 -0.22849E+00 -0.22002E+00 -0.20240E+00 -0.19794E+00 -0.19412E+00 -0.19385E+00 -0.18449E+00 -0.18274E+00 -0.17882E+00 -0.17094E+00 -0.16845E+00 -0.16815E+00 -0.15653E+00 -0.15197E+00 -0.14961E+00 -0.14849E+00 -0.14604E+00 -0.14198E+00 -0.13957E+00 -0.12941E+00 -0.11445E+00 -0.11063E+00 -0.10538E+00 -0.54619E-01  0.37534E-01  0.78134E-01  0.15146E+00  0.18378E+00  0.21035E+00  0.30228E+00  0.32081E+00  0.32563E+00  0.33379E+00  0.35198E+00  0.35422E+00  0.35791E+00  0.35897E+00  0.36042E+00  0.36224E+00  0.36732E+00  0.36833E+00  0.37143E+00  0.37289E+00  0.37375E+00  0.38328E+00  0.39109E+00  0.42401E+00  0.42504E+00  0.43032E+00  0.43605E+00  0.44045E+00  0.44157E+00  0.44335E+00  0.45800E+00  0.46640E+00  0.48013E+00  0.49794E+00  0.50521E+00  0.52132E+00  0.54247E+00  0.54934E+00  0.55812E+00  0.58451E+00  0.60340E+00  0.61935E+00  0.64715E+00  0.68422E+00  0.69437E+00  0.70858E+00  0.71166E+00  0.73000E+00  0.73489E+00  0.74761E+00  0.74790E+00  0.75548E+00  0.75866E+00  0.76668E+00  0.77660E+00  0.78100E+00  0.78354E+00  0.79953E+00  0.80401E+00  0.84710E+00  0.88813E+00  0.93146E+00  0.93484E+00  0.94891E+00  0.98195E+00  0.10045E+01  0.10133E+01  0.10151E+01  0.10246E+01  0.10519E+01  0.10644E+01  0.10936E+01  0.10989E+01  0.11015E+01  0.11069E+01  0.11205E+01  0.11207E+01  0.11219E+01  0.11307E+01  0.11807E+01  0.11829E+01  0.12039E+01  0.12342E+01  0.12501E+01
  0.13336E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79650E+00 -0.77972E+00 -0.77190E+00 -0.76906E+00 -0.76331E+00 -0.75281E+00 -0.75258E+00 -0.74633E+00 -0.34919E+00 -0.33180E+00 -0.32328E+00 -0.31369E+00 -0.30220E+00 -0.28085E+00 -0.26990E+00 -0.26806E+00 -0.26711E+00 -0.26632E+00 -0.25675E+00 -0.25610E+00 -0.25276E+00 -0.25039E+00 -0.24951E+00 -0.24931E+00 -0.24774E+00 -0.24417E+00 -0.24304E+00 -0.22829E+00 -0.21976E+00 -0.20313E+00 -0.19760E+00 -0.19510E+00 -0.19430E+00 -0.18452E+00 -0.18362E+00 -0.17865E+00 -0.17148E+00 -0.16878E+00 -0.16822E+00 -0.15556E+00 -0.15382E+00 -0.14958E+00 -0.14842E+00 -0.14663E+00 -0.14181E+00 -0.13964E+00 -0.12879E+00 -0.11381E+00 -0.11056E+00 -0.10525E+00 -0.56891E-01  0.39621E-01  0.74877E-01  0.15588E+00  0.18346E+00  0.21102E+00  0.30198E+00  0.31840E+00  0.32667E+00  0.33322E+00  0.35275E+00  0.35402E+00  0.35730E+00  0.35845E+00  0.36077E+00  0.36351E+00  0.36780E+00  0.36844E+00  0.37135E+00  0.37372E+00  0.37479E+00  0.38331E+00  0.38960E+00  0.42435E+00  0.42700E+00  0.43134E+00  0.43439E+00  0.44067E+00  0.44128E+00  0.44342E+00  0.45790E+00  0.46596E+00  0.48264E+00  0.49904E+00  0.50077E+00  0.52374E+00  0.54038E+00  0.55428E+00  0.55558E+00  0.58725E+00  0.60853E+00  0.62374E+00  0.64838E+00  0.68790E+00  0.69383E+00  0.70746E+00  0.70782E+00  0.72519E+00  0.73211E+00  0.74231E+00  0.74451E+00  0.74946E+00  0.75144E+00  0.76908E+00  0.77510E+00  0.78048E+00  0.78329E+00  0.80018E+00  0.80439E+00  0.85149E+00  0.89456E+00  0.93103E+00  0.93136E+00  0.95703E+00  0.98275E+00  0.99543E+00  0.10096E+01  0.10203E+01  0.10310E+01  0.10499E+01  0.10755E+01  0.10903E+01  0.10957E+01  0.10970E+01  0.11089E+01  0.11180E+01  0.11238E+01  0.11253E+01  0.11299E+01  0.11790E+01  0.11875E+01  0.12105E+01  0.12329E+01  0.12549E+01
  0.13448E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79689E+00 -0.77889E+00 -0.77194E+00 -0.76928E+00 -0.76351E+00 -0.75276E+00 -0.75259E+00 -0.74632E+00 -0.35012E+00 -0.33248E+00 -0.32378E+00 -0.31461E+00 -0.30225E+00 -0.27941E+00 -0.26994E+00 -0.26792E+00 -0.26768E+00 -0.26427E+00 -0.25672E+00 -0.25617E+00 -0.25062E+00 -0.25016E+00 -0.24919E+00 -0.24848E+00 -0.24760E+00 -0.24393E+00 -0.24304E+00 -0.22808E+00 -0.21943E+00 -0.20382E+00 -0.19742E+00 -0.19643E+00 -0.19435E+00 -0.18456E+00 -0.18440E+00 -0.17856E+00 -0.17206E+00 -0.16910E+00 -0.16831E+00 -0.15585E+00 -0.15466E+00 -0.14956E+00 -0.14834E+00 -0.14718E+00 -0.14160E+00 -0.13970E+00 -0.12818E+00 -0.11319E+00 -0.11050E+00 -0.10511E+00 -0.59052E-01  0.41618E-01  0.71860E-01  0.16013E+00  0.18315E+00  0.21170E+00  0.30170E+00  0.31588E+00  0.32774E+00  0.33289E+00  0.35337E+00  0.35383E+00  0.35670E+00  0.35797E+00  0.35990E+00  0.36607E+00  0.36824E+00  0.36855E+00  0.37124E+00  0.37459E+00  0.37577E+00  0.38333E+00  0.38824E+00  0.42465E+00  0.42890E+00  0.43239E+00  0.43287E+00  0.44089E+00  0.44115E+00  0.44350E+00  0.45769E+00  0.46542E+00  0.48509E+00  0.49650E+00  0.50019E+00  0.52640E+00  0.53850E+00  0.55324E+00  0.55932E+00  0.58951E+00  0.61377E+00  0.62815E+00  0.65018E+00  0.69064E+00  0.69418E+00  0.70392E+00  0.70594E+00  0.72010E+00  0.72948E+00  0.73565E+00  0.74152E+00  0.74378E+00  0.74593E+00  0.77133E+00  0.77340E+00  0.77997E+00  0.78266E+00  0.80118E+00  0.80485E+00  0.85610E+00  0.90053E+00  0.92819E+00  0.92887E+00  0.96639E+00  0.98336E+00  0.98653E+00  0.10046E+01  0.10276E+01  0.10371E+01  0.10480E+01  0.10859E+01  0.10877E+01  0.10920E+01  0.10925E+01  0.11115E+01  0.11160E+01  0.11250E+01  0.11274E+01  0.11313E+01  0.11756E+01  0.11942E+01  0.12170E+01  0.12318E+01  0.12496E+01
  0.13559E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79726E+00 -0.77806E+00 -0.77198E+00 -0.76951E+00 -0.76373E+00 -0.75271E+00 -0.75259E+00 -0.74631E+00 -0.35102E+00 -0.33319E+00 -0.32413E+00 -0.31546E+00 -0.30233E+00 -0.27806E+00 -0.26998E+00 -0.26819E+00 -0.26772E+00 -0.26230E+00 -0.25670E+00 -0.25624E+00 -0.25089E+00 -0.24966E+00 -0.24798E+00 -0.24749E+00 -0.24684E+00 -0.24320E+00 -0.24304E+00 -0.22787E+00 -0.21904E+00 -0.20445E+00 -0.19783E+00 -0.19744E+00 -0.19425E+00 -0.18504E+00 -0.18459E+00 -0.17857E+00 -0.17270E+00 -0.16938E+00 -0.16844E+00 -0.15800E+00 -0.15383E+00 -0.14953E+00 -0.14827E+00 -0.14768E+00 -0.14136E+00 -0.13975E+00 -0.12762E+00 -0.11260E+00 -0.11043E+00 -0.10498E+00 -0.61055E-01  0.43484E-01  0.69104E-01  0.16415E+00  0.18286E+00  0.21237E+00  0.30143E+00  0.31332E+00  0.32879E+00  0.33276E+00  0.35365E+00  0.35385E+00  0.35611E+00  0.35755E+00  0.35902E+00  0.36865E+00  0.36866E+00  0.36866E+00  0.37111E+00  0.37548E+00  0.37670E+00  0.38333E+00  0.38701E+00  0.42495E+00  0.43067E+00  0.43151E+00  0.43343E+00  0.44112E+00  0.44114E+00  0.44357E+00  0.45739E+00  0.46483E+00  0.48741E+00  0.49251E+00  0.50135E+00  0.52916E+00  0.53683E+00  0.55112E+00  0.56441E+00  0.59130E+00  0.61910E+00  0.63256E+00  0.65250E+00  0.69084E+00  0.69693E+00  0.69998E+00  0.70384E+00  0.71478E+00  0.72701E+00  0.72896E+00  0.73849E+00  0.73872E+00  0.74146E+00  0.77146E+00  0.77342E+00  0.77947E+00  0.78183E+00  0.80234E+00  0.80536E+00  0.86089E+00  0.90598E+00  0.92532E+00  0.92635E+00  0.97509E+00  0.97782E+00  0.98422E+00  0.10000E+01  0.10350E+01  0.10428E+01  0.10463E+01  0.10844E+01  0.10874E+01  0.10895E+01  0.10967E+01  0.11139E+01  0.11148E+01  0.11255E+01  0.11268E+01  0.11350E+01  0.11729E+01  0.12008E+01  0.12232E+01  0.12309E+01  0.12450E+01
  0.13670E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79758E+00 -0.77724E+00 -0.77201E+00 -0.76976E+00 -0.76398E+00 -0.75267E+00 -0.75258E+00 -0.74630E+00 -0.35186E+00 -0.33388E+00 -0.32437E+00 -0.31622E+00 -0.30243E+00 -0.27684E+00 -0.27001E+00 -0.26865E+00 -0.26745E+00 -0.26045E+00 -0.25668E+00 -0.25631E+00 -0.25120E+00 -0.24973E+00 -0.24774E+00 -0.24656E+00 -0.24570E+00 -0.24304E+00 -0.24129E+00 -0.22766E+00 -0.21858E+00 -0.20500E+00 -0.19926E+00 -0.19765E+00 -0.19401E+00 -0.18550E+00 -0.18463E+00 -0.17866E+00 -0.17339E+00 -0.16964E+00 -0.16865E+00 -0.16020E+00 -0.15309E+00 -0.14951E+00 -0.14821E+00 -0.14812E+00 -0.14110E+00 -0.13979E+00 -0.12710E+00 -0.11205E+00 -0.11036E+00 -0.10485E+00 -0.62867E-01  0.45187E-01  0.66627E-01  0.16788E+00  0.18259E+00  0.21302E+00  0.30119E+00  0.31079E+00  0.32981E+00  0.33278E+00  0.35348E+00  0.35422E+00  0.35554E+00  0.35718E+00  0.35822E+00  0.36876E+00  0.36904E+00  0.37079E+00  0.37132E+00  0.37638E+00  0.37756E+00  0.38331E+00  0.38591E+00  0.42523E+00  0.43031E+00  0.43229E+00  0.43443E+00  0.44123E+00  0.44134E+00  0.44364E+00  0.45705E+00  0.46423E+00  0.48884E+00  0.48952E+00  0.50251E+00  0.53190E+00  0.53537E+00  0.54923E+00  0.56946E+00  0.59271E+00  0.62450E+00  0.63697E+00  0.65524E+00  0.68999E+00  0.69600E+00  0.69996E+00  0.70150E+00  0.70931E+00  0.72318E+00  0.72475E+00  0.73367E+00  0.73615E+00  0.73754E+00  0.76931E+00  0.77531E+00  0.77900E+00  0.78092E+00  0.80354E+00  0.80589E+00  0.86587E+00  0.91086E+00  0.92277E+00  0.92384E+00  0.96935E+00  0.98023E+00  0.98730E+00  0.99666E+00  0.10422E+01  0.10448E+01  0.10481E+01  0.10820E+01  0.10831E+01  0.10865E+01  0.11058E+01  0.11147E+01  0.11161E+01  0.11257E+01  0.11260E+01  0.11385E+01  0.11707E+01  0.12071E+01  0.12289E+01  0.12302E+01  0.12409E+01
  0.13782E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79787E+00 -0.77643E+00 -0.77205E+00 -0.77001E+00 -0.76424E+00 -0.75263E+00 -0.75257E+00 -0.74629E+00 -0.35263E+00 -0.33452E+00 -0.32455E+00 -0.31689E+00 -0.30253E+00 -0.27579E+00 -0.27005E+00 -0.26904E+00 -0.26712E+00 -0.25876E+00 -0.25666E+00 -0.25638E+00 -0.25152E+00 -0.24985E+00 -0.24766E+00 -0.24570E+00 -0.24528E+00 -0.24304E+00 -0.23851E+00 -0.22746E+00 -0.21805E+00 -0.20549E+00 -0.20071E+00 -0.19798E+00 -0.19373E+00 -0.18576E+00 -0.18466E+00 -0.17881E+00 -0.17412E+00 -0.16986E+00 -0.16898E+00 -0.16232E+00 -0.15244E+00 -0.14949E+00 -0.14849E+00 -0.14815E+00 -0.14084E+00 -0.13982E+00 -0.12664E+00 -0.11156E+00 -0.11030E+00 -0.10473E+00 -0.64463E-01  0.46700E-01  0.64448E-01  0.17128E+00  0.18236E+00  0.21364E+00  0.30097E+00  0.30837E+00  0.33076E+00  0.33291E+00  0.35332E+00  0.35448E+00  0.35500E+00  0.35686E+00  0.35753E+00  0.36886E+00  0.36937E+00  0.37079E+00  0.37348E+00  0.37727E+00  0.37833E+00  0.38325E+00  0.38495E+00  0.42550E+00  0.42926E+00  0.43373E+00  0.43539E+00  0.44138E+00  0.44154E+00  0.44372E+00  0.45670E+00  0.46365E+00  0.48554E+00  0.49141E+00  0.50363E+00  0.53411E+00  0.53450E+00  0.54757E+00  0.57434E+00  0.59383E+00  0.62995E+00  0.64137E+00  0.65830E+00  0.68868E+00  0.69197E+00  0.69719E+00  0.70375E+00  0.70425E+00  0.71866E+00  0.72273E+00  0.72937E+00  0.73385E+00  0.73406E+00  0.76701E+00  0.77700E+00  0.77855E+00  0.78003E+00  0.80469E+00  0.80641E+00  0.87099E+00  0.91514E+00  0.92053E+00  0.92149E+00  0.96115E+00  0.98112E+00  0.98922E+00  0.99835E+00  0.10435E+01  0.10488E+01  0.10529E+01  0.10794E+01  0.10798E+01  0.10838E+01  0.11117E+01  0.11178E+01  0.11181E+01  0.11253E+01  0.11255E+01  0.11415E+01  0.11692E+01  0.12129E+01  0.12295E+01  0.12341E+01  0.12374E+01
  0.13893E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79812E+00 -0.77564E+00 -0.77208E+00 -0.77029E+00 -0.76451E+00 -0.75259E+00 -0.75256E+00 -0.74628E+00 -0.35330E+00 -0.33509E+00 -0.32467E+00 -0.31747E+00 -0.30263E+00 -0.27493E+00 -0.27008E+00 -0.26938E+00 -0.26673E+00 -0.25723E+00 -0.25664E+00 -0.25645E+00 -0.25186E+00 -0.24999E+00 -0.24761E+00 -0.24513E+00 -0.24494E+00 -0.24304E+00 -0.23557E+00 -0.22728E+00 -0.21744E+00 -0.20589E+00 -0.20214E+00 -0.19837E+00 -0.19348E+00 -0.18581E+00 -0.18469E+00 -0.17899E+00 -0.17488E+00 -0.17004E+00 -0.16958E+00 -0.16415E+00 -0.15188E+00 -0.14947E+00 -0.14880E+00 -0.14810E+00 -0.14059E+00 -0.13984E+00 -0.12624E+00 -0.11113E+00 -0.11025E+00 -0.10461E+00 -0.65827E-01  0.48005E-01  0.62581E-01  0.17426E+00  0.18216E+00  0.21422E+00  0.30079E+00  0.30615E+00  0.33164E+00  0.33311E+00  0.35319E+00  0.35451E+00  0.35462E+00  0.35659E+00  0.35699E+00  0.36894E+00  0.36967E+00  0.37067E+00  0.37554E+00  0.37812E+00  0.37901E+00  0.38316E+00  0.38413E+00  0.42574E+00  0.42837E+00  0.43496E+00  0.43626E+00  0.44157E+00  0.44173E+00  0.44378E+00  0.45637E+00  0.46311E+00  0.48266E+00  0.49302E+00  0.50469E+00  0.53305E+00  0.53687E+00  0.54615E+00  0.57891E+00  0.59477E+00  0.63542E+00  0.64574E+00  0.66151E+00  0.68659E+00  0.68789E+00  0.69376E+00  0.69816E+00  0.70746E+00  0.71532E+00  0.72097E+00  0.72564E+00  0.73111E+00  0.73185E+00  0.76462E+00  0.77815E+00  0.77846E+00  0.77921E+00  0.80572E+00  0.80691E+00  0.87622E+00  0.91863E+00  0.91879E+00  0.91938E+00  0.95330E+00  0.98096E+00  0.98696E+00  0.10049E+01  0.10423E+01  0.10545E+01  0.10572E+01  0.10762E+01  0.10780E+01  0.10812E+01  0.11140E+01  0.11197E+01  0.11243E+01  0.11247E+01  0.11251E+01  0.11438E+01  0.11682E+01  0.12183E+01  0.12290E+01  0.12345E+01  0.12386E+01
  0.14005E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79833E+00 -0.77488E+00 -0.77210E+00 -0.77060E+00 -0.76476E+00 -0.75256E+00 -0.75254E+00 -0.74628E+00 -0.35388E+00 -0.33557E+00 -0.32475E+00 -0.31795E+00 -0.30271E+00 -0.27426E+00 -0.27010E+00 -0.26966E+00 -0.26629E+00 -0.25663E+00 -0.25650E+00 -0.25589E+00 -0.25220E+00 -0.25016E+00 -0.24757E+00 -0.24508E+00 -0.24428E+00 -0.24304E+00 -0.23279E+00 -0.22712E+00 -0.21679E+00 -0.20621E+00 -0.20350E+00 -0.19875E+00 -0.19330E+00 -0.18567E+00 -0.18471E+00 -0.17920E+00 -0.17563E+00 -0.17057E+00 -0.17020E+00 -0.16546E+00 -0.15142E+00 -0.14946E+00 -0.14904E+00 -0.14806E+00 -0.14035E+00 -0.13986E+00 -0.12590E+00 -0.11078E+00 -0.11020E+00 -0.10452E+00 -0.66949E-01  0.49084E-01  0.61040E-01  0.17678E+00  0.18203E+00  0.21473E+00  0.30063E+00  0.30419E+00  0.33240E+00  0.33334E+00  0.35308E+00  0.35406E+00  0.35463E+00  0.35637E+00  0.35663E+00  0.36902E+00  0.36991E+00  0.37057E+00  0.37731E+00  0.37893E+00  0.37958E+00  0.38302E+00  0.38346E+00  0.42595E+00  0.42764E+00  0.43598E+00  0.43704E+00  0.44176E+00  0.44189E+00  0.44384E+00  0.45607E+00  0.46264E+00  0.48024E+00  0.49434E+00  0.50564E+00  0.53219E+00  0.53893E+00  0.54498E+00  0.58294E+00  0.59566E+00  0.64087E+00  0.65006E+00  0.66467E+00  0.68341E+00  0.68378E+00  0.69136E+00  0.69263E+00  0.70987E+00  0.71307E+00  0.71949E+00  0.72251E+00  0.72887E+00  0.73018E+00  0.76226E+00  0.77781E+00  0.77850E+00  0.77968E+00  0.80660E+00  0.80736E+00  0.88147E+00  0.91706E+00  0.91759E+00  0.92179E+00  0.94588E+00  0.98053E+00  0.98448E+00  0.10114E+01  0.10414E+01  0.10590E+01  0.10609E+01  0.10736E+01  0.10765E+01  0.10789E+01  0.11161E+01  0.11210E+01  0.11243E+01  0.11246E+01  0.11304E+01  0.11456E+01  0.11677E+01  0.12228E+01  0.12287E+01  0.12322E+01  0.12424E+01
  0.14116E+01 -0.41899E+01 -0.41899E+01 -0.41648E+01 -0.40787E+01 -0.27678E+01 -0.27678E+01 -0.27661E+01 -0.27661E+01 -0.27375E+01 -0.27349E+01 -0.27349E+01 -0.27232E+01 -0.27232E+01 -0.26483E+01 -0.26447E+01 -0.26447E+01 -0.79849E+00 -0.77416E+00 -0.77212E+00 -0.77094E+00 -0.76499E+00 -0.75254E+00 -0.75253E+00 -0.74627E+00 -0.35433E+00 -0.33595E+00 -0.32481E+00 -0.31832E+00 -0.30278E+00 -0.27377E+00 -0.27012E+00 -0.26987E+00 -0.26586E+00 -0.25662E+00 -0.25654E+00 -0.25475E+00 -0.25250E+00 -0.25036E+00 -0.24755E+00 -0.24506E+00 -0.24375E+00 -0.24304E+00 -0.23036E+00 -0.22699E+00 -0.21612E+00 -0.20646E+00 -0.20474E+00 -0.19909E+00 -0.19318E+00 -0.18541E+00 -0.18473E+00 -0.17939E+00 -0.17634E+00 -0.17184E+00 -0.17032E+00 -0.16621E+00 -0.15106E+00 -0.14944E+00 -0.14922E+00 -0.14803E+00 -0.14016E+00 -0.13987E+00 -0.12564E+00 -0.11049E+00 -0.11017E+00 -0.10444E+00 -0.67823E-01  0.49929E-01  0.59835E-01  0.17873E+00  0.18199E+00  0.21515E+00  0.30051E+00  0.30257E+00  0.33304E+00  0.33356E+00  0.35299E+00  0.35370E+00  0.35453E+00  0.35620E+00  0.35644E+00  0.36908E+00  0.37010E+00  0.37048E+00  0.37873E+00  0.37966E+00  0.38004E+00  0.38284E+00  0.38293E+00  0.42612E+00  0.42708E+00  0.43676E+00  0.43769E+00  0.44194E+00  0.44203E+00  0.44389E+00  0.45582E+00  0.46225E+00  0.47831E+00  0.49537E+00  0.50644E+00  0.53153E+00  0.54061E+00  0.54406E+00  0.58616E+00  0.59664E+00  0.64621E+00  0.65431E+00  0.66749E+00  0.67964E+00  0.67992E+00  0.68728E+00  0.68992E+00  0.70953E+00  0.71334E+00  0.71833E+00  0.72004E+00  0.72750E+00  0.72886E+00  0.76005E+00  0.77753E+00  0.77793E+00  0.78064E+00  0.80731E+00  0.80773E+00  0.88661E+00  0.91583E+00  0.91615E+00  0.92414E+00  0.93905E+00  0.98002E+00  0.98246E+00  0.10170E+01  0.10406E+01  0.10623E+01  0.10639E+01  0.10715E+01  0.10753E+01  0.10769E+01  0.11187E+01  0.11221E+01  0.11240E+01  0.11241E+01  0.11354E+01  0.11468E+01  0.11675E+01  0.12264E+01  0.12284E+01  0.12303E+01  0.12411E+01
