# NKPT   121 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     14   (0,1,0)/2
#     27   (1,1,0)/2
#     45   (0,0,0)/2
#     74   (0,0,1)/2
#     92   (1,1,1)/2
#    121   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.21162
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.42325
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.72253
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20668
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50596
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99011
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99011,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
  0.19535E+00 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17938E+01 -0.17632E+01 -0.17632E+01 -0.17509E+01 -0.17509E+01 -0.17485E+01 -0.17485E+01 -0.16861E+01 -0.16686E+01 -0.16686E+01  0.16429E+00  0.17493E+00  0.18548E+00  0.18936E+00  0.20080E+00  0.21233E+00  0.21256E+00  0.21939E+00  0.61022E+00  0.63558E+00  0.64991E+00  0.65054E+00  0.67140E+00  0.68150E+00  0.68434E+00  0.68619E+00  0.69188E+00  0.69189E+00  0.70366E+00  0.70696E+00  0.71065E+00  0.71612E+00  0.71779E+00  0.71932E+00  0.71975E+00  0.72958E+00  0.72986E+00  0.74089E+00  0.74208E+00  0.75995E+00  0.76744E+00  0.76910E+00  0.77022E+00  0.77883E+00  0.77933E+00  0.78065E+00  0.79207E+00  0.79240E+00  0.79621E+00  0.79815E+00  0.80869E+00  0.81086E+00  0.81094E+00  0.81965E+00  0.82420E+00  0.82811E+00  0.84489E+00  0.85277E+00  0.85498E+00  0.91644E+00  0.98773E+00  0.10203E+01  0.10631E+01  0.10872E+01  0.11443E+01  0.11764E+01  0.12624E+01  0.12798E+01  0.12911E+01  0.12984E+01  0.13030E+01  0.13089E+01  0.13158E+01  0.13200E+01  0.13213E+01  0.13233E+01  0.13246E+01  0.13263E+01  0.13264E+01  0.13265E+01  0.13285E+01  0.13412E+01  0.13608E+01  0.13680E+01  0.13809E+01  0.13834E+01  0.13977E+01  0.14011E+01  0.14074E+01  0.14078E+01  0.14124E+01  0.14162E+01  0.14303E+01  0.14507E+01  0.14742E+01  0.14828E+01  0.14989E+01  0.15157E+01  0.15198E+01  0.15314E+01  0.15380E+01  0.15545E+01  0.16111E+01  0.16228E+01  0.16564E+01  0.16718E+01  0.16940E+01  0.17044E+01  0.17103E+01  0.17115E+01  0.17242E+01  0.17278E+01  0.17344E+01  0.17388E+01  0.17414E+01  0.17496E+01  0.17636E+01  0.17695E+01  0.17843E+01  0.17887E+01  0.18010E+01  0.18242E+01  0.19198E+01  0.19230E+01  0.19287E+01  0.19401E+01  0.19504E+01  0.19623E+01  0.20118E+01  0.20224E+01  0.20274E+01  0.20411E+01  0.20418E+01  0.20471E+01  0.20811E+01  0.20822E+01  0.20928E+01  0.20979E+01  0.21052E+01  0.21075E+01  0.21214E+01  0.21342E+01  0.21809E+01  0.22071E+01
  0.21162E+00 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17938E+01 -0.17632E+01 -0.17632E+01 -0.17509E+01 -0.17509E+01 -0.17485E+01 -0.17485E+01 -0.16861E+01 -0.16686E+01 -0.16686E+01  0.16439E+00  0.17478E+00  0.18548E+00  0.18939E+00  0.20082E+00  0.21233E+00  0.21256E+00  0.21939E+00  0.61025E+00  0.63686E+00  0.64918E+00  0.65018E+00  0.67102E+00  0.68151E+00  0.68440E+00  0.68635E+00  0.69181E+00  0.69189E+00  0.70367E+00  0.70696E+00  0.71052E+00  0.71613E+00  0.71782E+00  0.71900E+00  0.71974E+00  0.72965E+00  0.72978E+00  0.74098E+00  0.74196E+00  0.75988E+00  0.76747E+00  0.76996E+00  0.77037E+00  0.77797E+00  0.77955E+00  0.78066E+00  0.79218E+00  0.79254E+00  0.79621E+00  0.79783E+00  0.80869E+00  0.81081E+00  0.81097E+00  0.81986E+00  0.82427E+00  0.82793E+00  0.84471E+00  0.85276E+00  0.85496E+00  0.91659E+00  0.98920E+00  0.10189E+01  0.10654E+01  0.10846E+01  0.11443E+01  0.11764E+01  0.12624E+01  0.12796E+01  0.12924E+01  0.12972E+01  0.13036E+01  0.13081E+01  0.13159E+01  0.13206E+01  0.13210E+01  0.13238E+01  0.13246E+01  0.13255E+01  0.13262E+01  0.13274E+01  0.13279E+01  0.13412E+01  0.13629E+01  0.13659E+01  0.13809E+01  0.13832E+01  0.13977E+01  0.14011E+01  0.14093E+01  0.14103E+01  0.14106E+01  0.14136E+01  0.14304E+01  0.14505E+01  0.14748E+01  0.14812E+01  0.15043E+01  0.15104E+01  0.15235E+01  0.15274E+01  0.15399E+01  0.15523E+01  0.16123E+01  0.16211E+01  0.16565E+01  0.16719E+01  0.16967E+01  0.17026E+01  0.17114E+01  0.17116E+01  0.17249E+01  0.17288E+01  0.17335E+01  0.17385E+01  0.17416E+01  0.17508E+01  0.17643E+01  0.17724E+01  0.17831E+01  0.17965E+01  0.18030E+01  0.18097E+01  0.19242E+01  0.19246E+01  0.19302E+01  0.19323E+01  0.19521E+01  0.19572E+01  0.20160E+01  0.20297E+01  0.20324E+01  0.20377E+01  0.20381E+01  0.20386E+01  0.20838E+01  0.20868E+01  0.20917E+01  0.20923E+01  0.21114E+01  0.21147E+01  0.21175E+01  0.21231E+01  0.21885E+01  0.21987E+01
  0.22790E+00 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17938E+01 -0.17632E+01 -0.17632E+01 -0.17509E+01 -0.17509E+01 -0.17486E+01 -0.17485E+01 -0.16861E+01 -0.16686E+01 -0.16686E+01  0.16444E+00  0.17481E+00  0.18529E+00  0.18952E+00  0.20076E+00  0.21234E+00  0.21257E+00  0.21941E+00  0.61039E+00  0.63689E+00  0.64886E+00  0.65071E+00  0.67109E+00  0.68154E+00  0.68440E+00  0.68608E+00  0.69171E+00  0.69204E+00  0.70262E+00  0.70776E+00  0.71053E+00  0.71616E+00  0.71782E+00  0.71901E+00  0.71960E+00  0.72965E+00  0.72978E+00  0.74075E+00  0.74170E+00  0.75998E+00  0.76759E+00  0.76963E+00  0.77080E+00  0.77813E+00  0.77824E+00  0.78177E+00  0.79233E+00  0.79243E+00  0.79621E+00  0.79779E+00  0.80860E+00  0.81071E+00  0.81119E+00  0.81986E+00  0.82398E+00  0.82826E+00  0.84470E+00  0.85266E+00  0.85486E+00  0.91732E+00  0.98928E+00  0.10187E+01  0.10656E+01  0.10848E+01  0.11438E+01  0.11758E+01  0.12629E+01  0.12799E+01  0.12926E+01  0.12973E+01  0.13037E+01  0.13082E+01  0.13159E+01  0.13207E+01  0.13209E+01  0.13231E+01  0.13244E+01  0.13246E+01  0.13262E+01  0.13283E+01  0.13289E+01  0.13412E+01  0.13628E+01  0.13658E+01  0.13808E+01  0.13831E+01  0.13978E+01  0.14012E+01  0.14093E+01  0.14103E+01  0.14106E+01  0.14137E+01  0.14303E+01  0.14504E+01  0.14746E+01  0.14809E+01  0.15008E+01  0.15057E+01  0.15284E+01  0.15306E+01  0.15398E+01  0.15519E+01  0.16118E+01  0.16207E+01  0.16571E+01  0.16724E+01  0.16962E+01  0.17022E+01  0.17111E+01  0.17119E+01  0.17254E+01  0.17290E+01  0.17316E+01  0.17386E+01  0.17435E+01  0.17508E+01  0.17640E+01  0.17701E+01  0.17859E+01  0.17975E+01  0.18034E+01  0.18100E+01  0.19182E+01  0.19188E+01  0.19365E+01  0.19382E+01  0.19520E+01  0.19569E+01  0.20164E+01  0.20301E+01  0.20326E+01  0.20379E+01  0.20382E+01  0.20391E+01  0.20798E+01  0.20881E+01  0.20900E+01  0.20952E+01  0.21097E+01  0.21131E+01  0.21174E+01  0.21229E+01  0.21881E+01  0.21982E+01
  0.24418E+00 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17938E+01 -0.17632E+01 -0.17632E+01 -0.17509E+01 -0.17509E+01 -0.17486E+01 -0.17485E+01 -0.16861E+01 -0.16686E+01 -0.16686E+01  0.16457E+00  0.17488E+00  0.18479E+00  0.18985E+00  0.20061E+00  0.21237E+00  0.21259E+00  0.21947E+00  0.61080E+00  0.63700E+00  0.64849E+00  0.65173E+00  0.67127E+00  0.68165E+00  0.68440E+00  0.68538E+00  0.69140E+00  0.69240E+00  0.70065E+00  0.70909E+00  0.71054E+00  0.71623E+00  0.71782E+00  0.71904E+00  0.71919E+00  0.72964E+00  0.72978E+00  0.74008E+00  0.74095E+00  0.76027E+00  0.76796E+00  0.76925E+00  0.77148E+00  0.77641E+00  0.77859E+00  0.78304E+00  0.79182E+00  0.79317E+00  0.79621E+00  0.79767E+00  0.80834E+00  0.81040E+00  0.81174E+00  0.81984E+00  0.82316E+00  0.82922E+00  0.84467E+00  0.85237E+00  0.85456E+00  0.91943E+00  0.98953E+00  0.10182E+01  0.10659E+01  0.10851E+01  0.11422E+01  0.11739E+01  0.12643E+01  0.12809E+01  0.12932E+01  0.12976E+01  0.13038E+01  0.13083E+01  0.13159E+01  0.13200E+01  0.13211E+01  0.13226E+01  0.13228E+01  0.13245E+01  0.13261E+01  0.13299E+01  0.13305E+01  0.13412E+01  0.13626E+01  0.13655E+01  0.13805E+01  0.13827E+01  0.13981E+01  0.14016E+01  0.14095E+01  0.14104E+01  0.14107E+01  0.14139E+01  0.14302E+01  0.14502E+01  0.14743E+01  0.14801E+01  0.14937E+01  0.14978E+01  0.15351E+01  0.15367E+01  0.15418E+01  0.15510E+01  0.16102E+01  0.16195E+01  0.16588E+01  0.16736E+01  0.16947E+01  0.17010E+01  0.17104E+01  0.17127E+01  0.17269E+01  0.17282E+01  0.17296E+01  0.17387E+01  0.17467E+01  0.17503E+01  0.17638E+01  0.17665E+01  0.17911E+01  0.18002E+01  0.18046E+01  0.18109E+01  0.19106E+01  0.19109E+01  0.19446E+01  0.19453E+01  0.19526E+01  0.19564E+01  0.20176E+01  0.20312E+01  0.20332E+01  0.20385E+01  0.20386E+01  0.20403E+01  0.20741E+01  0.20833E+01  0.20938E+01  0.20976E+01  0.21052E+01  0.21082E+01  0.21169E+01  0.21223E+01  0.21870E+01  0.21968E+01
  0.26046E+00 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17938E+01 -0.17632E+01 -0.17632E+01 -0.17509E+01 -0.17509E+01 -0.17486E+01 -0.17485E+01 -0.16861E+01 -0.16686E+01 -0.16686E+01  0.16479E+00  0.17499E+00  0.18409E+00  0.19027E+00  0.20035E+00  0.21242E+00  0.21263E+00  0.21956E+00  0.61148E+00  0.63720E+00  0.64830E+00  0.65295E+00  0.67154E+00  0.68183E+00  0.68441E+00  0.68441E+00  0.69074E+00  0.69283E+00  0.69857E+00  0.71030E+00  0.71055E+00  0.71634E+00  0.71783E+00  0.71854E+00  0.71907E+00  0.72963E+00  0.72978E+00  0.73898E+00  0.73975E+00  0.76069E+00  0.76860E+00  0.76894E+00  0.77229E+00  0.77453E+00  0.77924E+00  0.78405E+00  0.79125E+00  0.79433E+00  0.79621E+00  0.79745E+00  0.80792E+00  0.80987E+00  0.81237E+00  0.81983E+00  0.82193E+00  0.83081E+00  0.84463E+00  0.85190E+00  0.85408E+00  0.92277E+00  0.98993E+00  0.10174E+01  0.10665E+01  0.10858E+01  0.11396E+01  0.11711E+01  0.12664E+01  0.12822E+01  0.12943E+01  0.12980E+01  0.13041E+01  0.13085E+01  0.13159E+01  0.13181E+01  0.13207E+01  0.13221E+01  0.13232E+01  0.13245E+01  0.13260E+01  0.13316E+01  0.13322E+01  0.13412E+01  0.13623E+01  0.13652E+01  0.13799E+01  0.13820E+01  0.13987E+01  0.14022E+01  0.14097E+01  0.14106E+01  0.14107E+01  0.14143E+01  0.14300E+01  0.14499E+01  0.14734E+01  0.14785E+01  0.14855E+01  0.14899E+01  0.15350E+01  0.15451E+01  0.15491E+01  0.15501E+01  0.16079E+01  0.16175E+01  0.16614E+01  0.16755E+01  0.16925E+01  0.16988E+01  0.17093E+01  0.17143E+01  0.17247E+01  0.17294E+01  0.17306E+01  0.17390E+01  0.17483E+01  0.17486E+01  0.17649E+01  0.17649E+01  0.17969E+01  0.18038E+01  0.18065E+01  0.18122E+01  0.19037E+01  0.19039E+01  0.19469E+01  0.19497E+01  0.19578E+01  0.19579E+01  0.20193E+01  0.20329E+01  0.20344E+01  0.20389E+01  0.20394E+01  0.20423E+01  0.20679E+01  0.20782E+01  0.20961E+01  0.20963E+01  0.21019E+01  0.21020E+01  0.21162E+01  0.21212E+01  0.21851E+01  0.21946E+01
  0.27674E+00 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17938E+01 -0.17632E+01 -0.17632E+01 -0.17509E+01 -0.17509E+01 -0.17486E+01 -0.17485E+01 -0.16861E+01 -0.16686E+01 -0.16686E+01  0.16509E+00  0.17515E+00  0.18327E+00  0.19072E+00  0.20002E+00  0.21248E+00  0.21268E+00  0.21968E+00  0.61239E+00  0.63749E+00  0.64832E+00  0.65429E+00  0.67183E+00  0.68207E+00  0.68332E+00  0.68443E+00  0.68951E+00  0.69323E+00  0.69683E+00  0.71057E+00  0.71132E+00  0.71649E+00  0.71771E+00  0.71784E+00  0.71909E+00  0.72960E+00  0.72978E+00  0.73751E+00  0.73817E+00  0.76115E+00  0.76871E+00  0.76954E+00  0.77267E+00  0.77322E+00  0.77996E+00  0.78480E+00  0.79091E+00  0.79580E+00  0.79621E+00  0.79714E+00  0.80737E+00  0.80914E+00  0.81289E+00  0.81983E+00  0.82047E+00  0.83291E+00  0.84458E+00  0.85126E+00  0.85344E+00  0.92713E+00  0.99048E+00  0.10162E+01  0.10673E+01  0.10867E+01  0.11362E+01  0.11674E+01  0.12691E+01  0.12836E+01  0.12960E+01  0.12986E+01  0.13045E+01  0.13087E+01  0.13159E+01  0.13162E+01  0.13193E+01  0.13229E+01  0.13241E+01  0.13244E+01  0.13259E+01  0.13332E+01  0.13337E+01  0.13413E+01  0.13620E+01  0.13647E+01  0.13792E+01  0.13811E+01  0.13995E+01  0.14031E+01  0.14100E+01  0.14109E+01  0.14109E+01  0.14148E+01  0.14296E+01  0.14495E+01  0.14719E+01  0.14750E+01  0.14775E+01  0.14833E+01  0.15337E+01  0.15476E+01  0.15552E+01  0.15579E+01  0.16048E+01  0.16150E+01  0.16648E+01  0.16775E+01  0.16900E+01  0.16956E+01  0.17083E+01  0.17161E+01  0.17217E+01  0.17324E+01  0.17325E+01  0.17394E+01  0.17456E+01  0.17467E+01  0.17669E+01  0.17675E+01  0.18027E+01  0.18079E+01  0.18087E+01  0.18136E+01  0.18977E+01  0.18984E+01  0.19454E+01  0.19493E+01  0.19633E+01  0.19643E+01  0.20210E+01  0.20350E+01  0.20364E+01  0.20380E+01  0.20406E+01  0.20450E+01  0.20622E+01  0.20734E+01  0.20889E+01  0.20892E+01  0.21031E+01  0.21040E+01  0.21150E+01  0.21196E+01  0.21828E+01  0.21920E+01
  0.29302E+00 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17938E+01 -0.17632E+01 -0.17632E+01 -0.17509E+01 -0.17509E+01 -0.17486E+01 -0.17485E+01 -0.16861E+01 -0.16686E+01 -0.16686E+01  0.16547E+00  0.17533E+00  0.18237E+00  0.19115E+00  0.19963E+00  0.21256E+00  0.21274E+00  0.21982E+00  0.61350E+00  0.63792E+00  0.64857E+00  0.65569E+00  0.67201E+00  0.68224E+00  0.68237E+00  0.68444E+00  0.68767E+00  0.69355E+00  0.69567E+00  0.71059E+00  0.71215E+00  0.71667E+00  0.71675E+00  0.71786E+00  0.71906E+00  0.72957E+00  0.72978E+00  0.73574E+00  0.73628E+00  0.76160E+00  0.76855E+00  0.77078E+00  0.77089E+00  0.77424E+00  0.78058E+00  0.78538E+00  0.79100E+00  0.79621E+00  0.79671E+00  0.79744E+00  0.80670E+00  0.80822E+00  0.81322E+00  0.81894E+00  0.81987E+00  0.83539E+00  0.84451E+00  0.85046E+00  0.85265E+00  0.93228E+00  0.99113E+00  0.10147E+01  0.10684E+01  0.10878E+01  0.11322E+01  0.11630E+01  0.12722E+01  0.12849E+01  0.12979E+01  0.12993E+01  0.13052E+01  0.13090E+01  0.13144E+01  0.13160E+01  0.13180E+01  0.13239E+01  0.13243E+01  0.13253E+01  0.13256E+01  0.13347E+01  0.13351E+01  0.13413E+01  0.13617E+01  0.13643E+01  0.13782E+01  0.13800E+01  0.14005E+01  0.14043E+01  0.14104E+01  0.14111E+01  0.14113E+01  0.14155E+01  0.14290E+01  0.14489E+01  0.14679E+01  0.14692E+01  0.14712E+01  0.14787E+01  0.15327E+01  0.15468E+01  0.15637E+01  0.15668E+01  0.16012E+01  0.16119E+01  0.16688E+01  0.16782E+01  0.16887E+01  0.16915E+01  0.17073E+01  0.17178E+01  0.17190E+01  0.17352E+01  0.17355E+01  0.17409E+01  0.17419E+01  0.17431E+01  0.17713E+01  0.17713E+01  0.18080E+01  0.18109E+01  0.18120E+01  0.18148E+01  0.18930E+01  0.18944E+01  0.19432E+01  0.19470E+01  0.19682E+01  0.19690E+01  0.20217E+01  0.20340E+01  0.20373E+01  0.20392E+01  0.20422E+01  0.20484E+01  0.20576E+01  0.20697E+01  0.20790E+01  0.20827E+01  0.21071E+01  0.21073E+01  0.21133E+01  0.21174E+01  0.21803E+01  0.21811E+01
  0.30930E+00 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17938E+01 -0.17632E+01 -0.17632E+01 -0.17509E+01 -0.17509E+01 -0.17486E+01 -0.17485E+01 -0.16861E+01 -0.16686E+01 -0.16686E+01  0.16591E+00  0.17554E+00  0.18143E+00  0.19154E+00  0.19920E+00  0.21264E+00  0.21279E+00  0.21997E+00  0.61475E+00  0.63851E+00  0.64903E+00  0.65702E+00  0.67184E+00  0.68129E+00  0.68271E+00  0.68446E+00  0.68557E+00  0.69377E+00  0.69501E+00  0.71060E+00  0.71281E+00  0.71573E+00  0.71687E+00  0.71787E+00  0.71892E+00  0.72949E+00  0.72977E+00  0.73381E+00  0.73421E+00  0.76200E+00  0.76847E+00  0.76923E+00  0.77230E+00  0.77535E+00  0.78098E+00  0.78582E+00  0.79160E+00  0.79614E+00  0.79622E+00  0.79911E+00  0.80597E+00  0.80713E+00  0.81336E+00  0.81747E+00  0.81997E+00  0.83804E+00  0.84444E+00  0.84955E+00  0.85176E+00  0.93798E+00  0.99187E+00  0.10128E+01  0.10697E+01  0.10892E+01  0.11278E+01  0.11582E+01  0.12754E+01  0.12861E+01  0.12994E+01  0.13000E+01  0.13064E+01  0.13089E+01  0.13132E+01  0.13160E+01  0.13170E+01  0.13241E+01  0.13252E+01  0.13253E+01  0.13266E+01  0.13360E+01  0.13363E+01  0.13413E+01  0.13616E+01  0.13640E+01  0.13771E+01  0.13787E+01  0.14019E+01  0.14059E+01  0.14110E+01  0.14114E+01  0.14118E+01  0.14162E+01  0.14283E+01  0.14481E+01  0.14608E+01  0.14623E+01  0.14676E+01  0.14745E+01  0.15323E+01  0.15464E+01  0.15720E+01  0.15750E+01  0.15978E+01  0.16086E+01  0.16730E+01  0.16758E+01  0.16868E+01  0.16901E+01  0.17066E+01  0.17169E+01  0.17187E+01  0.17365E+01  0.17380E+01  0.17390E+01  0.17393E+01  0.17449E+01  0.17757E+01  0.17767E+01  0.18128E+01  0.18128E+01  0.18154E+01  0.18156E+01  0.18901E+01  0.18923E+01  0.19408E+01  0.19443E+01  0.19707E+01  0.19708E+01  0.20199E+01  0.20255E+01  0.20400E+01  0.20427E+01  0.20442E+01  0.20523E+01  0.20547E+01  0.20678E+01  0.20707E+01  0.20806E+01  0.21109E+01  0.21111E+01  0.21124E+01  0.21146E+01  0.21679E+01  0.21773E+01
  0.32558E+00 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17938E+01 -0.17632E+01 -0.17632E+01 -0.17509E+01 -0.17509E+01 -0.17486E+01 -0.17485E+01 -0.16861E+01 -0.16686E+01 -0.16686E+01  0.16642E+00  0.17576E+00  0.18049E+00  0.19188E+00  0.19877E+00  0.21272E+00  0.21285E+00  0.22012E+00  0.61607E+00  0.63931E+00  0.64968E+00  0.65816E+00  0.67097E+00  0.68062E+00  0.68307E+00  0.68381E+00  0.68447E+00  0.69384E+00  0.69464E+00  0.71060E+00  0.71333E+00  0.71472E+00  0.71708E+00  0.71789E+00  0.71864E+00  0.72931E+00  0.72974E+00  0.73194E+00  0.73208E+00  0.76234E+00  0.76773E+00  0.76844E+00  0.77406E+00  0.77650E+00  0.78119E+00  0.78619E+00  0.79265E+00  0.79540E+00  0.79622E+00  0.80070E+00  0.80522E+00  0.80592E+00  0.81335E+00  0.81615E+00  0.82014E+00  0.84069E+00  0.84437E+00  0.84854E+00  0.85082E+00  0.94402E+00  0.99264E+00  0.10106E+01  0.10714E+01  0.10909E+01  0.11230E+01  0.11531E+01  0.12785E+01  0.12870E+01  0.13000E+01  0.13006E+01  0.13084E+01  0.13085E+01  0.13131E+01  0.13161E+01  0.13164E+01  0.13240E+01  0.13250E+01  0.13267E+01  0.13281E+01  0.13370E+01  0.13372E+01  0.13413E+01  0.13616E+01  0.13638E+01  0.13758E+01  0.13773E+01  0.14036E+01  0.14078E+01  0.14118E+01  0.14118E+01  0.14125E+01  0.14171E+01  0.14275E+01  0.14473E+01  0.14538E+01  0.14554E+01  0.14635E+01  0.14699E+01  0.15329E+01  0.15469E+01  0.15795E+01  0.15807E+01  0.15965E+01  0.16055E+01  0.16714E+01  0.16771E+01  0.16820E+01  0.16932E+01  0.17063E+01  0.17154E+01  0.17188E+01  0.17341E+01  0.17350E+01  0.17364E+01  0.17447E+01  0.17506E+01  0.17805E+01  0.17825E+01  0.18138E+01  0.18151E+01  0.18168E+01  0.18186E+01  0.18891E+01  0.18923E+01  0.19383E+01  0.19414E+01  0.19695E+01  0.19702E+01  0.20130E+01  0.20140E+01  0.20433E+01  0.20468E+01  0.20469E+01  0.20529E+01  0.20568E+01  0.20673E+01  0.20682E+01  0.20823E+01  0.21082E+01  0.21110E+01  0.21155E+01  0.21184E+01  0.21539E+01  0.21644E+01
  0.34186E+00 -0.32493E+01 -0.31910E+01 -0.31910E+01 -0.31082E+01 -0.18268E+01 -0.18268E+01 -0.17938E+01 -0.17632E+01 -0.17632E+01 -0.17509E+01 -0.17509E+01 -0.17486E+01 -0.17485E+01 -0.16861E+01 -0.16686E+01 -0.16686E+01  0.16696E+00  0.17598E+00  0.17955E+00  0.19217E+00  0.19834E+00  0.21280E+00  0.21290E+00  0.22026E+00  0.61739E+00  0.64037E+00  0.65052E+00  0.65896E+00  0.66915E+00  0.68037E+00  0.68284E+00  0.68343E+00  0.68449E+00  0.69377E+00  0.69442E+00  0.71058E+00  0.71373E+00  0.71377E+00  0.71728E+00  0.71791E+00  0.71813E+00  0.72874E+00  0.72944E+00  0.73025E+00  0.73060E+00  0.76261E+00  0.76640E+00  0.76847E+00  0.77599E+00  0.77764E+00  0.78125E+00  0.78649E+00  0.79395E+00  0.79446E+00  0.79622E+00  0.80213E+00  0.80451E+00  0.80467E+00  0.81322E+00  0.81502E+00  0.82041E+00  0.84316E+00  0.84430E+00  0.84750E+00  0.84987E+00  0.95017E+00  0.99342E+00  0.10080E+01  0.10733E+01  0.10927E+01  0.11182E+01  0.11481E+01  0.12815E+01  0.12880E+01  0.12997E+01  0.13006E+01  0.13079E+01  0.13109E+01  0.13137E+01  0.13162E+01  0.13163E+01  0.13238E+01  0.13246E+01  0.13283E+01  0.13296E+01  0.13378E+01  0.13380E+01  0.13413E+01  0.13618E+01  0.13638E+01  0.13744E+01  0.13757E+01  0.14057E+01  0.14101E+01  0.14123E+01  0.14130E+01  0.14132E+01  0.14180E+01  0.14264E+01  0.14463E+01  0.14473E+01  0.14490E+01  0.14587E+01  0.14646E+01  0.15345E+01  0.15483E+01  0.15806E+01  0.15850E+01  0.16004E+01  0.16041E+01  0.16661E+01  0.16751E+01  0.16829E+01  0.16969E+01  0.17063E+01  0.17144E+01  0.17182E+01  0.17303E+01  0.17312E+01  0.17356E+01  0.17510E+01  0.17573E+01  0.17854E+01  0.17883E+01  0.18137E+01  0.18137E+01  0.18198E+01  0.18208E+01  0.18904E+01  0.18943E+01  0.19361E+01  0.19387E+01  0.19656E+01  0.19672E+01  0.19985E+01  0.20038E+01  0.20472E+01  0.20501E+01  0.20515E+01  0.20528E+01  0.20617E+01  0.20685E+01  0.20705E+01  0.20861E+01  0.21046E+01  0.21066E+01  0.21211E+01  0.21252E+01  0.21399E+01  0.21512E+01
