# NKPT   119 NBND   150 NSPIN     2
# NPANEL     6
#      1   (0,0,0)/2
#     13   (0,1,0)/2
#     25   (1,1,0)/2
#     43   (0,0,0)/2
#     72   (0,0,1)/2
#     90   (1,1,1)/2
#    119   (1,1,0)/2
@ WITH G0
@ G0 ON
@ TITLE "ALPHA"
@ DEFAULT COLOR 1
@ XAXIS TICK ON
@ XAXIS TICKLABEL ON
@ XAXIS TICKLABEL CHAR SIZE 0.8
@ XAXIS TICK TYPE SPEC
@ XAXIS TICKLABEL TYPE SPEC
@ XAXIS TICK MAJOR GRID ON
@ YAXIS LABEL "E-EFERMI (HARTREE)"
@ AUTOSCALE ONREAD YAXES
@ AUTOTICKS
@ XAXIS TICK SPEC     7
@ XAXIS TICK     0,     0.00000
@ XAXIS TICKLABEL    0,"(0,0,0)/2"
@ XAXIS TICK     1,     0.20933
@ XAXIS TICKLABEL    1,"(0,1,0)/2"
@ XAXIS TICK     2,     0.41866
@ XAXIS TICKLABEL    2,"(1,1,0)/2"
@ XAXIS TICK     3,     0.71470
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20577
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50181
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99288
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99288,         2.3
@ VIEW      0.15000,     0.15000,     0.63709,     0.85000
@ XAXIS TICKLABEL    3,"(0,0,0)/2"
@ XAXIS TICK     4,     1.20577
@ XAXIS TICKLABEL    4,"(0,0,1)/2"
@ XAXIS TICK     5,     1.50181
@ XAXIS TICKLABEL    5,"(1,1,1)/2"
@ XAXIS TICK     6,     1.99288
@ XAXIS TICKLABEL    6,"(1,1,0)/2"
@ WORLD      0.00000,        -3.3,     1.99288,         2.3
@ VIEW      0.65709,     0.15000,     1.14418,     0.85000
  0.00000E+00 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17972E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16889E+01 -0.16799E+01 -0.16795E+01  0.16163E+00  0.18416E+00  0.18742E+00  0.18830E+00  0.19731E+00  0.20793E+00  0.21264E+00  0.21640E+00  0.60970E+00  0.63492E+00  0.63558E+00  0.66153E+00  0.67931E+00  0.68020E+00  0.68190E+00  0.68824E+00  0.69235E+00  0.69525E+00  0.70561E+00  0.70930E+00  0.70960E+00  0.71256E+00  0.71457E+00  0.71756E+00  0.71970E+00  0.72697E+00  0.73678E+00  0.74074E+00  0.74760E+00  0.74973E+00  0.75145E+00  0.76086E+00  0.76834E+00  0.77766E+00  0.77973E+00  0.78008E+00  0.78672E+00  0.78683E+00  0.79213E+00  0.80499E+00  0.80769E+00  0.80795E+00  0.81035E+00  0.81829E+00  0.82014E+00  0.83015E+00  0.84849E+00  0.85034E+00  0.85131E+00  0.88289E+00  0.93441E+00  0.10105E+01  0.10383E+01  0.11385E+01  0.11423E+01  0.11794E+01  0.12541E+01  0.12542E+01  0.12849E+01  0.12858E+01  0.13048E+01  0.13063E+01  0.13095E+01  0.13123E+01  0.13156E+01  0.13296E+01  0.13297E+01  0.13343E+01  0.13372E+01  0.13374E+01  0.13437E+01  0.13438E+01  0.13481E+01  0.13860E+01  0.13861E+01  0.13947E+01  0.13949E+01  0.13954E+01  0.13959E+01  0.13995E+01  0.14157E+01  0.14230E+01  0.14230E+01  0.14561E+01  0.14681E+01  0.14793E+01  0.14896E+01  0.14897E+01  0.15519E+01  0.15572E+01  0.16006E+01  0.16047E+01  0.16187E+01  0.16194E+01  0.16223E+01  0.16224E+01  0.16375E+01  0.16614E+01  0.16688E+01  0.16796E+01  0.16798E+01  0.16842E+01  0.16847E+01  0.17145E+01  0.17359E+01  0.17380E+01  0.17392E+01  0.17678E+01  0.17686E+01  0.18635E+01  0.18653E+01  0.18656E+01  0.18840E+01  0.18842E+01  0.19294E+01  0.19336E+01  0.19677E+01  0.20101E+01  0.20176E+01  0.20185E+01  0.20193E+01  0.20201E+01  0.20321E+01  0.20804E+01  0.20870E+01  0.20873E+01  0.20896E+01  0.20946E+01  0.20946E+01  0.21076E+01  0.21748E+01  0.21799E+01  0.21905E+01  0.21905E+01
  0.17444E-01 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17972E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16889E+01 -0.16799E+01 -0.16795E+01  0.16169E+00  0.18391E+00  0.18757E+00  0.18831E+00  0.19735E+00  0.20792E+00  0.21263E+00  0.21641E+00  0.60993E+00  0.63502E+00  0.63564E+00  0.66148E+00  0.67936E+00  0.68020E+00  0.68182E+00  0.68821E+00  0.69217E+00  0.69527E+00  0.70528E+00  0.70942E+00  0.70960E+00  0.71244E+00  0.71460E+00  0.71756E+00  0.71970E+00  0.72697E+00  0.73666E+00  0.74023E+00  0.74670E+00  0.75079E+00  0.75151E+00  0.76100E+00  0.76836E+00  0.77767E+00  0.77970E+00  0.77985E+00  0.78711E+00  0.78719E+00  0.79214E+00  0.80486E+00  0.80767E+00  0.80794E+00  0.81046E+00  0.81828E+00  0.81980E+00  0.83007E+00  0.84848E+00  0.85023E+00  0.85128E+00  0.88370E+00  0.93444E+00  0.10109E+01  0.10379E+01  0.11378E+01  0.11422E+01  0.11791E+01  0.12542E+01  0.12547E+01  0.12849E+01  0.12856E+01  0.13049E+01  0.13064E+01  0.13096E+01  0.13123E+01  0.13156E+01  0.13296E+01  0.13296E+01  0.13342E+01  0.13367E+01  0.13372E+01  0.13435E+01  0.13439E+01  0.13482E+01  0.13861E+01  0.13863E+01  0.13947E+01  0.13949E+01  0.13951E+01  0.13957E+01  0.13994E+01  0.14157E+01  0.14231E+01  0.14237E+01  0.14557E+01  0.14679E+01  0.14796E+01  0.14892E+01  0.14899E+01  0.15505E+01  0.15563E+01  0.15974E+01  0.16015E+01  0.16197E+01  0.16223E+01  0.16229E+01  0.16254E+01  0.16381E+01  0.16623E+01  0.16686E+01  0.16800E+01  0.16806E+01  0.16839E+01  0.16851E+01  0.17154E+01  0.17355E+01  0.17381E+01  0.17394E+01  0.17676E+01  0.17686E+01  0.18589E+01  0.18658E+01  0.18661E+01  0.18832E+01  0.18894E+01  0.19297E+01  0.19342E+01  0.19657E+01  0.20104E+01  0.20169E+01  0.20181E+01  0.20201E+01  0.20205E+01  0.20328E+01  0.20782E+01  0.20845E+01  0.20871E+01  0.20892E+01  0.20941E+01  0.20947E+01  0.21078E+01  0.21748E+01  0.21818E+01  0.21906E+01  0.21912E+01
  0.34889E-01 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17972E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16889E+01 -0.16799E+01 -0.16795E+01  0.16185E+00  0.18327E+00  0.18794E+00  0.18833E+00  0.19746E+00  0.20789E+00  0.21262E+00  0.21641E+00  0.61059E+00  0.63532E+00  0.63582E+00  0.66132E+00  0.67947E+00  0.68021E+00  0.68158E+00  0.68809E+00  0.69166E+00  0.69532E+00  0.70435E+00  0.70961E+00  0.70976E+00  0.71211E+00  0.71467E+00  0.71759E+00  0.71969E+00  0.72696E+00  0.73629E+00  0.73877E+00  0.74542E+00  0.75172E+00  0.75256E+00  0.76139E+00  0.76840E+00  0.77770E+00  0.77883E+00  0.78021E+00  0.78805E+00  0.78814E+00  0.79218E+00  0.80447E+00  0.80759E+00  0.80792E+00  0.81079E+00  0.81823E+00  0.81887E+00  0.82983E+00  0.84845E+00  0.84991E+00  0.85122E+00  0.88603E+00  0.93450E+00  0.10122E+01  0.10368E+01  0.11358E+01  0.11421E+01  0.11783E+01  0.12544E+01  0.12565E+01  0.12849E+01  0.12853E+01  0.13052E+01  0.13067E+01  0.13100E+01  0.13124E+01  0.13157E+01  0.13293E+01  0.13296E+01  0.13342E+01  0.13351E+01  0.13367E+01  0.13427E+01  0.13444E+01  0.13484E+01  0.13859E+01  0.13869E+01  0.13944E+01  0.13945E+01  0.13948E+01  0.13951E+01  0.13992E+01  0.14159E+01  0.14234E+01  0.14258E+01  0.14547E+01  0.14671E+01  0.14802E+01  0.14874E+01  0.14908E+01  0.15459E+01  0.15548E+01  0.15903E+01  0.15957E+01  0.16168E+01  0.16278E+01  0.16286E+01  0.16327E+01  0.16395E+01  0.16643E+01  0.16677E+01  0.16811E+01  0.16832E+01  0.16838E+01  0.16864E+01  0.17178E+01  0.17343E+01  0.17383E+01  0.17399E+01  0.17670E+01  0.17683E+01  0.18504E+01  0.18672E+01  0.18678E+01  0.18808E+01  0.18998E+01  0.19305E+01  0.19360E+01  0.19604E+01  0.20112E+01  0.20141E+01  0.20175E+01  0.20219E+01  0.20222E+01  0.20349E+01  0.20717E+01  0.20786E+01  0.20864E+01  0.20883E+01  0.20929E+01  0.20951E+01  0.21086E+01  0.21715E+01  0.21895E+01  0.21910E+01  0.21934E+01
  0.52333E-01 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17972E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16889E+01 -0.16799E+01 -0.16795E+01  0.16213E+00  0.18240E+00  0.18836E+00  0.18837E+00  0.19763E+00  0.20785E+00  0.21260E+00  0.21642E+00  0.61169E+00  0.63579E+00  0.63611E+00  0.66103E+00  0.67967E+00  0.68022E+00  0.68115E+00  0.68785E+00  0.69095E+00  0.69540E+00  0.70298E+00  0.70962E+00  0.71026E+00  0.71158E+00  0.71477E+00  0.71765E+00  0.71969E+00  0.72693E+00  0.73568E+00  0.73655E+00  0.74436E+00  0.75214E+00  0.75442E+00  0.76197E+00  0.76843E+00  0.77773E+00  0.77786E+00  0.78081E+00  0.78917E+00  0.78930E+00  0.79227E+00  0.80385E+00  0.80746E+00  0.80790E+00  0.81134E+00  0.81763E+00  0.81816E+00  0.82945E+00  0.84839E+00  0.84939E+00  0.85111E+00  0.88969E+00  0.93460E+00  0.10144E+01  0.10349E+01  0.11324E+01  0.11423E+01  0.11770E+01  0.12546E+01  0.12591E+01  0.12847E+01  0.12851E+01  0.13056E+01  0.13071E+01  0.13105E+01  0.13126E+01  0.13157E+01  0.13289E+01  0.13295E+01  0.13326E+01  0.13340E+01  0.13357E+01  0.13417E+01  0.13453E+01  0.13486E+01  0.13856E+01  0.13880E+01  0.13931E+01  0.13941E+01  0.13943E+01  0.13946E+01  0.13990E+01  0.14162E+01  0.14238E+01  0.14293E+01  0.14529E+01  0.14660E+01  0.14813E+01  0.14848E+01  0.14923E+01  0.15388E+01  0.15534E+01  0.15820E+01  0.15892E+01  0.16125E+01  0.16348E+01  0.16350E+01  0.16414E+01  0.16424E+01  0.16634E+01  0.16689E+01  0.16829E+01  0.16854E+01  0.16873E+01  0.16884E+01  0.17209E+01  0.17324E+01  0.17387E+01  0.17408E+01  0.17659E+01  0.17680E+01  0.18415E+01  0.18696E+01  0.18703E+01  0.18768E+01  0.19118E+01  0.19313E+01  0.19384E+01  0.19531E+01  0.20093E+01  0.20125E+01  0.20158E+01  0.20240E+01  0.20253E+01  0.20384E+01  0.20628E+01  0.20711E+01  0.20843E+01  0.20876E+01  0.20910E+01  0.20955E+01  0.21102E+01  0.21653E+01  0.21915E+01  0.21971E+01  0.22005E+01
  0.69777E-01 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17972E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16889E+01 -0.16799E+01 -0.16795E+01  0.16251E+00  0.18138E+00  0.18841E+00  0.18879E+00  0.19783E+00  0.20779E+00  0.21258E+00  0.21642E+00  0.61321E+00  0.63644E+00  0.63649E+00  0.66056E+00  0.67993E+00  0.68023E+00  0.68049E+00  0.68741E+00  0.69015E+00  0.69546E+00  0.70143E+00  0.70963E+00  0.71084E+00  0.71088E+00  0.71485E+00  0.71774E+00  0.71967E+00  0.72688E+00  0.73384E+00  0.73488E+00  0.74359E+00  0.75280E+00  0.75623E+00  0.76268E+00  0.76840E+00  0.77709E+00  0.77778E+00  0.78165E+00  0.79024E+00  0.79025E+00  0.79240E+00  0.80303E+00  0.80728E+00  0.80786E+00  0.81210E+00  0.81642E+00  0.81807E+00  0.82893E+00  0.84831E+00  0.84869E+00  0.85098E+00  0.89440E+00  0.93471E+00  0.10172E+01  0.10325E+01  0.11277E+01  0.11426E+01  0.11755E+01  0.12549E+01  0.12624E+01  0.12839E+01  0.12855E+01  0.13060E+01  0.13078E+01  0.13112E+01  0.13130E+01  0.13158E+01  0.13283E+01  0.13291E+01  0.13297E+01  0.13339E+01  0.13345E+01  0.13405E+01  0.13465E+01  0.13488E+01  0.13852E+01  0.13895E+01  0.13912E+01  0.13929E+01  0.13941E+01  0.13944E+01  0.13986E+01  0.14165E+01  0.14243E+01  0.14340E+01  0.14505E+01  0.14646E+01  0.14814E+01  0.14829E+01  0.14944E+01  0.15306E+01  0.15513E+01  0.15736E+01  0.15825E+01  0.16083E+01  0.16391E+01  0.16411E+01  0.16488E+01  0.16504E+01  0.16593E+01  0.16731E+01  0.16854E+01  0.16891E+01  0.16910E+01  0.16929E+01  0.17242E+01  0.17298E+01  0.17393E+01  0.17419E+01  0.17646E+01  0.17676E+01  0.18328E+01  0.18712E+01  0.18728E+01  0.18736E+01  0.19248E+01  0.19299E+01  0.19384E+01  0.19492E+01  0.20028E+01  0.20115E+01  0.20143E+01  0.20270E+01  0.20292E+01  0.20432E+01  0.20536E+01  0.20636E+01  0.20805E+01  0.20874E+01  0.20882E+01  0.20956E+01  0.21128E+01  0.21572E+01  0.21924E+01  0.22022E+01  0.22038E+01
  0.87221E-01 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17972E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16889E+01 -0.16799E+01 -0.16795E+01  0.16298E+00  0.18029E+00  0.18847E+00  0.18918E+00  0.19804E+00  0.20772E+00  0.21256E+00  0.21643E+00  0.61512E+00  0.63693E+00  0.63723E+00  0.65985E+00  0.67957E+00  0.68024E+00  0.68025E+00  0.68668E+00  0.68942E+00  0.69542E+00  0.70009E+00  0.70965E+00  0.71006E+00  0.71145E+00  0.71493E+00  0.71786E+00  0.71966E+00  0.72672E+00  0.73092E+00  0.73396E+00  0.74306E+00  0.75371E+00  0.75790E+00  0.76339E+00  0.76829E+00  0.77669E+00  0.77784E+00  0.78269E+00  0.79067E+00  0.79115E+00  0.79248E+00  0.80203E+00  0.80706E+00  0.80782E+00  0.81307E+00  0.81559E+00  0.81795E+00  0.82829E+00  0.84782E+00  0.84822E+00  0.85083E+00  0.89988E+00  0.93484E+00  0.10205E+01  0.10298E+01  0.11220E+01  0.11430E+01  0.11738E+01  0.12553E+01  0.12660E+01  0.12830E+01  0.12862E+01  0.13062E+01  0.13086E+01  0.13120E+01  0.13136E+01  0.13159E+01  0.13255E+01  0.13276E+01  0.13293E+01  0.13329E+01  0.13337E+01  0.13392E+01  0.13481E+01  0.13488E+01  0.13848E+01  0.13890E+01  0.13914E+01  0.13916E+01  0.13940E+01  0.13941E+01  0.13983E+01  0.14168E+01  0.14249E+01  0.14398E+01  0.14474E+01  0.14632E+01  0.14776E+01  0.14849E+01  0.14970E+01  0.15221E+01  0.15482E+01  0.15652E+01  0.15756E+01  0.16049E+01  0.16411E+01  0.16476E+01  0.16531E+01  0.16566E+01  0.16593E+01  0.16800E+01  0.16884E+01  0.16942E+01  0.16943E+01  0.16997E+01  0.17266E+01  0.17273E+01  0.17399E+01  0.17430E+01  0.17632E+01  0.17672E+01  0.18246E+01  0.18642E+01  0.18768E+01  0.18770E+01  0.19214E+01  0.19374E+01  0.19384E+01  0.19528E+01  0.19949E+01  0.20037E+01  0.20165E+01  0.20307E+01  0.20338E+01  0.20429E+01  0.20492E+01  0.20600E+01  0.20754E+01  0.20848E+01  0.20876E+01  0.20950E+01  0.21165E+01  0.21479E+01  0.21936E+01  0.21952E+01  0.22088E+01
  0.10467E+00 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17972E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16889E+01 -0.16799E+01 -0.16795E+01  0.16354E+00  0.17916E+00  0.18853E+00  0.18954E+00  0.19825E+00  0.20765E+00  0.21254E+00  0.21644E+00  0.61738E+00  0.63741E+00  0.63812E+00  0.65884E+00  0.67842E+00  0.68027E+00  0.68059E+00  0.68560E+00  0.68881E+00  0.69516E+00  0.69940E+00  0.70918E+00  0.70967E+00  0.71204E+00  0.71499E+00  0.71801E+00  0.71965E+00  0.72600E+00  0.72842E+00  0.73301E+00  0.74273E+00  0.75486E+00  0.75939E+00  0.76395E+00  0.76813E+00  0.77678E+00  0.77791E+00  0.78392E+00  0.79048E+00  0.79187E+00  0.79236E+00  0.80089E+00  0.80679E+00  0.80777E+00  0.81421E+00  0.81534E+00  0.81782E+00  0.82758E+00  0.84682E+00  0.84813E+00  0.85067E+00  0.90586E+00  0.93495E+00  0.10219E+01  0.10292E+01  0.11156E+01  0.11435E+01  0.11721E+01  0.12557E+01  0.12697E+01  0.12821E+01  0.12873E+01  0.13060E+01  0.13095E+01  0.13129E+01  0.13145E+01  0.13160E+01  0.13215E+01  0.13267E+01  0.13291E+01  0.13312E+01  0.13335E+01  0.13380E+01  0.13488E+01  0.13500E+01  0.13843E+01  0.13864E+01  0.13902E+01  0.13937E+01  0.13938E+01  0.13941E+01  0.13979E+01  0.14168E+01  0.14253E+01  0.14439E+01  0.14464E+01  0.14618E+01  0.14738E+01  0.14875E+01  0.15001E+01  0.15136E+01  0.15439E+01  0.15569E+01  0.15687E+01  0.16027E+01  0.16425E+01  0.16481E+01  0.16540E+01  0.16603E+01  0.16680E+01  0.16902E+01  0.16918E+01  0.16979E+01  0.17004E+01  0.17076E+01  0.17228E+01  0.17299E+01  0.17406E+01  0.17439E+01  0.17620E+01  0.17668E+01  0.18170E+01  0.18558E+01  0.18793E+01  0.18817E+01  0.19099E+01  0.19374E+01  0.19526E+01  0.19591E+01  0.19859E+01  0.19937E+01  0.20192E+01  0.20300E+01  0.20354E+01  0.20389E+01  0.20564E+01  0.20611E+01  0.20692E+01  0.20807E+01  0.20880E+01  0.20931E+01  0.21215E+01  0.21378E+01  0.21845E+01  0.21952E+01  0.22169E+01
  0.12211E+00 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17972E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16889E+01 -0.16799E+01 -0.16795E+01  0.16416E+00  0.17802E+00  0.18859E+00  0.18986E+00  0.19843E+00  0.20758E+00  0.21253E+00  0.21645E+00  0.61993E+00  0.63789E+00  0.63908E+00  0.65744E+00  0.67712E+00  0.68029E+00  0.68096E+00  0.68424E+00  0.68836E+00  0.69473E+00  0.69946E+00  0.70829E+00  0.70969E+00  0.71258E+00  0.71503E+00  0.71816E+00  0.71963E+00  0.72365E+00  0.72753E+00  0.73211E+00  0.74253E+00  0.75620E+00  0.76065E+00  0.76422E+00  0.76805E+00  0.77730E+00  0.77797E+00  0.78526E+00  0.78958E+00  0.79219E+00  0.79240E+00  0.79964E+00  0.80648E+00  0.80772E+00  0.81547E+00  0.81563E+00  0.81767E+00  0.82683E+00  0.84575E+00  0.84803E+00  0.85052E+00  0.91205E+00  0.93505E+00  0.10192E+01  0.10330E+01  0.11085E+01  0.11441E+01  0.11705E+01  0.12561E+01  0.12733E+01  0.12811E+01  0.12890E+01  0.13054E+01  0.13107E+01  0.13139E+01  0.13150E+01  0.13161E+01  0.13182E+01  0.13258E+01  0.13288E+01  0.13293E+01  0.13333E+01  0.13368E+01  0.13488E+01  0.13521E+01  0.13833E+01  0.13840E+01  0.13888E+01  0.13935E+01  0.13946E+01  0.13964E+01  0.13976E+01  0.14164E+01  0.14257E+01  0.14401E+01  0.14538E+01  0.14605E+01  0.14705E+01  0.14905E+01  0.15038E+01  0.15054E+01  0.15383E+01  0.15490E+01  0.15619E+01  0.16018E+01  0.16415E+01  0.16445E+01  0.16604E+01  0.16626E+01  0.16762E+01  0.16955E+01  0.17006E+01  0.17016E+01  0.17092E+01  0.17163E+01  0.17187E+01  0.17319E+01  0.17415E+01  0.17443E+01  0.17613E+01  0.17666E+01  0.18100E+01  0.18463E+01  0.18761E+01  0.18873E+01  0.19023E+01  0.19370E+01  0.19665E+01  0.19672E+01  0.19761E+01  0.19833E+01  0.20162E+01  0.20223E+01  0.20407E+01  0.20445E+01  0.20622E+01  0.20643E+01  0.20653E+01  0.20764E+01  0.20885E+01  0.20895E+01  0.21274E+01  0.21275E+01  0.21723E+01  0.21973E+01  0.22086E+01
  0.13955E+00 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17972E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16889E+01 -0.16799E+01 -0.16795E+01  0.16483E+00  0.17691E+00  0.18865E+00  0.19013E+00  0.19857E+00  0.20751E+00  0.21252E+00  0.21645E+00  0.62270E+00  0.63833E+00  0.64003E+00  0.65564E+00  0.67577E+00  0.68031E+00  0.68132E+00  0.68281E+00  0.68806E+00  0.69434E+00  0.70007E+00  0.70746E+00  0.70971E+00  0.71304E+00  0.71505E+00  0.71832E+00  0.71962E+00  0.72070E+00  0.72735E+00  0.73131E+00  0.74241E+00  0.75766E+00  0.76168E+00  0.76417E+00  0.76815E+00  0.77803E+00  0.77815E+00  0.78664E+00  0.78807E+00  0.79210E+00  0.79275E+00  0.79832E+00  0.80615E+00  0.80768E+00  0.81626E+00  0.81677E+00  0.81753E+00  0.82610E+00  0.84466E+00  0.84794E+00  0.85038E+00  0.91814E+00  0.93512E+00  0.10151E+01  0.10385E+01  0.11011E+01  0.11446E+01  0.11689E+01  0.12565E+01  0.12766E+01  0.12802E+01  0.12910E+01  0.13041E+01  0.13120E+01  0.13126E+01  0.13150E+01  0.13162E+01  0.13183E+01  0.13247E+01  0.13273E+01  0.13284E+01  0.13331E+01  0.13359E+01  0.13487E+01  0.13546E+01  0.13803E+01  0.13835E+01  0.13875E+01  0.13931E+01  0.13956E+01  0.13973E+01  0.13993E+01  0.14153E+01  0.14257E+01  0.14364E+01  0.14593E+01  0.14615E+01  0.14683E+01  0.14940E+01  0.14978E+01  0.15079E+01  0.15316E+01  0.15413E+01  0.15551E+01  0.16023E+01  0.16361E+01  0.16454E+01  0.16639E+01  0.16666E+01  0.16836E+01  0.16994E+01  0.17054E+01  0.17077E+01  0.17142E+01  0.17219E+01  0.17251E+01  0.17340E+01  0.17429E+01  0.17437E+01  0.17616E+01  0.17666E+01  0.18036E+01  0.18359E+01  0.18641E+01  0.18937E+01  0.19026E+01  0.19357E+01  0.19659E+01  0.19739E+01  0.19747E+01  0.19821E+01  0.20024E+01  0.20258E+01  0.20467E+01  0.20493E+01  0.20560E+01  0.20687E+01  0.20716E+01  0.20762E+01  0.20839E+01  0.20886E+01  0.21169E+01  0.21348E+01  0.21593E+01  0.21886E+01  0.22000E+01
  0.15700E+00 -0.32315E+01 -0.32219E+01 -0.31918E+01 -0.31161E+01 -0.18027E+01 -0.17985E+01 -0.17972E+01 -0.17897E+01 -0.17894E+01 -0.17698E+01 -0.17647E+01 -0.17517E+01 -0.17491E+01 -0.16889E+01 -0.16799E+01 -0.16795E+01  0.16549E+00  0.17590E+00  0.18870E+00  0.19035E+00  0.19868E+00  0.20745E+00  0.21252E+00  0.21645E+00  0.62555E+00  0.63870E+00  0.64091E+00  0.65351E+00  0.67452E+00  0.68032E+00  0.68156E+00  0.68164E+00  0.68785E+00  0.69407E+00  0.70104E+00  0.70674E+00  0.70972E+00  0.71341E+00  0.71502E+00  0.71787E+00  0.71846E+00  0.71961E+00  0.72728E+00  0.73065E+00  0.74234E+00  0.75913E+00  0.76247E+00  0.76391E+00  0.76837E+00  0.77808E+00  0.77916E+00  0.78632E+00  0.78793E+00  0.79206E+00  0.79300E+00  0.79703E+00  0.80582E+00  0.80764E+00  0.81699E+00  0.81739E+00  0.81800E+00  0.82544E+00  0.84363E+00  0.84787E+00  0.85027E+00  0.92377E+00  0.93513E+00  0.10110E+01  0.10448E+01  0.10935E+01  0.11451E+01  0.11676E+01  0.12569E+01  0.12794E+01  0.12797E+01  0.12933E+01  0.13020E+01  0.13096E+01  0.13135E+01  0.13162E+01  0.13162E+01  0.13198E+01  0.13235E+01  0.13252E+01  0.13278E+01  0.13329E+01  0.13351E+01  0.13486E+01  0.13573E+01  0.13770E+01  0.13832E+01  0.13864E+01  0.13929E+01  0.13970E+01  0.13971E+01  0.14026E+01  0.14136E+01  0.14249E+01  0.14332E+01  0.14584E+01  0.14662E+01  0.14707E+01  0.14910E+01  0.14980E+01  0.15124E+01  0.15240E+01  0.15341E+01  0.15485E+01  0.16038E+01  0.16305E+01  0.16463E+01  0.16647E+01  0.16727E+01  0.16898E+01  0.17031E+01  0.17085E+01  0.17097E+01  0.17131E+01  0.17306E+01  0.17326E+01  0.17417E+01  0.17422E+01  0.17455E+01  0.17629E+01  0.17669E+01  0.17979E+01  0.18251E+01  0.18479E+01  0.19007E+01  0.19067E+01  0.19334E+01  0.19555E+01  0.19665E+01  0.19833E+01  0.19897E+01  0.19972E+01  0.20298E+01  0.20446E+01  0.20535E+01  0.20589E+01  0.20644E+01  0.20760E+01  0.20794E+01  0.20853E+01  0.20879E+01  0.21066E+01  0.21432E+01  0.21462E+01  0.21699E+01  0.22035E+01
